freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
22.53,-19.9357,-10.9357,-10.9357,3.3464,9.0000,-0.0000,9.0000,3.3309,14.2667,14.2822,-19.9403,-85.4398,-189.6648
22.61,-19.8750,-10.8750,-10.8750,3.3453,9.0000,-0.0000,9.0000,3.3298,14.2048,14.2203,-19.8797,-85.2345,-189.5431
22.69,-19.8145,-10.8145,-10.8145,3.3442,9.0000,-0.0000,9.0000,3.3287,14.1432,14.1587,-19.8193,-85.0289,-189.4214
22.77,-19.7545,-10.7545,-10.7545,3.3430,9.0000,-0.0000,9.0000,3.3275,14.0820,14.0975,-19.7593,-84.8230,-189.2997
22.85,-19.6948,-10.6948,-10.6948,3.3418,9.0000,-0.0000,9.0000,3.3264,14.0211,14.0366,-19.6997,-84.6168,-189.1780
22.93,-19.6354,-10.6354,-10.6354,3.3407,9.0000,-0.0000,9.0000,3.3252,13.9606,13.9761,-19.6404,-84.4103,-189.0563
23.01,-19.5764,-10.5764,-10.5764,3.3395,9.0000,-0.0000,9.0000,3.3240,13.9004,13.9159,-19.5815,-84.2035,-188.9345
23.09,-19.5177,-10.5177,-10.5177,3.3383,9.0000,-0.0000,9.0000,3.3229,13.8405,13.8560,-19.5229,-83.9964,-188.8128
23.17,-19.4594,-10.4594,-10.4594,3.3371,9.0000,-0.0000,9.0000,3.3217,13.7810,13.7965,-19.4646,-83.7890,-188.6911
23.25,-19.4014,-10.4014,-10.4014,3.3360,9.0000,-0.0000,9.0000,3.3205,13.7219,13.7373,-19.4067,-83.5813,-188.5694
23.33,-19.3437,-10.3437,-10.3437,3.3348,9.0000,-0.0000,9.0000,3.3193,13.6630,13.6785,-19.3492,-83.3733,-188.4477
23.42,-19.2865,-10.2865,-10.2865,3.3335,9.0000,-0.0000,9.0000,3.3181,13.6045,13.6200,-19.2920,-83.1650,-188.3260
23.50,-19.2295,-10.2295,-10.2295,3.3323,9.0000,-0.0000,9.0000,3.3169,13.5464,13.5619,-19.2352,-82.9564,-188.2042
23.58,-19.1729,-10.1729,-10.1729,3.3311,9.0000,-0.0000,9.0000,3.3156,13.4886,13.5040,-19.1787,-82.7475,-188.0825
23.66,-19.1167,-10.1167,-10.1167,3.3299,9.0000,-0.0000,9.0000,3.3144,13.4311,13.4466,-19.1225,-82.5383,-187.9608
23.75,-19.0608,-10.0608,-10.0608,3.3287,9.0000,-0.0000,9.0000,3.3132,13.3740,13.3894,-19.0668,-82.3287,-187.8391
23.83,-19.0053,-10.0053,-10.0053,3.3274,9.0000,-0.0000,9.0000,3.3119,13.3172,13.3327,-19.0113,-82.1428,-187.7174
23.91,-18.9501,-9.9501,-9.9501,3.3261,9.0000,-0.0000,9.0000,3.3107,13.2608,13.2762,-18.9562,-81.9736,-187.5957
24.00,-18.8953,-9.8953,-9.8953,3.3248,9.0000,-0.0000,9.0000,3.3094,13.2047,13.2201,-18.9015,-81.8042,-187.4740
24.08,-18.8408,-9.8408,-9.8408,3.3235,9.0000,-0.0000,9.0000,3.3082,13.1489,13.1643,-18.8471,-81.6346,-187.3522
24.17,-18.7866,-9.7866,-9.7866,3.3223,9.0000,-0.0000,9.0000,3.3069,13.0935,13.1089,-18.7930,-81.4649,-187.2305
24.25,-18.7328,-9.7328,-9.7328,3.3210,9.0000,-0.0000,9.0000,3.3056,13.0385,13.0538,-18.7393,-81.2950,-187.1088
24.34,-18.6794,-9.6794,-9.6794,3.3197,9.0000,-0.0000,9.0000,3.3043,12.9837,12.9990,-18.6860,-81.1249,-186.9871
24.42,-18.6263,-9.6263,-9.6263,3.3183,9.0000,-0.0000,9.0000,3.3030,12.9293,12.9446,-18.6329,-80.9546,-186.8654
24.51,-18.5735,-9.5735,-9.5735,3.3170,9.0000,-0.0000,9.0000,3.3017,12.8753,12.8906,-18.5803,-80.7842,-186.7437
24.59,-18.5211,-9.5211,-9.5211,3.3157,9.0000,-0.0000,9.0000,3.3004,12.8215,12.8368,-18.5280,-80.6136,-186.6219
24.68,-18.4691,-9.4691,-9.4691,3.3144,9.0000,-0.0000,9.0000,3.2991,12.7681,12.7834,-18.4760,-80.4429,-186.5002
24.77,-18.4173,-9.4173,-9.4173,3.3130,9.0000,-0.0000,9.0000,3.2977,12.7151,12.7304,-18.4243,-80.2719,-186.3785
24.85,-18.3659,-9.3659,-9.3659,3.3117,9.0000,-0.0000,9.0000,3.2964,12.6623,12.6776,-18.3731,-80.1008,-186.2568
24.94,-18.3149,-9.3149,-9.3149,3.3104,9.0000,-0.0000,9.0000,3.2951,12.6100,12.6253,-18.3221,-79.9295,-186.1351
25.03,-18.2642,-9.2642,-9.2642,3.3090,9.0000,-0.0000,9.0000,3.2937,12.5579,12.5732,-18.2715,-79.7581,-186.0134
25.11,-18.2138,-9.2138,-9.2138,3.3076,9.0000,-0.0000,9.0000,3.2923,12.5062,12.5215,-18.2213,-79.5865,-185.8916
25.20,-18.1638,-9.1638,-9.1638,3.3063,9.0000,-0.0000,9.0000,3.2910,12.4548,12.4701,-18.1713,-79.4170,-185.7699
25.29,-18.1142,-9.1142,-9.1142,3.3048,9.0000,-0.0000,9.0000,3.2896,12.4038,12.4190,-18.1218,-79.3244,-185.6482
25.38,-18.0649,-9.0649,-9.0649,3.3034,9.0000,-0.0000,9.0000,3.2882,12.3531,12.3683,-18.0725,-79.2318,-185.5265
25.47,-18.0160,-9.0160,-9.0160,3.3019,9.0000,-0.0000,9.0000,3.2868,12.3028,12.3179,-18.0236,-79.1393,-185.4048
25.56,-17.9674,-8.9674,-8.9674,3.3005,9.0000,-0.0000,9.0000,3.2854,12.2528,12.2679,-17.9751,-79.0470,-185.2831
25.65,-17.9191,-8.9191,-8.9191,3.2990,9.0000,-0.0000,9.0000,3.2840,12.2031,12.2182,-17.9269,-78.9547,-185.1613
25.74,-17.8712,-8.8712,-8.8712,3.2975,9.0000,-0.0000,9.0000,3.2825,12.1538,12.1688,-17.8790,-78.8625,-185.0396
25.83,-17.8237,-8.8237,-8.8237,3.2961,9.0000,-0.0000,9.0000,3.2811,12.1048,12.1197,-17.8314,-78.7705,-184.9179
25.92,-17.7764,-8.7764,-8.7764,3.2946,9.0000,-0.0000,9.0000,3.2797,12.0561,12.0710,-17.7842,-78.6785,-184.7962
26.01,-17.7295,-8.7295,-8.7295,3.2931,9.0000,-0.0000,9.0000,3.2782,12.0077,12.0226,-17.7374,-78.5867,-184.6745
26.10,-17.6829,-8.6829,-8.6829,3.2916,9.0000,-0.0000,9.0000,3.2768,11.9597,11.9745,-17.6908,-78.4949,-184.5528
26.19,-17.6367,-8.6367,-8.6367,3.2901,9.0000,-0.0000,9.0000,3.2753,11.9120,11.9268,-17.6447,-78.4033,-184.4311
26.28,-17.5908,-8.5908,-8.5908,3.2885,9.0000,-0.0000,9.0000,3.2738,11.8646,11.8793,-17.5988,-78.3117,-184.3093
26.38,-17.5452,-8.5452,-8.5452,3.2870,9.0000,-0.0000,9.0000,3.2723,11.8176,11.8322,-17.5533,-78.2203,-184.1876
26.47,-17.5000,-8.5000,-8.5000,3.2855,9.0000,-0.0000,9.0000,3.2708,11.7708,11.7855,-17.5081,-78.1290,-184.0659
26.56,-17.4551,-8.4551,-8.4551,3.2839,9.0000,-0.0000,9.0000,3.2693,11.7244,11.7390,-17.4632,-78.0377,-183.9442
26.66,-17.4105,-8.4105,-8.4105,3.2824,9.0000,-0.0000,9.0000,3.2678,11.6783,11.6929,-17.4187,-77.9466,-183.8225
26.75,-17.3663,-8.3663,-8.3663,3.2808,9.0000,-0.0000,9.0000,3.2663,11.6326,11.6471,-17.3745,-77.8641,-183.7008
26.84,-17.3224,-8.3224,-8.3224,3.2793,9.0000,-0.0000,9.0000,3.2648,11.5871,11.6016,-17.3306,-77.7895,-183.5790
26.94,-17.2788,-8.2788,-8.2788,3.2777,9.0000,-0.0000,9.0000,3.2632,11.5420,11.5564,-17.2871,-77.7150,-183.4573
27.03,-17.2355,-8.2355,-8.2355,3.2760,9.0000,-0.0000,9.0000,3.2617,11.4972,11.5116,-17.2438,-77.6406,-183.3356
27.13,-17.1926,-8.1926,-8.1926,3.2744,9.0000,-0.0000,9.0000,3.2601,11.4527,11.4670,-17.2009,-77.5665,-183.2139
27.22,-17.1500,-8.1500,-8.1500,3.2728,9.0000,-0.0000,9.0000,3.2585,11.4086,11.4228,-17.1584,-77.4925,-183.0922
27.32,-17.1078,-8.1078,-8.1078,3.2711,9.0000,-0.0000,9.0000,3.2570,11.3647,11.3789,-17.1161,-77.4186,-182.9705
27.41,-17.0658,-8.0658,-8.0658,3.2695,9.0000,-0.0000,9.0000,3.2554,11.3212,11.3353,-17.0742,-77.3450,-182.8487
27.51,-17.0242,-8.0242,-8.0242,3.2678,9.0000,-0.0000,9.0000,3.2538,11.2780,11.2920,-17.0326,-77.2715,-182.7270
27.61,-16.9829,-7.9829,-7.9829,3.2661,9.0000,-0.0000,9.0000,3.2522,11.2351,11.2490,-16.9914,-77.1982,-182.6053
27.70,-16.9419,-7.9419,-7.9419,3.2644,9.0000,-0.0000,9.0000,3.2505,11.1925,11.2063,-16.9504,-77.1250,-182.4836
27.80,-16.9013,-7.9013,-7.9013,3.2626,9.0000,-0.0000,9.0000,3.2489,11.1502,11.1639,-16.9098,-77.0520,-182.3619
27.90,-16.8609,-7.8609,-7.8609,3.2609,9.0000,-0.0000,9.0000,3.2473,11.1082,11.1218,-16.8695,-76.9792,-182.2402
28.00,-16.8209,-7.8209,-7.8209,3.2591,9.0000,-0.0000,9.0000,3.2456,11.0665,11.0800,-16.8295,-76.9065,-182.1184
28.09,-16.7812,-7.7812,-7.7812,3.2574,9.0000,-0.0000,9.0000,3.2440,11.0252,11.0386,-16.7898,-76.8341,-181.9967
28.19,-16.7418,-7.7418,-7.7418,3.2556,9.0000,-0.0000,9.0000,3.2423,10.9841,10.9974,-16.7505,-76.7618,-181.8750
28.29,-16.7027,-7.7027,-7.7027,3.2538,9.0000,-0.0000,9.0000,3.2406,10.9433,10.9565,-16.7114,-76.6758,-181.7533
28.39,-16.6638,-7.6638,-7.6638,3.2521,9.0000,-0.0000,9.0000,3.2389,10.9028,10.9159,-16.6727,-76.4830,-181.6316
28.49,-16.6253,-7.6253,-7.6253,3.2504,9.0000,-0.0000,9.0000,3.2372,10.8625,10.8756,-16.6343,-76.2901,-181.5099
28.59,-16.5870,-7.5870,-7.5870,3.2487,9.0000,-0.0000,9.0000,3.2355,10.8225,10.8357,-16.5962,-76.0968,-181.3881
28.69,-16.5490,-7.5490,-7.5490,3.2469,9.0000,-0.0000,9.0000,3.2338,10.7828,10.7960,-16.5584,-75.9033,-181.2664
28.79,-16.5114,-7.5114,-7.5114,3.2452,9.0000,-0.0000,9.0000,3.2321,10.7435,10.7566,-16.5209,-75.7096,-181.1447
28.89,-16.4740,-7.4740,-7.4740,3.2434,9.0000,-0.0000,9.0000,3.2303,10.7044,10.7174,-16.4837,-75.5156,-181.0230
28.99,-16.4370,-7.4370,-7.4370,3.2416,9.0000,-0.0000,9.0000,3.2286,10.6656,10.6786,-16.4469,-75.3214,-180.9013
29.10,-16.4002,-7.4002,-7.4002,3.2398,9.0000,-0.0000,9.0000,3.2268,10.6271,10.6401,-16.4103,-75.1269,-180.7796
29.20,-16.3638,-7.3638,-7.3638,3.2380,9.0000,-0.0000,9.0000,3.2251,10.5889,10.6018,-16.3740,-74.9321,-180.6578
29.30,-16.3276,-7.3276,-7.3276,3.2362,9.0000,-0.0000,9.0000,3.2233,10.5509,10.5638,-16.3381,-74.7371,-180.5361
29.40,-16.2918,-7.2918,-7.2918,3.2343,9.0000,-0.0000,9.0000,3.2215,10.5133,10.5261,-16.3024,-74.5419,-180.4144
29.51,-16.2562,-7.2562,-7.2562,3.2325,9.0000,-0.0000,9.0000,3.2197,10.4759,10.4887,-16.2671,-74.3463,-180.2927
29.61,-16.2210,-7.2210,-7.2210,3.2306,9.0000,-0.0000,9.0000,3.2179,10.4389,10.4516,-16.2320,-74.1505,-180.1710
29.71,-16.1860,-7.1860,-7.1860,3.2287,9.0000,-0.0000,9.0000,3.2161,10.4021,10.4147,-16.1973,-73.9545,-180.0493
29.82,-16.1514,-7.1514,-7.1514,3.2268,9.0000,-0.0000,9.0000,3.2142,10.3656,10.3782,-16.1628,-73.7582,-179.9276
29.92,-16.1170,-7.1170,-7.1170,3.2249,9.0000,-0.0000,9.0000,3.2124,10.3294,10.3419,-16.1287,-73.5616,-179.8058
30.03,-16.0829,-7.0829,-7.0829,3.2229,9.0000,-0.0000,9.0000,3.2105,10.2934,10.3058,-16.0948,-73.3539,-179.6841
30.13,-16.0491,-7.0491,-7.0491,3.2210,9.0000,-0.0000,9.0000,3.2087,10.2577,10.2701,-16.0612,-73.1370,-179.5624
30.24,-16.0155,-7.0155,-7.0155,3.2191,9.0000,-0.0000,9.0000,3.2068,10.2223,10.2346,-16.0279,-72.9196,-179.4407
30.34,-15.9823,-6.9823,-6.9823,3.2171,9.0000,-0.0000,9.0000,3.2049,10.1872,10.1994,-15.9949,-72.7020,-179.3190
30.45,-15.9493,-6.9493,-6.9493,3.2152,9.0000,-0.0000,9.0000,3.2030,10.1523,10.1645,-15.9622,-72.4840,-179.1973
30.56,-15.9166,-6.9166,-6.9166,3.2132,9.0000,-0.0000,9.0000,3.2011,10.1177,10.1298,-15.9298,-72.2656,-179.0755
30.67,-15.8842,-6.8842,-6.8842,3.2112,9.0000,-0.0000,9.0000,3.1992,10.0833,10.0954,-15.8977,-72.0469,-178.9538
30.77,-15.8520,-6.8520,-6.8520,3.2092,9.0000,-0.0000,9.0000,3.1972,10.0493,10.0613,-15.8659,-71.8279,-178.8321
30.88,-15.8202,-6.8202,-6.8202,3.2072,9.0000,-0.0000,9.0000,3.1953,10.0155,10.0274,-15.8343,-71.6086,-178.7104
30.99,-15.7886,-6.7886,-6.7886,3.2052,9.0000,-0.0000,9.0000,3.1933,9.9819,9.9938,-15.8030,-71.3889,-178.5887
31.10,-15.7573,-6.7573,-6.7573,3.2032,9.0000,-0.0000,9.0000,3.1914,9.9486,9.9604,-15.7720,-71.1688,-178.4670
31.21,-15.7262,-6.7262,-6.7262,3.2011,9.0000,-0.0000,9.0000,3.1894,9.9156,9.9274,-15.7413,-70.9484,-178.3452
31.32,-15.6955,-6.6955,-6.6955,3.1991,9.0000,-0.0000,9.0000,3.1874,9.8829,9.8945,-15.7109,-70.7277,-178.2235
31.43,-15.6649,-6.6649,-6.6649,3.1970,9.0000,-0.0000,9.0000,3.1854,9.8503,9.8620,-15.6807,-70.5066,-178.1018
31.54,-15.6347,-6.6347,-6.6347,3.1949,9.0000,-0.0000,9.0000,3.1834,9.8181,9.8296,-15.6508,-70.2852,-177.9801
31.65,-15.6047,-6.6047,-6.6047,3.1928,9.0000,-0.0000,9.0000,3.1814,9.7861,9.7976,-15.6212,-70.0634,-177.8584
31.76,-15.5750,-6.5750,-6.5750,3.1907,9.0000,-0.0000,9.0000,3.1793,9.7544,9.7658,-15.5918,-69.8421,-177.7367
31.87,-15.5456,-6.5456,-6.5456,3.1886,9.0000,-0.0000,9.0000,3.1773,9.7229,9.7342,-15.5628,-69.6314,-177.6149
31.98,-15.5164,-6.5164,-6.5164,3.1865,9.0000,-0.0000,9.0000,3.1752,9.6916,9.7029,-15.5340,-69.4203,-177.4932
32.09,-15.4875,-6.4875,-6.4875,3.1843,9.0000,-0.0000,9.0000,3.1732,9.6607,9.6718,-15.5054,-69.2089,-177.3715
32.21,-15.4589,-6.4589,-6.4589,3.1822,9.0000,-0.0000,9.0000,3.1711,9.6299,9.6410,-15.4772,-68.9972,-177.2498
32.32,-15.4305,-6.4305,-6.4305,3.1800,9.0000,-0.0000,9.0000,3.1690,9.5994,9.6105,-15.4491,-68.7852,-177.1281
32.43,-15.4023,-6.4023,-6.4023,3.1779,9.0000,-0.0000,9.0000,3.1669,9.5692,9.5802,-15.4214,-68.5729,-177.0064
32.55,-15.3744,-6.3744,-6.3744,3.1757,9.0000,-0.0000,9.0000,3.1648,9.5392,9.5501,-15.3939,-68.3602,-176.8846
32.66,-15.3468,-6.3468,-6.3468,3.1735,9.0000,-0.0000,9.0000,3.1626,9.5094,9.5203,-15.3667,-68.1472,-176.7629
32.78,-15.3194,-6.3194,-6.3194,3.1714,9.0000,-0.0000,9.0000,3.1605,9.4799,9.4907,-15.3397,-67.9340,-176.6412
32.89,-15.2922,-6.2922,-6.2922,3.1692,9.0000,-0.0000,9.0000,3.1583,9.4506,9.4614,-15.3130,-67.7203,-176.5195
33.01,-15.2653,-6.2653,-6.2653,3.1670,9.0000,-0.0000,9.0000,3.1562,9.4215,9.4323,-15.2866,-67.5064,-176.3978
33.12,-15.2387,-6.2387,-6.2387,3.1648,9.0000,-0.0000,9.0000,3.1540,9.3926,9.4035,-15.2604,-67.2921,-176.2761
33.24,-15.2122,-6.2122,-6.2122,3.1626,9.0000,-0.0000,9.0000,3.1518,9.3640,9.3749,-15.2344,-67.0776,-176.1543
33.36,-15.1860,-6.1860,-6.1860,3.1604,9.0000,-0.0000,9.0000,3.1496,9.3356,9.3465,-15.2087,-66.8626,-176.0326
33.47,-15.1601,-6.1601,-6.1601,3.1582,9.0000,-0.0000,9.0000,3.1474,9.3075,9.3183,-15.1833,-66.6474,-175.9109
33.59,-15.1344,-6.1344,-6.1344,3.1560,9.0000,-0.0000,9.0000,3.1451,9.2795,9.2904,-15.1581,-66.4318,-175.7892
33.71,-15.1090,-6.1090,-6.1090,3.1537,9.0000,-0.0000,9.0000,3.1429,9.2519,9.2627,-15.1331,-66.2560,-175.6675
33.83,-15.0840,-6.0840,-6.0840,3.1513,9.0000,-0.0000,9.0000,3.1407,9.2246,9.2353,-15.1084,-66.1101,-175.5458
33.94,-15.0591,-6.0591,-6.0591,3.1489,9.0000,-0.0000,9.0000,3.1384,9.1975,9.2081,-15.0839,-65.9640,-175.4240
34.06,-15.0346,-6.0346,-6.0346,3.1465,9.0000,-0.0000,9.0000,3.1361,9.1707,9.1810,-15.0597,-65.8178,-175.3023
34.18,-15.0102,-6.0102,-6.0102,3.1441,9.0000,-0.0000,9.0000,3.1338,9.1440,9.1543,-15.0357,-65.6715,-175.1806
34.30,-14.9861,-5.9861,-5.9861,3.1416,9.0000,-0.0000,9.0000,3.1315,9.1176,9.1277,-15.0119,-65.5252,-175.0589
34.42,-14.9622,-5.9622,-5.9622,3.1391,9.0000,-0.0000,9.0000,3.1292,9.0914,9.1013,-14.9884,-65.3788,-174.9372
34.54,-14.9385,-5.9385,-5.9385,3.1367,9.0000,-0.0000,9.0000,3.1269,9.0654,9.0752,-14.9651,-65.2323,-174.8155
34.67,-14.9151,-5.9151,-5.9151,3.1342,9.0000,-0.0000,9.0000,3.1245,9.0396,9.0493,-14.9421,-65.0857,-174.6938
34.79,-14.8919,-5.8919,-5.8919,3.1317,9.0000,-0.0000,9.0000,3.1222,9.0141,9.0236,-14.9193,-64.9390,-174.5720
34.91,-14.8689,-5.8689,-5.8689,3.1292,9.0000,-0.0000,9.0000,3.1198,8.9887,8.9981,-14.8967,-64.7922,-174.4503
35.03,-14.8461,-5.8461,-5.8461,3.1266,9.0000,-0.0000,9.0000,3.1174,8.9636,8.9728,-14.8743,-64.6454,-174.3286
35.15,-14.8236,-5.8236,-5.8236,3.1241,9.0000,-0.0000,9.0000,3.1150,8.9386,8.9477,-14.8522,-64.4984,-174.2069
35.28,-14.8013,-5.8013,-5.8013,3.1216,9.0000,-0.0000,9.0000,3.1126,8.9139,8.9228,-14.8302,-64.3514,-174.0852
35.40,-14.7792,-5.7792,-5.7792,3.1190,9.0000,-0.0000,9.0000,3.1102,8.8894,8.8982,-14.8086,-64.2043,-173.9635
35.53,-14.7573,-5.7573,-5.7573,3.1164,9.0000,-0.0000,9.0000,3.1078,8.8650,8.8737,-14.7871,-64.0570,-173.8417
35.65,-14.7356,-5.7356,-5.7356,3.1139,9.0000,-0.0000,9.0000,3.1053,8.8409,8.8494,-14.7658,-63.9078,-173.7200
35.78,-14.7140,-5.7140,-5.7140,3.1113,9.0000,-0.0000,9.0000,3.1029,8.8169,8.8253,-14.7448,-63.7380,-173.5983
35.90,-14.6927,-5.6927,-5.6927,3.1088,9.0000,-0.0000,9.0000,3.1004,8.7930,8.8015,-14.7240,-63.5680,-173.4766
36.03,-14.6715,-5.6715,-5.6715,3.1063,9.0000,-0.0000,9.0000,3.0979,8.7694,8.7778,-14.7034,-63.3979,-173.3549
36.15,-14.6506,-5.6506,-5.6506,3.1037,9.0000,-0.0000,9.0000,3.0954,8.7460,8.7543,-14.6830,-63.2276,-173.2332
36.28,-14.6298,-5.6298,-5.6298,3.1011,9.0000,-0.0000,9.0000,3.0929,8.7227,8.7309,-14.6628,-63.0571,-173.1114
36.41,-14.6093,-5.6093,-5.6093,3.0985,9.0000,-0.0000,9.0000,3.0904,8.6996,8.7078,-14.6428,-62.8864,-172.9897
36.54,-14.5889,-5.5889,-5.5889,3.0959,9.0000,-0.0000,9.0000,3.0878,8.6767,8.6848,-14.6231,-62.7156,-172.8680
36.66,-14.5688,-5.5688,-5.5688,3.0933,9.0000,-0.0000,9.0000,3.0853,8.6540,8.6621,-14.6035,-62.5446,-172.7463
36.79,-14.5488,-5.5488,-5.5488,3.0907,9.0000,-0.0000,9.0000,3.0827,8.6315,8.6395,-14.5841,-62.3735,-172.6246
36.92,-14.5290,-5.5290,-5.5290,3.0880,9.0000,-0.0000,9.0000,3.0801,8.6091,8.6170,-14.5650,-62.2021,-172.5029
37.05,-14.5094,-5.5094,-5.5094,3.0854,9.0000,-0.0000,9.0000,3.0775,8.5869,8.5948,-14.5461,-62.0306,-172.3811
37.18,-14.4900,-5.4900,-5.4900,3.0827,9.0000,-0.0000,9.0000,3.0749,8.5649,8.5727,-14.5273,-61.8590,-172.2594
37.31,-14.4708,-5.4708,-5.4708,3.0800,9.0000,-0.0000,9.0000,3.0723,8.5431,8.5508,-14.5088,-61.6871,-172.1377
37.44,-14.4518,-5.4518,-5.4518,3.0773,9.0000,-0.0000,9.0000,3.0696,8.5214,8.5291,-14.4904,-61.5151,-172.0160
37.57,-14.4329,-5.4329,-5.4329,3.0745,9.0000,-0.0000,9.0000,3.0670,8.4999,8.5075,-14.4722,-61.3429,-171.8943
