freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
21.08,-13.2379,-4.2379,-4.2379,3.3643,9.0000,-0.0000,9.0000,3.3511,7.5890,7.6022,-13.2383,-99.4438,-196.5814
21.15,-13.1704,-4.1704,-4.1704,3.3655,9.0000,-0.0000,9.0000,3.3501,7.5205,7.5359,-13.1708,-99.3217,-196.4597
21.23,-13.1032,-4.1032,-4.1032,3.3645,9.0000,-0.0000,9.0000,3.3491,7.4522,7.4677,-13.1036,-99.1553,-196.3380
21.30,-13.0363,-4.0363,-4.0363,3.3635,9.0000,-0.0000,9.0000,3.3481,7.3844,7.3998,-13.0367,-98.9445,-196.2163
21.38,-12.9698,-3.9698,-3.9698,3.3625,9.0000,-0.0000,9.0000,3.3471,7.3168,7.3323,-12.9702,-98.7334,-196.0945
21.45,-12.9036,-3.9036,-3.9036,3.3615,9.0000,-0.0000,9.0000,3.3460,7.2497,7.2651,-12.9041,-98.5221,-195.9728
21.53,-12.8378,-3.8378,-3.8378,3.3604,9.0000,-0.0000,9.0000,3.3450,7.1828,7.1982,-12.8383,-98.3104,-195.8511
21.60,-12.7723,-3.7723,-3.7723,3.3594,9.0000,-0.0000,9.0000,3.3439,7.1163,7.1317,-12.7728,-98.0984,-195.7294
21.68,-12.7072,-3.7072,-3.7072,3.3584,9.0000,-0.0000,9.0000,3.3429,7.0501,7.0656,-12.7077,-97.8860,-195.6077
21.75,-12.6425,-3.6425,-3.6425,3.3573,9.0000,-0.0000,9.0000,3.3418,6.9843,6.9998,-12.6429,-97.6734,-195.4860
21.83,-12.5780,-3.5780,-3.5780,3.3563,9.0000,-0.0000,9.0000,3.3408,6.9188,6.9343,-12.5785,-97.4604,-195.3642
21.91,-12.5140,-3.5140,-3.5140,3.3552,9.0000,-0.0000,9.0000,3.3397,6.8537,6.8691,-12.5145,-97.2471,-195.2425
21.98,-12.4502,-3.4502,-3.4502,3.3541,9.0000,-0.0000,9.0000,3.3386,6.7889,6.8043,-12.4507,-97.0335,-195.1208
22.06,-12.3869,-3.3869,-3.3869,3.3530,9.0000,-0.0000,9.0000,3.3376,6.7244,6.7399,-12.3874,-96.8196,-194.9991
22.14,-12.3238,-3.3238,-3.3238,3.3519,9.0000,-0.0000,9.0000,3.3365,6.6603,6.6758,-12.3244,-96.6053,-194.8774
22.22,-12.2611,-3.2611,-3.2611,3.3509,9.0000,-0.0000,9.0000,3.3354,6.5965,6.6120,-12.2617,-96.3907,-194.7557
22.29,-12.1988,-3.1988,-3.1988,3.3498,9.0000,-0.0000,9.0000,3.3343,6.5331,6.5486,-12.1994,-96.1758,-194.6339
22.37,-12.1368,-3.1368,-3.1368,3.3486,9.0000,-0.0000,9.0000,3.3332,6.4700,6.4855,-12.1374,-95.9606,-194.5122
22.45,-12.0752,-3.0752,-3.0752,3.3475,9.0000,-0.0000,9.0000,3.3320,6.4072,6.4227,-12.0758,-95.7452,-194.3905
22.53,-12.0139,-3.0139,-3.0139,3.3464,9.0000,-0.0000,9.0000,3.3309,6.3448,6.3603,-12.0145,-95.5401,-194.2688
22.61,-11.9530,-2.9530,-2.9530,3.3453,9.0000,-0.0000,9.0000,3.3298,6.2828,6.2982,-11.9536,-95.3348,-194.1471
22.69,-11.8924,-2.8924,-2.8924,3.3441,9.0000,-0.0000,9.0000,3.3287,6.2210,6.2365,-11.8930,-95.1291,-194.0254
22.77,-11.8321,-2.8321,-2.8321,3.3430,9.0000,-0.0000,9.0000,3.3275,6.1597,6.1751,-11.8328,-94.9232,-193.9037
22.85,-11.7723,-2.7723,-2.7723,3.3418,9.0000,-0.0000,9.0000,3.3264,6.0986,6.1141,-11.7729,-94.7170,-193.7819
22.93,-11.7127,-2.7127,-2.7127,3.3406,9.0000,-0.0000,9.0000,3.3252,6.0379,6.0533,-11.7133,-94.5105,-193.6602
23.01,-11.6535,-2.6535,-2.6535,3.3395,9.0000,-0.0000,9.0000,3.3240,5.9775,5.9930,-11.6542,-94.3037,-193.5385
23.09,-11.5947,-2.5947,-2.5947,3.3383,9.0000,-0.0000,9.0000,3.3229,5.9175,5.9329,-11.5953,-94.0965,-193.4168
23.17,-11.5362,-2.5362,-2.5362,3.3371,9.0000,-0.0000,9.0000,3.3217,5.8578,5.8733,-11.5368,-93.8891,-193.2951
23.25,-11.4780,-2.4780,-2.4780,3.3359,9.0000,-0.0000,9.0000,3.3205,5.7985,5.8139,-11.4787,-93.6814,-193.1734
23.33,-11.4202,-2.4202,-2.4202,3.3347,9.0000,-0.0000,9.0000,3.3193,5.7395,5.7549,-11.4209,-93.4734,-193.0516
23.42,-11.3628,-2.3628,-2.3628,3.3335,9.0000,-0.0000,9.0000,3.3181,5.6808,5.6962,-11.3635,-93.2650,-192.9299
23.50,-11.3056,-2.3056,-2.3056,3.3322,9.0000,-0.0000,9.0000,3.3169,5.6225,5.6379,-11.3064,-93.0564,-192.8082
23.58,-11.2489,-2.2489,-2.2489,3.3310,9.0000,-0.0000,9.0000,3.3156,5.5645,5.5799,-11.2496,-92.8474,-192.6865
23.66,-11.1925,-2.1925,-2.1925,3.3298,9.0000,-0.0000,9.0000,3.3144,5.5069,5.5222,-11.1932,-92.6382,-192.5648
23.75,-11.1364,-2.1364,-2.1364,3.3285,9.0000,-0.0000,9.0000,3.3132,5.4496,5.4649,-11.1371,-92.4286,-192.4431
23.83,-11.0807,-2.0807,-2.0807,3.3273,9.0000,-0.0000,9.0000,3.3119,5.3926,5.4079,-11.0814,-92.2427,-192.3213
23.91,-11.0253,-2.0253,-2.0253,3.3260,9.0000,-0.0000,9.0000,3.3107,5.3360,5.3513,-11.0261,-92.0734,-192.1996
24.00,-10.9703,-1.9703,-1.9703,3.3247,9.0000,-0.0000,9.0000,3.3094,5.2797,5.2950,-10.9710,-91.9040,-192.0779
24.08,-10.9156,-1.9156,-1.9156,3.3234,9.0000,-0.0000,9.0000,3.3082,5.2237,5.2390,-10.9164,-91.7344,-191.9562
24.17,-10.8612,-1.8612,-1.8612,3.3221,9.0000,-0.0000,9.0000,3.3069,5.1681,5.1834,-10.8620,-91.5646,-191.8345
24.25,-10.8072,-1.8072,-1.8072,3.3208,9.0000,-0.0000,9.0000,3.3056,5.1129,5.1281,-10.8081,-91.3946,-191.7128
24.34,-10.7536,-1.7536,-1.7536,3.3195,9.0000,-0.0000,9.0000,3.3043,5.0579,5.0731,-10.7544,-91.2245,-191.5910
24.42,-10.7003,-1.7003,-1.7003,3.3182,9.0000,-0.0000,9.0000,3.3030,5.0033,5.0185,-10.7011,-91.0542,-191.4693
24.51,-10.6473,-1.6473,-1.6473,3.3169,9.0000,-0.0000,9.0000,3.3017,4.9490,4.9642,-10.6482,-90.8838,-191.3476
24.59,-10.5947,-1.5947,-1.5947,3.3155,9.0000,-0.0000,9.0000,3.3004,4.8951,4.9102,-10.5955,-90.7132,-191.2259
24.68,-10.5424,-1.5424,-1.5424,3.3142,9.0000,-0.0000,9.0000,3.2991,4.8415,4.8566,-10.5433,-90.5424,-191.1042
24.77,-10.4905,-1.4905,-1.4905,3.3128,9.0000,-0.0000,9.0000,3.2977,4.7882,4.8033,-10.4913,-90.3714,-190.9825
24.85,-10.4389,-1.4389,-1.4389,3.3115,9.0000,-0.0000,9.0000,3.2964,4.7353,4.7504,-10.4398,-90.2002,-190.8608
24.94,-10.3876,-1.3876,-1.3876,3.3101,9.0000,-0.0000,9.0000,3.2951,4.6827,4.6977,-10.3885,-90.0289,-190.7390
25.03,-10.3367,-1.3367,-1.3367,3.3087,9.0000,-0.0000,9.0000,3.2937,4.6304,4.6454,-10.3376,-89.8574,-190.6173
25.11,-10.2861,-1.2861,-1.2861,3.3073,9.0000,-0.0000,9.0000,3.2923,4.5785,4.5935,-10.2870,-89.6857,-190.4956
25.20,-10.2359,-1.2359,-1.2359,3.3060,9.0000,-0.0000,9.0000,3.2910,4.5268,4.5418,-10.2368,-89.5162,-190.3739
25.29,-10.1860,-1.1860,-1.1860,3.3045,9.0000,-0.0000,9.0000,3.2896,4.4756,4.4905,-10.1869,-89.4235,-190.2522
25.38,-10.1364,-1.1364,-1.1364,3.3031,9.0000,-0.0000,9.0000,3.2882,4.4246,4.4395,-10.1374,-89.3309,-190.1305
25.47,-10.0872,-1.0872,-1.0872,3.3017,9.0000,-0.0000,9.0000,3.2868,4.3740,4.3889,-10.0882,-89.2384,-190.0087
25.56,-10.0383,-1.0383,-1.0383,3.3002,9.0000,-0.0000,9.0000,3.2854,4.3237,4.3386,-10.0393,-89.1460,-189.8870
25.65,-9.9898,-0.9898,-0.9898,3.2988,9.0000,-0.0000,9.0000,3.2840,4.2738,4.2886,-9.9908,-89.0536,-189.7653
25.74,-9.9416,-0.9416,-0.9416,3.2973,9.0000,-0.0000,9.0000,3.2825,4.2241,4.2389,-9.9426,-88.9614,-189.6436
25.83,-9.8937,-0.8937,-0.8937,3.2959,9.0000,-0.0000,9.0000,3.2811,4.1748,4.1896,-9.8947,-88.8693,-189.5219
25.92,-9.8462,-0.8462,-0.8462,3.2944,9.0000,-0.0000,9.0000,3.2797,4.1258,4.1406,-9.8472,-88.7773,-189.4002
26.01,-9.7990,-0.7990,-0.7990,3.2929,9.0000,-0.0000,9.0000,3.2782,4.0772,4.0919,-9.8000,-88.6854,-189.2784
26.10,-9.7521,-0.7521,-0.7521,3.2914,9.0000,-0.0000,9.0000,3.2768,4.0289,4.0435,-9.7531,-88.5936,-189.1567
26.19,-9.7056,-0.7056,-0.7056,3.2899,9.0000,-0.0000,9.0000,3.2753,3.9808,3.9954,-9.7066,-88.5019,-189.0350
26.28,-9.6593,-0.6593,-0.6593,3.2884,9.0000,-0.0000,9.0000,3.2738,3.9332,3.9477,-9.6603,-88.4103,-188.9133
26.38,-9.6135,-0.6135,-0.6135,3.2869,9.0000,-0.0000,9.0000,3.2723,3.8858,3.9003,-9.6145,-88.3188,-188.7916
26.47,-9.5679,-0.5679,-0.5679,3.2853,9.0000,-0.0000,9.0000,3.2708,3.8387,3.8532,-9.5689,-88.2274,-188.6699
26.56,-9.5227,-0.5227,-0.5227,3.2838,9.0000,-0.0000,9.0000,3.2693,3.7920,3.8065,-9.5237,-88.1361,-188.5481
26.66,-9.4778,-0.4778,-0.4778,3.2822,9.0000,-0.0000,9.0000,3.2678,3.7456,3.7600,-9.4788,-88.0449,-188.4264
26.75,-9.4332,-0.4332,-0.4332,3.2807,9.0000,-0.0000,9.0000,3.2663,3.6995,3.7139,-9.4343,-87.9624,-188.3047
26.84,-9.3890,-0.3890,-0.3890,3.2791,9.0000,-0.0000,9.0000,3.2648,3.6538,3.6681,-9.3900,-87.8876,-188.1830
26.94,-9.3451,-0.3451,-0.3451,3.2775,9.0000,-0.0000,9.0000,3.2632,3.6083,3.6226,-9.3461,-87.8131,-188.0613
27.03,-9.3015,-0.3015,-0.3015,3.2759,9.0000,-0.0000,9.0000,3.2617,3.5632,3.5774,-9.3025,-87.7387,-187.9396
27.13,-9.2582,-0.2582,-0.2582,3.2743,9.0000,-0.0000,9.0000,3.2601,3.5183,3.5325,-9.2593,-87.6644,-187.8178
27.22,-9.2153,-0.2153,-0.2153,3.2727,9.0000,-0.0000,9.0000,3.2585,3.4738,3.4879,-9.2163,-87.5903,-187.6961
27.32,-9.1727,-0.1727,-0.1727,3.2710,9.0000,-0.0000,9.0000,3.2570,3.4296,3.4437,-9.1737,-87.5164,-187.5744
27.41,-9.1304,-0.1304,-0.1304,3.2694,9.0000,-0.0000,9.0000,3.2554,3.3857,3.3998,-9.1314,-87.4427,-187.4527
27.51,-9.0884,-0.0884,-0.0884,3.2677,9.0000,-0.0000,9.0000,3.2538,3.3421,3.3561,-9.0894,-87.3691,-187.3310
27.61,-9.0467,-0.0467,-0.0467,3.2661,9.0000,-0.0000,9.0000,3.2522,3.2989,3.3128,-9.0478,-87.2957,-187.2093
27.70,-9.0054,-0.0054,-0.0054,3.2644,9.0000,-0.0000,9.0000,3.2505,3.2559,3.2698,-9.0064,-87.2225,-187.0876
27.80,-8.9643,0.0357,0.0357,3.2627,9.0000,-0.0000,9.0000,3.2489,3.2133,3.2271,-8.9654,-87.1494,-186.9658
27.90,-8.9236,0.0764,0.0764,3.2610,9.0000,-0.0000,9.0000,3.2473,3.1709,3.1847,-8.9247,-87.0765,-186.8441
28.00,-8.8832,0.1168,0.1168,3.2593,9.0000,-0.0000,9.0000,3.2456,3.1289,3.1426,-8.8843,-87.0037,-186.7224
28.09,-8.8431,0.1569,0.1569,3.2576,9.0000,-0.0000,9.0000,3.2440,3.0871,3.1008,-8.8442,-86.9312,-186.6007
28.19,-8.8034,0.1966,0.1966,3.2559,9.0000,-0.0000,9.0000,3.2423,3.0457,3.0592,-8.8045,-86.8588,-186.4790
28.29,-8.7639,0.2361,0.2361,3.2541,9.0000,-0.0000,9.0000,3.2406,3.0045,3.0180,-8.7650,-86.7727,-186.3573
28.39,-8.7247,0.2753,0.2753,3.2524,9.0000,-0.0000,9.0000,3.2389,2.9637,2.9771,-8.7259,-86.5799,-186.2355
28.49,-8.6859,0.3141,0.3141,3.2507,9.0000,-0.0000,9.0000,3.2372,2.9231,2.9365,-8.6870,-86.3868,-186.1138
28.59,-8.6473,0.3527,0.3527,3.2489,9.0000,-0.0000,9.0000,3.2355,2.8829,2.8962,-8.6485,-86.1935,-185.9921
28.69,-8.6091,0.3909,0.3909,3.2471,9.0000,-0.0000,9.0000,3.2338,2.8429,2.8562,-8.6103,-85.9999,-185.8704
28.79,-8.5711,0.4289,0.4289,3.2453,9.0000,-0.0000,9.0000,3.2321,2.8032,2.8165,-8.5723,-85.8060,-185.7487
28.89,-8.5335,0.4665,0.4665,3.2435,9.0000,-0.0000,9.0000,3.2303,2.7639,2.7771,-8.5347,-85.6120,-185.6270
28.99,-8.4962,0.5038,0.5038,3.2417,9.0000,-0.0000,9.0000,3.2286,2.7248,2.7379,-8.4974,-85.4176,-185.5052
29.10,-8.4591,0.5409,0.5409,3.2399,9.0000,-0.0000,9.0000,3.2268,2.6860,2.6991,-8.4604,-85.2230,-185.3835
29.20,-8.4224,0.5776,0.5776,3.2381,9.0000,-0.0000,9.0000,3.2251,2.6475,2.6605,-8.4237,-85.0281,-185.2618
29.30,-8.3860,0.6140,0.6140,3.2363,9.0000,-0.0000,9.0000,3.2233,2.6093,2.6222,-8.3873,-84.8330,-185.1401
29.40,-8.3498,0.6502,0.6502,3.2344,9.0000,-0.0000,9.0000,3.2215,2.5713,2.5842,-8.3512,-84.6376,-185.0184
29.51,-8.3140,0.6860,0.6860,3.2325,9.0000,-0.0000,9.0000,3.2197,2.5337,2.5465,-8.3154,-84.4420,-184.8967
29.61,-8.2785,0.7215,0.7215,3.2307,9.0000,-0.0000,9.0000,3.2179,2.4963,2.5091,-8.2798,-84.2461,-184.7749
29.71,-8.2432,0.7568,0.7568,3.2288,9.0000,-0.0000,9.0000,3.2161,2.4593,2.4720,-8.2446,-84.0499,-184.6532
29.82,-8.2082,0.7918,0.7918,3.2269,9.0000,-0.0000,9.0000,3.2142,2.4225,2.4351,-8.2097,-83.8535,-184.5315
29.92,-8.1736,0.8264,0.8264,3.2250,9.0000,-0.0000,9.0000,3.2124,2.3859,2.3985,-8.1750,-83.6568,-184.4098
30.03,-8.1392,0.8608,0.8608,3.2231,9.0000,-0.0000,9.0000,3.2105,2.3497,2.3622,-8.1407,-83.4490,-184.2881
30.13,-8.1051,0.8949,0.8949,3.2211,9.0000,-0.0000,9.0000,3.2087,2.3137,2.3262,-8.1066,-83.2319,-184.1664
30.24,-8.0713,0.9287,0.9287,3.2192,9.0000,-0.0000,9.0000,3.2068,2.2781,2.2905,-8.0728,-83.0144,-184.0446
30.34,-8.0378,0.9622,0.9622,3.2172,9.0000,-0.0000,9.0000,3.2049,2.2426,2.2550,-8.0393,-82.7966,-183.9229
30.45,-8.0045,0.9955,0.9955,3.2153,9.0000,-0.0000,9.0000,3.2030,2.2075,2.2198,-8.0061,-82.5785,-183.8012
30.56,-7.9716,1.0284,1.0284,3.2133,9.0000,-0.0000,9.0000,3.2011,2.1726,2.1848,-7.9732,-82.3600,-183.6795
30.67,-7.9389,1.0611,1.0611,3.2113,9.0000,-0.0000,9.0000,3.1992,2.1380,2.1502,-7.9406,-82.1412,-183.5578
30.77,-7.9065,1.0935,1.0935,3.2093,9.0000,-0.0000,9.0000,3.1972,2.1037,2.1158,-7.9082,-81.9220,-183.4361
30.88,-7.8743,1.1257,1.1257,3.2073,9.0000,-0.0000,9.0000,3.1953,2.0696,2.0816,-7.8761,-81.7025,-183.3143
30.99,-7.8425,1.1575,1.1575,3.2053,9.0000,-0.0000,9.0000,3.1933,2.0358,2.0478,-7.8443,-81.4827,-183.1926
31.10,-7.8109,1.1891,1.1891,3.2032,9.0000,-0.0000,9.0000,3.1914,2.0023,2.0142,-7.8128,-81.2625,-183.0709
31.21,-7.7796,1.2204,1.2204,3.2012,9.0000,-0.0000,9.0000,3.1894,1.9690,1.9808,-7.7815,-81.0419,-182.9492
31.32,-7.7486,1.2514,1.2514,3.1991,9.0000,-0.0000,9.0000,3.1874,1.9360,1.9477,-7.7505,-80.8210,-182.8275
31.43,-7.7178,1.2822,1.2822,3.1970,9.0000,-0.0000,9.0000,3.1854,1.9032,1.9149,-7.7198,-80.5998,-182.7058
31.54,-7.6874,1.3126,1.3126,3.1950,9.0000,-0.0000,9.0000,3.1834,1.8707,1.8823,-7.6894,-80.3782,-182.5840
31.65,-7.6571,1.3429,1.3429,3.1929,9.0000,-0.0000,9.0000,3.1814,1.8385,1.8500,-7.6592,-80.1562,-182.4623
31.76,-7.6272,1.3728,1.3728,3.1908,9.0000,-0.0000,9.0000,3.1793,1.8065,1.8179,-7.6293,-79.9348,-182.3406
31.87,-7.5975,1.4025,1.4025,3.1886,9.0000,-0.0000,9.0000,3.1773,1.7748,1.7861,-7.5996,-79.7239,-182.2189
31.98,-7.5681,1.4319,1.4319,3.1865,9.0000,-0.0000,9.0000,3.1752,1.7433,1.7546,-7.5703,-79.5126,-182.0972
32.09,-7.5389,1.4611,1.4611,3.1844,9.0000,-0.0000,9.0000,3.1732,1.7121,1.7233,-7.5411,-79.3011,-181.9755
32.21,-7.5100,1.4900,1.4900,3.1822,9.0000,-0.0000,9.0000,3.1711,1.6811,1.6922,-7.5123,-79.0892,-181.8538
32.32,-7.4813,1.5187,1.5187,3.1800,9.0000,-0.0000,9.0000,3.1690,1.6503,1.6614,-7.4837,-78.8770,-181.7320
32.43,-7.4529,1.5471,1.5471,3.1779,9.0000,-0.0000,9.0000,3.1669,1.6198,1.6308,-7.4553,-78.6645,-181.6103
32.55,-7.4248,1.5752,1.5752,3.1757,9.0000,-0.0000,9.0000,3.1648,1.5896,1.6005,-7.4272,-78.4516,-181.4886
32.66,-7.3969,1.6031,1.6031,3.1735,9.0000,-0.0000,9.0000,3.1626,1.5595,1.5704,-7.3994,-78.2385,-181.3669
32.78,-7.3693,1.6307,1.6307,3.1713,9.0000,-0.0000,9.0000,3.1605,1.5298,1.5405,-7.3718,-78.0250,-181.2452
32.89,-7.3419,1.6581,1.6581,3.1690,9.0000,-0.0000,9.0000,3.1583,1.5002,1.5109,-7.3445,-77.8112,-181.1235
33.01,-7.3148,1.6852,1.6852,3.1668,9.0000,-0.0000,9.0000,3.1562,1.4709,1.4816,-7.3174,-77.5970,-181.0017
33.12,-7.2879,1.7121,1.7121,3.1646,9.0000,-0.0000,9.0000,3.1540,1.4418,1.4524,-7.2906,-77.3826,-180.8800
33.24,-7.2612,1.7388,1.7388,3.1623,9.0000,-0.0000,9.0000,3.1518,1.4130,1.4235,-7.2640,-77.1678,-180.7583
33.36,-7.2348,1.7652,1.7652,3.1600,9.0000,-0.0000,9.0000,3.1496,1.3844,1.3948,-7.2376,-76.9526,-180.6366
33.47,-7.2086,1.7914,1.7914,3.1577,9.0000,-0.0000,9.0000,3.1474,1.3560,1.3664,-7.2115,-76.7372,-180.5149
33.59,-7.1827,1.8173,1.8173,3.1554,9.0000,-0.0000,9.0000,3.1451,1.3279,1.3382,-7.1857,-76.5214,-180.3932
33.71,-7.1570,1.8430,1.8430,3.1531,9.0000,-0.0000,9.0000,3.1429,1.2999,1.3102,-7.1600,-76.3454,-180.2714
33.83,-7.1316,1.8684,1.8684,3.1508,9.0000,-0.0000,9.0000,3.1407,1.2722,1.2824,-7.1347,-76.1991,-180.1497
33.94,-7.1064,1.8936,1.8936,3.1484,9.0000,-0.0000,9.0000,3.1384,1.2448,1.2548,-7.1095,-76.0528,-180.0280
34.06,-7.0814,1.9186,1.9186,3.1461,9.0000,-0.0000,9.0000,3.1361,1.2175,1.2275,-7.0846,-75.9064,-179.9063
34.18,-7.0567,1.9433,1.9433,3.1437,9.0000,-0.0000,9.0000,3.1338,1.1905,1.2004,-7.0599,-75.7599,-179.7846
34.30,-7.0322,1.9678,1.9678,3.1413,9.0000,-0.0000,9.0000,3.1315,1.1637,1.1735,-7.0354,-75.6133,-179.6629
34.42,-7.0079,1.9921,1.9921,3.1389,9.0000,-0.0000,9.0000,3.1292,1.1371,1.1468,-7.0112,-75.4667,-179.5411
34.54,-6.9839,2.0161,2.0161,3.1365,9.0000,-0.0000,9.0000,3.1269,1.1108,1.1204,-6.9872,-75.3199,-179.4194
34.67,-6.9601,2.0399,2.0399,3.1340,9.0000,-0.0000,9.0000,3.1245,1.0846,1.0941,-6.9634,-75.1731,-179.2977
34.79,-6.9365,2.0635,2.0635,3.1316,9.0000,-0.0000,9.0000,3.1222,1.0586,1.0681,-6.9399,-75.0261,-179.1760
34.91,-6.9131,2.0869,2.0869,3.1291,9.0000,-0.0000,9.0000,3.1198,1.0329,1.0422,-6.9166,-74.8791,-179.0543
35.03,-6.8899,2.1101,2.1101,3.1267,9.0000,-0.0000,9.0000,3.1174,1.0074,1.0166,-6.8935,-74.7319,-178.9326
35.15,-6.8670,2.1330,2.1330,3.1242,9.0000,-0.0000,9.0000,3.1150,0.9820,0.9912,-6.8706,-74.5847,-178.8108
35.28,-6.8443,2.1557,2.1557,3.1217,9.0000,-0.0000,9.0000,3.1126,0.9569,0.9660,-6.8479,-74.4374,-178.6891
35.40,-6.8218,2.1782,2.1782,3.1192,9.0000,-0.0000,9.0000,3.1102,0.9320,0.9409,-6.8254,-74.2900,-178.5674
35.53,-6.7995,2.2005,2.2005,3.1167,9.0000,-0.0000,9.0000,3.1078,0.9072,0.9161,-6.8032,-74.1425,-178.4457
35.65,-6.7774,2.2226,2.2226,3.1141,9.0000,-0.0000,9.0000,3.1053,0.8827,0.8915,-6.7812,-73.9929,-178.3240
35.78,-6.7555,2.2445,2.2445,3.1116,9.0000,-0.0000,9.0000,3.1029,0.8583,0.8671,-6.7593,-73.8228,-178.2023
35.90,-6.7338,2.2662,2.2662,3.1090,9.0000,-0.0000,9.0000,3.1004,0.8342,0.8428,-6.7377,-73.6526,-178.0805
36.03,-6.7123,2.2877,2.2877,3.1065,9.0000,-0.0000,9.0000,3.0979,0.8102,0.8188,-6.7163,-73.4821,-177.9588
36.15,-6.6910,2.3090,2.3090,3.1039,9.0000,-0.0000,9.0000,3.0954,0.7864,0.7950,-6.6951,-73.3115,-177.8371
36.28,-6.6700,2.3300,2.3300,3.1013,9.0000,-0.0000,9.0000,3.0929,0.7629,0.7713,-6.6741,-73.1407,-177.7154
36.41,-6.6491,2.3509,2.3509,3.0987,9.0000,-0.0000,9.0000,3.0904,0.7395,0.7478,-6.6533,-72.9697,-177.5937
36.54,-6.6284,2.3716,2.3716,3.0961,9.0000,-0.0000,9.0000,3.0878,0.7162,0.7245,-6.6327,-72.7986,-177.4720
36.66,-6.6080,2.3920,2.3920,3.0935,9.0000,-0.0000,9.0000,3.0853,0.6932,0.7014,-6.6123,-72.6273,-177.3502
36.79,-6.5877,2.4123,2.4123,3.0908,9.0000,-0.0000,9.0000,3.0827,0.6704,0.6785,-6.5921,-72.4558,-177.2285
36.92,-6.5676,2.4324,2.4324,3.0881,9.0000,-0.0000,9.0000,3.0801,0.6477,0.6557,-6.5721,-72.2841,-177.1068
37.05,-6.5477,2.4523,2.4523,3.0855,9.0000,-0.0000,9.0000,3.0775,0.6252,0.6331,-6.5523,-72.1122,-176.9851
37.18,-6.5280,2.4720,2.4720,3.0828,9.0000,-0.0000,9.0000,3.0749,0.6029,0.6107,-6.5326,-71.9402,-176.8634
37.31,-6.5084,2.4916,2.4916,3.0801,9.0000,-0.0000,9.0000,3.0723,0.5807,0.5885,-6.5132,-71.7680,-176.7417
37.44,-6.4891,2.5109,2.5109,3.0774,9.0000,-0.0000,9.0000,3.0696,0.5588,0.5665,-6.4939,-71.5956,-176.6199
37.57,-6.4700,2.5300,2.5300,3.0746,9.0000,-0.0000,9.0000,3.0670,0.5369,0.5446,-6.4749,-71.4230,-176.4982
37.71,-6.4510,2.5490,2.5490,3.0719,9.0000,-0.0000,9.0000,3.0643,0.5153,0.5229,-6.4560,-71.2502,-176.3765
37.84,-6.4322,2.5678,2.5678,3.0691,9.0000,-0.0000,9.0000,3.0616,0.4938,0.5013,-6.4373,-71.0794,-176.2548
