freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
23.42,-11.3699,-2.3699,-2.3699,3.3335,9.0000,-0.0000,9.0000,3.3181,5.6880,5.7034,-11.3706,-93.2632,-192.9281
23.50,-11.3129,-2.3129,-2.3129,3.3323,9.0000,-0.0000,9.0000,3.3169,5.6297,5.6451,-11.3136,-93.0545,-192.8064
23.58,-11.2562,-2.2562,-2.2562,3.3310,9.0000,-0.0000,9.0000,3.3156,5.5718,5.5872,-11.2569,-92.8456,-192.6846
23.66,-11.1998,-2.1998,-2.1998,3.3298,9.0000,-0.0000,9.0000,3.3144,5.5142,5.5296,-11.2006,-92.6363,-192.5629
23.75,-11.1438,-2.1438,-2.1438,3.3285,9.0000,-0.0000,9.0000,3.3132,5.4570,5.4724,-11.1446,-92.4268,-192.4412
23.83,-11.0882,-2.0882,-2.0882,3.3273,9.0000,-0.0000,9.0000,3.3119,5.4001,5.4154,-11.0889,-92.2408,-192.3195
23.91,-11.0328,-2.0328,-2.0328,3.3260,9.0000,-0.0000,9.0000,3.3107,5.3435,5.3589,-11.0336,-92.0715,-192.1978
24.00,-10.9779,-1.9779,-1.9779,3.3247,9.0000,-0.0000,9.0000,3.3094,5.2873,5.3026,-10.9787,-91.9021,-192.0761
24.08,-10.9233,-1.9233,-1.9233,3.3235,9.0000,-0.0000,9.0000,3.3082,5.2314,5.2467,-10.9240,-91.7325,-191.9543
24.17,-10.8690,-1.8690,-1.8690,3.3222,9.0000,-0.0000,9.0000,3.3069,5.1759,5.1911,-10.8698,-91.5627,-191.8326
24.25,-10.8150,-1.8150,-1.8150,3.3209,9.0000,-0.0000,9.0000,3.3056,5.1207,5.1359,-10.8159,-91.3928,-191.7109
24.34,-10.7615,-1.7615,-1.7615,3.3195,9.0000,-0.0000,9.0000,3.3043,5.0658,5.0810,-10.7623,-91.2227,-191.5892
24.42,-10.7082,-1.7082,-1.7082,3.3182,9.0000,-0.0000,9.0000,3.3030,5.0112,5.0264,-10.7091,-91.0524,-191.4675
24.51,-10.6553,-1.6553,-1.6553,3.3169,9.0000,-0.0000,9.0000,3.3017,4.9570,4.9722,-10.6562,-90.8819,-191.3458
24.59,-10.6028,-1.6028,-1.6028,3.3156,9.0000,-0.0000,9.0000,3.3004,4.9032,4.9183,-10.6036,-90.7113,-191.2240
24.68,-10.5505,-1.5505,-1.5505,3.3142,9.0000,-0.0000,9.0000,3.2991,4.8496,4.8648,-10.5514,-90.5405,-191.1023
24.77,-10.4987,-1.4987,-1.4987,3.3129,9.0000,-0.0000,9.0000,3.2977,4.7964,4.8115,-10.4996,-90.3695,-190.9806
24.85,-10.4471,-1.4471,-1.4471,3.3115,9.0000,-0.0000,9.0000,3.2964,4.7436,4.7587,-10.4480,-90.1984,-190.8589
24.94,-10.3960,-1.3960,-1.3960,3.3101,9.0000,-0.0000,9.0000,3.2951,4.6910,4.7061,-10.3969,-90.0271,-190.7372
25.03,-10.3451,-1.3451,-1.3451,3.3088,9.0000,-0.0000,9.0000,3.2937,4.6388,4.6539,-10.3460,-89.8556,-190.6155
25.11,-10.2946,-1.2946,-1.2946,3.3074,9.0000,-0.0000,9.0000,3.2923,4.5869,4.6020,-10.2955,-89.6839,-190.4937
25.20,-10.2444,-1.2444,-1.2444,3.3060,9.0000,-0.0000,9.0000,3.2910,4.5354,4.5504,-10.2454,-89.5144,-190.3720
25.29,-10.1946,-1.1946,-1.1946,3.3046,9.0000,-0.0000,9.0000,3.2896,4.4842,4.4992,-10.1956,-89.4217,-190.2503
25.38,-10.1451,-1.1451,-1.1451,3.3031,9.0000,-0.0000,9.0000,3.2882,4.4333,4.4483,-10.1461,-89.3291,-190.1286
25.47,-10.0960,-1.0960,-1.0960,3.3017,9.0000,-0.0000,9.0000,3.2868,4.3828,4.3977,-10.0969,-89.2365,-190.0069
25.56,-10.0472,-1.0472,-1.0472,3.3003,9.0000,-0.0000,9.0000,3.2854,4.3326,4.3474,-10.0481,-89.1441,-189.8852
25.65,-9.9987,-0.9987,-0.9987,3.2988,9.0000,-0.0000,9.0000,3.2840,4.2827,4.2975,-9.9997,-89.0518,-189.7635
25.74,-9.9506,-0.9506,-0.9506,3.2974,9.0000,-0.0000,9.0000,3.2825,4.2331,4.2479,-9.9515,-88.9596,-189.6417
25.83,-9.9028,-0.9028,-0.9028,3.2959,9.0000,-0.0000,9.0000,3.2811,4.1839,4.1986,-9.9037,-88.8675,-189.5200
25.92,-9.8553,-0.8553,-0.8553,3.2944,9.0000,-0.0000,9.0000,3.2797,4.1350,4.1497,-9.8563,-88.7754,-189.3983
26.01,-9.8082,-0.8082,-0.8082,3.2929,9.0000,-0.0000,9.0000,3.2782,4.0864,4.1011,-9.8092,-88.6835,-189.2766
26.10,-9.7614,-0.7614,-0.7614,3.2914,9.0000,-0.0000,9.0000,3.2768,4.0381,4.0528,-9.7624,-88.5917,-189.1549
26.19,-9.7149,-0.7149,-0.7149,3.2899,9.0000,-0.0000,9.0000,3.2753,3.9902,4.0048,-9.7159,-88.5000,-189.0332
26.28,-9.6688,-0.6688,-0.6688,3.2884,9.0000,-0.0000,9.0000,3.2738,3.9426,3.9572,-9.6698,-88.4084,-188.9114
26.38,-9.6230,-0.6230,-0.6230,3.2869,9.0000,-0.0000,9.0000,3.2723,3.8953,3.9098,-9.6240,-88.3169,-188.7897
26.47,-9.5775,-0.5775,-0.5775,3.2853,9.0000,-0.0000,9.0000,3.2708,3.8483,3.8628,-9.5785,-88.2255,-188.6680
26.56,-9.5323,-0.5323,-0.5323,3.2838,9.0000,-0.0000,9.0000,3.2693,3.8017,3.8161,-9.5334,-88.1343,-188.5463
26.66,-9.4875,-0.4875,-0.4875,3.2822,9.0000,-0.0000,9.0000,3.2678,3.7553,3.7698,-9.4886,-88.0431,-188.4246
26.75,-9.4430,-0.4430,-0.4430,3.2807,9.0000,-0.0000,9.0000,3.2663,3.7093,3.7237,-9.4441,-87.9605,-188.3029
26.84,-9.3989,-0.3989,-0.3989,3.2791,9.0000,-0.0000,9.0000,3.2648,3.6636,3.6780,-9.3999,-87.8858,-188.1811
26.94,-9.3550,-0.3550,-0.3550,3.2775,9.0000,-0.0000,9.0000,3.2632,3.6183,3.6326,-9.3561,-87.8112,-188.0594
27.03,-9.3115,-0.3115,-0.3115,3.2759,9.0000,-0.0000,9.0000,3.2617,3.5732,3.5875,-9.3126,-87.7368,-187.9377
27.13,-9.2684,-0.2684,-0.2684,3.2743,9.0000,-0.0000,9.0000,3.2601,3.5285,3.5427,-9.2694,-87.6626,-187.8160
27.22,-9.2255,-0.2255,-0.2255,3.2727,9.0000,-0.0000,9.0000,3.2585,3.4840,3.4982,-9.2265,-87.5885,-187.6943
27.32,-9.1829,-0.1829,-0.1829,3.2711,9.0000,-0.0000,9.0000,3.2570,3.4399,3.4540,-9.1840,-87.5146,-187.5726
27.41,-9.1407,-0.1407,-0.1407,3.2694,9.0000,-0.0000,9.0000,3.2554,3.3961,3.4101,-9.1418,-87.4408,-187.4508
27.51,-9.0988,-0.0988,-0.0988,3.2678,9.0000,-0.0000,9.0000,3.2538,3.3526,3.3666,-9.0999,-87.3673,-187.3291
27.61,-9.0572,-0.0572,-0.0572,3.2661,9.0000,-0.0000,9.0000,3.2522,3.3094,3.3234,-9.0583,-87.2938,-187.2074
27.70,-9.0160,-0.0160,-0.0160,3.2644,9.0000,-0.0000,9.0000,3.2505,3.2665,3.2804,-9.0171,-87.2206,-187.0857
27.80,-8.9750,0.0250,0.0250,3.2627,9.0000,-0.0000,9.0000,3.2489,3.2240,3.2378,-8.9761,-87.1475,-186.9640
27.90,-8.9344,0.0656,0.0656,3.2611,9.0000,-0.0000,9.0000,3.2473,3.1817,3.1955,-8.9355,-87.0746,-186.8423
28.00,-8.8941,0.1059,0.1059,3.2593,9.0000,-0.0000,9.0000,3.2456,3.1397,3.1534,-8.8952,-87.0019,-186.7205
28.09,-8.8541,0.1459,0.1459,3.2576,9.0000,-0.0000,9.0000,3.2440,3.0981,3.1117,-8.8552,-86.9293,-186.5988
28.19,-8.8144,0.1856,0.1856,3.2559,9.0000,-0.0000,9.0000,3.2423,3.0567,3.0703,-8.8155,-86.8569,-186.4771
28.29,-8.7750,0.2250,0.2250,3.2542,9.0000,-0.0000,9.0000,3.2406,3.0157,3.0292,-8.7761,-86.7708,-186.3554
28.39,-8.7360,0.2640,0.2640,3.2524,9.0000,-0.0000,9.0000,3.2389,2.9749,2.9884,-8.7371,-86.5780,-186.2337
28.49,-8.6972,0.3028,0.3028,3.2507,9.0000,-0.0000,9.0000,3.2372,2.9344,2.9479,-8.6983,-86.3849,-186.1120
28.59,-8.6587,0.3413,0.3413,3.2489,9.0000,-0.0000,9.0000,3.2355,2.8942,2.9076,-8.6599,-86.1916,-185.9903
28.69,-8.6206,0.3794,0.3794,3.2471,9.0000,-0.0000,9.0000,3.2338,2.8544,2.8677,-8.6217,-85.9980,-185.8685
28.79,-8.5827,0.4173,0.4173,3.2454,9.0000,-0.0000,9.0000,3.2321,2.8148,2.8281,-8.5839,-85.8042,-185.7468
28.89,-8.5452,0.4548,0.4548,3.2436,9.0000,-0.0000,9.0000,3.2303,2.7755,2.7887,-8.5464,-85.6101,-185.6251
28.99,-8.5079,0.4921,0.4921,3.2418,9.0000,-0.0000,9.0000,3.2286,2.7365,2.7497,-8.5092,-85.4158,-185.5034
29.10,-8.4710,0.5290,0.5290,3.2400,9.0000,-0.0000,9.0000,3.2268,2.6978,2.7109,-8.4722,-85.2211,-185.3817
29.20,-8.4343,0.5657,0.5657,3.2381,9.0000,-0.0000,9.0000,3.2251,2.6594,2.6725,-8.4356,-85.0263,-185.2600
29.30,-8.3980,0.6020,0.6020,3.2363,9.0000,-0.0000,9.0000,3.2233,2.6213,2.6343,-8.3993,-84.8312,-185.1382
29.40,-8.3619,0.6381,0.6381,3.2344,9.0000,-0.0000,9.0000,3.2215,2.5834,2.5964,-8.3633,-84.6358,-185.0165
29.51,-8.3262,0.6738,0.6738,3.2326,9.0000,-0.0000,9.0000,3.2197,2.5459,2.5588,-8.3276,-84.4401,-184.8948
29.61,-8.2907,0.7093,0.7093,3.2307,9.0000,-0.0000,9.0000,3.2179,2.5086,2.5214,-8.2921,-84.2442,-184.7731
29.71,-8.2556,0.7444,0.7444,3.2288,9.0000,-0.0000,9.0000,3.2161,2.4716,2.4844,-8.2570,-84.0481,-184.6514
29.82,-8.2207,0.7793,0.7793,3.2269,9.0000,-0.0000,9.0000,3.2142,2.4349,2.4476,-8.2222,-83.8516,-184.5297
29.92,-8.1861,0.8139,0.8139,3.2250,9.0000,-0.0000,9.0000,3.2124,2.3985,2.4111,-8.1876,-83.6550,-184.4079
30.03,-8.1519,0.8481,0.8481,3.2231,9.0000,-0.0000,9.0000,3.2105,2.3624,2.3749,-8.1533,-83.4471,-184.2862
30.13,-8.1179,0.8821,0.8821,3.2212,9.0000,-0.0000,9.0000,3.2087,2.3265,2.3390,-8.1194,-83.2300,-184.1645
30.24,-8.0841,0.9159,0.9159,3.2192,9.0000,-0.0000,9.0000,3.2068,2.2909,2.3034,-8.0857,-83.0126,-184.0428
30.34,-8.0507,0.9493,0.9493,3.2173,9.0000,-0.0000,9.0000,3.2049,2.2556,2.2680,-8.0523,-82.7948,-183.9211
30.45,-8.0176,0.9824,0.9824,3.2153,9.0000,-0.0000,9.0000,3.2030,2.2206,2.2329,-8.0192,-82.5766,-183.7994
30.56,-7.9847,1.0153,1.0153,3.2133,9.0000,-0.0000,9.0000,3.2011,2.1858,2.1980,-7.9864,-82.3581,-183.6776
30.67,-7.9521,1.0479,1.0479,3.2113,9.0000,-0.0000,9.0000,3.1992,2.1513,2.1635,-7.9538,-82.1393,-183.5559
30.77,-7.9198,1.0802,1.0802,3.2093,9.0000,-0.0000,9.0000,3.1972,2.1171,2.1292,-7.9216,-81.9202,-183.4342
30.88,-7.8878,1.1122,1.1122,3.2073,9.0000,-0.0000,9.0000,3.1953,2.0831,2.0951,-7.8896,-81.7007,-183.3125
30.99,-7.8561,1.1439,1.1439,3.2053,9.0000,-0.0000,9.0000,3.1933,2.0494,2.0614,-7.8579,-81.4808,-183.1908
31.10,-7.8246,1.1754,1.1754,3.2033,9.0000,-0.0000,9.0000,3.1914,2.0160,2.0279,-7.8264,-81.2606,-183.0691
31.21,-7.7934,1.2066,1.2066,3.2012,9.0000,-0.0000,9.0000,3.1894,1.9828,1.9946,-7.7953,-81.0401,-182.9473
31.32,-7.7625,1.2375,1.2375,3.1991,9.0000,-0.0000,9.0000,3.1874,1.9499,1.9616,-7.7644,-80.8192,-182.8256
31.43,-7.7318,1.2682,1.2682,3.1971,9.0000,-0.0000,9.0000,3.1854,1.9172,1.9289,-7.7338,-80.5979,-182.7039
31.54,-7.7014,1.2986,1.2986,3.1950,9.0000,-0.0000,9.0000,3.1834,1.8848,1.8964,-7.7035,-80.3763,-182.5822
31.65,-7.6713,1.3287,1.3287,3.1929,9.0000,-0.0000,9.0000,3.1814,1.8527,1.8642,-7.6734,-80.1544,-182.4605
31.76,-7.6415,1.3585,1.3585,3.1908,9.0000,-0.0000,9.0000,3.1793,1.8208,1.8323,-7.6436,-79.9330,-182.3388
31.87,-7.6119,1.3881,1.3881,3.1887,9.0000,-0.0000,9.0000,3.1773,1.7892,1.8006,-7.6140,-79.7220,-182.2170
31.98,-7.5826,1.4174,1.4174,3.1865,9.0000,-0.0000,9.0000,3.1752,1.7578,1.7691,-7.5848,-79.5108,-182.0953
32.09,-7.5535,1.4465,1.4465,3.1844,9.0000,-0.0000,9.0000,3.1732,1.7267,1.7379,-7.5558,-79.2992,-181.9736
32.21,-7.5247,1.4753,1.4753,3.1822,9.0000,-0.0000,9.0000,3.1711,1.6958,1.7069,-7.5270,-79.0873,-181.8519
32.32,-7.4962,1.5038,1.5038,3.1801,9.0000,-0.0000,9.0000,3.1690,1.6651,1.6762,-7.4985,-78.8751,-181.7302
32.43,-7.4679,1.5321,1.5321,3.1779,9.0000,-0.0000,9.0000,3.1669,1.6348,1.6458,-7.4703,-78.6626,-181.6085
32.55,-7.4399,1.5601,1.5601,3.1757,9.0000,-0.0000,9.0000,3.1648,1.6046,1.6156,-7.4423,-78.4498,-181.4867
32.66,-7.4121,1.5879,1.5879,3.1735,9.0000,-0.0000,9.0000,3.1626,1.5747,1.5856,-7.4146,-78.2366,-181.3650
32.78,-7.3846,1.6154,1.6154,3.1713,9.0000,-0.0000,9.0000,3.1605,1.5450,1.5558,-7.3871,-78.0231,-181.2433
32.89,-7.3573,1.6427,1.6427,3.1691,9.0000,-0.0000,9.0000,3.1583,1.5156,1.5263,-7.3599,-77.8093,-181.1216
33.01,-7.3302,1.6698,1.6698,3.1668,9.0000,-0.0000,9.0000,3.1562,1.4864,1.4971,-7.3329,-77.5952,-180.9999
33.12,-7.3035,1.6965,1.6965,3.1646,9.0000,-0.0000,9.0000,3.1540,1.4575,1.4681,-7.3062,-77.3807,-180.8782
33.24,-7.2769,1.7231,1.7231,3.1623,9.0000,-0.0000,9.0000,3.1518,1.4287,1.4393,-7.2797,-77.1659,-180.7565
33.36,-7.2506,1.7494,1.7494,3.1601,9.0000,-0.0000,9.0000,3.1496,1.4002,1.4107,-7.2535,-76.9508,-180.6347
33.47,-7.2246,1.7754,1.7754,3.1578,9.0000,-0.0000,9.0000,3.1474,1.3720,1.3824,-7.2275,-76.7353,-180.5130
33.59,-7.1988,1.8012,1.8012,3.1555,9.0000,-0.0000,9.0000,3.1451,1.3439,1.3543,-7.2017,-76.5195,-180.3913
33.71,-7.1732,1.8268,1.8268,3.1532,9.0000,-0.0000,9.0000,3.1429,1.3161,1.3264,-7.1762,-76.3435,-180.2696
33.83,-7.1479,1.8521,1.8521,3.1508,9.0000,-0.0000,9.0000,3.1407,1.2886,1.2987,-7.1510,-76.1973,-180.1479
33.94,-7.1228,1.8772,1.8772,3.1485,9.0000,-0.0000,9.0000,3.1384,1.2612,1.2713,-7.1259,-76.0510,-180.0262
34.06,-7.0980,1.9020,1.9020,3.1461,9.0000,-0.0000,9.0000,3.1361,1.2341,1.2441,-7.1011,-75.9046,-179.9044
34.18,-7.0734,1.9266,1.9266,3.1437,9.0000,-0.0000,9.0000,3.1338,1.2072,1.2171,-7.0766,-75.7581,-179.7827
34.30,-7.0490,1.9510,1.9510,3.1413,9.0000,-0.0000,9.0000,3.1315,1.1805,1.1903,-7.0522,-75.6115,-179.6610
34.42,-7.0248,1.9752,1.9752,3.1389,9.0000,-0.0000,9.0000,3.1292,1.1540,1.1638,-7.0281,-75.4648,-179.5393
34.54,-7.0009,1.9991,1.9991,3.1365,9.0000,-0.0000,9.0000,3.1269,1.1278,1.1374,-7.0043,-75.3181,-179.4176
34.67,-6.9772,2.0228,2.0228,3.1341,9.0000,-0.0000,9.0000,3.1245,1.1017,1.1113,-6.9806,-75.1712,-179.2959
34.79,-6.9537,2.0463,2.0463,3.1316,9.0000,-0.0000,9.0000,3.1222,1.0759,1.0854,-6.9572,-75.0243,-179.1741
34.91,-6.9305,2.0695,2.0695,3.1292,9.0000,-0.0000,9.0000,3.1198,1.0503,1.0597,-6.9340,-74.8772,-179.0524
35.03,-6.9075,2.0925,2.0925,3.1267,9.0000,-0.0000,9.0000,3.1174,1.0249,1.0342,-6.9110,-74.7301,-178.9307
35.15,-6.8846,2.1154,2.1154,3.1242,9.0000,-0.0000,9.0000,3.1150,0.9997,1.0089,-6.8882,-74.5829,-178.8090
35.28,-6.8620,2.1380,2.1380,3.1217,9.0000,-0.0000,9.0000,3.1126,0.9747,0.9838,-6.8657,-74.4355,-178.6873
35.40,-6.8397,2.1603,2.1603,3.1192,9.0000,-0.0000,9.0000,3.1102,0.9499,0.9589,-6.8433,-74.2881,-178.5656
35.53,-6.8175,2.1825,2.1825,3.1167,9.0000,-0.0000,9.0000,3.1078,0.9253,0.9342,-6.8212,-74.1406,-178.4438
35.65,-6.7955,2.2045,2.2045,3.1142,9.0000,-0.0000,9.0000,3.1053,0.9008,0.9097,-6.7993,-73.9911,-178.3221
35.78,-6.7738,2.2262,2.2262,3.1116,9.0000,-0.0000,9.0000,3.1029,0.8766,0.8854,-6.7776,-73.8210,-178.2004
35.90,-6.7522,2.2478,2.2478,3.1091,9.0000,-0.0000,9.0000,3.1004,0.8526,0.8613,-6.7561,-73.6507,-178.0787
36.03,-6.7309,2.2691,2.2691,3.1065,9.0000,-0.0000,9.0000,3.0979,0.8288,0.8374,-6.7349,-73.4803,-177.9570
36.15,-6.7097,2.2903,2.2903,3.1039,9.0000,-0.0000,9.0000,3.0954,0.8051,0.8137,-6.7138,-73.3097,-177.8353
36.28,-6.6888,2.3112,2.3112,3.1013,9.0000,-0.0000,9.0000,3.0929,0.7817,0.7901,-6.6929,-73.1389,-177.7135
36.41,-6.6681,2.3319,2.3319,3.0987,9.0000,-0.0000,9.0000,3.0904,0.7584,0.7668,-6.6723,-72.9679,-177.5918
36.54,-6.6475,2.3525,2.3525,3.0961,9.0000,-0.0000,9.0000,3.0878,0.7353,0.7436,-6.6518,-72.7967,-177.4701
36.66,-6.6272,2.3728,2.3728,3.0935,9.0000,-0.0000,9.0000,3.0853,0.7124,0.7207,-6.6315,-72.6254,-177.3484
36.79,-6.6070,2.3930,2.3930,3.0908,9.0000,-0.0000,9.0000,3.0827,0.6897,0.6979,-6.6115,-72.4539,-177.2267
36.92,-6.5871,2.4129,2.4129,3.0882,9.0000,-0.0000,9.0000,3.0801,0.6672,0.6753,-6.5916,-72.2822,-177.1050
37.05,-6.5673,2.4327,2.4327,3.0855,9.0000,-0.0000,9.0000,3.0775,0.6448,0.6528,-6.5719,-72.1104,-176.9832
37.18,-6.5477,2.4523,2.4523,3.0828,9.0000,-0.0000,9.0000,3.0749,0.6226,0.6306,-6.5524,-71.9383,-176.8615
37.31,-6.5284,2.4716,2.4716,3.0801,9.0000,-0.0000,9.0000,3.0723,0.6006,0.6085,-6.5331,-71.7661,-176.7398
37.44,-6.5092,2.4908,2.4908,3.0774,9.0000,-0.0000,9.0000,3.0696,0.5788,0.5866,-6.5140,-71.5937,-176.6181
37.57,-6.4901,2.5099,2.5099,3.0747,9.0000,-0.0000,9.0000,3.0670,0.5571,0.5648,-6.4951,-71.4212,-176.4964
37.71,-6.4713,2.5287,2.5287,3.0719,9.0000,-0.0000,9.0000,3.0643,0.5356,0.5432,-6.4763,-71.2484,-176.3747
37.84,-6.4527,2.5473,2.5473,3.0692,9.0000,-0.0000,9.0000,3.0616,0.5143,0.5218,-6.4578,-71.0775,-176.2529
