freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
21.08,-12.6602,-3.6602,-3.6602,3.3643,9.0000,-0.0000,9.0000,3.3511,7.0113,7.0245,-12.6615,-89.3445,-194.4788
21.15,-12.5928,-3.5928,-3.5928,3.3655,9.0000,-0.0000,9.0000,3.3501,6.9429,6.9584,-12.5941,-89.2225,-194.3571
21.23,-12.5258,-3.5258,-3.5258,3.3645,9.0000,-0.0000,9.0000,3.3491,6.8749,6.8904,-12.5271,-89.0560,-194.2354
21.30,-12.4592,-3.4592,-3.4592,3.3635,9.0000,-0.0000,9.0000,3.3481,6.8072,6.8227,-12.4605,-88.8453,-194.1137
21.38,-12.3928,-3.3928,-3.3928,3.3625,9.0000,-0.0000,9.0000,3.3471,6.7399,6.7554,-12.3942,-88.6342,-193.9920
21.45,-12.3269,-3.3269,-3.3269,3.3615,9.0000,-0.0000,9.0000,3.3460,6.6729,6.6884,-12.3282,-88.4229,-193.8702
21.53,-12.2612,-3.2612,-3.2612,3.3605,9.0000,-0.0000,9.0000,3.3450,6.6062,6.6217,-12.2626,-88.2112,-193.7485
21.60,-12.1960,-3.1960,-3.1960,3.3595,9.0000,-0.0000,9.0000,3.3439,6.5399,6.5554,-12.1974,-87.9992,-193.6268
21.68,-12.1311,-3.1311,-3.1311,3.3584,9.0000,-0.0000,9.0000,3.3429,6.4740,6.4895,-12.1325,-87.7869,-193.5051
21.75,-12.0665,-3.0665,-3.0665,3.3574,9.0000,-0.0000,9.0000,3.3418,6.4083,6.4238,-12.0679,-87.5742,-193.3834
21.83,-12.0023,-3.0023,-3.0023,3.3563,9.0000,-0.0000,9.0000,3.3408,6.3430,6.3586,-12.0037,-87.3613,-193.2617
21.91,-11.9384,-2.9384,-2.9384,3.3553,9.0000,-0.0000,9.0000,3.3397,6.2781,6.2936,-11.9399,-87.1480,-193.1400
21.98,-11.8749,-2.8749,-2.8749,3.3542,9.0000,-0.0000,9.0000,3.3386,6.2135,6.2290,-11.8764,-86.9344,-193.0182
22.06,-11.8117,-2.8117,-2.8117,3.3531,9.0000,-0.0000,9.0000,3.3376,6.1492,6.1648,-11.8132,-86.7205,-192.8965
22.14,-11.7489,-2.7489,-2.7489,3.3520,9.0000,-0.0000,9.0000,3.3365,6.0853,6.1009,-11.7505,-86.5063,-192.7748
22.22,-11.6864,-2.6864,-2.6864,3.3509,9.0000,-0.0000,9.0000,3.3354,6.0218,6.0373,-11.6880,-86.2917,-192.6531
22.29,-11.6243,-2.6243,-2.6243,3.3498,9.0000,-0.0000,9.0000,3.3343,5.9585,5.9741,-11.6259,-86.0768,-192.5314
22.37,-11.5625,-2.5625,-2.5625,3.3487,9.0000,-0.0000,9.0000,3.3332,5.8957,5.9112,-11.5642,-85.8616,-192.4097
22.45,-11.5011,-2.5011,-2.5011,3.3476,9.0000,-0.0000,9.0000,3.3320,5.8331,5.8487,-11.5028,-85.6462,-192.2879
22.53,-11.4400,-2.4400,-2.4400,3.3465,9.0000,-0.0000,9.0000,3.3309,5.7709,5.7865,-11.4417,-85.4412,-192.1662
22.61,-11.3793,-2.3793,-2.3793,3.3453,9.0000,-0.0000,9.0000,3.3298,5.7091,5.7246,-11.3810,-85.2359,-192.0445
22.69,-11.3189,-2.3189,-2.3189,3.3442,9.0000,-0.0000,9.0000,3.3287,5.6476,5.6631,-11.3207,-85.0302,-191.9228
22.77,-11.2589,-2.2589,-2.2589,3.3430,9.0000,-0.0000,9.0000,3.3275,5.5864,5.6019,-11.2607,-84.8243,-191.8011
22.85,-11.1992,-2.1992,-2.1992,3.3419,9.0000,-0.0000,9.0000,3.3264,5.5256,5.5411,-11.2011,-84.6181,-191.6794
22.93,-11.1399,-2.1399,-2.1399,3.3407,9.0000,-0.0000,9.0000,3.3252,5.4651,5.4806,-11.1418,-84.4117,-191.5576
23.01,-11.0809,-2.0809,-2.0809,3.3395,9.0000,-0.0000,9.0000,3.3240,5.4050,5.4205,-11.0828,-84.2049,-191.4359
23.09,-11.0223,-2.0223,-2.0223,3.3384,9.0000,-0.0000,9.0000,3.3229,5.3452,5.3607,-11.0243,-83.9978,-191.3142
23.17,-10.9640,-1.9640,-1.9640,3.3372,9.0000,-0.0000,9.0000,3.3217,5.2857,5.3012,-10.9660,-83.7904,-191.1925
23.25,-10.9061,-1.9061,-1.9061,3.3360,9.0000,-0.0000,9.0000,3.3205,5.2266,5.2421,-10.9081,-83.5827,-191.0708
23.33,-10.8485,-1.8485,-1.8485,3.3348,9.0000,-0.0000,9.0000,3.3193,5.1678,5.1833,-10.8506,-83.3747,-190.9491
23.42,-10.7913,-1.7913,-1.7913,3.3336,9.0000,-0.0000,9.0000,3.3181,5.1094,5.1249,-10.7934,-83.1664,-190.8274
23.50,-10.7344,-1.7344,-1.7344,3.3323,9.0000,-0.0000,9.0000,3.3169,5.0513,5.0668,-10.7366,-82.9578,-190.7056
23.58,-10.6779,-1.6779,-1.6779,3.3311,9.0000,-0.0000,9.0000,3.3156,4.9936,5.0090,-10.6801,-82.7489,-190.5839
23.66,-10.6217,-1.6217,-1.6217,3.3299,9.0000,-0.0000,9.0000,3.3144,4.9362,4.9516,-10.6239,-82.5396,-190.4622
23.75,-10.5659,-1.5659,-1.5659,3.3286,9.0000,-0.0000,9.0000,3.3132,4.8791,4.8945,-10.5681,-82.3301,-190.3405
23.83,-10.5104,-1.5104,-1.5104,3.3274,9.0000,-0.0000,9.0000,3.3119,4.8224,4.8378,-10.5127,-82.1442,-190.2188
23.91,-10.4553,-1.4553,-1.4553,3.3261,9.0000,-0.0000,9.0000,3.3107,4.7660,4.7814,-10.4576,-81.9749,-190.0971
24.00,-10.4005,-1.4005,-1.4005,3.3248,9.0000,-0.0000,9.0000,3.3094,4.7100,4.7253,-10.4029,-81.8055,-189.9753
24.08,-10.3461,-1.3461,-1.3461,3.3235,9.0000,-0.0000,9.0000,3.3082,4.6543,4.6696,-10.3485,-81.6360,-189.8536
24.17,-10.2920,-1.2920,-1.2920,3.3223,9.0000,-0.0000,9.0000,3.3069,4.5989,4.6143,-10.2944,-81.4662,-189.7319
24.25,-10.2383,-1.2383,-1.2383,3.3210,9.0000,-0.0000,9.0000,3.3056,4.5439,4.5592,-10.2407,-81.2963,-189.6102
24.34,-10.1849,-1.1849,-1.1849,3.3196,9.0000,-0.0000,9.0000,3.3043,4.4892,4.5045,-10.1873,-81.1263,-189.4885
24.42,-10.1318,-1.1318,-1.1318,3.3183,9.0000,-0.0000,9.0000,3.3030,4.4349,4.4502,-10.1343,-80.9560,-189.3668
24.51,-10.0791,-1.0791,-1.0791,3.3170,9.0000,-0.0000,9.0000,3.3017,4.3808,4.3961,-10.0817,-80.7856,-189.2450
24.59,-10.0268,-1.0268,-1.0268,3.3157,9.0000,-0.0000,9.0000,3.3004,4.3272,4.3424,-10.0293,-80.6150,-189.1233
24.68,-9.9748,-0.9748,-0.9748,3.3143,9.0000,-0.0000,9.0000,3.2991,4.2738,4.2891,-9.9774,-80.4443,-189.0016
24.77,-9.9231,-0.9231,-0.9231,3.3130,9.0000,-0.0000,9.0000,3.2977,4.2208,4.2361,-9.9257,-80.2733,-188.8799
24.85,-9.8718,-0.8718,-0.8718,3.3116,9.0000,-0.0000,9.0000,3.2964,4.1682,4.1834,-9.8744,-80.1022,-188.7582
24.94,-9.8208,-0.8208,-0.8208,3.3103,9.0000,-0.0000,9.0000,3.2951,4.1158,4.1311,-9.8235,-79.9309,-188.6365
25.03,-9.7701,-0.7701,-0.7701,3.3089,9.0000,-0.0000,9.0000,3.2937,4.0639,4.0790,-9.7729,-79.7595,-188.5147
25.11,-9.7199,-0.7199,-0.7199,3.3075,9.0000,-0.0000,9.0000,3.2923,4.0122,4.0274,-9.7226,-79.5878,-188.3930
25.20,-9.6699,-0.6699,-0.6699,3.3061,9.0000,-0.0000,9.0000,3.2910,3.9609,3.9760,-9.6727,-79.4184,-188.2713
25.29,-9.6203,-0.6203,-0.6203,3.3047,9.0000,-0.0000,9.0000,3.2896,3.9099,3.9250,-9.6231,-79.3257,-188.1496
25.38,-9.5711,-0.5711,-0.5711,3.3033,9.0000,-0.0000,9.0000,3.2882,3.8593,3.8743,-9.5739,-79.2332,-188.0279
25.47,-9.5221,-0.5221,-0.5221,3.3019,9.0000,-0.0000,9.0000,3.2868,3.8089,3.8240,-9.5250,-79.1407,-187.9062
25.56,-9.4736,-0.4736,-0.4736,3.3004,9.0000,-0.0000,9.0000,3.2854,3.7590,3.7740,-9.4765,-79.0483,-187.7845
25.65,-9.4253,-0.4253,-0.4253,3.2990,9.0000,-0.0000,9.0000,3.2840,3.7093,3.7243,-9.4282,-78.9561,-187.6627
25.74,-9.3775,-0.3775,-0.3775,3.2975,9.0000,-0.0000,9.0000,3.2825,3.6600,3.6749,-9.3804,-78.8639,-187.5410
25.83,-9.3299,-0.3299,-0.3299,3.2960,9.0000,-0.0000,9.0000,3.2811,3.6110,3.6259,-9.3328,-78.7719,-187.4193
25.92,-9.2827,-0.2827,-0.2827,3.2945,9.0000,-0.0000,9.0000,3.2797,3.5624,3.5772,-9.2856,-78.6799,-187.2976
26.01,-9.2358,-0.2358,-0.2358,3.2930,9.0000,-0.0000,9.0000,3.2782,3.5140,3.5288,-9.2388,-78.5880,-187.1759
26.10,-9.1893,-0.1893,-0.1893,3.2915,9.0000,-0.0000,9.0000,3.2768,3.4660,3.4808,-9.1922,-78.4963,-187.0542
26.19,-9.1430,-0.1430,-0.1430,3.2900,9.0000,-0.0000,9.0000,3.2753,3.4183,3.4331,-9.1460,-78.4047,-186.9324
26.28,-9.0972,-0.0972,-0.0972,3.2885,9.0000,-0.0000,9.0000,3.2738,3.3710,3.3857,-9.1002,-78.3131,-186.8107
26.38,-9.0516,-0.0516,-0.0516,3.2870,9.0000,-0.0000,9.0000,3.2723,3.3240,3.3386,-9.0546,-78.2217,-186.6890
26.47,-9.0064,-0.0064,-0.0064,3.2855,9.0000,-0.0000,9.0000,3.2708,3.2772,3.2919,-9.0095,-78.1304,-186.5673
26.56,-8.9615,0.0385,0.0385,3.2839,9.0000,-0.0000,9.0000,3.2693,3.2309,3.2455,-8.9646,-78.0391,-186.4456
26.66,-8.9170,0.0830,0.0830,3.2824,9.0000,-0.0000,9.0000,3.2678,3.1848,3.1994,-8.9201,-77.9480,-186.3239
26.75,-8.8728,0.1272,0.1272,3.2808,9.0000,-0.0000,9.0000,3.2663,3.1391,3.1536,-8.8759,-77.8655,-186.2021
26.84,-8.8289,0.1711,0.1711,3.2792,9.0000,-0.0000,9.0000,3.2648,3.0936,3.1081,-8.8320,-77.7909,-186.0804
26.94,-8.7853,0.2147,0.2147,3.2776,9.0000,-0.0000,9.0000,3.2632,3.0485,3.0630,-8.7884,-77.7164,-185.9587
27.03,-8.7421,0.2579,0.2579,3.2760,9.0000,-0.0000,9.0000,3.2617,3.0038,3.0181,-8.7452,-77.6420,-185.8370
27.13,-8.6992,0.3008,0.3008,3.2744,9.0000,-0.0000,9.0000,3.2601,2.9593,2.9736,-8.7023,-77.5679,-185.7153
27.22,-8.6566,0.3434,0.3434,3.2728,9.0000,-0.0000,9.0000,3.2585,2.9152,2.9294,-8.6598,-77.4939,-185.5936
27.32,-8.6144,0.3856,0.3856,3.2712,9.0000,-0.0000,9.0000,3.2570,2.8713,2.8856,-8.6175,-77.4200,-185.4718
27.41,-8.5725,0.4275,0.4275,3.2695,9.0000,-0.0000,9.0000,3.2554,2.8278,2.8420,-8.5756,-77.3464,-185.3501
27.51,-8.5309,0.4691,0.4691,3.2679,9.0000,-0.0000,9.0000,3.2538,2.7846,2.7987,-8.5340,-77.2729,-185.2284
27.61,-8.4896,0.5104,0.5104,3.2662,9.0000,-0.0000,9.0000,3.2522,2.7417,2.7558,-8.4928,-77.1995,-185.1067
27.70,-8.4486,0.5514,0.5514,3.2645,9.0000,-0.0000,9.0000,3.2505,2.6991,2.7131,-8.4518,-77.1264,-184.9850
27.80,-8.4080,0.5920,0.5920,3.2628,9.0000,-0.0000,9.0000,3.2489,2.6569,2.6708,-8.4112,-77.0534,-184.8633
27.90,-8.3677,0.6323,0.6323,3.2611,9.0000,-0.0000,9.0000,3.2473,2.6149,2.6288,-8.3709,-76.9806,-184.7415
28.00,-8.3276,0.6724,0.6724,3.2594,9.0000,-0.0000,9.0000,3.2456,2.5733,2.5870,-8.3309,-76.9079,-184.6198
28.09,-8.2880,0.7120,0.7120,3.2577,9.0000,-0.0000,9.0000,3.2440,2.5319,2.5456,-8.2912,-76.8354,-184.4981
28.19,-8.2486,0.7514,0.7514,3.2559,9.0000,-0.0000,9.0000,3.2423,2.4909,2.5045,-8.2519,-76.7631,-184.3764
28.29,-8.2095,0.7905,0.7905,3.2542,9.0000,-0.0000,9.0000,3.2406,2.4502,2.4637,-8.2128,-76.6772,-184.2547
28.39,-8.1707,0.8293,0.8293,3.2524,9.0000,-0.0000,9.0000,3.2389,2.4097,2.4232,-8.1741,-76.4844,-184.1330
28.49,-8.1323,0.8677,0.8677,3.2507,9.0000,-0.0000,9.0000,3.2372,2.3695,2.3830,-8.1357,-76.2914,-184.0112
28.59,-8.0941,0.9059,0.9059,3.2490,9.0000,-0.0000,9.0000,3.2355,2.3296,2.3431,-8.0976,-76.0982,-183.8895
28.69,-8.0563,0.9437,0.9437,3.2472,9.0000,-0.0000,9.0000,3.2338,2.2901,2.3035,-8.0598,-75.9047,-183.7678
28.79,-8.0187,0.9813,0.9813,3.2454,9.0000,-0.0000,9.0000,3.2321,2.2508,2.2641,-8.0223,-75.7110,-183.6461
28.89,-7.9815,1.0185,1.0185,3.2436,9.0000,-0.0000,9.0000,3.2303,2.2118,2.2251,-7.9851,-75.5170,-183.5244
28.99,-7.9445,1.0555,1.0555,3.2418,9.0000,-0.0000,9.0000,3.2286,2.1731,2.1864,-7.9482,-75.3228,-183.4027
29.10,-7.9079,1.0921,1.0921,3.2400,9.0000,-0.0000,9.0000,3.2268,2.1347,2.1479,-7.9117,-75.1283,-183.2810
29.20,-7.8716,1.1284,1.1284,3.2382,9.0000,-0.0000,9.0000,3.2251,2.0966,2.1098,-7.8754,-74.9335,-183.1592
29.30,-7.8355,1.1645,1.1645,3.2364,9.0000,-0.0000,9.0000,3.2233,2.0588,2.0719,-7.8395,-74.7385,-183.0375
29.40,-7.7998,1.2002,1.2002,3.2345,9.0000,-0.0000,9.0000,3.2215,2.0213,2.0343,-7.8038,-74.5432,-182.9158
29.51,-7.7644,1.2356,1.2356,3.2327,9.0000,-0.0000,9.0000,3.2197,1.9841,1.9971,-7.7685,-74.3477,-182.7941
29.61,-7.7293,1.2707,1.2707,3.2308,9.0000,-0.0000,9.0000,3.2179,1.9471,1.9601,-7.7334,-74.1519,-182.6724
29.71,-7.6944,1.3056,1.3056,3.2289,9.0000,-0.0000,9.0000,3.2161,1.9105,1.9233,-7.6987,-73.9559,-182.5507
29.82,-7.6599,1.3401,1.3401,3.2270,9.0000,-0.0000,9.0000,3.2142,1.8741,1.8869,-7.6642,-73.7596,-182.4289
29.92,-7.6257,1.3743,1.3743,3.2251,9.0000,-0.0000,9.0000,3.2124,1.8380,1.8507,-7.6300,-73.5630,-182.3072
30.03,-7.5917,1.4083,1.4083,3.2232,9.0000,-0.0000,9.0000,3.2105,1.8022,1.8149,-7.5962,-73.3553,-182.1855
30.13,-7.5580,1.4420,1.4420,3.2212,9.0000,-0.0000,9.0000,3.2087,1.7667,1.7793,-7.5626,-73.1383,-182.0638
30.24,-7.5246,1.4754,1.4754,3.2193,9.0000,-0.0000,9.0000,3.2068,1.7314,1.7440,-7.5293,-72.9210,-181.9421
30.34,-7.4916,1.5084,1.5084,3.2174,9.0000,-0.0000,9.0000,3.2049,1.6964,1.7089,-7.4963,-72.7033,-181.8204
30.45,-7.4588,1.5412,1.5412,3.2154,9.0000,-0.0000,9.0000,3.2030,1.6617,1.6741,-7.4636,-72.4853,-181.6986
30.56,-7.4262,1.5738,1.5738,3.2134,9.0000,-0.0000,9.0000,3.2011,1.6273,1.6397,-7.4312,-72.2670,-181.5769
30.67,-7.3940,1.6060,1.6060,3.2114,9.0000,-0.0000,9.0000,3.1992,1.5932,1.6054,-7.3991,-72.0483,-181.4552
30.77,-7.3620,1.6380,1.6380,3.2094,9.0000,-0.0000,9.0000,3.1972,1.5593,1.5715,-7.3672,-71.8293,-181.3335
30.88,-7.3304,1.6696,1.6696,3.2074,9.0000,-0.0000,9.0000,3.1953,1.5257,1.5378,-7.3357,-71.6099,-181.2118
30.99,-7.2990,1.7010,1.7010,3.2054,9.0000,-0.0000,9.0000,3.1933,1.4923,1.5044,-7.3044,-71.3902,-181.0901
31.10,-7.2679,1.7321,1.7321,3.2034,9.0000,-0.0000,9.0000,3.1914,1.4592,1.4712,-7.2734,-71.1702,-180.9683
31.21,-7.2370,1.7630,1.7630,3.2013,9.0000,-0.0000,9.0000,3.1894,1.4264,1.4383,-7.2427,-70.9498,-180.8466
31.32,-7.2065,1.7935,1.7935,3.1993,9.0000,-0.0000,9.0000,3.1874,1.3939,1.4057,-7.2122,-70.7291,-180.7249
31.43,-7.1762,1.8238,1.8238,3.1972,9.0000,-0.0000,9.0000,3.1854,1.3616,1.3734,-7.1821,-70.5080,-180.6032
31.54,-7.1461,1.8539,1.8539,3.1951,9.0000,-0.0000,9.0000,3.1834,1.3295,1.3413,-7.1522,-70.2865,-180.4815
31.65,-7.1164,1.8836,1.8836,3.1930,9.0000,-0.0000,9.0000,3.1814,1.2978,1.3094,-7.1226,-70.0648,-180.3598
31.76,-7.0869,1.9131,1.9131,3.1909,9.0000,-0.0000,9.0000,3.1793,1.2662,1.2778,-7.0932,-69.8435,-180.2380
31.87,-7.0577,1.9423,1.9423,3.1888,9.0000,-0.0000,9.0000,3.1773,1.2350,1.2465,-7.0642,-69.6328,-180.1163
31.98,-7.0288,1.9712,1.9712,3.1867,9.0000,-0.0000,9.0000,3.1752,1.2040,1.2154,-7.0354,-69.4217,-179.9946
32.09,-7.0001,1.9999,1.9999,3.1845,9.0000,-0.0000,9.0000,3.1732,1.1732,1.1846,-7.0068,-69.2103,-179.8729
32.21,-6.9717,2.0283,2.0283,3.1824,9.0000,-0.0000,9.0000,3.1711,1.1427,1.1540,-6.9785,-68.9986,-179.7512
32.32,-6.9435,2.0565,2.0565,3.1802,9.0000,-0.0000,9.0000,3.1690,1.1125,1.1237,-6.9505,-68.7866,-179.6295
32.43,-6.9156,2.0844,2.0844,3.1780,9.0000,-0.0000,9.0000,3.1669,1.0825,1.0937,-6.9228,-68.5743,-179.5077
32.55,-6.8880,2.1120,2.1120,3.1759,9.0000,-0.0000,9.0000,3.1648,1.0527,1.0638,-6.8953,-68.3616,-179.3860
32.66,-6.8606,2.1394,2.1394,3.1737,9.0000,-0.0000,9.0000,3.1626,1.0232,1.0343,-6.8681,-68.1486,-179.2643
32.78,-6.8335,2.1665,2.1665,3.1715,9.0000,-0.0000,9.0000,3.1605,0.9939,1.0049,-6.8411,-67.9353,-179.1426
32.89,-6.8066,2.1934,2.1934,3.1693,9.0000,-0.0000,9.0000,3.1583,0.9649,0.9759,-6.8144,-67.7217,-179.0209
33.01,-6.7800,2.2200,2.2200,3.1671,9.0000,-0.0000,9.0000,3.1562,0.9361,0.9470,-6.7880,-67.5078,-178.8992
33.12,-6.7536,2.2464,2.2464,3.1648,9.0000,-0.0000,9.0000,3.1540,0.9076,0.9184,-6.7618,-67.2935,-178.7774
33.24,-6.7275,2.2725,2.2725,3.1626,9.0000,-0.0000,9.0000,3.1518,0.8792,0.8900,-6.7358,-67.0789,-178.6557
33.36,-6.7016,2.2984,2.2984,3.1603,9.0000,-0.0000,9.0000,3.1496,0.8512,0.8619,-6.7101,-66.8640,-178.5340
33.47,-6.6759,2.3241,2.3241,3.1581,9.0000,-0.0000,9.0000,3.1474,0.8233,0.8340,-6.6847,-66.6488,-178.4123
33.59,-6.6505,2.3495,2.3495,3.1558,9.0000,-0.0000,9.0000,3.1451,0.7957,0.8064,-6.6595,-66.4332,-178.2906
33.71,-6.6254,2.3746,2.3746,3.1535,9.0000,-0.0000,9.0000,3.1429,0.7683,0.7789,-6.6345,-66.2574,-178.1689
33.83,-6.6006,2.3994,2.3994,3.1512,9.0000,-0.0000,9.0000,3.1407,0.7412,0.7517,-6.6098,-66.1114,-178.0472
33.94,-6.5760,2.4240,2.4240,3.1488,9.0000,-0.0000,9.0000,3.1384,0.7144,0.7248,-6.5853,-65.9654,-177.9254
34.06,-6.5516,2.4484,2.4484,3.1464,9.0000,-0.0000,9.0000,3.1361,0.6877,0.6980,-6.5611,-65.8192,-177.8037
34.18,-6.5275,2.4725,2.4725,3.1440,9.0000,-0.0000,9.0000,3.1338,0.6613,0.6715,-6.5371,-65.6729,-177.6820
34.30,-6.5036,2.4964,2.4964,3.1416,9.0000,-0.0000,9.0000,3.1315,0.6351,0.6452,-6.5133,-65.5266,-177.5603
34.42,-6.4799,2.5201,2.5201,3.1392,9.0000,-0.0000,9.0000,3.1292,0.6091,0.6191,-6.4898,-65.3802,-177.4386
34.54,-6.4565,2.5435,2.5435,3.1368,9.0000,-0.0000,9.0000,3.1269,0.5834,0.5933,-6.4665,-65.2337,-177.3169
34.67,-6.4333,2.5667,2.5667,3.1343,9.0000,-0.0000,9.0000,3.1245,0.5578,0.5676,-6.4435,-65.0871,-177.1951
34.79,-6.4104,2.5896,2.5896,3.1319,9.0000,-0.0000,9.0000,3.1222,0.5325,0.5422,-6.4206,-64.9404,-177.0734
34.91,-6.3876,2.6124,2.6124,3.1294,9.0000,-0.0000,9.0000,3.1198,0.5074,0.5170,-6.3981,-64.7936,-176.9517
35.03,-6.3651,2.6349,2.6349,3.1269,9.0000,-0.0000,9.0000,3.1174,0.4825,0.4920,-6.3757,-64.6467,-176.8300
35.15,-6.3428,2.6572,2.6572,3.1244,9.0000,-0.0000,9.0000,3.1150,0.4578,0.4672,-6.3535,-64.4998,-176.7083
35.28,-6.3207,2.6793,2.6793,3.1219,9.0000,-0.0000,9.0000,3.1126,0.4333,0.4426,-6.3316,-64.3528,-176.5866
35.40,-6.2989,2.7011,2.7011,3.1194,9.0000,-0.0000,9.0000,3.1102,0.4091,0.4183,-6.3099,-64.2056,-176.4648
35.53,-6.2772,2.7228,2.7228,3.1169,9.0000,-0.0000,9.0000,3.1078,0.3850,0.3941,-6.2885,-64.0584,-176.3431
35.65,-6.2558,2.7442,2.7442,3.1143,9.0000,-0.0000,9.0000,3.1053,0.3611,0.3701,-6.2672,-63.9092,-176.2214
35.78,-6.2346,2.7654,2.7654,3.1118,9.0000,-0.0000,9.0000,3.1029,0.3375,0.3464,-6.2462,-63.7394,-176.0997
35.90,-6.2136,2.7864,2.7864,3.1092,9.0000,-0.0000,9.0000,3.1004,0.3140,0.3228,-6.2254,-63.5694,-175.9780
36.03,-6.1928,2.8072,2.8072,3.1067,9.0000,-0.0000,9.0000,3.0979,0.2907,0.2994,-6.2048,-63.3993,-175.8563
36.15,-6.1722,2.8278,2.8278,3.1041,9.0000,-0.0000,9.0000,3.0954,0.2676,0.2763,-6.1844,-63.2290,-175.7345
36.28,-6.1518,2.8482,2.8482,3.1015,9.0000,-0.0000,9.0000,3.0929,0.2447,0.2533,-6.1642,-63.0585,-175.6128
36.41,-6.1316,2.8684,2.8684,3.0989,9.0000,-0.0000,9.0000,3.0904,0.2219,0.2305,-6.1442,-62.8878,-175.4911
36.54,-6.1116,2.8884,2.8884,3.0963,9.0000,-0.0000,9.0000,3.0878,0.1994,0.2079,-6.1244,-62.7170,-175.3694
36.66,-6.0918,2.9082,2.9082,3.0937,9.0000,-0.0000,9.0000,3.0853,0.1771,0.1855,-6.1049,-62.5460,-175.2477
36.79,-6.0722,2.9278,2.9278,3.0910,9.0000,-0.0000,9.0000,3.0827,0.1549,0.1633,-6.0855,-62.3749,-175.1260
36.92,-6.0528,2.9472,2.9472,3.0884,9.0000,-0.0000,9.0000,3.0801,0.1330,0.1412,-6.0664,-62.2035,-175.0042
37.05,-6.0337,2.9663,2.9663,3.0857,9.0000,-0.0000,9.0000,3.0775,0.1112,0.1194,-6.0474,-62.0320,-174.8825
37.18,-6.0147,2.9853,2.9853,3.0830,9.0000,-0.0000,9.0000,3.0749,0.0896,0.0977,-6.0287,-61.8603,-174.7608
37.31,-5.9959,3.0041,3.0041,3.0803,9.0000,-0.0000,9.0000,3.0723,0.0681,0.0762,-6.0101,-61.6885,-174.6391
37.44,-5.9773,3.0227,3.0227,3.0776,9.0000,-0.0000,9.0000,3.0696,0.0469,0.0549,-5.9918,-61.5165,-174.5174
37.57,-5.9588,3.0412,3.0412,3.0749,9.0000,-0.0000,9.0000,3.0670,0.0258,0.0337,-5.9736,-61.3443,-174.3957
37.71,-5.9406,3.0594,3.0594,3.0722,9.0000,-0.0000,9.0000,3.0643,0.0049,0.0128,-5.9557,-61.1719,-174.2739
37.84,-5.9226,3.0774,3.0774,3.0694,9.0000,-0.0000,9.0000,3.0616,-0.0158,-0.0080,-5.9379,-61.0014,-174.1522
