freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
21.91,-10.9206,-1.9206,-1.9206,3.3553,9.0000,-0.0000,9.0000,3.3397,5.2603,5.2759,-10.9220,-87.1301,-195.1220
21.98,-10.8571,-1.8571,-1.8571,3.3542,9.0000,-0.0000,9.0000,3.3386,5.1958,5.2113,-10.8585,-86.9165,-195.0003
22.06,-10.7939,-1.7939,-1.7939,3.3531,9.0000,-0.0000,9.0000,3.3376,5.1315,5.1470,-10.7953,-86.7026,-194.8786
22.14,-10.7311,-1.7311,-1.7311,3.3520,9.0000,-0.0000,9.0000,3.3365,5.0676,5.0831,-10.7325,-86.4884,-194.7569
22.22,-10.6687,-1.6687,-1.6687,3.3509,9.0000,-0.0000,9.0000,3.3354,5.0040,5.0196,-10.6701,-86.2738,-194.6352
22.29,-10.6065,-1.6065,-1.6065,3.3498,9.0000,-0.0000,9.0000,3.3343,4.9408,4.9564,-10.6080,-86.0589,-194.5135
22.37,-10.5448,-1.5448,-1.5448,3.3487,9.0000,-0.0000,9.0000,3.3332,4.8779,4.8935,-10.5463,-85.8437,-194.3917
22.45,-10.4833,-1.4833,-1.4833,3.3476,9.0000,-0.0000,9.0000,3.3320,4.8154,4.8309,-10.4849,-85.6283,-194.2700
22.53,-10.4223,-1.4223,-1.4223,3.3465,9.0000,-0.0000,9.0000,3.3309,4.7532,4.7687,-10.4238,-85.4233,-194.1483
22.61,-10.3616,-1.3616,-1.3616,3.3453,9.0000,-0.0000,9.0000,3.3298,4.6913,4.7069,-10.3631,-85.2179,-194.0266
22.69,-10.3012,-1.3012,-1.3012,3.3442,9.0000,-0.0000,9.0000,3.3287,4.6298,4.6454,-10.3028,-85.0123,-193.9049
22.77,-10.2412,-1.2412,-1.2412,3.3430,9.0000,-0.0000,9.0000,3.3275,4.5687,4.5842,-10.2428,-84.8064,-193.7832
22.85,-10.1815,-1.1815,-1.1815,3.3419,9.0000,-0.0000,9.0000,3.3264,4.5079,4.5234,-10.1832,-84.6002,-193.6614
22.93,-10.1222,-1.1222,-1.1222,3.3407,9.0000,-0.0000,9.0000,3.3252,4.4474,4.4629,-10.1239,-84.3937,-193.5397
23.01,-10.0632,-1.0632,-1.0632,3.3395,9.0000,-0.0000,9.0000,3.3240,4.3872,4.4028,-10.0649,-84.1869,-193.4180
23.09,-10.0046,-1.0046,-1.0046,3.3384,9.0000,-0.0000,9.0000,3.3229,4.3275,4.3430,-10.0063,-83.9799,-193.2963
23.17,-9.9463,-0.9463,-0.9463,3.3372,9.0000,-0.0000,9.0000,3.3217,4.2680,4.2835,-9.9481,-83.7725,-193.1746
23.25,-9.8884,-0.8884,-0.8884,3.3360,9.0000,-0.0000,9.0000,3.3205,4.2089,4.2244,-9.8902,-83.5648,-193.0529
23.33,-9.8308,-0.8308,-0.8308,3.3348,9.0000,-0.0000,9.0000,3.3193,4.1501,4.1656,-9.8327,-83.3568,-192.9312
23.42,-9.7736,-0.7736,-0.7736,3.3336,9.0000,-0.0000,9.0000,3.3181,4.0917,4.1072,-9.7755,-83.1485,-192.8094
23.50,-9.7168,-0.7168,-0.7168,3.3323,9.0000,-0.0000,9.0000,3.3169,4.0336,4.0491,-9.7186,-82.9399,-192.6877
23.58,-9.6602,-0.6602,-0.6602,3.3311,9.0000,-0.0000,9.0000,3.3156,3.9759,3.9913,-9.6622,-82.7309,-192.5660
23.66,-9.6041,-0.6041,-0.6041,3.3299,9.0000,-0.0000,9.0000,3.3144,3.9185,3.9339,-9.6060,-82.5217,-192.4443
23.75,-9.5482,-0.5482,-0.5482,3.3286,9.0000,-0.0000,9.0000,3.3132,3.8614,3.8769,-9.5502,-82.3122,-192.3226
23.83,-9.4928,-0.4928,-0.4928,3.3274,9.0000,-0.0000,9.0000,3.3119,3.8047,3.8201,-9.4948,-82.1263,-192.2009
23.91,-9.4376,-0.4376,-0.4376,3.3261,9.0000,-0.0000,9.0000,3.3107,3.7483,3.7637,-9.4397,-81.9570,-192.0791
24.00,-9.3829,-0.3829,-0.3829,3.3248,9.0000,-0.0000,9.0000,3.3094,3.6923,3.7077,-9.3849,-81.7876,-191.9574
24.08,-9.3284,-0.3284,-0.3284,3.3235,9.0000,-0.0000,9.0000,3.3082,3.6366,3.6520,-9.3305,-81.6181,-191.8357
24.17,-9.2744,-0.2744,-0.2744,3.3223,9.0000,-0.0000,9.0000,3.3069,3.5812,3.5966,-9.2765,-81.4483,-191.7140
24.25,-9.2206,-0.2206,-0.2206,3.3210,9.0000,-0.0000,9.0000,3.3056,3.5262,3.5416,-9.2228,-81.2784,-191.5923
24.34,-9.1672,-0.1672,-0.1672,3.3196,9.0000,-0.0000,9.0000,3.3043,3.4716,3.4869,-9.1694,-81.1083,-191.4706
24.42,-9.1142,-0.1142,-0.1142,3.3183,9.0000,-0.0000,9.0000,3.3030,3.4172,3.4325,-9.1164,-80.9381,-191.3488
24.51,-9.0615,-0.0615,-0.0615,3.3170,9.0000,-0.0000,9.0000,3.3017,3.3632,3.3785,-9.0637,-80.7677,-191.2271
24.59,-9.0091,-0.0091,-0.0091,3.3157,9.0000,-0.0000,9.0000,3.3004,3.3095,3.3248,-9.0114,-80.5971,-191.1054
24.68,-8.9571,0.0429,0.0429,3.3143,9.0000,-0.0000,9.0000,3.2991,3.2562,3.2715,-8.9595,-80.4263,-190.9837
24.77,-8.9055,0.0945,0.0945,3.3130,9.0000,-0.0000,9.0000,3.2977,3.2032,3.2185,-8.9078,-80.2554,-190.8620
24.85,-8.8541,0.1459,0.1459,3.3116,9.0000,-0.0000,9.0000,3.2964,3.1506,3.1658,-8.8565,-80.0843,-190.7403
24.94,-8.8032,0.1968,0.1968,3.3103,9.0000,-0.0000,9.0000,3.2951,3.0982,3.1134,-8.8056,-79.9130,-190.6185
25.03,-8.7525,0.2475,0.2475,3.3089,9.0000,-0.0000,9.0000,3.2937,3.0462,3.0614,-8.7550,-79.7416,-190.4968
25.11,-8.7022,0.2978,0.2978,3.3075,9.0000,-0.0000,9.0000,3.2923,2.9946,3.0098,-8.7047,-79.5699,-190.3751
25.20,-8.6523,0.3477,0.3477,3.3061,9.0000,-0.0000,9.0000,3.2910,2.9433,2.9584,-8.6548,-79.4005,-190.2534
25.29,-8.6027,0.3973,0.3973,3.3047,9.0000,-0.0000,9.0000,3.2896,2.8923,2.9074,-8.6052,-79.3078,-190.1317
25.38,-8.5535,0.4465,0.4465,3.3033,9.0000,-0.0000,9.0000,3.2882,2.8416,2.8567,-8.5560,-79.2153,-190.0100
25.47,-8.5045,0.4955,0.4955,3.3018,9.0000,-0.0000,9.0000,3.2868,2.7913,2.8064,-8.5071,-79.1228,-189.8883
25.56,-8.4560,0.5440,0.5440,3.3004,9.0000,-0.0000,9.0000,3.2854,2.7414,2.7564,-8.4585,-79.0304,-189.7665
25.65,-8.4077,0.5923,0.5923,3.2989,9.0000,-0.0000,9.0000,3.2840,2.6917,2.7067,-8.4103,-78.9382,-189.6448
25.74,-8.3599,0.6401,0.6401,3.2975,9.0000,-0.0000,9.0000,3.2825,2.6424,2.6573,-8.3625,-78.8460,-189.5231
25.83,-8.3123,0.6877,0.6877,3.2960,9.0000,-0.0000,9.0000,3.2811,2.5934,2.6083,-8.3149,-78.7539,-189.4014
25.92,-8.2651,0.7349,0.7349,3.2945,9.0000,-0.0000,9.0000,3.2797,2.5448,2.5596,-8.2677,-78.6620,-189.2797
26.01,-8.2182,0.7818,0.7818,3.2930,9.0000,-0.0000,9.0000,3.2782,2.4964,2.5113,-8.2208,-78.5701,-189.1580
26.10,-8.1717,0.8283,0.8283,3.2915,9.0000,-0.0000,9.0000,3.2768,2.4484,2.4632,-8.1743,-78.4784,-189.0362
26.19,-8.1255,0.8745,0.8745,3.2900,9.0000,-0.0000,9.0000,3.2753,2.4008,2.4155,-8.1281,-78.3867,-188.9145
26.28,-8.0796,0.9204,0.9204,3.2885,9.0000,-0.0000,9.0000,3.2738,2.3534,2.3681,-8.0823,-78.2952,-188.7928
26.38,-8.0340,0.9660,0.9660,3.2870,9.0000,-0.0000,9.0000,3.2723,2.3064,2.3210,-8.0367,-78.2038,-188.6711
26.47,-7.9888,1.0112,1.0112,3.2855,9.0000,-0.0000,9.0000,3.2708,2.2597,2.2743,-7.9915,-78.1124,-188.5494
26.56,-7.9440,1.0560,1.0560,3.2839,9.0000,-0.0000,9.0000,3.2693,2.2133,2.2279,-7.9467,-78.0212,-188.4277
26.66,-7.8994,1.1006,1.1006,3.2824,9.0000,-0.0000,9.0000,3.2678,2.1672,2.1818,-7.9021,-77.9301,-188.3059
26.75,-7.8552,1.1448,1.1448,3.2808,9.0000,-0.0000,9.0000,3.2663,2.1215,2.1360,-7.8579,-77.8476,-188.1842
26.84,-7.8113,1.1887,1.1887,3.2792,9.0000,-0.0000,9.0000,3.2648,2.0761,2.0905,-7.8141,-77.7729,-188.0625
26.94,-7.7678,1.2322,1.2322,3.2776,9.0000,-0.0000,9.0000,3.2632,2.0310,2.0454,-7.7705,-77.6984,-187.9408
27.03,-7.7245,1.2755,1.2755,3.2760,9.0000,-0.0000,9.0000,3.2617,1.9862,2.0006,-7.7273,-77.6241,-187.8191
27.13,-7.6816,1.3184,1.3184,3.2744,9.0000,-0.0000,9.0000,3.2601,1.9417,1.9561,-7.6844,-77.5500,-187.6974
27.22,-7.6391,1.3609,1.3609,3.2728,9.0000,-0.0000,9.0000,3.2585,1.8976,1.9119,-7.6419,-77.4760,-187.5756
27.32,-7.5968,1.4032,1.4032,3.2712,9.0000,-0.0000,9.0000,3.2570,1.8538,1.8680,-7.5996,-77.4021,-187.4539
27.41,-7.5549,1.4451,1.4451,3.2695,9.0000,-0.0000,9.0000,3.2554,1.8102,1.8244,-7.5577,-77.3285,-187.3322
27.51,-7.5133,1.4867,1.4867,3.2679,9.0000,-0.0000,9.0000,3.2538,1.7670,1.7812,-7.5161,-77.2550,-187.2105
27.61,-7.4720,1.5280,1.5280,3.2662,9.0000,-0.0000,9.0000,3.2522,1.7242,1.7382,-7.4748,-77.1816,-187.0888
27.70,-7.4310,1.5690,1.5690,3.2645,9.0000,-0.0000,9.0000,3.2505,1.6816,1.6956,-7.4339,-77.1085,-186.9671
27.80,-7.3904,1.6096,1.6096,3.2628,9.0000,-0.0000,9.0000,3.2489,1.6393,1.6532,-7.3933,-77.0355,-186.8453
27.90,-7.3501,1.6499,1.6499,3.2611,9.0000,-0.0000,9.0000,3.2473,1.5974,1.6112,-7.3530,-76.9627,-186.7236
28.00,-7.3101,1.6899,1.6899,3.2594,9.0000,-0.0000,9.0000,3.2456,1.5557,1.5695,-7.3130,-76.8900,-186.6019
28.09,-7.2704,1.7296,1.7296,3.2577,9.0000,-0.0000,9.0000,3.2440,1.5144,1.5281,-7.2733,-76.8175,-186.4802
28.19,-7.2310,1.7690,1.7690,3.2559,9.0000,-0.0000,9.0000,3.2423,1.4733,1.4870,-7.2339,-76.7452,-186.3585
28.29,-7.1920,1.8080,1.8080,3.2542,9.0000,-0.0000,9.0000,3.2406,1.4326,1.4462,-7.1949,-76.6592,-186.2368
28.39,-7.1532,1.8468,1.8468,3.2525,9.0000,-0.0000,9.0000,3.2389,1.3921,1.4057,-7.1562,-76.4665,-186.1151
28.49,-7.1147,1.8853,1.8853,3.2507,9.0000,-0.0000,9.0000,3.2372,1.3520,1.3655,-7.1178,-76.2735,-185.9933
28.59,-7.0766,1.9234,1.9234,3.2490,9.0000,-0.0000,9.0000,3.2355,1.3121,1.3255,-7.0797,-76.0803,-185.8716
28.69,-7.0387,1.9613,1.9613,3.2472,9.0000,-0.0000,9.0000,3.2338,1.2725,1.2859,-7.0419,-75.8868,-185.7499
28.79,-7.0012,1.9988,1.9988,3.2454,9.0000,-0.0000,9.0000,3.2321,1.2333,1.2466,-7.0044,-75.6931,-185.6282
28.89,-6.9639,2.0361,2.0361,3.2437,9.0000,-0.0000,9.0000,3.2303,1.1943,1.2076,-6.9672,-75.4991,-185.5065
28.99,-6.9270,2.0730,2.0730,3.2419,9.0000,-0.0000,9.0000,3.2286,1.1556,1.1689,-6.9303,-75.3049,-185.3848
29.10,-6.8904,2.1096,2.1096,3.2400,9.0000,-0.0000,9.0000,3.2268,1.1172,1.1304,-6.8938,-75.1104,-185.2630
29.20,-6.8541,2.1459,2.1459,3.2382,9.0000,-0.0000,9.0000,3.2251,1.0791,1.0923,-6.8575,-74.9156,-185.1413
29.30,-6.8181,2.1819,2.1819,3.2364,9.0000,-0.0000,9.0000,3.2233,1.0413,1.0544,-6.8216,-74.7206,-185.0196
29.40,-6.7823,2.2177,2.2177,3.2345,9.0000,-0.0000,9.0000,3.2215,1.0038,1.0169,-6.7859,-74.5253,-184.8979
29.51,-6.7469,2.2531,2.2531,3.2327,9.0000,-0.0000,9.0000,3.2197,0.9666,0.9796,-6.7505,-74.3298,-184.7762
29.61,-6.7118,2.2882,2.2882,3.2308,9.0000,-0.0000,9.0000,3.2179,0.9297,0.9426,-6.7155,-74.1340,-184.6545
29.71,-6.6770,2.3230,2.3230,3.2289,9.0000,-0.0000,9.0000,3.2161,0.8930,0.9059,-6.6807,-73.9380,-184.5327
29.82,-6.6424,2.3576,2.3576,3.2270,9.0000,-0.0000,9.0000,3.2142,0.8567,0.8695,-6.6463,-73.7417,-184.4110
29.92,-6.6082,2.3918,2.3918,3.2251,9.0000,-0.0000,9.0000,3.2124,0.8206,0.8333,-6.6121,-73.5451,-184.2893
30.03,-6.5743,2.4257,2.4257,3.2232,9.0000,-0.0000,9.0000,3.2105,0.7848,0.7975,-6.5783,-73.3374,-184.1676
30.13,-6.5406,2.4594,2.4594,3.2213,9.0000,-0.0000,9.0000,3.2087,0.7493,0.7619,-6.5447,-73.1204,-184.0459
30.24,-6.5072,2.4928,2.4928,3.2193,9.0000,-0.0000,9.0000,3.2068,0.7140,0.7266,-6.5114,-72.9031,-183.9242
30.34,-6.4742,2.5258,2.5258,3.2174,9.0000,-0.0000,9.0000,3.2049,0.6791,0.6915,-6.4784,-72.6854,-183.8024
30.45,-6.4414,2.5586,2.5586,3.2154,9.0000,-0.0000,9.0000,3.2030,0.6444,0.6568,-6.4457,-72.4674,-183.6807
30.56,-6.4089,2.5911,2.5911,3.2134,9.0000,-0.0000,9.0000,3.2011,0.6099,0.6223,-6.4133,-72.2491,-183.5590
30.67,-6.3766,2.6234,2.6234,3.2114,9.0000,-0.0000,9.0000,3.1992,0.5758,0.5881,-6.3812,-72.0304,-183.4373
30.77,-6.3447,2.6553,2.6553,3.2095,9.0000,-0.0000,9.0000,3.1972,0.5419,0.5541,-6.3493,-71.8114,-183.3156
30.88,-6.3130,2.6870,2.6870,3.2074,9.0000,-0.0000,9.0000,3.1953,0.5083,0.5205,-6.3178,-71.5920,-183.1939
30.99,-6.2816,2.7184,2.7184,3.2054,9.0000,-0.0000,9.0000,3.1933,0.4750,0.4871,-6.2865,-71.3723,-183.0721
31.10,-6.2505,2.7495,2.7495,3.2034,9.0000,-0.0000,9.0000,3.1914,0.4419,0.4539,-6.2555,-71.1523,-182.9504
31.21,-6.2197,2.7803,2.7803,3.2013,9.0000,-0.0000,9.0000,3.1894,0.4091,0.4211,-6.2248,-70.9319,-182.8287
31.32,-6.1892,2.8108,2.8108,3.1993,9.0000,-0.0000,9.0000,3.1874,0.3766,0.3885,-6.1943,-70.7112,-182.7070
31.43,-6.1589,2.8411,2.8411,3.1972,9.0000,-0.0000,9.0000,3.1854,0.3443,0.3561,-6.1642,-70.4901,-182.5853
31.54,-6.1289,2.8711,2.8711,3.1951,9.0000,-0.0000,9.0000,3.1834,0.3123,0.3240,-6.1343,-70.2686,-182.4636
31.65,-6.0991,2.9009,2.9009,3.1930,9.0000,-0.0000,9.0000,3.1814,0.2805,0.2922,-6.1047,-70.0468,-182.3418
31.76,-6.0697,2.9303,2.9303,3.1909,9.0000,-0.0000,9.0000,3.1793,0.2490,0.2606,-6.0753,-69.8256,-182.2201
31.87,-6.0405,2.9595,2.9595,3.1888,9.0000,-0.0000,9.0000,3.1773,0.2178,0.2293,-6.0462,-69.6149,-182.0984
31.98,-6.0116,2.9884,2.9884,3.1867,9.0000,-0.0000,9.0000,3.1752,0.1868,0.1982,-6.0174,-69.4038,-181.9767
32.09,-5.9829,3.0171,3.0171,3.1845,9.0000,-0.0000,9.0000,3.1732,0.1560,0.1674,-5.9889,-69.1924,-181.8550
32.21,-5.9545,3.0455,3.0455,3.1824,9.0000,-0.0000,9.0000,3.1711,0.1256,0.1369,-5.9606,-68.9807,-181.7333
32.32,-5.9264,3.0736,3.0736,3.1802,9.0000,-0.0000,9.0000,3.1690,0.0953,0.1066,-5.9326,-68.7687,-181.6115
32.43,-5.8985,3.1015,3.1015,3.1781,9.0000,-0.0000,9.0000,3.1669,0.0653,0.0765,-5.9049,-68.5563,-181.4898
32.55,-5.8709,3.1291,3.1291,3.1759,9.0000,-0.0000,9.0000,3.1648,0.0356,0.0467,-5.8774,-68.3437,-181.3681
32.66,-5.8435,3.1565,3.1565,3.1737,9.0000,-0.0000,9.0000,3.1626,0.0061,0.0172,-5.8502,-68.1307,-181.2464
32.78,-5.8164,3.1836,3.1836,3.1715,9.0000,-0.0000,9.0000,3.1605,-0.0231,-0.0121,-5.8232,-67.9174,-181.1247
32.89,-5.7895,3.2105,3.2105,3.1693,9.0000,-0.0000,9.0000,3.1583,-0.0521,-0.0412,-5.7965,-67.7038,-181.0030
33.01,-5.7629,3.2371,3.2371,3.1671,9.0000,-0.0000,9.0000,3.1562,-0.0809,-0.0700,-5.7700,-67.4899,-180.8813
33.12,-5.7366,3.2634,3.2634,3.1648,9.0000,-0.0000,9.0000,3.1540,-0.1095,-0.0986,-5.7438,-67.2756,-180.7595
33.24,-5.7105,3.2895,3.2895,3.1626,9.0000,-0.0000,9.0000,3.1518,-0.1378,-0.1270,-5.7179,-67.0610,-180.6378
33.36,-5.6846,3.3154,3.3154,3.1603,9.0000,-0.0000,9.0000,3.1496,-0.1658,-0.1551,-5.6922,-66.8461,-180.5161
33.47,-5.6590,3.3410,3.3410,3.1581,9.0000,-0.0000,9.0000,3.1474,-0.1937,-0.1829,-5.6667,-66.6309,-180.3944
33.59,-5.6336,3.3664,3.3664,3.1558,9.0000,-0.0000,9.0000,3.1451,-0.2213,-0.2106,-5.6415,-66.4153,-180.2727
33.71,-5.6085,3.3915,3.3915,3.1535,9.0000,-0.0000,9.0000,3.1429,-0.2486,-0.2380,-5.6166,-66.2395,-180.1510
33.83,-5.5837,3.4163,3.4163,3.1511,9.0000,-0.0000,9.0000,3.1407,-0.2757,-0.2652,-5.5919,-66.0935,-180.0292
33.94,-5.5591,3.4409,3.4409,3.1488,9.0000,-0.0000,9.0000,3.1384,-0.3025,-0.2921,-5.5674,-65.9474,-179.9075
34.06,-5.5347,3.4653,3.4653,3.1464,9.0000,-0.0000,9.0000,3.1361,-0.3292,-0.3189,-5.5432,-65.8013,-179.7858
34.18,-5.5106,3.4894,3.4894,3.1440,9.0000,-0.0000,9.0000,3.1338,-0.3556,-0.3454,-5.5192,-65.6550,-179.6641
34.30,-5.4867,3.5133,3.5133,3.1416,9.0000,-0.0000,9.0000,3.1315,-0.3817,-0.3716,-5.4954,-65.5087,-179.5424
34.42,-5.4631,3.5369,3.5369,3.1392,9.0000,-0.0000,9.0000,3.1292,-0.4077,-0.3977,-5.4719,-65.3623,-179.4207
34.54,-5.4397,3.5603,3.5603,3.1368,9.0000,-0.0000,9.0000,3.1269,-0.4334,-0.4235,-5.4486,-65.2157,-179.2989
34.67,-5.4165,3.5835,3.5835,3.1343,9.0000,-0.0000,9.0000,3.1245,-0.4590,-0.4492,-5.4256,-65.0691,-179.1772
34.79,-5.3936,3.6064,3.6064,3.1319,9.0000,-0.0000,9.0000,3.1222,-0.4843,-0.4746,-5.4027,-64.9225,-179.0555
34.91,-5.3708,3.6292,3.6292,3.1294,9.0000,-0.0000,9.0000,3.1198,-0.5094,-0.4998,-5.3801,-64.7757,-178.9338
35.03,-5.3483,3.6517,3.6517,3.1269,9.0000,-0.0000,9.0000,3.1174,-0.5342,-0.5247,-5.3578,-64.6288,-178.8121
35.15,-5.3261,3.6739,3.6739,3.1244,9.0000,-0.0000,9.0000,3.1150,-0.5589,-0.5495,-5.3356,-64.4819,-178.6904
35.28,-5.3040,3.6960,3.6960,3.1219,9.0000,-0.0000,9.0000,3.1126,-0.5834,-0.5741,-5.3137,-64.3348,-178.5686
35.40,-5.2822,3.7178,3.7178,3.1194,9.0000,-0.0000,9.0000,3.1102,-0.6076,-0.5984,-5.2920,-64.1877,-178.4469
35.53,-5.2605,3.7395,3.7395,3.1169,9.0000,-0.0000,9.0000,3.1078,-0.6317,-0.6226,-5.2706,-64.0405,-178.3252
35.65,-5.2391,3.7609,3.7609,3.1143,9.0000,-0.0000,9.0000,3.1053,-0.6555,-0.6465,-5.2493,-63.8913,-178.2035
35.78,-5.2179,3.7821,3.7821,3.1118,9.0000,-0.0000,9.0000,3.1029,-0.6792,-0.6703,-5.2283,-63.7215,-178.0818
35.90,-5.1969,3.8031,3.8031,3.1093,9.0000,-0.0000,9.0000,3.1004,-0.7027,-0.6938,-5.2074,-63.5515,-177.9601
36.03,-5.1762,3.8238,3.8238,3.1067,9.0000,-0.0000,9.0000,3.0979,-0.7259,-0.7171,-5.1868,-63.3813,-177.8383
36.15,-5.1556,3.8444,3.8444,3.1041,9.0000,-0.0000,9.0000,3.0954,-0.7490,-0.7403,-5.1664,-63.2110,-177.7166
36.28,-5.1352,3.8648,3.8648,3.1016,9.0000,-0.0000,9.0000,3.0929,-0.7719,-0.7632,-5.1463,-63.0406,-177.5949
36.41,-5.1150,3.8850,3.8850,3.0990,9.0000,-0.0000,9.0000,3.0904,-0.7946,-0.7860,-5.1263,-62.8699,-177.4732
36.54,-5.0951,3.9049,3.9049,3.0963,9.0000,-0.0000,9.0000,3.0878,-0.8171,-0.8086,-5.1065,-62.6991,-177.3515
36.66,-5.0753,3.9247,3.9247,3.0937,9.0000,-0.0000,9.0000,3.0853,-0.8394,-0.8310,-5.0870,-62.5281,-177.2298
36.79,-5.0558,3.9442,3.9442,3.0911,9.0000,-0.0000,9.0000,3.0827,-0.8615,-0.8532,-5.0676,-62.3569,-177.1080
36.92,-5.0364,3.9636,3.9636,3.0884,9.0000,-0.0000,9.0000,3.0801,-0.8835,-0.8752,-5.0485,-62.1856,-176.9863
37.05,-5.0172,3.9828,3.9828,3.0857,9.0000,-0.0000,9.0000,3.0775,-0.9052,-0.8970,-5.0295,-62.0141,-176.8646
37.18,-4.9983,4.0017,4.0017,3.0831,9.0000,-0.0000,9.0000,3.0749,-0.9268,-0.9187,-5.0108,-61.8424,-176.7429
37.31,-4.9795,4.0205,4.0205,3.0804,9.0000,-0.0000,9.0000,3.0723,-0.9482,-0.9401,-4.9922,-61.6706,-176.6212
37.44,-4.9609,4.0391,4.0391,3.0777,9.0000,-0.0000,9.0000,3.0696,-0.9694,-0.9614,-4.9739,-61.4985,-176.4995
37.57,-4.9425,4.0575,4.0575,3.0749,9.0000,-0.0000,9.0000,3.0670,-0.9905,-0.9825,-4.9557,-61.3263,-176.3777
37.71,-4.9243,4.0757,4.0757,3.0722,9.0000,-0.0000,9.0000,3.0643,-1.0113,-1.0035,-4.9377,-61.1540,-176.2560
37.84,-4.9063,4.0937,4.0937,3.0694,9.0000,-0.0000,9.0000,3.0616,-1.0320,-1.0243,-4.9200,-60.9835,-176.1343
