freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
21.30,-12.9107,-3.9107,-3.9107,3.3635,9.0000,-0.0000,9.0000,3.3481,7.2588,7.2742,-12.9111,-98.8328,-196.0985
21.38,-12.8441,-3.8441,-3.8441,3.3625,9.0000,-0.0000,9.0000,3.3471,7.1912,7.2066,-12.8446,-98.6218,-195.9768
21.45,-12.7779,-3.7779,-3.7779,3.3614,9.0000,-0.0000,9.0000,3.3460,7.1239,7.1393,-12.7784,-98.4104,-195.8551
21.53,-12.7120,-3.7120,-3.7120,3.3604,9.0000,-0.0000,9.0000,3.3450,7.0570,7.0725,-12.7125,-98.1988,-195.7334
21.60,-12.6465,-3.6465,-3.6465,3.3594,9.0000,-0.0000,9.0000,3.3439,6.9905,7.0059,-12.6470,-97.9868,-195.6117
21.68,-12.5813,-3.5813,-3.5813,3.3583,9.0000,-0.0000,9.0000,3.3429,6.9242,6.9397,-12.5818,-97.7745,-195.4899
21.75,-12.5165,-3.5165,-3.5165,3.3573,9.0000,-0.0000,9.0000,3.3418,6.8584,6.8738,-12.5170,-97.5619,-195.3682
21.83,-12.4520,-3.4520,-3.4520,3.3562,9.0000,-0.0000,9.0000,3.3408,6.7928,6.8083,-12.4525,-97.3490,-195.2465
21.91,-12.3879,-3.3879,-3.3879,3.3552,9.0000,-0.0000,9.0000,3.3397,6.7276,6.7431,-12.3884,-97.1358,-195.1248
21.98,-12.3241,-3.3241,-3.3241,3.3541,9.0000,-0.0000,9.0000,3.3386,6.6628,6.6782,-12.3246,-96.9222,-195.0031
22.06,-12.2607,-3.2607,-3.2607,3.3530,9.0000,-0.0000,9.0000,3.3376,6.5982,6.6137,-12.2612,-96.7083,-194.8814
22.14,-12.1976,-3.1976,-3.1976,3.3519,9.0000,-0.0000,9.0000,3.3365,6.5341,6.5495,-12.1981,-96.4941,-194.7596
22.22,-12.1349,-3.1349,-3.1349,3.3508,9.0000,-0.0000,9.0000,3.3354,6.4702,6.4857,-12.1354,-96.2795,-194.6379
22.29,-12.0725,-3.0725,-3.0725,3.3497,9.0000,-0.0000,9.0000,3.3343,6.4067,6.4222,-12.0730,-96.0647,-194.5162
22.37,-12.0104,-3.0104,-3.0104,3.3486,9.0000,-0.0000,9.0000,3.3332,6.3436,6.3591,-12.0110,-95.8495,-194.3945
22.45,-11.9487,-2.9487,-2.9487,3.3475,9.0000,-0.0000,9.0000,3.3320,6.2808,6.2962,-11.9493,-95.6341,-194.2728
22.53,-11.8874,-2.8874,-2.8874,3.3464,9.0000,-0.0000,9.0000,3.3309,6.2183,6.2338,-11.8880,-95.4291,-194.1511
22.61,-11.8264,-2.8264,-2.8264,3.3452,9.0000,-0.0000,9.0000,3.3298,6.1562,6.1716,-11.8270,-95.2238,-194.0293
22.69,-11.7657,-2.7657,-2.7657,3.3441,9.0000,-0.0000,9.0000,3.3287,6.0944,6.1098,-11.7663,-95.0182,-193.9076
22.77,-11.7054,-2.7054,-2.7054,3.3429,9.0000,-0.0000,9.0000,3.3275,6.0330,6.0484,-11.7061,-94.8124,-193.7859
22.85,-11.6455,-2.6455,-2.6455,3.3418,9.0000,-0.0000,9.0000,3.3264,5.9718,5.9873,-11.6461,-94.6062,-193.6642
22.93,-11.5859,-2.5859,-2.5859,3.3406,9.0000,-0.0000,9.0000,3.3252,5.9111,5.9265,-11.5865,-94.3997,-193.5425
23.01,-11.5266,-2.5266,-2.5266,3.3394,9.0000,-0.0000,9.0000,3.3240,5.8507,5.8661,-11.5273,-94.1929,-193.4208
23.09,-11.4677,-2.4677,-2.4677,3.3383,9.0000,-0.0000,9.0000,3.3229,5.7906,5.8060,-11.4684,-93.9859,-193.2991
23.17,-11.4092,-2.4092,-2.4092,3.3371,9.0000,-0.0000,9.0000,3.3217,5.7308,5.7462,-11.4098,-93.7785,-193.1773
23.25,-11.3509,-2.3509,-2.3509,3.3359,9.0000,-0.0000,9.0000,3.3205,5.6714,5.6868,-11.3516,-93.5708,-193.0556
23.33,-11.2931,-2.2931,-2.2931,3.3347,9.0000,-0.0000,9.0000,3.3193,5.6124,5.6277,-11.2938,-93.3628,-192.9339
23.42,-11.2356,-2.2356,-2.2356,3.3334,9.0000,-0.0000,9.0000,3.3181,5.5536,5.5690,-11.2363,-93.1546,-192.8122
23.50,-11.1784,-2.1784,-2.1784,3.3322,9.0000,-0.0000,9.0000,3.3169,5.4953,5.5106,-11.1791,-92.9460,-192.6905
23.58,-11.1216,-2.1216,-2.1216,3.3310,9.0000,-0.0000,9.0000,3.3156,5.4372,5.4525,-11.1223,-92.7371,-192.5688
23.66,-11.0651,-2.0651,-2.0651,3.3298,9.0000,-0.0000,9.0000,3.3144,5.3795,5.3948,-11.0658,-92.5279,-192.4470
23.75,-11.0089,-2.0089,-2.0089,3.3285,9.0000,-0.0000,9.0000,3.3132,5.3221,5.3374,-11.0097,-92.3184,-192.3253
23.83,-10.9531,-1.9531,-1.9531,3.3272,9.0000,-0.0000,9.0000,3.3119,5.2651,5.2804,-10.9539,-92.1324,-192.2036
23.91,-10.8977,-1.8977,-1.8977,3.3260,9.0000,-0.0000,9.0000,3.3107,5.2084,5.2237,-10.8985,-91.9632,-192.0819
24.00,-10.8426,-1.8426,-1.8426,3.3247,9.0000,-0.0000,9.0000,3.3094,5.1520,5.1673,-10.8434,-91.7939,-191.9602
24.08,-10.7879,-1.7879,-1.7879,3.3234,9.0000,-0.0000,9.0000,3.3082,5.0960,5.1113,-10.7886,-91.6243,-191.8385
24.17,-10.7334,-1.7334,-1.7334,3.3221,9.0000,-0.0000,9.0000,3.3069,5.0403,5.0556,-10.7342,-91.4546,-191.7167
24.25,-10.6794,-1.6794,-1.6794,3.3208,9.0000,-0.0000,9.0000,3.3056,4.9850,5.0002,-10.6802,-91.2847,-191.5950
24.34,-10.6257,-1.6257,-1.6257,3.3195,9.0000,-0.0000,9.0000,3.3043,4.9300,4.9452,-10.6265,-91.1146,-191.4733
24.42,-10.5723,-1.5723,-1.5723,3.3182,9.0000,-0.0000,9.0000,3.3030,4.8753,4.8905,-10.5731,-90.9444,-191.3516
24.51,-10.5193,-1.5193,-1.5193,3.3169,9.0000,-0.0000,9.0000,3.3017,4.8210,4.8361,-10.5201,-90.7740,-191.2299
24.59,-10.4666,-1.4666,-1.4666,3.3155,9.0000,-0.0000,9.0000,3.3004,4.7670,4.7821,-10.4674,-90.6034,-191.1082
24.68,-10.4142,-1.4142,-1.4142,3.3142,9.0000,-0.0000,9.0000,3.2991,4.7133,4.7284,-10.4151,-90.4327,-190.9864
24.77,-10.3622,-1.3622,-1.3622,3.3128,9.0000,-0.0000,9.0000,3.2977,4.6599,4.6750,-10.3631,-90.2618,-190.8647
24.85,-10.3105,-1.3105,-1.3105,3.3115,9.0000,-0.0000,9.0000,3.2964,4.6069,4.6220,-10.3114,-90.0907,-190.7430
24.94,-10.2592,-1.2592,-1.2592,3.3101,9.0000,-0.0000,9.0000,3.2951,4.5543,4.5693,-10.2601,-89.9194,-190.6213
25.03,-10.2082,-1.2082,-1.2082,3.3087,9.0000,-0.0000,9.0000,3.2937,4.5019,4.5169,-10.2091,-89.7479,-190.4996
25.11,-10.1576,-1.1576,-1.1576,3.3073,9.0000,-0.0000,9.0000,3.2923,4.4499,4.4649,-10.1585,-89.5763,-190.3779
25.20,-10.1072,-1.1072,-1.1072,3.3059,9.0000,-0.0000,9.0000,3.2910,4.3982,4.4132,-10.1082,-89.4069,-190.2561
25.29,-10.0573,-1.0573,-1.0573,3.3045,9.0000,-0.0000,9.0000,3.2896,4.3469,4.3618,-10.0582,-89.3142,-190.1344
25.38,-10.0077,-1.0077,-1.0077,3.3031,9.0000,-0.0000,9.0000,3.2882,4.2959,4.3108,-10.0086,-89.2217,-190.0127
25.47,-9.9584,-0.9584,-0.9584,3.3017,9.0000,-0.0000,9.0000,3.2868,4.2452,4.2600,-9.9593,-89.1292,-189.8910
25.56,-9.9094,-0.9094,-0.9094,3.3002,9.0000,-0.0000,9.0000,3.2854,4.1948,4.2096,-9.9104,-89.0369,-189.7693
25.65,-9.8608,-0.8608,-0.8608,3.2988,9.0000,-0.0000,9.0000,3.2840,4.1448,4.1596,-9.8618,-88.9446,-189.6476
25.74,-9.8125,-0.8125,-0.8125,3.2973,9.0000,-0.0000,9.0000,3.2825,4.0951,4.1098,-9.8135,-88.8524,-189.5259
25.83,-9.7646,-0.7646,-0.7646,3.2958,9.0000,-0.0000,9.0000,3.2811,4.0457,4.0604,-9.7655,-88.7604,-189.4041
25.92,-9.7169,-0.7169,-0.7169,3.2944,9.0000,-0.0000,9.0000,3.2797,3.9966,4.0113,-9.7179,-88.6684,-189.2824
26.01,-9.6697,-0.6697,-0.6697,3.2929,9.0000,-0.0000,9.0000,3.2782,3.9479,3.9625,-9.6706,-88.5766,-189.1607
26.10,-9.6227,-0.6227,-0.6227,3.2914,9.0000,-0.0000,9.0000,3.2768,3.8995,3.9141,-9.6237,-88.4848,-189.0390
26.19,-9.5761,-0.5761,-0.5761,3.2899,9.0000,-0.0000,9.0000,3.2753,3.8514,3.8660,-9.5771,-88.3932,-188.9173
26.28,-9.5298,-0.5298,-0.5298,3.2884,9.0000,-0.0000,9.0000,3.2738,3.8036,3.8182,-9.5308,-88.3017,-188.7956
26.38,-9.4838,-0.4838,-0.4838,3.2868,9.0000,-0.0000,9.0000,3.2723,3.7562,3.7707,-9.4849,-88.2102,-188.6738
26.47,-9.4382,-0.4382,-0.4382,3.2853,9.0000,-0.0000,9.0000,3.2708,3.7090,3.7235,-9.4392,-88.1189,-188.5521
26.56,-9.3929,-0.3929,-0.3929,3.2837,9.0000,-0.0000,9.0000,3.2693,3.6622,3.6767,-9.3939,-88.0277,-188.4304
26.66,-9.3479,-0.3479,-0.3479,3.2822,9.0000,-0.0000,9.0000,3.2678,3.6158,3.6301,-9.3490,-87.9365,-188.3087
26.75,-9.3033,-0.3033,-0.3033,3.2806,9.0000,-0.0000,9.0000,3.2663,3.5696,3.5839,-9.3043,-87.8540,-188.1870
26.84,-9.2590,-0.2590,-0.2590,3.2791,9.0000,-0.0000,9.0000,3.2648,3.5237,3.5380,-9.2600,-87.7794,-188.0653
26.94,-9.2150,-0.2150,-0.2150,3.2775,9.0000,-0.0000,9.0000,3.2632,3.4782,3.4924,-9.2160,-87.7049,-187.9435
27.03,-9.1713,-0.1713,-0.1713,3.2759,9.0000,-0.0000,9.0000,3.2617,3.4330,3.4472,-9.1723,-87.6305,-187.8218
27.13,-9.1280,-0.1280,-0.1280,3.2743,9.0000,-0.0000,9.0000,3.2601,3.3881,3.4022,-9.1290,-87.5564,-187.7001
27.22,-9.0849,-0.0849,-0.0849,3.2726,9.0000,-0.0000,9.0000,3.2585,3.3435,3.3576,-9.0860,-87.4824,-187.5784
27.32,-9.0422,-0.0422,-0.0422,3.2710,9.0000,-0.0000,9.0000,3.2570,3.2992,3.3132,-9.0433,-87.4085,-187.4567
27.41,-8.9998,0.0002,0.0002,3.2694,9.0000,-0.0000,9.0000,3.2554,3.2552,3.2692,-9.0009,-87.3348,-187.3350
27.51,-8.9578,0.0422,0.0422,3.2677,9.0000,-0.0000,9.0000,3.2538,3.2115,3.2255,-8.9588,-87.2613,-187.2132
27.61,-8.9160,0.0840,0.0840,3.2661,9.0000,-0.0000,9.0000,3.2522,3.1682,3.1821,-8.9171,-87.1880,-187.0915
27.70,-8.8746,0.1254,0.1254,3.2644,9.0000,-0.0000,9.0000,3.2505,3.1251,3.1390,-8.8757,-87.1148,-186.9698
27.80,-8.8335,0.1665,0.1665,3.2627,9.0000,-0.0000,9.0000,3.2489,3.0824,3.0962,-8.8345,-87.0418,-186.8481
27.90,-8.7927,0.2073,0.2073,3.2610,9.0000,-0.0000,9.0000,3.2473,3.0399,3.0537,-8.7937,-86.9690,-186.7264
28.00,-8.7522,0.2478,0.2478,3.2593,9.0000,-0.0000,9.0000,3.2456,2.9978,3.0115,-8.7533,-86.8963,-186.6047
28.09,-8.7120,0.2880,0.2880,3.2576,9.0000,-0.0000,9.0000,3.2440,2.9560,2.9696,-8.7131,-86.8238,-186.4829
28.19,-8.6722,0.3278,0.3278,3.2559,9.0000,-0.0000,9.0000,3.2423,2.9145,2.9280,-8.6732,-86.7515,-186.3612
28.29,-8.6326,0.3674,0.3674,3.2541,9.0000,-0.0000,9.0000,3.2406,2.8732,2.8867,-8.6337,-86.6655,-186.2395
28.39,-8.5933,0.4067,0.4067,3.2524,9.0000,-0.0000,9.0000,3.2389,2.8323,2.8457,-8.5945,-86.4727,-186.1178
28.49,-8.5544,0.4456,0.4456,3.2506,9.0000,-0.0000,9.0000,3.2372,2.7916,2.8050,-8.5555,-86.2797,-185.9961
28.59,-8.5158,0.4842,0.4842,3.2489,9.0000,-0.0000,9.0000,3.2355,2.7513,2.7646,-8.5169,-86.0864,-185.8744
28.69,-8.4774,0.5226,0.5226,3.2471,9.0000,-0.0000,9.0000,3.2338,2.7112,2.7245,-8.4786,-85.8929,-185.7527
28.79,-8.4394,0.5606,0.5606,3.2453,9.0000,-0.0000,9.0000,3.2321,2.6715,2.6847,-8.4406,-85.6992,-185.6309
28.89,-8.4017,0.5983,0.5983,3.2435,9.0000,-0.0000,9.0000,3.2303,2.6320,2.6452,-8.4029,-85.5052,-185.5092
28.99,-8.3642,0.6358,0.6358,3.2417,9.0000,-0.0000,9.0000,3.2286,2.5928,2.6059,-8.3655,-85.3109,-185.3875
29.10,-8.3271,0.6729,0.6729,3.2399,9.0000,-0.0000,9.0000,3.2268,2.5539,2.5670,-8.3284,-85.1164,-185.2658
29.20,-8.2903,0.7097,0.7097,3.2381,9.0000,-0.0000,9.0000,3.2251,2.5153,2.5283,-8.2915,-84.9216,-185.1441
29.30,-8.2537,0.7463,0.7463,3.2362,9.0000,-0.0000,9.0000,3.2233,2.4770,2.4900,-8.2550,-84.7265,-185.0224
29.40,-8.2175,0.7825,0.7825,3.2344,9.0000,-0.0000,9.0000,3.2215,2.4390,2.4519,-8.2188,-84.5312,-184.9006
29.51,-8.1816,0.8184,0.8184,3.2325,9.0000,-0.0000,9.0000,3.2197,2.4013,2.4141,-8.1829,-84.3357,-184.7789
29.61,-8.1459,0.8541,0.8541,3.2306,9.0000,-0.0000,9.0000,3.2179,2.3638,2.3766,-8.1473,-84.1398,-184.6572
29.71,-8.1106,0.8894,0.8894,3.2288,9.0000,-0.0000,9.0000,3.2161,2.3266,2.3393,-8.1120,-83.9437,-184.5355
29.82,-8.0755,0.9245,0.9245,3.2269,9.0000,-0.0000,9.0000,3.2142,2.2897,2.3024,-8.0769,-83.7474,-184.4138
29.92,-8.0407,0.9593,0.9593,3.2250,9.0000,-0.0000,9.0000,3.2124,2.2531,2.2657,-8.0422,-83.5508,-184.2921
30.03,-8.0063,0.9937,0.9937,3.2230,9.0000,-0.0000,9.0000,3.2105,2.2168,2.2293,-8.0078,-83.3430,-184.1703
30.13,-7.9721,1.0279,1.0279,3.2211,9.0000,-0.0000,9.0000,3.2087,2.1807,2.1932,-7.9736,-83.1260,-184.0486
30.24,-7.9382,1.0618,1.0618,3.2192,9.0000,-0.0000,9.0000,3.2068,2.1449,2.1573,-7.9397,-82.9086,-183.9269
30.34,-7.9045,1.0955,1.0955,3.2172,9.0000,-0.0000,9.0000,3.2049,2.1094,2.1217,-7.9061,-82.6909,-183.8052
30.45,-7.8712,1.1288,1.1288,3.2152,9.0000,-0.0000,9.0000,3.2030,2.0742,2.0864,-7.8728,-82.4729,-183.6835
30.56,-7.8381,1.1619,1.1619,3.2133,9.0000,-0.0000,9.0000,3.2011,2.0392,2.0514,-7.8398,-82.2545,-183.5618
30.67,-7.8053,1.1947,1.1947,3.2113,9.0000,-0.0000,9.0000,3.1992,2.0045,2.0166,-7.8070,-82.0357,-183.4400
30.77,-7.7728,1.2272,1.2272,3.2093,9.0000,-0.0000,9.0000,3.1972,1.9701,1.9821,-7.7746,-81.8166,-183.3183
30.88,-7.7406,1.2594,1.2594,3.2073,9.0000,-0.0000,9.0000,3.1953,1.9359,1.9479,-7.7424,-81.5972,-183.1966
30.99,-7.7087,1.2913,1.2913,3.2052,9.0000,-0.0000,9.0000,3.1933,1.9020,1.9139,-7.7105,-81.3774,-183.0749
31.10,-7.6770,1.3230,1.3230,3.2032,9.0000,-0.0000,9.0000,3.1914,1.8683,1.8802,-7.6788,-81.1573,-182.9532
31.21,-7.6456,1.3544,1.3544,3.2012,9.0000,-0.0000,9.0000,3.1894,1.8350,1.8467,-7.6475,-80.9369,-182.8315
31.32,-7.6144,1.3856,1.3856,3.1991,9.0000,-0.0000,9.0000,3.1874,1.8018,1.8135,-7.6164,-80.7161,-182.7097
31.43,-7.5836,1.4164,1.4164,3.1970,9.0000,-0.0000,9.0000,3.1854,1.7690,1.7806,-7.5855,-80.4949,-182.5880
31.54,-7.5530,1.4470,1.4470,3.1949,9.0000,-0.0000,9.0000,3.1834,1.7364,1.7479,-7.5550,-80.2734,-182.4663
31.65,-7.5227,1.4773,1.4773,3.1928,9.0000,-0.0000,9.0000,3.1814,1.7040,1.7155,-7.5247,-80.0515,-182.3446
31.76,-7.4926,1.5074,1.5074,3.1907,9.0000,-0.0000,9.0000,3.1793,1.6719,1.6833,-7.4947,-79.8302,-182.2229
31.87,-7.4628,1.5372,1.5372,3.1886,9.0000,-0.0000,9.0000,3.1773,1.6401,1.6514,-7.4649,-79.6194,-182.1012
31.98,-7.4332,1.5668,1.5668,3.1865,9.0000,-0.0000,9.0000,3.1752,1.6085,1.6197,-7.4354,-79.4082,-181.9794
32.09,-7.4040,1.5960,1.5960,3.1843,9.0000,-0.0000,9.0000,3.1732,1.5771,1.5883,-7.4062,-79.1967,-181.8577
32.21,-7.3750,1.6250,1.6250,3.1822,9.0000,-0.0000,9.0000,3.1711,1.5460,1.5571,-7.3772,-78.9849,-181.7360
32.32,-7.3462,1.6538,1.6538,3.1800,9.0000,-0.0000,9.0000,3.1690,1.5152,1.5262,-7.3485,-78.7728,-181.6143
32.43,-7.3177,1.6823,1.6823,3.1778,9.0000,-0.0000,9.0000,3.1669,1.4846,1.4955,-7.3201,-78.5604,-181.4926
32.55,-7.2894,1.7106,1.7106,3.1756,9.0000,-0.0000,9.0000,3.1648,1.4542,1.4651,-7.2919,-78.3477,-181.3709
32.66,-7.2614,1.7386,1.7386,3.1734,9.0000,-0.0000,9.0000,3.1626,1.4240,1.4349,-7.2639,-78.1346,-181.2491
32.78,-7.2337,1.7663,1.7663,3.1712,9.0000,-0.0000,9.0000,3.1605,1.3942,1.4049,-7.2362,-77.9212,-181.1274
32.89,-7.2062,1.7938,1.7938,3.1690,9.0000,-0.0000,9.0000,3.1583,1.3645,1.3752,-7.2088,-77.7075,-181.0057
33.01,-7.1789,1.8211,1.8211,3.1668,9.0000,-0.0000,9.0000,3.1562,1.3351,1.3457,-7.1816,-77.4934,-180.8840
33.12,-7.1519,1.8481,1.8481,3.1645,9.0000,-0.0000,9.0000,3.1540,1.3059,1.3164,-7.1546,-77.2791,-180.7623
33.24,-7.1251,1.8749,1.8749,3.1623,9.0000,-0.0000,9.0000,3.1518,1.2769,1.2874,-7.1279,-77.0644,-180.6406
33.36,-7.0986,1.9014,1.9014,3.1600,9.0000,-0.0000,9.0000,3.1496,1.2482,1.2586,-7.1014,-76.8493,-180.5189
33.47,-7.0723,1.9277,1.9277,3.1577,9.0000,-0.0000,9.0000,3.1474,1.2197,1.2300,-7.0752,-76.6340,-180.3971
33.59,-7.0463,1.9537,1.9537,3.1554,9.0000,-0.0000,9.0000,3.1451,1.1914,1.2017,-7.0492,-76.4183,-180.2754
33.71,-7.0205,1.9795,1.9795,3.1531,9.0000,-0.0000,9.0000,3.1429,1.1634,1.1736,-7.0235,-76.2424,-180.1537
33.83,-6.9949,2.0051,2.0051,3.1508,9.0000,-0.0000,9.0000,3.1407,1.1356,1.1457,-6.9980,-76.0962,-180.0320
33.94,-6.9696,2.0304,2.0304,3.1484,9.0000,-0.0000,9.0000,3.1384,1.1080,1.1180,-6.9727,-75.9500,-179.9103
34.06,-6.9445,2.0555,2.0555,3.1460,9.0000,-0.0000,9.0000,3.1361,1.0806,1.0905,-6.9476,-75.8037,-179.7886
34.18,-6.9197,2.0803,2.0803,3.1437,9.0000,-0.0000,9.0000,3.1338,1.0535,1.0633,-6.9228,-75.6573,-179.6668
34.30,-6.8950,2.1050,2.1050,3.1413,9.0000,-0.0000,9.0000,3.1315,1.0265,1.0363,-6.8983,-75.5108,-179.5451
34.42,-6.8706,2.1294,2.1294,3.1389,9.0000,-0.0000,9.0000,3.1292,0.9998,1.0095,-6.8739,-75.3643,-179.4234
34.54,-6.8465,2.1535,2.1535,3.1364,9.0000,-0.0000,9.0000,3.1269,0.9733,0.9829,-6.8498,-75.2176,-179.3017
34.67,-6.8225,2.1775,2.1775,3.1340,9.0000,-0.0000,9.0000,3.1245,0.9470,0.9565,-6.8259,-75.0708,-179.1800
34.79,-6.7988,2.2012,2.2012,3.1316,9.0000,-0.0000,9.0000,3.1222,0.9210,0.9304,-6.8022,-74.9240,-179.0583
34.91,-6.7753,2.2247,2.2247,3.1291,9.0000,-0.0000,9.0000,3.1198,0.8951,0.9044,-6.7787,-74.7771,-178.9365
35.03,-6.7520,2.2480,2.2480,3.1266,9.0000,-0.0000,9.0000,3.1174,0.8694,0.8786,-6.7555,-74.6300,-178.8148
35.15,-6.7289,2.2711,2.2711,3.1242,9.0000,-0.0000,9.0000,3.1150,0.8439,0.8531,-6.7325,-74.4829,-178.6931
35.28,-6.7061,2.2939,2.2939,3.1217,9.0000,-0.0000,9.0000,3.1126,0.8187,0.8277,-6.7097,-74.3357,-178.5714
35.40,-6.6834,2.3166,2.3166,3.1192,9.0000,-0.0000,9.0000,3.1102,0.7936,0.8026,-6.6871,-74.1884,-178.4497
35.53,-6.6610,2.3390,2.3390,3.1166,9.0000,-0.0000,9.0000,3.1078,0.7688,0.7776,-6.6647,-74.0410,-178.3280
35.65,-6.6388,2.3612,2.3612,3.1141,9.0000,-0.0000,9.0000,3.1053,0.7441,0.7529,-6.6425,-73.8916,-178.2062
35.78,-6.6167,2.3833,2.3833,3.1116,9.0000,-0.0000,9.0000,3.1029,0.7196,0.7283,-6.6206,-73.7216,-178.0845
35.90,-6.5949,2.4051,2.4051,3.1090,9.0000,-0.0000,9.0000,3.1004,0.6953,0.7039,-6.5988,-73.5514,-177.9628
36.03,-6.5733,2.4267,2.4267,3.1064,9.0000,-0.0000,9.0000,3.0979,0.6712,0.6798,-6.5773,-73.3811,-177.8411
36.15,-6.5519,2.4481,2.4481,3.1039,9.0000,-0.0000,9.0000,3.0954,0.6473,0.6558,-6.5559,-73.2106,-177.7194
36.28,-6.5307,2.4693,2.4693,3.1013,9.0000,-0.0000,9.0000,3.0929,0.6236,0.6320,-6.5348,-73.0399,-177.5977
36.41,-6.5097,2.4903,2.4903,3.0987,9.0000,-0.0000,9.0000,3.0904,0.6000,0.6084,-6.5139,-72.8690,-177.4759
36.54,-6.4889,2.5111,2.5111,3.0961,9.0000,-0.0000,9.0000,3.0878,0.5767,0.5849,-6.4931,-72.6980,-177.3542
36.66,-6.4683,2.5317,2.5317,3.0934,9.0000,-0.0000,9.0000,3.0853,0.5535,0.5617,-6.4726,-72.5268,-177.2325
36.79,-6.4478,2.5522,2.5522,3.0908,9.0000,-0.0000,9.0000,3.0827,0.5305,0.5386,-6.4522,-72.3554,-177.1108
36.92,-6.4276,2.5724,2.5724,3.0881,9.0000,-0.0000,9.0000,3.0801,0.5077,0.5157,-6.4321,-72.1839,-176.9891
37.05,-6.4076,2.5924,2.5924,3.0854,9.0000,-0.0000,9.0000,3.0775,0.4851,0.4930,-6.4121,-72.0121,-176.8674
37.18,-6.3877,2.6123,2.6123,3.0827,9.0000,-0.0000,9.0000,3.0749,0.4626,0.4704,-6.3923,-71.8402,-176.7456
37.31,-6.3680,2.6320,2.6320,3.0800,9.0000,-0.0000,9.0000,3.0723,0.4403,0.4481,-6.3728,-71.6681,-176.6239
37.44,-6.3486,2.6514,2.6514,3.0773,9.0000,-0.0000,9.0000,3.0696,0.4182,0.4259,-6.3534,-71.4958,-176.5022
37.57,-6.3293,2.6707,2.6707,3.0746,9.0000,-0.0000,9.0000,3.0670,0.3963,0.4039,-6.3342,-71.3234,-176.3805
37.71,-6.3101,2.6899,2.6899,3.0718,9.0000,-0.0000,9.0000,3.0643,0.3745,0.3820,-6.3151,-71.1507,-176.2588
37.84,-6.2912,2.7088,2.7088,3.0691,9.0000,-0.0000,9.0000,3.0616,0.3529,0.3603,-6.2963,-70.9800,-176.1371
