freq_Hz,mk2_sum_dB,mk3_sum_dB,mk2_woof_dB,mk3_mid_dB,mk3_tweeter_dB,baffle_step_dB,wg_loading_mk2_dB,wg_loading_mk3_dB
27.80,75.7558,75.7558,75.7300,25.1993,-92.9676,-5.9269,0.0000,0.0000
27.90,75.7966,75.7966,75.7706,25.3215,-92.8459,-5.9263,0.0000,0.0000
28.00,75.8373,75.8373,75.8110,25.4437,-92.7242,-5.9256,0.0000,0.0000
28.09,75.8778,75.8778,75.8513,25.5659,-92.6025,-5.9250,0.0000,0.0000
28.19,75.9182,75.9182,75.8914,25.6882,-92.4808,-5.9243,0.0000,0.0000
28.29,75.9585,75.9585,75.9314,25.8104,-92.3591,-5.9237,0.0000,0.0000
28.39,75.9986,75.9986,75.9713,25.9326,-92.2373,-5.9230,0.0000,0.0000
28.49,76.0385,76.0385,76.0110,26.0548,-92.1156,-5.9223,0.0000,0.0000
28.59,76.0783,76.0783,76.0505,26.1771,-91.9939,-5.9216,0.0000,0.0000
28.69,76.1180,76.1180,76.0899,26.2993,-91.8722,-5.9210,0.0000,0.0000
28.79,76.1575,76.1575,76.1292,26.4216,-91.7505,-5.9203,0.0000,0.0000
28.89,76.1969,76.1969,76.1683,26.5438,-91.6288,-5.9196,0.0000,0.0000
28.99,76.2362,76.2362,76.2072,26.6660,-91.5070,-5.9189,0.0000,0.0000
29.10,76.2752,76.2752,76.2461,26.7883,-91.3853,-5.9182,0.0000,0.0000
29.20,76.3142,76.3142,76.2847,26.9105,-91.2636,-5.9175,0.0000,0.0000
29.30,76.3530,76.3530,76.3232,27.0328,-91.1419,-5.9168,0.0000,0.0000
29.40,76.3916,76.3916,76.3616,27.1550,-91.0202,-5.9161,0.0000,0.0000
29.51,76.4301,76.4301,76.3998,27.2773,-90.8985,-5.9153,0.0000,0.0000
29.61,76.4685,76.4685,76.4379,27.3996,-90.7767,-5.9146,0.0000,0.0000
29.71,76.5067,76.5067,76.4758,27.5218,-90.6550,-5.9139,0.0000,0.0000
29.82,76.5447,76.5447,76.5135,27.6441,-90.5333,-5.9131,0.0000,0.0000
29.92,76.5827,76.5827,76.5511,27.7663,-90.4116,-5.9124,0.0000,0.0000
30.03,76.6204,76.6204,76.5886,27.8886,-90.2899,-5.9117,0.0000,0.0000
30.13,76.6580,76.6580,76.6259,28.0109,-90.1682,-5.9109,0.0000,0.0000
30.24,76.6955,76.6955,76.6630,28.1332,-90.0465,-5.9102,0.0000,0.0000
30.34,76.7328,76.7328,76.7000,28.2554,-89.9247,-5.9094,0.0000,0.0000
30.45,76.7699,76.7699,76.7368,28.3777,-89.8030,-5.9086,0.0000,0.0000
30.56,76.8069,76.8069,76.7735,28.5000,-89.6813,-5.9079,0.0000,0.0000
30.67,76.8438,76.8438,76.8100,28.6223,-89.5596,-5.9071,0.0000,0.0000
30.77,76.8805,76.8805,76.8464,28.7446,-89.4379,-5.9063,0.0000,0.0000
30.88,76.9170,76.9170,76.8826,28.8668,-89.3162,-5.9055,0.0000,0.0000
30.99,76.9534,76.9534,76.9186,28.9891,-89.1944,-5.9047,0.0000,0.0000
31.10,76.9897,76.9897,76.9545,29.1114,-89.0727,-5.9039,0.0000,0.0000
31.21,77.0258,77.0258,76.9903,29.2337,-88.9510,-5.9031,0.0000,0.0000
31.32,77.0617,77.0617,77.0258,29.3560,-88.8293,-5.9023,0.0000,0.0000
31.43,77.0975,77.0975,77.0613,29.4783,-88.7076,-5.9015,0.0000,0.0000
31.54,77.1331,77.1331,77.0965,29.6006,-88.5859,-5.9007,0.0000,0.0000
31.65,77.1686,77.1686,77.1316,29.7229,-88.4641,-5.8999,0.0000,0.0000
31.76,77.2039,77.2039,77.1666,29.8452,-88.3424,-5.8990,0.0000,0.0000
31.87,77.2391,77.2391,77.2014,29.9675,-88.2207,-5.8982,0.0000,0.0000
31.98,77.2741,77.2741,77.2360,30.0898,-88.0990,-5.8974,0.0000,0.0000
32.09,77.3089,77.3089,77.2705,30.2121,-87.9773,-5.8965,0.0000,0.0000
32.21,77.3436,77.3436,77.3048,30.3344,-87.8556,-5.8957,0.0000,0.0000
32.32,77.3782,77.3782,77.3389,30.4568,-87.7338,-5.8948,0.0000,0.0000
32.43,77.4126,77.4126,77.3729,30.5791,-87.6121,-5.8939,0.0000,0.0000
32.55,77.4468,77.4468,77.4068,30.7014,-87.4904,-5.8931,0.0000,0.0000
32.66,77.4809,77.4809,77.4404,30.8237,-87.3687,-5.8922,0.0000,0.0000
32.78,77.5148,77.5148,77.4739,30.9460,-87.2470,-5.8913,0.0000,0.0000
32.89,77.5486,77.5486,77.5073,31.0684,-87.1253,-5.8904,0.0000,0.0000
33.01,77.5822,77.5822,77.5405,31.1907,-87.0035,-5.8895,0.0000,0.0000
33.12,77.6156,77.6156,77.5735,31.3130,-86.8818,-5.8886,0.0000,0.0000
33.24,77.6489,77.6489,77.6064,31.4353,-86.7601,-5.8877,0.0000,0.0000
33.36,77.6821,77.6821,77.6391,31.5577,-86.6384,-5.8868,0.0000,0.0000
33.47,77.7151,77.7151,77.6716,31.6800,-86.5167,-5.8859,0.0000,0.0000
33.59,77.7479,77.7479,77.7040,31.8023,-86.3950,-5.8850,0.0000,0.0000
33.71,77.7806,77.7806,77.7362,31.9247,-86.2732,-5.8841,0.0000,0.0000
33.83,77.8131,77.8131,77.7683,32.0470,-86.1515,-5.8831,0.0000,0.0000
33.94,77.8455,77.8455,77.8002,32.1694,-86.0298,-5.8822,0.0000,0.0000
34.06,77.8777,77.8777,77.8319,32.2917,-85.9081,-5.8812,0.0000,0.0000
34.18,77.9097,77.9097,77.8635,32.4140,-85.7864,-5.8803,0.0000,0.0000
34.30,77.9416,77.9416,77.8949,32.5364,-85.6647,-5.8793,0.0000,0.0000
34.42,77.9734,77.9734,77.9261,32.6587,-85.5429,-5.8784,0.0000,0.0000
34.54,78.0049,78.0049,77.9572,32.7811,-85.4212,-5.8774,0.0000,0.0000
34.67,78.0364,78.0364,77.9881,32.9034,-85.2995,-5.8764,0.0000,0.0000
34.79,78.0676,78.0676,78.0189,33.0258,-85.1778,-5.8754,0.0000,0.0000
34.91,78.0987,78.0987,78.0495,33.1482,-85.0561,-5.8744,0.0000,0.0000
35.03,78.1297,78.1297,78.0799,33.2705,-84.9344,-5.8734,0.0000,0.0000
35.15,78.1605,78.1605,78.1102,33.3929,-84.8126,-5.8724,0.0000,0.0000
35.28,78.1912,78.1912,78.1403,33.5152,-84.6909,-5.8714,0.0000,0.0000
35.40,78.2216,78.2216,78.1703,33.6376,-84.5692,-5.8704,0.0000,0.0000
35.53,78.2520,78.2520,78.2000,33.7600,-84.4475,-5.8694,0.0000,0.0000
35.65,78.2822,78.2822,78.2297,33.8823,-84.3258,-5.8683,0.0000,0.0000
35.78,78.3122,78.3122,78.2591,34.0047,-84.2041,-5.8673,0.0000,0.0000
35.90,78.3421,78.3421,78.2884,34.1271,-84.0824,-5.8662,0.0000,0.0000
36.03,78.3718,78.3718,78.3176,34.2494,-83.9606,-5.8652,0.0000,0.0000
36.15,78.4013,78.4013,78.3465,34.3718,-83.8389,-5.8641,0.0000,0.0000
36.28,78.4307,78.4307,78.3754,34.4942,-83.7172,-5.8631,0.0000,0.0000
36.41,78.4600,78.4600,78.4040,34.6165,-83.5955,-5.8620,0.0000,0.0000
36.54,78.4891,78.4891,78.4325,34.7389,-83.4738,-5.8609,0.0000,0.0000
36.66,78.5180,78.5180,78.4608,34.8613,-83.3521,-5.8598,0.0000,0.0000
36.79,78.5468,78.5468,78.4890,34.9837,-83.2303,-5.8587,0.0000,0.0000
36.92,78.5755,78.5755,78.5170,35.1060,-83.1086,-5.8576,0.0000,0.0000
37.05,78.6040,78.6040,78.5449,35.2284,-82.9869,-5.8565,0.0000,0.0000
37.18,78.6323,78.6323,78.5726,35.3508,-82.8652,-5.8554,0.0000,0.0000
37.31,78.6605,78.6605,78.6001,35.4732,-82.7435,-5.8543,0.0000,0.0000
37.44,78.6885,78.6885,78.6275,35.5956,-82.6218,-5.8531,0.0000,0.0000
37.57,78.7164,78.7164,78.6547,35.7179,-82.5000,-5.8520,0.0000,0.0000
37.71,78.7441,78.7441,78.6817,35.8403,-82.3783,-5.8509,0.0000,0.0000
37.84,78.7717,78.7717,78.7086,35.9627,-82.2566,-5.8497,0.0000,0.0000
37.97,78.7991,78.7991,78.7353,36.0851,-82.1349,-5.8485,0.0000,0.0000
38.10,78.8264,78.8264,78.7619,36.2075,-82.0132,-5.8474,0.0000,0.0000
38.24,78.8535,78.8535,78.7883,36.3299,-81.8915,-5.8462,0.0000,0.0000
38.37,78.8805,78.8805,78.8145,36.4522,-81.7697,-5.8450,0.0000,0.0000
38.51,78.9073,78.9073,78.8406,36.5746,-81.6480,-5.8438,0.0000,0.0000
38.64,78.9340,78.9340,78.8666,36.6970,-81.5263,-5.8426,0.0000,0.0000
38.78,78.9605,78.9605,78.8923,36.8194,-81.4046,-5.8414,0.0000,0.0000
38.91,78.9869,78.9869,78.9180,36.9418,-81.2829,-5.8402,0.0000,0.0000
39.05,79.0131,79.0131,78.9434,37.0642,-81.1612,-5.8390,0.0000,0.0000
39.19,79.0392,79.0392,78.9687,37.1866,-81.0394,-5.8377,0.0000,0.0000
39.33,79.0651,79.0651,78.9939,37.3090,-80.9177,-5.8365,0.0000,0.0000
39.46,79.0909,79.0909,79.0189,37.4313,-80.7960,-5.8352,0.0000,0.0000
39.60,79.1165,79.1165,79.0437,37.5537,-80.6743,-5.8340,0.0000,0.0000
39.74,79.1420,79.1420,79.0684,37.6761,-80.5526,-5.8327,0.0000,0.0000
39.88,79.1674,79.1674,79.0929,37.7985,-80.4309,-5.8314,0.0000,0.0000
40.02,79.1926,79.1926,79.1172,37.9209,-80.3091,-5.8302,0.0000,0.0000
40.16,79.2177,79.2177,79.1415,38.0433,-80.1874,-5.8289,0.0000,0.0000
40.30,79.2426,79.2426,79.1655,38.1657,-80.0657,-5.8276,0.0000,0.0000
40.44,79.2674,79.2674,79.1894,38.2881,-79.9440,-5.8263,0.0000,0.0000
40.58,79.2920,79.2920,79.2132,38.4105,-79.8223,-5.8249,0.0000,0.0000
40.73,79.3165,79.3165,79.2367,38.5328,-79.7006,-5.8236,0.0000,0.0000
40.87,79.3408,79.3408,79.2602,38.6552,-79.5788,-5.8223,0.0000,0.0000
41.01,79.3650,79.3650,79.2835,38.7776,-79.4571,-5.8210,0.0000,0.0000
41.16,79.3891,79.3891,79.3066,38.9000,-79.3354,-5.8196,0.0000,0.0000
41.30,79.4130,79.4130,79.3296,39.0224,-79.2137,-5.8182,0.0000,0.0000
41.45,79.4368,79.4368,79.3524,39.1448,-79.0920,-5.8169,0.0000,0.0000
41.59,79.4605,79.4605,79.3751,39.2672,-78.9703,-5.8155,0.0000,0.0000
41.74,79.4840,79.4840,79.3976,39.3895,-78.8486,-5.8141,0.0000,0.0000
41.88,79.5074,79.5074,79.4200,39.5119,-78.7268,-5.8127,0.0000,0.0000
42.03,79.5306,79.5306,79.4422,39.6343,-78.6051,-5.8113,0.0000,0.0000
42.18,79.5537,79.5537,79.4643,39.7567,-78.4834,-5.8099,0.0000,0.0000
42.33,79.5766,79.5766,79.4862,39.8790,-78.3617,-5.8085,0.0000,0.0000
42.48,79.5995,79.5995,79.5080,40.0014,-78.2400,-5.8070,0.0000,0.0000
42.63,79.6222,79.6222,79.5297,40.1238,-78.1183,-5.8056,0.0000,0.0000
42.77,79.6447,79.6447,79.5511,40.2462,-77.9965,-5.8042,0.0000,0.0000
42.92,79.6672,79.6672,79.5725,40.3685,-77.8748,-5.8027,0.0000,0.0000
43.08,79.6894,79.6894,79.5937,40.4909,-77.7531,-5.8012,0.0000,0.0000
43.23,79.7116,79.7116,79.6147,40.6133,-77.6314,-5.7998,0.0000,0.0000
43.38,79.7336,79.7336,79.6356,40.7356,-77.5097,-5.7983,0.0000,0.0000
43.53,79.7555,79.7555,79.6564,40.8580,-77.3880,-5.7968,0.0000,0.0000
43.68,79.7773,79.7773,79.6770,40.9804,-77.2662,-5.7953,0.0000,0.0000
43.84,79.7989,79.7989,79.6974,41.1027,-77.1445,-5.7937,0.0000,0.0000
43.99,79.8205,79.8205,79.7177,41.2251,-77.0228,-5.7922,0.0000,0.0000
44.14,79.8418,79.8418,79.7379,41.3474,-76.9011,-5.7907,0.0000,0.0000
44.30,79.8631,79.8631,79.7579,41.4698,-76.7794,-5.7891,0.0000,0.0000
44.46,79.8842,79.8842,79.7778,41.5921,-76.6577,-5.7876,0.0000,0.0000
44.61,79.9052,79.9052,79.7976,41.7145,-76.5359,-5.7860,0.0000,0.0000
44.77,79.9261,79.9261,79.8172,41.8368,-76.4142,-5.7844,0.0000,0.0000
44.92,79.9468,79.9468,79.8366,41.9591,-76.2925,-5.7829,0.0000,0.0000
45.08,79.9675,79.9675,79.8560,42.0815,-76.1708,-5.7813,0.0000,0.0000
45.24,79.9880,79.9880,79.8751,42.2038,-76.0491,-5.7797,0.0000,0.0000
45.40,80.0084,80.0084,79.8942,42.3261,-75.9274,-5.7780,0.0000,0.0000
45.56,80.0286,80.0286,79.9131,42.4484,-75.8056,-5.7764,0.0000,0.0000
45.72,80.0488,80.0488,79.9319,42.5708,-75.6839,-5.7748,0.0000,0.0000
45.88,80.0688,80.0688,79.9505,42.6931,-75.5622,-5.7731,0.0000,0.0000
46.04,80.0887,80.0887,79.9690,42.8154,-75.4405,-5.7715,0.0000,0.0000
46.20,80.1085,80.1085,79.9873,42.9377,-75.3188,-5.7698,0.0000,0.0000
46.36,80.1281,80.1281,80.0055,43.0600,-75.1971,-5.7681,0.0000,0.0000
46.53,80.1477,80.1477,80.0236,43.1823,-75.0753,-5.7664,0.0000,0.0000
46.69,80.1671,80.1671,80.0415,43.3046,-74.9536,-5.7647,0.0000,0.0000
46.85,80.1864,80.1864,80.0593,43.4269,-74.8319,-5.7630,0.0000,0.0000
47.02,80.2056,80.2056,80.0770,43.5492,-74.7102,-5.7613,0.0000,0.0000
47.18,80.2247,80.2247,80.0945,43.6714,-74.5885,-5.7596,0.0000,0.0000
47.35,80.2437,80.2437,80.1119,43.7937,-74.4668,-5.7578,0.0000,0.0000
47.51,80.2625,80.2625,80.1292,43.9160,-74.3451,-5.7561,0.0000,0.0000
47.68,80.2813,80.2813,80.1464,44.0382,-74.2233,-5.7543,0.0000,0.0000
47.85,80.2999,80.2999,80.1634,44.1605,-74.1016,-5.7525,0.0000,0.0000
48.02,80.3184,80.3184,80.1802,44.2827,-73.9799,-5.7507,0.0000,0.0000
48.19,80.3368,80.3368,80.1970,44.4050,-73.8582,-5.7489,0.0000,0.0000
48.35,80.3551,80.3551,80.2136,44.5272,-73.7365,-5.7471,0.0000,0.0000
48.52,80.3733,80.3733,80.2301,44.6494,-73.6148,-5.7453,0.0000,0.0000
48.69,80.3914,80.3914,80.2464,44.7717,-73.4930,-5.7435,0.0000,0.0000
48.87,80.4094,80.4094,80.2626,44.8939,-73.3713,-5.7416,0.0000,0.0000
49.04,80.4273,80.4273,80.2787,45.0161,-73.2496,-5.7398,0.0000,0.0000
49.21,80.4451,80.4451,80.2947,45.1383,-73.1279,-5.7379,0.0000,0.0000
49.38,80.4627,80.4627,80.3105,45.2605,-73.0062,-5.7360,0.0000,0.0000
49.55,80.4803,80.4803,80.3262,45.3827,-72.8845,-5.7341,0.0000,0.0000
49.73,80.4978,80.4978,80.3418,45.5048,-72.7627,-5.7322,0.0000,0.0000
49.90,80.5151,80.5151,80.3572,45.6270,-72.6410,-5.7303,0.0000,0.0000
50.08,80.5324,80.5324,80.3726,45.7492,-72.5193,-5.7284,0.0000,0.0000
50.25,80.5496,80.5496,80.3878,45.8713,-72.3976,-5.7264,0.0000,0.0000
50.43,80.5666,80.5666,80.4028,45.9935,-72.2759,-5.7245,0.0000,0.0000
50.61,80.5836,80.5836,80.4178,46.1156,-72.1542,-5.7225,0.0000,0.0000
50.79,80.6005,80.6005,80.4326,46.2377,-72.0324,-5.7205,0.0000,0.0000
50.96,80.6172,80.6172,80.4473,46.3598,-71.9107,-5.7186,0.0000,0.0000
51.14,80.6339,80.6339,80.4619,46.4820,-71.7890,-5.7166,0.0000,0.0000
51.32,80.6505,80.6505,80.4764,46.6041,-71.6673,-5.7145,0.0000,0.0000
51.50,80.6670,80.6670,80.4907,46.7261,-71.5456,-5.7125,0.0000,0.0000
51.68,80.6834,80.6834,80.5049,46.8482,-71.4239,-5.7105,0.0000,0.0000
51.86,80.6997,80.6997,80.5190,46.9703,-71.3022,-5.7084,0.0000,0.0000
52.05,80.7159,80.7159,80.5330,47.0923,-71.1804,-5.7064,0.0000,0.0000
52.23,80.7320,80.7320,80.5468,47.2144,-71.0587,-5.7043,0.0000,0.0000
52.41,80.7480,80.7480,80.5606,47.3364,-70.9370,-5.7022,0.0000,0.0000
52.60,80.7640,80.7640,80.5742,47.4584,-70.8153,-5.7001,0.0000,0.0000
52.78,80.7798,80.7798,80.5877,47.5804,-70.6936,-5.6980,0.0000,0.0000
52.97,80.7956,80.7956,80.6011,47.7024,-70.5719,-5.6958,0.0000,0.0000
53.15,80.8113,80.8113,80.6143,47.8244,-70.4501,-5.6937,0.0000,0.0000
53.34,80.8269,80.8269,80.6275,47.9464,-70.3284,-5.6915,0.0000,0.0000
53.53,80.8424,80.8424,80.6405,48.0683,-70.2067,-5.6894,0.0000,0.0000
53.71,80.8578,80.8578,80.6534,48.1903,-70.0850,-5.6872,0.0000,0.0000
53.90,80.8732,80.8732,80.6662,48.3122,-69.9633,-5.6850,0.0000,0.0000
54.09,80.8884,80.8884,80.6788,48.4341,-69.8416,-5.6828,0.0000,0.0000
54.28,80.9036,80.9036,80.6914,48.5560,-69.7198,-5.6806,0.0000,0.0000
54.47,80.9187,80.9187,80.7038,48.6779,-69.5981,-5.6783,0.0000,0.0000
54.66,80.9337,80.9337,80.7162,48.7998,-69.4764,-5.6761,0.0000,0.0000
54.85,80.9486,80.9486,80.7284,48.9216,-69.3547,-5.6738,0.0000,0.0000
55.05,80.9635,80.9635,80.7405,49.0435,-69.2330,-5.6715,0.0000,0.0000
55.24,80.9783,80.9783,80.7525,49.1653,-69.1113,-5.6692,0.0000,0.0000
55.43,80.9930,80.9930,80.7643,49.2871,-68.9895,-5.6669,0.0000,0.0000
55.63,81.0076,81.0076,80.7761,49.4089,-68.8678,-5.6646,0.0000,0.0000
55.82,81.0222,81.0222,80.7877,49.5307,-68.7461,-5.6623,0.0000,0.0000
56.02,81.0367,81.0367,80.7992,49.6524,-68.6244,-5.6599,0.0000,0.0000
56.22,81.0511,81.0511,80.8107,49.7742,-68.5027,-5.6576,0.0000,0.0000
56.41,81.0654,81.0654,80.8220,49.8959,-68.3810,-5.6552,0.0000,0.0000
56.61,81.0797,81.0797,80.8332,50.0176,-68.2593,-5.6528,0.0000,0.0000
56.81,81.0939,81.0939,80.8442,50.1393,-68.1375,-5.6504,0.0000,0.0000
57.01,81.1080,81.1080,80.8552,50.2609,-68.0158,-5.6480,0.0000,0.0000
