freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
22.53,-3.0170,-3.9932,3.3309,1.9316,3.3464,1.9473
22.61,-2.9561,-3.9324,3.3298,1.9312,3.3453,1.9469
22.69,-2.8956,-3.8718,3.3287,1.9307,3.3441,1.9464
22.77,-2.8354,-3.8116,3.3275,1.9302,3.3430,1.9459
22.85,-2.7756,-3.7518,3.3264,1.9298,3.3418,1.9454
22.93,-2.7161,-3.6923,3.3252,1.9293,3.3407,1.9449
23.01,-2.6570,-3.6332,3.3240,1.9288,3.3395,1.9445
23.09,-2.5982,-3.5744,3.3229,1.9283,3.3383,1.9440
23.17,-2.5397,-3.5160,3.3217,1.9279,3.3371,1.9435
23.25,-2.4816,-3.4579,3.3205,1.9274,3.3359,1.9430
23.33,-2.4239,-3.4001,3.3193,1.9269,3.3347,1.9425
23.42,-2.3665,-3.3427,3.3181,1.9264,3.3335,1.9420
23.50,-2.3094,-3.2857,3.3169,1.9259,3.3323,1.9415
23.58,-2.2527,-3.2290,3.3156,1.9254,3.3310,1.9410
23.66,-2.1964,-3.1726,3.3144,1.9249,3.3298,1.9404
23.75,-2.1404,-3.1166,3.3132,1.9244,3.3285,1.9399
23.83,-2.0847,-3.0609,3.3119,1.9238,3.3273,1.9394
23.91,-2.0294,-3.0056,3.3107,1.9233,3.3260,1.9389
24.00,-1.9744,-2.9507,3.3094,1.9228,3.3247,1.9383
24.08,-1.9198,-2.8960,3.3082,1.9223,3.3235,1.9378
24.17,-1.8655,-2.8418,3.3069,1.9218,3.3222,1.9372
24.25,-1.8116,-2.7878,3.3056,1.9212,3.3209,1.9367
24.34,-1.7580,-2.7342,3.3043,1.9207,3.3195,1.9361
24.42,-1.7048,-2.6810,3.3030,1.9202,3.3182,1.9356
24.51,-1.6519,-2.6281,3.3017,1.9196,3.3169,1.9350
24.59,-1.5993,-2.5755,3.3004,1.9191,3.3156,1.9345
24.68,-1.5471,-2.5233,3.2991,1.9185,3.3142,1.9339
24.77,-1.4952,-2.4714,3.2977,1.9180,3.3129,1.9333
24.85,-1.4437,-2.4199,3.2964,1.9174,3.3115,1.9328
24.94,-1.3925,-2.3687,3.2951,1.9169,3.3101,1.9322
25.03,-1.3417,-2.3179,3.2937,1.9163,3.3088,1.9316
25.11,-1.2912,-2.2674,3.2923,1.9158,3.3074,1.9310
25.20,-1.2410,-2.2172,3.2910,1.9152,3.3060,1.9304
25.29,-1.1912,-2.1674,3.2896,1.9146,3.3046,1.9298
25.38,-1.1417,-2.1179,3.2882,1.9140,3.3031,1.9292
25.47,-1.0925,-2.0687,3.2868,1.9135,3.3017,1.9286
25.56,-1.0437,-2.0199,3.2854,1.9129,3.3003,1.9280
25.65,-0.9953,-1.9715,3.2840,1.9123,3.2988,1.9274
25.74,-0.9471,-1.9233,3.2825,1.9117,3.2974,1.9267
25.83,-0.8993,-1.8755,3.2811,1.9111,3.2959,1.9261
25.92,-0.8519,-1.8281,3.2797,1.9105,3.2944,1.9255
26.01,-0.8047,-1.7809,3.2782,1.9099,3.2929,1.9248
26.10,-0.7579,-1.7341,3.2768,1.9093,3.2914,1.9242
26.19,-0.7115,-1.6877,3.2753,1.9087,3.2899,1.9236
26.28,-0.6653,-1.6415,3.2738,1.9081,3.2884,1.9229
26.38,-0.6195,-1.5957,3.2723,1.9075,3.2869,1.9223
26.47,-0.5741,-1.5502,3.2708,1.9069,3.2853,1.9216
26.56,-0.5289,-1.5051,3.2693,1.9062,3.2838,1.9209
26.66,-0.4841,-1.4603,3.2678,1.9056,3.2822,1.9203
26.75,-0.4396,-1.4158,3.2663,1.9050,3.2807,1.9196
26.84,-0.3955,-1.3716,3.2648,1.9043,3.2791,1.9189
26.94,-0.3516,-1.3278,3.2632,1.9037,3.2775,1.9182
27.03,-0.3081,-1.2843,3.2617,1.9031,3.2759,1.9175
27.13,-0.2649,-1.2411,3.2601,1.9024,3.2743,1.9168
27.22,-0.2221,-1.1982,3.2585,1.9018,3.2727,1.9161
27.32,-0.1795,-1.1557,3.2570,1.9011,3.2711,1.9154
27.41,-0.1373,-1.1135,3.2554,1.9004,3.2694,1.9147
27.51,-0.0954,-1.0716,3.2538,1.8998,3.2678,1.9140
27.61,-0.0538,-1.0300,3.2522,1.8991,3.2661,1.9133
27.70,-0.0126,-0.9887,3.2505,1.8984,3.2644,1.9126
27.80,0.0284,-0.9478,3.2489,1.8977,3.2627,1.9118
27.90,0.0690,-0.9072,3.2473,1.8971,3.2611,1.9111
28.00,0.1093,-0.8668,3.2456,1.8964,3.2593,1.9103
28.09,0.1493,-0.8268,3.2440,1.8957,3.2576,1.9096
28.19,0.1890,-0.7872,3.2423,1.8950,3.2559,1.9088
28.29,0.2284,-0.7478,3.2406,1.8943,3.2542,1.9081
28.39,0.2675,-0.7087,3.2389,1.8936,3.2524,1.9073
28.49,0.3062,-0.6699,3.2372,1.8929,3.2507,1.9066
28.59,0.3447,-0.6315,3.2355,1.8922,3.2489,1.9058
28.69,0.3829,-0.5933,3.2338,1.8914,3.2471,1.9050
28.79,0.4207,-0.5554,3.2321,1.8907,3.2454,1.9043
28.89,0.4583,-0.5179,3.2303,1.8900,3.2436,1.9035
28.99,0.4955,-0.4806,3.2286,1.8893,3.2418,1.9027
29.10,0.5325,-0.4437,3.2268,1.8885,3.2400,1.9019
29.20,0.5691,-0.4071,3.2251,1.8878,3.2381,1.9011
29.30,0.6054,-0.3707,3.2233,1.8871,3.2363,1.9003
29.40,0.6415,-0.3347,3.2215,1.8863,3.2344,1.8995
29.51,0.6772,-0.2989,3.2197,1.8855,3.2326,1.8987
29.61,0.7127,-0.2635,3.2179,1.8848,3.2307,1.8979
29.71,0.7478,-0.2283,3.2161,1.8840,3.2288,1.8970
29.82,0.7827,-0.1934,3.2142,1.8833,3.2269,1.8962
29.92,0.8173,-0.1588,3.2124,1.8825,3.2250,1.8954
30.03,0.8516,-0.1246,3.2105,1.8817,3.2231,1.8945
30.13,0.8856,-0.0906,3.2087,1.8809,3.2212,1.8937
30.24,0.9193,-0.0568,3.2068,1.8801,3.2192,1.8928
30.34,0.9527,-0.0234,3.2049,1.8793,3.2173,1.8920
30.45,0.9859,0.0097,3.2030,1.8785,3.2153,1.8911
30.56,1.0187,0.0426,3.2011,1.8777,3.2133,1.8903
30.67,1.0513,0.0752,3.1992,1.8769,3.2113,1.8894
30.77,1.0836,0.1075,3.1972,1.8761,3.2093,1.8885
30.88,1.1156,0.1395,3.1953,1.8753,3.2073,1.8876
30.99,1.1474,0.1713,3.1933,1.8745,3.2053,1.8867
31.10,1.1788,0.2028,3.1914,1.8737,3.2033,1.8858
31.21,1.2100,0.2340,3.1894,1.8728,3.2012,1.8849
31.32,1.2410,0.2649,3.1874,1.8720,3.1991,1.8840
31.43,1.2716,0.2955,3.1854,1.8711,3.1971,1.8831
31.54,1.3020,0.3259,3.1834,1.8703,3.1950,1.8822
31.65,1.3321,0.3560,3.1814,1.8694,3.1929,1.8813
31.76,1.3620,0.3859,3.1793,1.8686,3.1908,1.8803
31.87,1.3915,0.4155,3.1773,1.8677,3.1887,1.8794
31.98,1.4209,0.4448,3.1752,1.8669,3.1865,1.8785
32.09,1.4499,0.4739,3.1732,1.8660,3.1844,1.8775
32.21,1.4787,0.5027,3.1711,1.8651,3.1822,1.8766
32.32,1.5073,0.5312,3.1690,1.8642,3.1801,1.8756
32.43,1.5355,0.5595,3.1669,1.8633,3.1779,1.8746
32.55,1.5636,0.5876,3.1648,1.8624,3.1757,1.8737
32.66,1.5914,0.6153,3.1626,1.8615,3.1735,1.8727
32.78,1.6189,0.6429,3.1605,1.8606,3.1713,1.8717
32.89,1.6462,0.6702,3.1583,1.8597,3.1691,1.8708
33.01,1.6732,0.6972,3.1562,1.8588,3.1668,1.8698
33.12,1.7000,0.7240,3.1540,1.8579,3.1646,1.8688
33.24,1.7265,0.7505,3.1518,1.8569,3.1623,1.8678
33.36,1.7528,0.7768,3.1496,1.8560,3.1601,1.8668
33.47,1.7788,0.8029,3.1474,1.8551,3.1578,1.8658
33.59,1.8047,0.8287,3.1451,1.8541,3.1555,1.8648
33.71,1.8302,0.8543,3.1429,1.8532,3.1532,1.8638
33.83,1.8555,0.8796,3.1407,1.8522,3.1508,1.8627
33.94,1.8806,0.9047,3.1384,1.8513,3.1485,1.8617
34.06,1.9054,0.9295,3.1361,1.8503,3.1461,1.8606
34.18,1.9301,0.9541,3.1338,1.8493,3.1437,1.8595
34.30,1.9544,0.9785,3.1315,1.8483,3.1413,1.8585
34.42,1.9786,1.0027,3.1292,1.8474,3.1389,1.8574
34.54,2.0025,1.0266,3.1269,1.8464,3.1365,1.8563
34.67,2.0262,1.0503,3.1245,1.8454,3.1341,1.8552
34.79,2.0497,1.0738,3.1222,1.8444,3.1316,1.8541
34.91,2.0729,1.0971,3.1198,1.8433,3.1292,1.8530
35.03,2.0960,1.1201,3.1174,1.8423,3.1267,1.8519
35.15,2.1188,1.1429,3.1150,1.8413,3.1242,1.8508
35.28,2.1414,1.1655,3.1126,1.8403,3.1217,1.8497
35.40,2.1638,1.1879,3.1102,1.8393,3.1192,1.8486
35.53,2.1859,1.2101,3.1078,1.8382,3.1167,1.8475
35.65,2.2079,1.2321,3.1053,1.8372,3.1142,1.8463
35.78,2.2297,1.2538,3.1029,1.8361,3.1116,1.8452
35.90,2.2512,1.2754,3.1004,1.8351,3.1091,1.8441
36.03,2.2726,1.2967,3.0979,1.8340,3.1065,1.8429
36.15,2.2937,1.3179,3.0954,1.8329,3.1039,1.8418
36.28,2.3146,1.3388,3.0929,1.8318,3.1013,1.8406
36.41,2.3354,1.3596,3.0904,1.8308,3.0987,1.8395
36.54,2.3559,1.3801,3.0878,1.8297,3.0961,1.8383
36.66,2.3763,1.4005,3.0853,1.8286,3.0935,1.8371
36.79,2.3964,1.4206,3.0827,1.8275,3.0908,1.8359
36.92,2.4164,1.4406,3.0801,1.8264,3.0882,1.8348
37.05,2.4361,1.4604,3.0775,1.8253,3.0855,1.8336
37.18,2.4557,1.4800,3.0749,1.8241,3.0828,1.8324
37.31,2.4751,1.4993,3.0723,1.8230,3.0801,1.8312
37.44,2.4943,1.5186,3.0696,1.8219,3.0774,1.8300
37.57,2.5133,1.5376,3.0670,1.8207,3.0747,1.8287
37.71,2.5321,1.5564,3.0643,1.8196,3.0719,1.8275
37.84,2.5508,1.5751,3.0616,1.8184,3.0692,1.8263
37.97,2.5692,1.5935,3.0590,1.8173,3.0664,1.8250
38.10,2.5875,1.6118,3.0562,1.8161,3.0636,1.8238
38.24,2.6056,1.6300,3.0535,1.8149,3.0608,1.8225
38.37,2.6236,1.6479,3.0508,1.8137,3.0580,1.8213
38.51,2.6413,1.6657,3.0480,1.8126,3.0552,1.8200
38.64,2.6589,1.6833,3.0453,1.8114,3.0523,1.8187
38.78,2.6763,1.7007,3.0425,1.8102,3.0495,1.8175
38.91,2.6936,1.7180,3.0397,1.8090,3.0466,1.8162
39.05,2.7107,1.7351,3.0369,1.8077,3.0437,1.8149
39.19,2.7276,1.7520,3.0341,1.8065,3.0408,1.8136
39.33,2.7444,1.7688,3.0312,1.8053,3.0379,1.8123
39.46,2.7610,1.7854,3.0284,1.8040,3.0350,1.8110
39.60,2.7774,1.8019,3.0255,1.8028,3.0321,1.8097
39.74,2.7937,1.8182,3.0226,1.8016,3.0291,1.8084
39.88,2.8098,1.8343,3.0197,1.8003,3.0261,1.8071
40.02,2.8258,1.8503,3.0168,1.7990,3.0232,1.8057
40.16,2.8416,1.8661,3.0139,1.7978,3.0202,1.8044
40.30,2.8573,1.8818,3.0110,1.7965,3.0171,1.8030
40.44,2.8728,1.8973,3.0080,1.7952,3.0141,1.8016
40.58,2.8881,1.9127,3.0050,1.7939,3.0111,1.8003
40.73,2.9033,1.9279,3.0020,1.7926,3.0080,1.7989
40.87,2.9184,1.9430,2.9990,1.7913,3.0049,1.7975
41.01,2.9333,1.9579,2.9960,1.7900,3.0018,1.7961
41.16,2.9481,1.9727,2.9930,1.7887,2.9987,1.7947
41.30,2.9627,1.9873,2.9900,1.7873,2.9956,1.7933
41.45,2.9772,2.0018,2.9869,1.7860,2.9925,1.7919
41.59,2.9916,2.0162,2.9838,1.7847,2.9893,1.7905
41.74,3.0058,2.0305,2.9807,1.7833,2.9862,1.7891
41.88,3.0199,2.0446,2.9776,1.7819,2.9830,1.7877
42.03,3.0338,2.0585,2.9745,1.7806,2.9798,1.7863
42.18,3.0477,2.0724,2.9714,1.7792,2.9767,1.7849
42.33,3.0614,2.0861,2.9682,1.7778,2.9735,1.7834
42.48,3.0749,2.0997,2.9650,1.7764,2.9702,1.7820
42.63,3.0883,2.1131,2.9619,1.7750,2.9670,1.7805
42.77,3.1016,2.1264,2.9587,1.7736,2.9637,1.7790
42.92,3.1148,2.1396,2.9554,1.7722,2.9604,1.7775
43.08,3.1278,2.1526,2.9522,1.7708,2.9571,1.7760
43.23,3.1407,2.1655,2.9490,1.7694,2.9538,1.7745
43.38,3.1535,2.1784,2.9457,1.7679,2.9505,1.7731
43.53,3.1662,2.1910,2.9424,1.7665,2.9471,1.7716
43.68,3.1788,2.2036,2.9391,1.7650,2.9438,1.7701
43.84,3.1912,2.2161,2.9358,1.7636,2.9404,1.7685
43.99,3.2035,2.2284,2.9325,1.7621,2.9371,1.7670
44.14,3.2158,2.2407,2.9292,1.7606,2.9337,1.7655
44.30,3.2279,2.2528,2.9258,1.7592,2.9303,1.7640
44.46,3.2399,2.2648,2.9224,1.7577,2.9269,1.7625
44.61,3.2518,2.2767,2.9191,1.7562,2.9235,1.7610
44.77,3.2636,2.2885,2.9157,1.7547,2.9200,1.7595
44.92,3.2752,2.3002,2.9122,1.7532,2.9166,1.7579
45.08,3.2867,2.3117,2.9088,1.7516,2.9131,1.7563
45.24,3.2981,2.3231,2.9054,1.7501,2.9095,1.7547
45.40,3.3094,2.3344,2.9019,1.7486,2.9059,1.7530
45.56,3.3206,2.3456,2.8984,1.7470,2.9024,1.7514
45.72,3.3317,2.3567,2.8949,1.7455,2.8987,1.7497
45.88,3.3427,2.3677,2.8914,1.7439,2.8951,1.7480
46.04,3.3536,2.3786,2.8879,1.7423,2.8915,1.7463
46.20,3.3643,2.3894,2.8843,1.7408,2.8878,1.7446
46.36,3.3750,2.4001,2.8808,1.7392,2.8841,1.7429
46.53,3.3857,2.4107,2.8772,1.7376,2.8804,1.7412
46.69,3.3962,2.4212,2.8736,1.7360,2.8767,1.7394
46.85,3.4066,2.4316,2.8700,1.7344,2.8729,1.7377
47.02,3.4169,2.4420,2.8663,1.7327,2.8692,1.7359
47.18,3.4272,2.4522,2.8627,1.7311,2.8654,1.7341
47.35,3.4373,2.4624,2.8590,1.7295,2.8616,1.7323
47.51,3.4474,2.4725,2.8554,1.7278,2.8578,1.7305
47.68,3.4575,2.4826,2.8517,1.7262,2.8540,1.7288
47.85,3.4675,2.4927,2.8480,1.7245,2.8503,1.7271
48.02,3.4775,2.5027,2.8442,1.7228,2.8466,1.7255
48.19,3.4874,2.5126,2.8405,1.7212,2.8428,1.7238
48.35,3.4973,2.5225,2.8367,1.7195,2.8390,1.7221
48.52,3.5070,2.5322,2.8330,1.7178,2.8352,1.7204
48.69,3.5167,2.5420,2.8292,1.7161,2.8314,1.7186
48.87,3.5263,2.5516,2.8254,1.7144,2.8276,1.7169
49.04,3.5358,2.5612,2.8215,1.7126,2.8237,1.7151
49.21,3.5453,2.5707,2.8177,1.7109,2.8198,1.7133
49.38,3.5547,2.5801,2.8138,1.7092,2.8159,1.7115
49.55,3.5640,2.5895,2.8100,1.7074,2.8119,1.7097
49.73,3.5733,2.5988,2.8061,1.7057,2.8079,1.7078
49.90,3.5825,2.6080,2.8022,1.7039,2.8039,1.7060
50.08,3.5917,2.6172,2.7982,1.7021,2.7999,1.7041
50.25,3.6007,2.6263,2.7943,1.7003,2.7959,1.7022
50.43,3.6098,2.6354,2.7903,1.6986,2.7918,1.7003
50.61,3.6188,2.6445,2.7864,1.6968,2.7878,1.6984
50.79,3.6278,2.6535,2.7824,1.6949,2.7838,1.6966
50.96,3.6368,2.6625,2.7784,1.6931,2.7797,1.6947
51.14,3.6457,2.6715,2.7744,1.6913,2.7757,1.6929
51.32,3.6545,2.6804,2.7703,1.6895,2.7716,1.6910
51.50,3.6633,2.6892,2.7663,1.6876,2.7675,1.6891
51.68,3.6721,2.6980,2.7622,1.6858,2.7634,1.6872
51.86,3.6808,2.7068,2.7581,1.6839,2.7593,1.6853
52.05,3.6894,2.7155,2.7540,1.6820,2.7551,1.6834
52.23,3.6981,2.7242,2.7499,1.6801,2.7509,1.6815
52.41,3.7066,2.7329,2.7457,1.6783,2.7468,1.6795
52.60,3.7152,2.7415,2.7416,1.6764,2.7425,1.6776
52.78,3.7237,2.7500,2.7374,1.6744,2.7383,1.6756
52.97,3.7321,2.7586,2.7332,1.6725,2.7341,1.6736
53.15,3.7406,2.7670,2.7290,1.6706,2.7298,1.6716
53.34,3.7489,2.7755,2.7248,1.6687,2.7255,1.6696
53.53,3.7573,2.7840,2.7206,1.6667,2.7212,1.6676
53.71,3.7656,2.7924,2.7163,1.6648,2.7169,1.6656
53.90,3.7740,2.8008,2.7120,1.6628,2.7126,1.6636
54.09,3.7822,2.8091,2.7078,1.6608,2.7082,1.6615
54.28,3.7905,2.8175,2.7035,1.6589,2.7039,1.6595
54.47,3.7987,2.8258,2.6991,1.6569,2.6996,1.6575
54.66,3.8069,2.8341,2.6948,1.6549,2.6952,1.6555
54.85,3.8151,2.8424,2.6904,1.6529,2.6909,1.6535
55.05,3.8233,2.8506,2.6861,1.6508,2.6865,1.6515
55.24,3.8314,2.8589,2.6817,1.6488,2.6822,1.6495
55.43,3.8395,2.8671,2.6773,1.6468,2.6778,1.6475
55.63,3.8476,2.8753,2.6729,1.6447,2.6734,1.6455
55.82,3.8557,2.8835,2.6684,1.6427,2.6691,1.6435
56.02,3.8638,2.8917,2.6640,1.6406,2.6647,1.6416
56.22,3.8719,2.8999,2.6595,1.6385,2.6603,1.6396
56.41,3.8799,2.9081,2.6550,1.6364,2.6559,1.6376
56.61,3.8879,2.9162,2.6505,1.6344,2.6515,1.6356
56.81,3.8957,2.9241,2.6460,1.6323,2.6468,1.6334
57.01,3.9035,2.9319,2.6415,1.6301,2.6422,1.6311
57.21,3.9112,2.9398,2.6369,1.6280,2.6375,1.6289
57.41,3.9190,2.9476,2.6324,1.6259,2.6329,1.6267
57.61,3.9267,2.9554,2.6278,1.6238,2.6283,1.6245
57.81,3.9344,2.9632,2.6232,1.6216,2.6236,1.6223
58.02,3.9421,2.9710,2.6186,1.6194,2.6190,1.6201
58.22,3.9497,2.9788,2.6140,1.6173,2.6144,1.6179
58.42,3.9574,2.9866,2.6093,1.6151,2.6097,1.6158
58.63,3.9651,2.9944,2.6047,1.6129,2.6051,1.6136
58.84,3.9727,3.0022,2.6000,1.6107,2.6005,1.6115
59.04,3.9804,3.0099,2.5953,1.6085,2.5959,1.6094
59.25,3.9880,3.0177,2.5906,1.6063,2.5913,1.6073
59.46,3.9956,3.0255,2.5859,1.6041,2.5867,1.6052
59.67,4.0033,3.0332,2.5811,1.6018,2.5821,1.6032
59.88,4.0109,3.0410,2.5764,1.5996,2.5775,1.6011
60.09,4.0182,3.0484,2.5716,1.5973,2.5727,1.5988
60.30,4.0255,3.0558,2.5668,1.5951,2.5678,1.5964
60.51,4.0327,3.0631,2.5620,1.5928,2.5628,1.5939
60.72,4.0399,3.0704,2.5572,1.5905,2.5579,1.5915
60.93,4.0471,3.0777,2.5524,1.5882,2.5529,1.5891
61.15,4.0543,3.0850,2.5475,1.5859,2.5480,1.5867
61.36,4.0615,3.0922,2.5426,1.5836,2.5430,1.5843
61.58,4.0686,3.0995,2.5378,1.5813,2.5381,1.5819
61.79,4.0758,3.1067,2.5329,1.5790,2.5331,1.5795
62.01,4.0829,3.1140,2.5279,1.5766,2.5282,1.5771
62.23,4.0901,3.1212,2.5230,1.5743,2.5232,1.5748
62.45,4.0972,3.1285,2.5181,1.5719,2.5183,1.5724
62.66,4.1043,3.1357,2.5131,1.5696,2.5134,1.5701
62.88,4.1114,3.1430,2.5081,1.5672,2.5084,1.5677
63.11,4.1186,3.1502,2.5032,1.5648,2.5035,1.5654
63.33,4.1257,3.1574,2.4982,1.5624,2.4986,1.5631
63.55,4.1327,3.1646,2.4931,1.5600,2.4936,1.5608
63.77,4.1396,3.1716,2.4881,1.5576,2.4885,1.5582
64.00,4.1465,3.1785,2.4831,1.5552,2.4833,1.5557
64.22,4.1533,3.1855,2.4780,1.5527,2.4781,1.5531
64.45,4.1602,3.1924,2.4729,1.5503,2.4734,1.5510
64.67,4.1670,3.1993,2.4678,1.5478,2.4696,1.5498
64.90,4.1739,3.2063,2.4627,1.5454,2.4667,1.5495
65.13,4.1807,3.2132,2.4576,1.5429,2.4646,1.5501
65.36,4.1876,3.2201,2.4525,1.5404,2.4635,1.5516
65.58,4.1944,3.2271,2.4473,1.5379,2.4633,1.5541
65.82,4.2012,3.2340,2.4422,1.5354,2.4640,1.5574
66.05,4.2080,3.2409,2.4370,1.5329,2.4656,1.5617
66.28,4.2149,3.2478,2.4318,1.5304,2.4681,1.5668
66.51,4.2217,3.2548,2.4266,1.5279,2.4715,1.5729
66.74,4.2285,3.2617,2.4214,1.5253,2.4758,1.5798
66.98,4.2353,3.2686,2.4161,1.5228,2.4810,1.5877
67.21,4.2421,3.2755,2.4109,1.5202,2.4871,1.5965
67.45,4.2491,3.2826,2.4056,1.5176,2.4943,1.6063
67.69,4.2561,3.2897,2.4003,1.5151,2.5023,1.6171
67.92,4.2631,3.2969,2.3950,1.5125,2.5113,1.6288
68.16,4.2548,3.2887,2.3897,1.5099,2.5058,1.6260
68.40,4.2315,3.2655,2.3844,1.5073,2.4862,1.6091
68.64,4.2082,3.2424,2.3791,1.5047,2.4674,1.5931
68.88,4.1849,3.2192,2.3737,1.5020,2.4496,1.5779
69.12,4.1617,3.1961,2.3684,1.4994,2.4326,1.5636
69.37,4.1384,3.1730,2.3630,1.4968,2.4165,1.5502
69.61,4.1151,3.1498,2.3576,1.4941,2.4012,1.5377
69.85,4.0919,3.1267,2.3522,1.4915,2.3869,1.5260
70.10,4.0687,3.1037,2.3468,1.4888,2.3734,1.5152
70.34,4.0454,3.0806,2.3414,1.4861,2.3607,1.5053
70.59,4.0222,3.0575,2.3359,1.4834,2.3490,1.4963
70.84,3.9990,3.0345,2.3305,1.4807,2.3381,1.4881
71.09,3.9759,3.0114,2.3250,1.4780,2.3281,1.4808
71.34,3.9529,2.9886,2.3196,1.4753,2.3191,1.4745
71.59,3.9304,2.9664,2.3141,1.4726,2.3115,1.4697
71.84,3.9080,2.9442,2.3086,1.4698,2.3048,1.4658
72.09,3.8856,2.9221,2.3031,1.4671,2.2991,1.4628
72.34,3.8633,2.9000,2.2975,1.4643,2.2937,1.4603
72.60,3.8410,2.8780,2.2920,1.4616,2.2884,1.4577
72.85,3.8187,2.8560,2.2865,1.4588,2.2830,1.4551
73.11,3.7965,2.8341,2.2809,1.4560,2.2776,1.4525
73.37,3.7744,2.8122,2.2753,1.4532,2.2722,1.4499
73.62,3.7523,2.7904,2.2697,1.4504,2.2667,1.4473
73.88,3.7302,2.7686,2.2641,1.4476,2.2613,1.4446
74.14,3.7082,2.7469,2.2585,1.4448,2.2558,1.4420
74.40,3.6863,2.7252,2.2529,1.4420,2.2503,1.4393
74.66,3.6644,2.7037,2.2473,1.4392,2.2448,1.4366
74.92,3.6426,2.6821,2.2416,1.4363,2.2393,1.4339
75.19,3.6208,2.6607,2.2360,1.4335,2.2338,1.4312
75.45,3.5991,2.6393,2.2303,1.4306,2.2282,1.4284
75.72,3.5772,2.6178,2.2247,1.4277,2.2225,1.4255
75.98,3.5554,2.5962,2.2190,1.4249,2.2167,1.4225
76.25,3.5336,2.5748,2.2133,1.4220,2.2109,1.4195
76.52,3.5119,2.5534,2.2076,1.4191,2.2051,1.4165
76.78,3.4902,2.5320,2.2018,1.4162,2.1993,1.4135
77.05,3.4686,2.5107,2.1961,1.4133,2.1935,1.4105
77.32,3.4470,2.4895,2.1904,1.4103,2.1878,1.4076
77.60,3.4255,2.4684,2.1846,1.4074,2.1820,1.4047
77.87,3.4041,2.4473,2.1789,1.4045,2.1763,1.4017
78.14,3.3827,2.4263,2.1731,1.4015,2.1706,1.3988
78.41,3.3614,2.4054,2.1673,1.3986,2.1649,1.3960
78.69,3.3402,2.3845,2.1615,1.3956,2.1592,1.3931
78.97,3.3190,2.3637,2.1557,1.3926,2.1535,1.3902
79.24,3.2979,2.3430,2.1499,1.3897,2.1478,1.3874
79.52,3.2769,2.3224,2.1441,1.3867,2.1422,1.3846
79.80,3.2559,2.3018,2.1383,1.3837,2.1365,1.3818
80.08,3.2349,2.2812,2.1325,1.3807,2.1308,1.3789
80.36,3.2137,2.2603,2.1266,1.3777,2.1248,1.3757
80.64,3.1925,2.2395,2.1208,1.3746,2.1188,1.3725
80.93,3.1714,2.2188,2.1149,1.3716,2.1128,1.3693
81.21,3.1503,2.1981,2.1090,1.3686,2.1068,1.3662
