freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
34.67,1.9076,0.9309,3.1245,1.8454,3.1342,1.8553
34.79,1.9308,0.9542,3.1222,1.8444,3.1317,1.8542
34.91,1.9538,0.9772,3.1198,1.8433,3.1293,1.8531
35.03,1.9766,1.0000,3.1174,1.8423,3.1268,1.8520
35.15,1.9991,1.0225,3.1150,1.8413,3.1243,1.8509
35.28,2.0215,1.0449,3.1126,1.8403,3.1218,1.8498
35.40,2.0436,1.0670,3.1102,1.8393,3.1193,1.8487
35.53,2.0655,1.0889,3.1078,1.8382,3.1168,1.8475
35.65,2.0872,1.1106,3.1053,1.8372,3.1142,1.8464
35.78,2.1087,1.1321,3.1029,1.8361,3.1117,1.8453
35.90,2.1300,1.1534,3.1004,1.8351,3.1092,1.8441
36.03,2.1510,1.1745,3.0979,1.8340,3.1066,1.8430
36.15,2.1719,1.1953,3.0954,1.8329,3.1040,1.8419
36.28,2.1926,1.2160,3.0929,1.8318,3.1014,1.8407
36.41,2.2130,1.2365,3.0904,1.8308,3.0988,1.8395
36.54,2.2333,1.2568,3.0878,1.8297,3.0962,1.8384
36.66,2.2534,1.2768,3.0853,1.8286,3.0936,1.8372
36.79,2.2732,1.2967,3.0827,1.8275,3.0909,1.8360
36.92,2.2929,1.3164,3.0801,1.8264,3.0883,1.8348
37.05,2.3124,1.3359,3.0775,1.8253,3.0856,1.8336
37.18,2.3317,1.3552,3.0749,1.8241,3.0829,1.8324
37.31,2.3508,1.3743,3.0723,1.8230,3.0802,1.8312
37.44,2.3697,1.3932,3.0696,1.8219,3.0775,1.8300
37.57,2.3884,1.4119,3.0670,1.8207,3.0747,1.8288
37.71,2.4069,1.4305,3.0643,1.8196,3.0720,1.8276
37.84,2.4253,1.4488,3.0616,1.8184,3.0692,1.8264
37.97,2.4434,1.4670,3.0590,1.8173,3.0665,1.8251
38.10,2.4614,1.4850,3.0562,1.8161,3.0637,1.8239
38.24,2.4792,1.5028,3.0535,1.8149,3.0609,1.8226
38.37,2.4969,1.5205,3.0508,1.8137,3.0581,1.8214
38.51,2.5143,1.5380,3.0480,1.8126,3.0552,1.8201
38.64,2.5316,1.5553,3.0453,1.8114,3.0524,1.8188
38.78,2.5487,1.5724,3.0425,1.8102,3.0495,1.8175
38.91,2.5657,1.5893,3.0397,1.8090,3.0467,1.8163
39.05,2.5825,1.6061,3.0369,1.8077,3.0438,1.8150
39.19,2.5991,1.6228,3.0341,1.8065,3.0409,1.8137
39.33,2.6155,1.6392,3.0312,1.8053,3.0380,1.8124
39.46,2.6318,1.6555,3.0284,1.8040,3.0351,1.8111
39.60,2.6479,1.6717,3.0255,1.8028,3.0321,1.8098
39.74,2.6639,1.6876,3.0226,1.8016,3.0292,1.8085
39.88,2.6797,1.7035,3.0197,1.8003,3.0262,1.8071
40.02,2.6953,1.7191,3.0168,1.7990,3.0233,1.8058
40.16,2.7108,1.7346,3.0139,1.7978,3.0202,1.8045
40.30,2.7261,1.7499,3.0110,1.7965,3.0172,1.8031
40.44,2.7413,1.7651,3.0080,1.7952,3.0142,1.8017
40.58,2.7563,1.7802,3.0050,1.7939,3.0111,1.8004
40.73,2.7712,1.7950,3.0020,1.7926,3.0081,1.7990
40.87,2.7859,1.8098,2.9990,1.7913,3.0050,1.7976
41.01,2.8005,1.8244,2.9960,1.7900,3.0019,1.7962
41.16,2.8149,1.8388,2.9930,1.7887,2.9988,1.7948
41.30,2.8292,1.8531,2.9900,1.7873,2.9957,1.7934
41.45,2.8434,1.8673,2.9869,1.7860,2.9926,1.7920
41.59,2.8574,1.8813,2.9838,1.7847,2.9894,1.7906
41.74,2.8713,1.8952,2.9807,1.7833,2.9863,1.7892
41.88,2.8850,1.9090,2.9776,1.7819,2.9831,1.7878
42.03,2.8986,1.9226,2.9745,1.7806,2.9799,1.7864
42.18,2.9121,1.9361,2.9714,1.7792,2.9767,1.7849
42.33,2.9254,1.9494,2.9682,1.7778,2.9735,1.7835
42.48,2.9386,1.9627,2.9650,1.7764,2.9703,1.7821
42.63,2.9517,1.9757,2.9619,1.7750,2.9670,1.7806
42.77,2.9646,1.9887,2.9587,1.7736,2.9638,1.7791
42.92,2.9774,2.0015,2.9554,1.7722,2.9605,1.7776
43.08,2.9901,2.0142,2.9522,1.7708,2.9572,1.7761
43.23,3.0026,2.0267,2.9490,1.7694,2.9539,1.7746
43.38,3.0151,2.0392,2.9457,1.7679,2.9506,1.7731
43.53,3.0274,2.0515,2.9424,1.7665,2.9472,1.7716
43.68,3.0396,2.0637,2.9391,1.7650,2.9439,1.7701
43.84,3.0516,2.0758,2.9358,1.7636,2.9405,1.7686
43.99,3.0636,2.0877,2.9325,1.7621,2.9372,1.7671
44.14,3.0754,2.0996,2.9292,1.7606,2.9338,1.7656
44.30,3.0872,2.1113,2.9258,1.7592,2.9304,1.7641
44.46,3.0988,2.1230,2.9224,1.7577,2.9270,1.7626
44.61,3.1103,2.1345,2.9191,1.7562,2.9236,1.7611
44.77,3.1217,2.1459,2.9157,1.7547,2.9201,1.7596
44.92,3.1330,2.1572,2.9122,1.7532,2.9167,1.7580
45.08,3.1441,2.1683,2.9088,1.7516,2.9132,1.7564
45.24,3.1551,2.1793,2.9054,1.7501,2.9096,1.7548
45.40,3.1659,2.1902,2.9019,1.7486,2.9060,1.7531
45.56,3.1767,2.2010,2.8984,1.7470,2.9025,1.7515
45.72,3.1874,2.2117,2.8949,1.7455,2.8989,1.7498
45.88,3.1980,2.2223,2.8914,1.7439,2.8952,1.7481
46.04,3.2085,2.2328,2.8879,1.7423,2.8916,1.7464
46.20,3.2189,2.2432,2.8843,1.7408,2.8879,1.7447
46.36,3.2292,2.2535,2.8808,1.7392,2.8842,1.7430
46.53,3.2393,2.2637,2.8772,1.7376,2.8805,1.7413
46.69,3.2494,2.2738,2.8736,1.7360,2.8768,1.7395
46.85,3.2594,2.2838,2.8700,1.7344,2.8730,1.7378
47.02,3.2694,2.2937,2.8663,1.7327,2.8693,1.7360
47.18,3.2792,2.3035,2.8627,1.7311,2.8655,1.7342
47.35,3.2889,2.3132,2.8590,1.7295,2.8617,1.7324
47.51,3.2985,2.3229,2.8554,1.7278,2.8579,1.7306
47.68,3.3082,2.3326,2.8517,1.7262,2.8541,1.7289
47.85,3.3178,2.3422,2.8480,1.7245,2.8504,1.7272
48.02,3.3274,2.3518,2.8442,1.7228,2.8467,1.7256
48.19,3.3369,2.3613,2.8405,1.7212,2.8429,1.7239
48.35,3.3463,2.3707,2.8367,1.7195,2.8391,1.7222
48.52,3.3556,2.3801,2.8330,1.7178,2.8353,1.7205
48.69,3.3648,2.3893,2.8292,1.7161,2.8315,1.7187
48.87,3.3740,2.3985,2.8254,1.7144,2.8277,1.7170
49.04,3.3831,2.4077,2.8215,1.7126,2.8238,1.7152
49.21,3.3921,2.4167,2.8177,1.7109,2.8199,1.7134
49.38,3.4010,2.4257,2.8138,1.7092,2.8160,1.7116
49.55,3.4099,2.4346,2.8100,1.7074,2.8120,1.7098
49.73,3.4187,2.4435,2.8061,1.7057,2.8080,1.7079
49.90,3.4275,2.4522,2.8022,1.7039,2.8040,1.7061
50.08,3.4362,2.4609,2.7982,1.7021,2.8000,1.7042
50.25,3.4448,2.4696,2.7943,1.7003,2.7960,1.7023
50.43,3.4533,2.4782,2.7903,1.6986,2.7919,1.7003
50.61,3.4619,2.4868,2.7864,1.6968,2.7879,1.6985
50.79,3.4705,2.4954,2.7824,1.6949,2.7839,1.6967
50.96,3.4789,2.5040,2.7784,1.6931,2.7798,1.6948
51.14,3.4874,2.5124,2.7744,1.6913,2.7758,1.6930
51.32,3.4957,2.5209,2.7703,1.6895,2.7717,1.6911
51.50,3.5041,2.5293,2.7663,1.6876,2.7676,1.6892
51.68,3.5123,2.5376,2.7622,1.6858,2.7635,1.6873
51.86,3.5206,2.5459,2.7581,1.6839,2.7594,1.6854
52.05,3.5287,2.5541,2.7540,1.6820,2.7552,1.6835
52.23,3.5369,2.5623,2.7499,1.6801,2.7510,1.6816
52.41,3.5450,2.5705,2.7457,1.6783,2.7469,1.6796
52.60,3.5530,2.5786,2.7416,1.6764,2.7426,1.6777
52.78,3.5610,2.5866,2.7374,1.6744,2.7384,1.6757
52.97,3.5690,2.5947,2.7332,1.6725,2.7342,1.6737
53.15,3.5769,2.6027,2.7290,1.6706,2.7299,1.6717
53.34,3.5848,2.6107,2.7248,1.6687,2.7256,1.6697
53.53,3.5927,2.6186,2.7206,1.6667,2.7213,1.6677
53.71,3.6005,2.6265,2.7163,1.6648,2.7170,1.6657
53.90,3.6083,2.6344,2.7120,1.6628,2.7127,1.6637
54.09,3.6161,2.6423,2.7078,1.6608,2.7083,1.6616
54.28,3.6238,2.6501,2.7035,1.6589,2.7040,1.6596
54.47,3.6315,2.6579,2.6991,1.6569,2.6997,1.6576
54.66,3.6392,2.6657,2.6948,1.6549,2.6953,1.6556
54.85,3.6469,2.6734,2.6904,1.6529,2.6910,1.6536
55.05,3.6545,2.6812,2.6861,1.6508,2.6866,1.6516
55.24,3.6621,2.6889,2.6817,1.6488,2.6823,1.6496
55.43,3.6697,2.6966,2.6773,1.6468,2.6779,1.6476
55.63,3.6773,2.7043,2.6729,1.6447,2.6735,1.6456
55.82,3.6849,2.7120,2.6684,1.6427,2.6692,1.6436
56.02,3.6924,2.7197,2.6640,1.6406,2.6648,1.6417
56.22,3.7000,2.7273,2.6595,1.6385,2.6604,1.6397
56.41,3.7075,2.7350,2.6550,1.6364,2.6560,1.6377
56.61,3.7150,2.7425,2.6505,1.6344,2.6516,1.6357
56.81,3.7222,2.7499,2.6460,1.6323,2.6469,1.6335
57.01,3.7294,2.7572,2.6415,1.6301,2.6423,1.6312
57.21,3.7366,2.7645,2.6369,1.6280,2.6377,1.6290
57.41,3.7438,2.7718,2.6324,1.6259,2.6330,1.6268
57.61,3.7510,2.7791,2.6278,1.6238,2.6284,1.6246
57.81,3.7581,2.7863,2.6232,1.6216,2.6237,1.6224
58.02,3.7653,2.7936,2.6186,1.6194,2.6191,1.6202
58.22,3.7724,2.8008,2.6140,1.6173,2.6145,1.6180
58.42,3.7795,2.8080,2.6093,1.6151,2.6098,1.6159
58.63,3.7866,2.8152,2.6047,1.6129,2.6052,1.6137
58.84,3.7937,2.8225,2.6000,1.6107,2.6006,1.6116
59.04,3.8008,2.8297,2.5953,1.6085,2.5960,1.6095
59.25,3.8078,2.8369,2.5906,1.6063,2.5914,1.6074
59.46,3.8149,2.8441,2.5859,1.6041,2.5868,1.6053
59.67,3.8219,2.8513,2.5811,1.6018,2.5822,1.6033
59.88,3.8290,2.8585,2.5764,1.5996,2.5777,1.6013
60.09,3.8358,2.8653,2.5716,1.5973,2.5728,1.5989
60.30,3.8424,2.8721,2.5668,1.5951,2.5679,1.5965
60.51,3.8491,2.8788,2.5620,1.5928,2.5629,1.5941
60.72,3.8557,2.8855,2.5572,1.5905,2.5580,1.5916
60.93,3.8623,2.8922,2.5524,1.5882,2.5530,1.5892
61.15,3.8689,2.8989,2.5475,1.5859,2.5481,1.5868
61.36,3.8754,2.9056,2.5426,1.5836,2.5431,1.5844
61.58,3.8820,2.9122,2.5378,1.5813,2.5382,1.5820
61.79,3.8886,2.9189,2.5329,1.5790,2.5332,1.5796
62.01,3.8951,2.9256,2.5279,1.5766,2.5283,1.5772
62.23,3.9016,2.9322,2.5230,1.5743,2.5234,1.5749
62.45,3.9082,2.9388,2.5181,1.5719,2.5184,1.5725
62.66,3.9147,2.9455,2.5131,1.5696,2.5135,1.5702
62.88,3.9212,2.9521,2.5081,1.5672,2.5086,1.5679
63.11,3.9277,2.9587,2.5032,1.5648,2.5036,1.5656
63.33,3.9342,2.9653,2.4982,1.5624,2.4987,1.5633
63.55,3.9406,2.9719,2.4931,1.5600,2.4938,1.5609
63.77,3.9469,2.9782,2.4881,1.5576,2.4886,1.5584
64.00,3.9531,2.9845,2.4831,1.5552,2.4834,1.5558
64.22,3.9594,2.9909,2.4780,1.5527,2.4783,1.5532
64.45,3.9656,2.9972,2.4729,1.5503,2.4735,1.5511
64.67,3.9718,3.0035,2.4678,1.5478,2.4697,1.5499
64.90,3.9780,3.0098,2.4627,1.5454,2.4668,1.5496
65.13,3.9842,3.0161,2.4576,1.5429,2.4647,1.5502
65.36,3.9904,3.0224,2.4525,1.5404,2.4636,1.5517
65.58,3.9966,3.0287,2.4473,1.5379,2.4634,1.5542
65.82,4.0028,3.0349,2.4422,1.5354,2.4641,1.5575
66.05,4.0089,3.0412,2.4370,1.5329,2.4657,1.5618
66.28,4.0151,3.0475,2.4318,1.5304,2.4682,1.5669
66.51,4.0213,3.0538,2.4266,1.5279,2.4716,1.5730
66.74,4.0274,3.0600,2.4214,1.5253,2.4759,1.5799
66.98,4.0336,3.0663,2.4161,1.5228,2.4811,1.5878
67.21,4.0397,3.0726,2.4109,1.5202,2.4872,1.5966
67.45,4.0460,3.0790,2.4056,1.5176,2.4943,1.6064
67.69,4.0524,3.0854,2.4003,1.5151,2.5024,1.6172
67.92,4.0587,3.0919,2.3950,1.5125,2.5114,1.6288
68.16,4.0498,3.0831,2.3897,1.5099,2.5059,1.6261
68.40,4.0258,3.0593,2.3844,1.5073,2.4863,1.6092
68.64,4.0018,3.0354,2.3791,1.5047,2.4675,1.5931
68.88,3.9779,3.0116,2.3737,1.5020,2.4497,1.5780
69.12,3.9539,2.9878,2.3684,1.4994,2.4327,1.5637
69.37,3.9300,2.9640,2.3630,1.4968,2.4165,1.5503
69.61,3.9060,2.9402,2.3576,1.4941,2.4013,1.5377
69.85,3.8821,2.9164,2.3522,1.4915,2.3869,1.5261
70.10,3.8582,2.8927,2.3468,1.4888,2.3734,1.5153
70.34,3.8343,2.8689,2.3414,1.4861,2.3608,1.5053
70.59,3.8104,2.8452,2.3359,1.4834,2.3490,1.4963
70.84,3.7865,2.8214,2.3305,1.4807,2.3381,1.4881
71.09,3.7626,2.7977,2.3250,1.4780,2.3281,1.4808
71.34,3.7390,2.7742,2.3196,1.4753,2.3191,1.4745
71.59,3.7158,2.7513,2.3141,1.4726,2.3115,1.4697
71.84,3.6927,2.7285,2.3086,1.4698,2.3049,1.4658
72.09,3.6696,2.7057,2.3031,1.4671,2.2991,1.4628
72.34,3.6466,2.6829,2.2975,1.4643,2.2937,1.4603
72.60,3.6236,2.6602,2.2920,1.4616,2.2884,1.4577
72.85,3.6007,2.6375,2.2865,1.4588,2.2830,1.4551
73.11,3.5778,2.6149,2.2809,1.4560,2.2776,1.4525
73.37,3.5550,2.5924,2.2753,1.4532,2.2722,1.4499
73.62,3.5322,2.5698,2.2697,1.4504,2.2668,1.4473
73.88,3.5094,2.5474,2.2641,1.4476,2.2613,1.4447
74.14,3.4868,2.5250,2.2585,1.4448,2.2559,1.4420
74.40,3.4641,2.5027,2.2529,1.4420,2.2504,1.4393
74.66,3.4415,2.4804,2.2473,1.4392,2.2449,1.4366
74.92,3.4190,2.4582,2.2416,1.4363,2.2394,1.4339
75.19,3.3965,2.4361,2.2360,1.4335,2.2338,1.4312
75.45,3.3741,2.4140,2.2303,1.4306,2.2283,1.4285
75.72,3.3516,2.3918,2.2247,1.4277,2.2225,1.4255
75.98,3.3291,2.3696,2.2190,1.4249,2.2167,1.4225
76.25,3.3066,2.3474,2.2133,1.4220,2.2109,1.4195
76.52,3.2841,2.3253,2.2076,1.4191,2.2051,1.4165
76.78,3.2618,2.3033,2.2018,1.4162,2.1993,1.4135
77.05,3.2395,2.2813,2.1961,1.4133,2.1936,1.4106
77.32,3.2172,2.2594,2.1904,1.4103,2.1878,1.4076
77.60,3.1950,2.2375,2.1846,1.4074,2.1821,1.4047
77.87,3.1729,2.2158,2.1789,1.4045,2.1763,1.4018
78.14,3.1508,2.1941,2.1731,1.4015,2.1706,1.3989
78.41,3.1288,2.1724,2.1673,1.3986,2.1649,1.3960
78.69,3.1068,2.1509,2.1615,1.3956,2.1592,1.3931
78.97,3.0850,2.1294,2.1557,1.3926,2.1535,1.3903
79.24,3.0632,2.1080,2.1499,1.3897,2.1478,1.3874
79.52,3.0414,2.0867,2.1441,1.3867,2.1422,1.3846
79.80,3.0198,2.0654,2.1383,1.3837,2.1366,1.3819
80.08,2.9980,2.0441,2.1325,1.3807,2.1308,1.3790
80.36,2.9761,2.0225,2.1266,1.3777,2.1248,1.3757
80.64,2.9542,2.0010,2.1208,1.3746,2.1188,1.3725
80.93,2.9323,1.9796,2.1149,1.3716,2.1128,1.3693
81.21,2.9106,1.9582,2.1090,1.3686,2.1068,1.3662
