freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
23.33,-2.2896,-3.2651,3.3193,1.9269,3.3347,1.9424
23.42,-2.2321,-3.2076,3.3181,1.9264,3.3334,1.9419
23.50,-2.1749,-3.1504,3.3169,1.9259,3.3322,1.9414
23.58,-2.1181,-3.0936,3.3156,1.9254,3.3310,1.9409
23.66,-2.0616,-3.0371,3.3144,1.9249,3.3298,1.9404
23.75,-2.0054,-2.9809,3.3132,1.9244,3.3285,1.9399
23.83,-1.9496,-2.9252,3.3119,1.9238,3.3272,1.9394
23.91,-1.8942,-2.8697,3.3107,1.9233,3.3260,1.9388
24.00,-1.8391,-2.8146,3.3094,1.9228,3.3247,1.9383
24.08,-1.7844,-2.7599,3.3082,1.9223,3.3234,1.9377
24.17,-1.7300,-2.7055,3.3069,1.9218,3.3221,1.9372
24.25,-1.6759,-2.6514,3.3056,1.9212,3.3208,1.9367
24.34,-1.6222,-2.5977,3.3043,1.9207,3.3195,1.9361
24.42,-1.5688,-2.5443,3.3030,1.9202,3.3182,1.9355
24.51,-1.5158,-2.4913,3.3017,1.9196,3.3169,1.9350
24.59,-1.4631,-2.4386,3.3004,1.9191,3.3155,1.9344
24.68,-1.4107,-2.3862,3.2991,1.9185,3.3142,1.9339
24.77,-1.3587,-2.3342,3.2977,1.9180,3.3128,1.9333
24.85,-1.3070,-2.2825,3.2964,1.9174,3.3115,1.9327
24.94,-1.2557,-2.2312,3.2951,1.9169,3.3101,1.9321
25.03,-1.2047,-2.1802,3.2937,1.9163,3.3087,1.9316
25.11,-1.1541,-2.1296,3.2923,1.9158,3.3073,1.9310
25.20,-1.1038,-2.0792,3.2910,1.9152,3.3059,1.9304
25.29,-1.0538,-2.0293,3.2896,1.9146,3.3045,1.9298
25.38,-1.0042,-1.9796,3.2882,1.9140,3.3031,1.9292
25.47,-0.9549,-1.9304,3.2868,1.9135,3.3017,1.9286
25.56,-0.9059,-1.8814,3.2854,1.9129,3.3002,1.9279
25.65,-0.8573,-1.8328,3.2840,1.9123,3.2988,1.9273
25.74,-0.8090,-1.7845,3.2825,1.9117,3.2973,1.9267
25.83,-0.7611,-1.7365,3.2811,1.9111,3.2958,1.9261
25.92,-0.7134,-1.6889,3.2797,1.9105,3.2944,1.9254
26.01,-0.6662,-1.6416,3.2782,1.9099,3.2929,1.9248
26.10,-0.6192,-1.5947,3.2768,1.9093,3.2914,1.9242
26.19,-0.5726,-1.5481,3.2753,1.9087,3.2899,1.9235
26.28,-0.5263,-1.5018,3.2738,1.9081,3.2884,1.9229
26.38,-0.4803,-1.4558,3.2723,1.9075,3.2868,1.9222
26.47,-0.4347,-1.4102,3.2708,1.9069,3.2853,1.9216
26.56,-0.3894,-1.3649,3.2693,1.9062,3.2837,1.9209
26.66,-0.3444,-1.3199,3.2678,1.9056,3.2822,1.9202
26.75,-0.2998,-1.2753,3.2663,1.9050,3.2806,1.9196
26.84,-0.2555,-1.2310,3.2648,1.9043,3.2791,1.9189
26.94,-0.2115,-1.1870,3.2632,1.9037,3.2775,1.9182
27.03,-0.1678,-1.1433,3.2617,1.9031,3.2759,1.9175
27.13,-0.1245,-1.0999,3.2601,1.9024,3.2743,1.9168
27.22,-0.0814,-1.0569,3.2585,1.9018,3.2726,1.9161
27.32,-0.0387,-1.0142,3.2570,1.9011,3.2710,1.9154
27.41,0.0037,-0.9718,3.2554,1.9004,3.2694,1.9147
27.51,0.0457,-0.9297,3.2538,1.8998,3.2677,1.9140
27.61,0.0875,-0.8880,3.2522,1.8991,3.2661,1.9132
27.70,0.1289,-0.8466,3.2505,1.8984,3.2644,1.9125
27.80,0.1700,-0.8055,3.2489,1.8977,3.2627,1.9118
27.90,0.2108,-0.7646,3.2473,1.8971,3.2610,1.9110
28.00,0.2513,-0.7242,3.2456,1.8964,3.2593,1.9103
28.09,0.2915,-0.6840,3.2440,1.8957,3.2576,1.9095
28.19,0.3313,-0.6441,3.2423,1.8950,3.2559,1.9088
28.29,0.3709,-0.6046,3.2406,1.8943,3.2541,1.9080
28.39,0.4102,-0.5653,3.2389,1.8936,3.2524,1.9073
28.49,0.4491,-0.5264,3.2372,1.8929,3.2506,1.9065
28.59,0.4877,-0.4877,3.2355,1.8922,3.2489,1.9058
28.69,0.5261,-0.4494,3.2338,1.8914,3.2471,1.9050
28.79,0.5641,-0.4113,3.2321,1.8907,3.2453,1.9042
28.89,0.6018,-0.3736,3.2303,1.8900,3.2435,1.9034
28.99,0.6393,-0.3362,3.2286,1.8893,3.2417,1.9027
29.10,0.6764,-0.2990,3.2268,1.8885,3.2399,1.9019
29.20,0.7132,-0.2622,3.2251,1.8878,3.2381,1.9011
29.30,0.7498,-0.2257,3.2233,1.8871,3.2362,1.9003
29.40,0.7860,-0.1894,3.2215,1.8863,3.2344,1.8995
29.51,0.8219,-0.1535,3.2197,1.8855,3.2325,1.8986
29.61,0.8576,-0.1179,3.2179,1.8848,3.2306,1.8978
29.71,0.8929,-0.0825,3.2161,1.8840,3.2288,1.8970
29.82,0.9280,-0.0474,3.2142,1.8833,3.2269,1.8962
29.92,0.9628,-0.0127,3.2124,1.8825,3.2250,1.8953
30.03,0.9972,0.0218,3.2105,1.8817,3.2230,1.8945
30.13,1.0314,0.0560,3.2087,1.8809,3.2211,1.8936
30.24,1.0653,0.0899,3.2068,1.8801,3.2192,1.8928
30.34,1.0990,0.1236,3.2049,1.8793,3.2172,1.8919
30.45,1.1323,0.1569,3.2030,1.8785,3.2152,1.8911
30.56,1.1654,0.1900,3.2011,1.8777,3.2133,1.8902
30.67,1.1982,0.2228,3.1992,1.8769,3.2113,1.8893
30.77,1.2307,0.2553,3.1972,1.8761,3.2093,1.8884
30.88,1.2629,0.2875,3.1953,1.8753,3.2073,1.8876
30.99,1.2948,0.3195,3.1933,1.8745,3.2052,1.8867
31.10,1.3265,0.3511,3.1914,1.8737,3.2032,1.8858
31.21,1.3579,0.3825,3.1894,1.8728,3.2012,1.8849
31.32,1.3891,0.4137,3.1874,1.8720,3.1991,1.8840
31.43,1.4199,0.4446,3.1854,1.8711,3.1970,1.8831
31.54,1.4505,0.4752,3.1834,1.8703,3.1949,1.8821
31.65,1.4808,0.5055,3.1814,1.8694,3.1928,1.8812
31.76,1.5109,0.5356,3.1793,1.8686,3.1907,1.8803
31.87,1.5407,0.5654,3.1773,1.8677,3.1886,1.8793
31.98,1.5703,0.5949,3.1752,1.8669,3.1865,1.8784
32.09,1.5995,0.6242,3.1732,1.8660,3.1843,1.8775
32.21,1.6285,0.6532,3.1711,1.8651,3.1822,1.8765
32.32,1.6573,0.6820,3.1690,1.8642,3.1800,1.8755
32.43,1.6858,0.7105,3.1669,1.8633,3.1778,1.8746
32.55,1.7141,0.7388,3.1648,1.8624,3.1756,1.8736
32.66,1.7421,0.7668,3.1626,1.8615,3.1734,1.8726
32.78,1.7698,0.7945,3.1605,1.8606,3.1712,1.8717
32.89,1.7973,0.8220,3.1583,1.8597,3.1690,1.8707
33.01,1.8246,0.8493,3.1562,1.8588,3.1668,1.8697
33.12,1.8516,0.8763,3.1540,1.8579,3.1645,1.8687
33.24,1.8784,0.9031,3.1518,1.8569,3.1623,1.8677
33.36,1.9049,0.9296,3.1496,1.8560,3.1600,1.8667
33.47,1.9312,0.9559,3.1474,1.8551,3.1577,1.8657
33.59,1.9572,0.9820,3.1451,1.8541,3.1554,1.8647
33.71,1.9830,1.0078,3.1429,1.8532,3.1531,1.8637
33.83,2.0086,1.0334,3.1407,1.8522,3.1508,1.8626
33.94,2.0339,1.0587,3.1384,1.8513,3.1484,1.8616
34.06,2.0590,1.0838,3.1361,1.8503,3.1460,1.8605
34.18,2.0838,1.1086,3.1338,1.8493,3.1437,1.8595
34.30,2.1085,1.1333,3.1315,1.8483,3.1413,1.8584
34.42,2.1329,1.1577,3.1292,1.8474,3.1389,1.8573
34.54,2.1570,1.1818,3.1269,1.8464,3.1364,1.8563
34.67,2.1810,1.2058,3.1245,1.8454,3.1340,1.8552
34.79,2.2047,1.2295,3.1222,1.8444,3.1316,1.8541
34.91,2.2282,1.2530,3.1198,1.8433,3.1291,1.8530
35.03,2.2515,1.2763,3.1174,1.8423,3.1266,1.8519
35.15,2.2746,1.2994,3.1150,1.8413,3.1242,1.8508
35.28,2.2974,1.3223,3.1126,1.8403,3.1217,1.8496
35.40,2.3201,1.3449,3.1102,1.8393,3.1192,1.8485
35.53,2.3425,1.3674,3.1078,1.8382,3.1166,1.8474
35.65,2.3647,1.3896,3.1053,1.8372,3.1141,1.8463
35.78,2.3868,1.4116,3.1029,1.8361,3.1116,1.8451
35.90,2.4086,1.4334,3.1004,1.8351,3.1090,1.8440
36.03,2.4302,1.4551,3.0979,1.8340,3.1064,1.8429
36.15,2.4516,1.4765,3.0954,1.8329,3.1039,1.8417
36.28,2.4728,1.4977,3.0929,1.8318,3.1013,1.8406
36.41,2.4938,1.5187,3.0904,1.8308,3.0987,1.8394
36.54,2.5146,1.5395,3.0878,1.8297,3.0961,1.8382
36.66,2.5352,1.5602,3.0853,1.8286,3.0934,1.8371
36.79,2.5557,1.5806,3.0827,1.8275,3.0908,1.8359
36.92,2.5759,1.6008,3.0801,1.8264,3.0881,1.8347
37.05,2.5959,1.6209,3.0775,1.8253,3.0854,1.8335
37.18,2.6158,1.6408,3.0749,1.8241,3.0827,1.8323
37.31,2.6355,1.6604,3.0723,1.8230,3.0800,1.8311
37.44,2.6549,1.6799,3.0696,1.8219,3.0773,1.8299
37.57,2.6742,1.6992,3.0670,1.8207,3.0746,1.8287
37.71,2.6934,1.7184,3.0643,1.8196,3.0718,1.8274
37.84,2.7123,1.7373,3.0616,1.8184,3.0691,1.8262
37.97,2.7310,1.7561,3.0590,1.8173,3.0663,1.8250
38.10,2.7496,1.7747,3.0562,1.8161,3.0635,1.8237
38.24,2.7680,1.7931,3.0535,1.8149,3.0607,1.8225
38.37,2.7863,1.8113,3.0508,1.8137,3.0579,1.8212
38.51,2.8043,1.8294,3.0480,1.8126,3.0551,1.8199
38.64,2.8222,1.8473,3.0453,1.8114,3.0522,1.8187
38.78,2.8399,1.8650,3.0425,1.8102,3.0494,1.8174
38.91,2.8575,1.8826,3.0397,1.8090,3.0465,1.8161
39.05,2.8749,1.9000,3.0369,1.8077,3.0436,1.8148
39.19,2.8921,1.9173,3.0341,1.8065,3.0407,1.8135
39.33,2.9092,1.9343,3.0312,1.8053,3.0378,1.8122
39.46,2.9261,1.9513,3.0284,1.8040,3.0349,1.8109
39.60,2.9429,1.9680,3.0255,1.8028,3.0320,1.8096
39.74,2.9595,1.9846,3.0226,1.8016,3.0290,1.8083
39.88,2.9759,2.0011,3.0197,1.8003,3.0261,1.8070
40.02,2.9922,2.0174,3.0168,1.7990,3.0231,1.8056
40.16,3.0083,2.0335,3.0139,1.7978,3.0201,1.8043
40.30,3.0243,2.0495,3.0110,1.7965,3.0171,1.8029
40.44,3.0401,2.0654,3.0080,1.7952,3.0140,1.8016
40.58,3.0558,2.0810,3.0050,1.7939,3.0110,1.8002
40.73,3.0713,2.0966,3.0020,1.7926,3.0079,1.7988
40.87,3.0867,2.1120,2.9990,1.7913,3.0048,1.7974
41.01,3.1019,2.1272,2.9960,1.7900,3.0017,1.7961
41.16,3.1170,2.1424,2.9930,1.7887,2.9986,1.7947
41.30,3.1320,2.1573,2.9900,1.7873,2.9955,1.7933
41.45,3.1468,2.1722,2.9869,1.7860,2.9924,1.7919
41.59,3.1615,2.1869,2.9838,1.7847,2.9893,1.7905
41.74,3.1761,2.2015,2.9807,1.7833,2.9861,1.7890
41.88,3.1905,2.2159,2.9776,1.7819,2.9829,1.7876
42.03,3.2048,2.2302,2.9745,1.7806,2.9798,1.7862
42.18,3.2190,2.2444,2.9714,1.7792,2.9766,1.7848
42.33,3.2330,2.2585,2.9682,1.7778,2.9734,1.7833
42.48,3.2469,2.2724,2.9650,1.7764,2.9701,1.7819
42.63,3.2607,2.2862,2.9619,1.7750,2.9669,1.7804
42.77,3.2743,2.2998,2.9587,1.7736,2.9636,1.7789
42.92,3.2878,2.3133,2.9554,1.7722,2.9603,1.7774
43.08,3.3012,2.3267,2.9522,1.7708,2.9570,1.7760
43.23,3.3145,2.3400,2.9490,1.7694,2.9537,1.7745
43.38,3.3277,2.3532,2.9457,1.7679,2.9504,1.7730
43.53,3.3407,2.3663,2.9424,1.7665,2.9470,1.7715
43.68,3.3536,2.3792,2.9391,1.7650,2.9437,1.7700
43.84,3.3664,2.3920,2.9358,1.7636,2.9403,1.7685
43.99,3.3791,2.4047,2.9325,1.7621,2.9370,1.7670
44.14,3.3917,2.4173,2.9292,1.7606,2.9336,1.7654
44.30,3.4042,2.4298,2.9258,1.7592,2.9302,1.7639
44.46,3.4166,2.4422,2.9224,1.7577,2.9268,1.7624
44.61,3.4289,2.4545,2.9191,1.7562,2.9234,1.7609
44.77,3.4410,2.4667,2.9157,1.7547,2.9200,1.7594
44.92,3.4531,2.4787,2.9122,1.7532,2.9165,1.7578
45.08,3.4649,2.4906,2.9088,1.7516,2.9130,1.7562
45.24,3.4767,2.5024,2.9054,1.7501,2.9094,1.7546
45.40,3.4884,2.5141,2.9019,1.7486,2.9059,1.7529
45.56,3.5000,2.5257,2.8984,1.7470,2.9023,1.7513
45.72,3.5114,2.5371,2.8949,1.7455,2.8987,1.7496
45.88,3.5228,2.5485,2.8914,1.7439,2.8950,1.7479
46.04,3.5341,2.5598,2.8879,1.7423,2.8914,1.7462
46.20,3.5453,2.5710,2.8843,1.7408,2.8877,1.7445
46.36,3.5564,2.5821,2.8808,1.7392,2.8840,1.7428
46.53,3.5674,2.5931,2.8772,1.7376,2.8803,1.7411
46.69,3.5783,2.6040,2.8736,1.7360,2.8766,1.7393
46.85,3.5891,2.6149,2.8700,1.7344,2.8729,1.7376
47.02,3.5999,2.6256,2.8663,1.7327,2.8691,1.7358
47.18,3.6105,2.6363,2.8627,1.7311,2.8653,1.7340
47.35,3.6211,2.6468,2.8590,1.7295,2.8615,1.7322
47.51,3.6315,2.6573,2.8554,1.7278,2.8577,1.7304
47.68,3.6420,2.6678,2.8517,1.7262,2.8539,1.7287
47.85,3.6525,2.6783,2.8480,1.7245,2.8502,1.7271
48.02,3.6629,2.6888,2.8442,1.7228,2.8465,1.7254
48.19,3.6732,2.6991,2.8405,1.7212,2.8427,1.7237
48.35,3.6835,2.7094,2.8367,1.7195,2.8390,1.7220
48.52,3.6937,2.7196,2.8330,1.7178,2.8351,1.7203
48.69,3.7038,2.7297,2.8292,1.7161,2.8313,1.7185
48.87,3.7138,2.7398,2.8254,1.7144,2.8275,1.7168
49.04,3.7238,2.7498,2.8215,1.7126,2.8236,1.7150
49.21,3.7337,2.7597,2.8177,1.7109,2.8197,1.7132
49.38,3.7435,2.7696,2.8138,1.7092,2.8158,1.7114
49.55,3.7533,2.7794,2.8100,1.7074,2.8118,1.7096
49.73,3.7630,2.7891,2.8061,1.7057,2.8079,1.7077
49.90,3.7726,2.7988,2.8022,1.7039,2.8039,1.7059
50.08,3.7822,2.8084,2.7982,1.7021,2.7998,1.7040
50.25,3.7917,2.8179,2.7943,1.7003,2.7958,1.7021
50.43,3.8012,2.8275,2.7903,1.6986,2.7917,1.7002
50.61,3.8107,2.8370,2.7864,1.6968,2.7877,1.6983
50.79,3.8201,2.8465,2.7824,1.6949,2.7837,1.6965
50.96,3.8295,2.8560,2.7784,1.6931,2.7797,1.6947
51.14,3.8389,2.8654,2.7744,1.6913,2.7756,1.6928
51.32,3.8482,2.8747,2.7703,1.6895,2.7715,1.6909
51.50,3.8574,2.8840,2.7663,1.6876,2.7674,1.6890
51.68,3.8666,2.8933,2.7622,1.6858,2.7633,1.6871
51.86,3.8758,2.9025,2.7581,1.6839,2.7592,1.6852
52.05,3.8849,2.9117,2.7540,1.6820,2.7550,1.6833
52.23,3.8940,2.9208,2.7499,1.6801,2.7509,1.6814
52.41,3.9030,2.9299,2.7457,1.6783,2.7467,1.6794
52.60,3.9120,2.9390,2.7416,1.6764,2.7425,1.6775
52.78,3.9210,2.9480,2.7374,1.6744,2.7382,1.6755
52.97,3.9299,2.9570,2.7332,1.6725,2.7340,1.6735
53.15,3.9388,2.9660,2.7290,1.6706,2.7297,1.6715
53.34,3.9477,2.9749,2.7248,1.6687,2.7254,1.6695
53.53,3.9565,2.9838,2.7206,1.6667,2.7211,1.6675
53.71,3.9653,2.9927,2.7163,1.6648,2.7168,1.6655
53.90,3.9741,3.0016,2.7120,1.6628,2.7125,1.6635
54.09,3.9829,3.0105,2.7078,1.6608,2.7082,1.6615
54.28,3.9916,3.0193,2.7035,1.6589,2.7038,1.6595
54.47,4.0003,3.0281,2.6991,1.6569,2.6995,1.6574
54.66,4.0090,3.0369,2.6948,1.6549,2.6952,1.6554
54.85,4.0177,3.0456,2.6904,1.6529,2.6908,1.6534
55.05,4.0263,3.0544,2.6861,1.6508,2.6864,1.6514
55.24,4.0350,3.0631,2.6817,1.6488,2.6821,1.6494
55.43,4.0436,3.0718,2.6773,1.6468,2.6777,1.6474
55.63,4.0522,3.0805,2.6729,1.6447,2.6733,1.6454
55.82,4.0608,3.0892,2.6684,1.6427,2.6690,1.6435
56.02,4.0694,3.0979,2.6640,1.6406,2.6646,1.6415
56.22,4.0779,3.1066,2.6595,1.6385,2.6602,1.6395
56.41,4.0865,3.1153,2.6550,1.6364,2.6558,1.6375
56.61,4.0950,3.1239,2.6505,1.6344,2.6514,1.6355
56.81,4.1033,3.1323,2.6460,1.6323,2.6467,1.6333
57.01,4.1115,3.1406,2.6415,1.6301,2.6421,1.6310
57.21,4.1198,3.1490,2.6369,1.6280,2.6375,1.6288
57.41,4.1280,3.1573,2.6324,1.6259,2.6328,1.6266
57.61,4.1363,3.1657,2.6278,1.6238,2.6282,1.6244
57.81,4.1445,3.1740,2.6232,1.6216,2.6235,1.6222
58.02,4.1527,3.1823,2.6186,1.6194,2.6189,1.6200
58.22,4.1609,3.1906,2.6140,1.6173,2.6143,1.6178
58.42,4.1691,3.1989,2.6093,1.6151,2.6096,1.6157
58.63,4.1773,3.2072,2.6047,1.6129,2.6050,1.6135
58.84,4.1854,3.2155,2.6000,1.6107,2.6004,1.6114
59.04,4.1936,3.2238,2.5953,1.6085,2.5958,1.6093
59.25,4.2018,3.2321,2.5906,1.6063,2.5912,1.6072
59.46,4.2099,3.2404,2.5859,1.6041,2.5866,1.6051
59.67,4.2181,3.2487,2.5811,1.6018,2.5820,1.6031
59.88,4.2263,3.2570,2.5764,1.5996,2.5774,1.6010
60.09,4.2342,3.2650,2.5716,1.5973,2.5726,1.5987
60.30,4.2419,3.2728,2.5668,1.5951,2.5677,1.5963
60.51,4.2497,3.2807,2.5620,1.5928,2.5627,1.5938
60.72,4.2575,3.2885,2.5572,1.5905,2.5578,1.5914
60.93,4.2652,3.2964,2.5524,1.5882,2.5528,1.5890
61.15,4.2729,3.3042,2.5475,1.5859,2.5479,1.5866
61.36,4.2807,3.3120,2.5426,1.5836,2.5429,1.5842
61.58,4.2884,3.3198,2.5378,1.5813,2.5380,1.5818
61.79,4.2961,3.3276,2.5329,1.5790,2.5330,1.5794
62.01,4.3038,3.3354,2.5279,1.5766,2.5281,1.5770
62.23,4.3115,3.3433,2.5230,1.5743,2.5232,1.5747
62.45,4.3192,3.3510,2.5181,1.5719,2.5182,1.5723
62.66,4.3269,3.3588,2.5131,1.5696,2.5133,1.5700
62.88,4.3346,3.3666,2.5081,1.5672,2.5083,1.5677
63.11,4.3422,3.3744,2.5032,1.5648,2.5034,1.5653
63.33,4.3499,3.3822,2.4982,1.5624,2.4985,1.5630
63.55,4.3576,3.3900,2.4931,1.5600,2.4935,1.5607
63.77,4.3650,3.3975,2.4881,1.5576,2.4884,1.5582
64.00,4.3725,3.4050,2.4831,1.5552,2.4832,1.5556
64.22,4.3799,3.4126,2.4780,1.5527,2.4781,1.5530
64.45,4.3873,3.4201,2.4729,1.5503,2.4733,1.5509
64.67,4.3948,3.4276,2.4678,1.5478,2.4695,1.5497
64.90,4.4022,3.4351,2.4627,1.5454,2.4666,1.5494
65.13,4.4096,3.4426,2.4576,1.5429,2.4646,1.5500
65.36,4.4170,3.4502,2.4525,1.5404,2.4634,1.5516
65.58,4.4245,3.4577,2.4473,1.5379,2.4632,1.5540
65.82,4.4319,3.4652,2.4422,1.5354,2.4639,1.5573
66.05,4.4393,3.4727,2.4370,1.5329,2.4655,1.5616
66.28,4.4467,3.4802,2.4318,1.5304,2.4680,1.5667
66.51,4.4541,3.4877,2.4266,1.5279,2.4714,1.5728
66.74,4.4615,3.4952,2.4214,1.5253,2.4757,1.5798
66.98,4.4690,3.5028,2.4161,1.5228,2.4809,1.5877
67.21,4.4764,3.5103,2.4109,1.5202,2.4870,1.5965
67.45,4.4839,3.5180,2.4056,1.5176,2.4942,1.6063
67.69,4.4915,3.5257,2.4003,1.5151,2.5023,1.6171
67.92,4.4991,3.5334,2.3950,1.5125,2.5112,1.6287
68.16,4.4915,3.5259,2.3897,1.5099,2.5057,1.6260
68.40,4.4688,3.5033,2.3844,1.5073,2.4861,1.6090
68.64,4.4461,3.4807,2.3791,1.5047,2.4674,1.5930
68.88,4.4234,3.4582,2.3737,1.5020,2.4495,1.5779
69.12,4.4008,3.4357,2.3684,1.4994,2.4325,1.5636
69.37,4.3781,3.4131,2.3630,1.4968,2.4164,1.5502
69.61,4.3555,3.3906,2.3576,1.4941,2.4012,1.5376
69.85,4.3328,3.3681,2.3522,1.4915,2.3868,1.5260
70.10,4.3102,3.3457,2.3468,1.4888,2.3733,1.5152
70.34,4.2876,3.3232,2.3414,1.4861,2.3607,1.5053
70.59,4.2650,3.3008,2.3359,1.4834,2.3490,1.4963
70.84,4.2424,3.2783,2.3305,1.4807,2.3381,1.4881
71.09,4.2199,3.2559,2.3250,1.4780,2.3281,1.4808
71.34,4.1975,3.2337,2.3196,1.4753,2.3191,1.4745
71.59,4.1756,3.2121,2.3141,1.4726,2.3115,1.4697
71.84,4.1538,3.1905,2.3086,1.4698,2.3049,1.4658
72.09,4.1321,3.1690,2.3031,1.4671,2.2991,1.4628
72.34,4.1103,3.1475,2.2975,1.4643,2.2937,1.4603
72.60,4.0887,3.1261,2.2920,1.4616,2.2884,1.4577
72.85,4.0670,3.1047,2.2865,1.4588,2.2830,1.4551
73.11,4.0454,3.0834,2.2809,1.4560,2.2776,1.4525
73.37,4.0239,3.0621,2.2753,1.4532,2.2722,1.4499
73.62,4.0024,3.0409,2.2697,1.4504,2.2667,1.4473
73.88,3.9810,3.0197,2.2641,1.4476,2.2613,1.4446
74.14,3.9596,2.9986,2.2585,1.4448,2.2558,1.4420
74.40,3.9382,2.9776,2.2529,1.4420,2.2503,1.4393
74.66,3.9170,2.9566,2.2473,1.4392,2.2448,1.4366
74.92,3.8957,2.9357,2.2416,1.4363,2.2393,1.4339
75.19,3.8746,2.9148,2.2360,1.4335,2.2338,1.4312
75.45,3.8535,2.8940,2.2303,1.4306,2.2282,1.4284
75.72,3.8322,2.8731,2.2247,1.4277,2.2225,1.4255
75.98,3.8110,2.8522,2.2190,1.4249,2.2167,1.4225
76.25,3.7899,2.8313,2.2133,1.4220,2.2109,1.4195
76.52,3.7687,2.8105,2.2076,1.4191,2.2051,1.4165
76.78,3.7477,2.7898,2.2018,1.4162,2.1993,1.4135
77.05,3.7267,2.7691,2.1961,1.4133,2.1935,1.4106
77.32,3.7057,2.7485,2.1904,1.4103,2.1878,1.4076
77.60,3.6849,2.7280,2.1846,1.4074,2.1820,1.4047
77.87,3.6640,2.7075,2.1789,1.4045,2.1763,1.4018
78.14,3.6433,2.6871,2.1731,1.4015,2.1706,1.3989
78.41,3.6226,2.6667,2.1673,1.3986,2.1649,1.3960
78.69,3.6020,2.6465,2.1615,1.3956,2.1592,1.3931
78.97,3.5814,2.6263,2.1557,1.3926,2.1535,1.3903
79.24,3.5609,2.6062,2.1499,1.3897,2.1478,1.3874
79.52,3.5405,2.5861,2.1441,1.3867,2.1422,1.3846
79.80,3.5202,2.5662,2.1383,1.3837,2.1365,1.3818
80.08,3.4998,2.5462,2.1325,1.3807,2.1308,1.3789
80.36,3.4791,2.5259,2.1266,1.3777,2.1248,1.3757
80.64,3.4586,2.5057,2.1208,1.3746,2.1188,1.3725
80.93,3.4380,2.4855,2.1149,1.3716,2.1128,1.3693
81.21,3.4176,2.4655,2.1090,1.3686,2.1068,1.3662
