freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
23.58,-0.6563,-1.6473,3.3156,1.9254,3.3311,1.9410
23.66,-0.6001,-1.5911,3.3144,1.9249,3.3299,1.9405
23.75,-0.5443,-1.5353,3.3132,1.9244,3.3286,1.9400
23.83,-0.4888,-1.4798,3.3119,1.9238,3.3274,1.9395
23.91,-0.4337,-1.4247,3.3107,1.9233,3.3261,1.9390
24.00,-0.3789,-1.3699,3.3094,1.9228,3.3248,1.9384
24.08,-0.3245,-1.3155,3.3082,1.9223,3.3235,1.9379
24.17,-0.2704,-1.2614,3.3069,1.9218,3.3223,1.9373
24.25,-0.2167,-1.2077,3.3056,1.9212,3.3210,1.9368
24.34,-0.1633,-1.1543,3.3043,1.9207,3.3196,1.9362
24.42,-0.1103,-1.1012,3.3030,1.9202,3.3183,1.9357
24.51,-0.0576,-1.0485,3.3017,1.9196,3.3170,1.9351
24.59,-0.0052,-0.9962,3.3004,1.9191,3.3157,1.9346
24.68,0.0468,-0.9442,3.2991,1.9185,3.3143,1.9340
24.77,0.0985,-0.8925,3.2977,1.9180,3.3130,1.9334
24.85,0.1498,-0.8412,3.2964,1.9174,3.3116,1.9329
24.94,0.2008,-0.7902,3.2951,1.9169,3.3103,1.9323
25.03,0.2514,-0.7396,3.2937,1.9163,3.3089,1.9317
25.11,0.3017,-0.6893,3.2923,1.9158,3.3075,1.9312
25.20,0.3516,-0.6393,3.2910,1.9152,3.3061,1.9306
25.29,0.4012,-0.5897,3.2896,1.9146,3.3047,1.9300
25.38,0.4505,-0.5405,3.2882,1.9140,3.3033,1.9294
25.47,0.4994,-0.4915,3.2868,1.9135,3.3018,1.9287
25.56,0.5480,-0.4430,3.2854,1.9129,3.3004,1.9281
25.65,0.5962,-0.3948,3.2840,1.9123,3.2989,1.9275
25.74,0.6441,-0.3469,3.2825,1.9117,3.2975,1.9269
25.83,0.6916,-0.2993,3.2811,1.9111,3.2960,1.9262
25.92,0.7388,-0.2521,3.2797,1.9105,3.2945,1.9256
26.01,0.7857,-0.2052,3.2782,1.9099,3.2930,1.9250
26.10,0.8323,-0.1587,3.2768,1.9093,3.2915,1.9243
26.19,0.8785,-0.1124,3.2753,1.9087,3.2900,1.9237
26.28,0.9244,-0.0666,3.2738,1.9081,3.2885,1.9230
26.38,0.9699,-0.0210,3.2723,1.9075,3.2870,1.9224
26.47,1.0151,0.0242,3.2708,1.9069,3.2855,1.9217
26.56,1.0600,0.0691,3.2693,1.9062,3.2839,1.9211
26.66,1.1045,0.1136,3.2678,1.9056,3.2824,1.9204
26.75,1.1487,0.1578,3.2663,1.9050,3.2808,1.9197
26.84,1.1926,0.2017,3.2648,1.9043,3.2792,1.9191
26.94,1.2362,0.2453,3.2632,1.9037,3.2776,1.9184
27.03,1.2794,0.2885,3.2617,1.9031,3.2760,1.9177
27.13,1.3223,0.3314,3.2601,1.9024,3.2744,1.9170
27.22,1.3649,0.3740,3.2585,1.9018,3.2728,1.9163
27.32,1.4071,0.4162,3.2570,1.9011,3.2712,1.9156
27.41,1.4490,0.4581,3.2554,1.9004,3.2695,1.9148
27.51,1.4907,0.4997,3.2538,1.8998,3.2679,1.9141
27.61,1.5319,0.5410,3.2522,1.8991,3.2662,1.9134
27.70,1.5729,0.5820,3.2505,1.8984,3.2645,1.9127
27.80,1.6135,0.6226,3.2489,1.8977,3.2628,1.9119
27.90,1.6538,0.6629,3.2473,1.8971,3.2611,1.9112
28.00,1.6938,0.7029,3.2456,1.8964,3.2594,1.9104
28.09,1.7335,0.7426,3.2440,1.8957,3.2577,1.9096
28.19,1.7729,0.7820,3.2423,1.8950,3.2559,1.9089
28.29,1.8120,0.8211,3.2406,1.8943,3.2542,1.9081
28.39,1.8507,0.8598,3.2389,1.8936,3.2525,1.9074
28.49,1.8892,0.8983,3.2372,1.8929,3.2507,1.9066
28.59,1.9274,0.9365,3.2355,1.8922,3.2490,1.9059
28.69,1.9652,0.9743,3.2338,1.8914,3.2472,1.9051
28.79,2.0028,1.0119,3.2321,1.8907,3.2454,1.9043
28.89,2.0400,1.0491,3.2303,1.8900,3.2437,1.9036
28.99,2.0769,1.0861,3.2286,1.8893,3.2419,1.9028
29.10,2.1135,1.1227,3.2268,1.8885,3.2400,1.9020
29.20,2.1499,1.1590,3.2251,1.8878,3.2382,1.9012
29.30,2.1859,1.1951,3.2233,1.8871,3.2364,1.9004
29.40,2.2216,1.2308,3.2215,1.8863,3.2345,1.8996
29.51,2.2570,1.2662,3.2197,1.8855,3.2327,1.8988
29.61,2.2921,1.3013,3.2179,1.8848,3.2308,1.8980
29.71,2.3270,1.3362,3.2161,1.8840,3.2289,1.8971
29.82,2.3615,1.3707,3.2142,1.8833,3.2270,1.8963
29.92,2.3957,1.4049,3.2124,1.8825,3.2251,1.8955
30.03,2.4297,1.4389,3.2105,1.8817,3.2232,1.8946
30.13,2.4633,1.4726,3.2087,1.8809,3.2213,1.8938
30.24,2.4967,1.5059,3.2068,1.8801,3.2193,1.8929
30.34,2.5298,1.5390,3.2049,1.8793,3.2174,1.8921
30.45,2.5626,1.5718,3.2030,1.8785,3.2154,1.8912
30.56,2.5951,1.6044,3.2011,1.8777,3.2134,1.8904
30.67,2.6273,1.6366,3.1992,1.8769,3.2114,1.8895
30.77,2.6592,1.6686,3.1972,1.8761,3.2095,1.8886
30.88,2.6909,1.7002,3.1953,1.8753,3.2074,1.8877
30.99,2.7223,1.7316,3.1933,1.8745,3.2054,1.8868
31.10,2.7534,1.7627,3.1914,1.8737,3.2034,1.8860
31.21,2.7842,1.7936,3.1894,1.8728,3.2013,1.8851
31.32,2.8148,1.8241,3.1874,1.8720,3.1993,1.8842
31.43,2.8450,1.8544,3.1854,1.8711,3.1972,1.8832
31.54,2.8751,1.8845,3.1834,1.8703,3.1951,1.8823
31.65,2.9048,1.9142,3.1814,1.8694,3.1930,1.8814
31.76,2.9343,1.9437,3.1793,1.8686,3.1909,1.8805
31.87,2.9634,1.9729,3.1773,1.8677,3.1888,1.8795
31.98,2.9924,2.0018,3.1752,1.8669,3.1867,1.8786
32.09,3.0210,2.0305,3.1732,1.8660,3.1845,1.8777
32.21,3.0494,2.0589,3.1711,1.8651,3.1824,1.8767
32.32,3.0776,2.0871,3.1690,1.8642,3.1802,1.8758
32.43,3.1055,2.1150,3.1669,1.8633,3.1781,1.8748
32.55,3.1331,2.1426,3.1648,1.8624,3.1759,1.8738
32.66,3.1604,2.1700,3.1626,1.8615,3.1737,1.8729
32.78,3.1876,2.1971,3.1605,1.8606,3.1715,1.8719
32.89,3.2144,2.2240,3.1583,1.8597,3.1693,1.8710
33.01,3.2410,2.2506,3.1562,1.8588,3.1671,1.8700
33.12,3.2674,2.2770,3.1540,1.8579,3.1648,1.8690
33.24,3.2935,2.3031,3.1518,1.8569,3.1626,1.8680
33.36,3.3193,2.3290,3.1496,1.8560,3.1603,1.8671
33.47,3.3450,2.3547,3.1474,1.8551,3.1581,1.8661
33.59,3.3703,2.3801,3.1451,1.8541,3.1558,1.8651
33.71,3.3954,2.4052,3.1429,1.8532,3.1535,1.8641
33.83,3.4203,2.4300,3.1407,1.8522,3.1511,1.8630
33.94,3.4449,2.4546,3.1384,1.8513,3.1488,1.8620
34.06,3.4692,2.4790,3.1361,1.8503,3.1464,1.8609
34.18,3.4933,2.5031,3.1338,1.8493,3.1440,1.8598
34.30,3.5172,2.5270,3.1315,1.8483,3.1416,1.8587
34.42,3.5408,2.5507,3.1292,1.8474,3.1392,1.8577
34.54,3.5642,2.5741,3.1269,1.8464,3.1368,1.8566
34.67,3.5874,2.5973,3.1245,1.8454,3.1343,1.8555
34.79,3.6104,2.6202,3.1222,1.8444,3.1319,1.8544
34.91,3.6331,2.6430,3.1198,1.8433,3.1294,1.8533
35.03,3.6556,2.6655,3.1174,1.8423,3.1269,1.8521
35.15,3.6779,2.6878,3.1150,1.8413,3.1244,1.8510
35.28,3.6999,2.7099,3.1126,1.8403,3.1219,1.8499
35.40,3.7218,2.7317,3.1102,1.8393,3.1194,1.8488
35.53,3.7434,2.7534,3.1078,1.8382,3.1169,1.8476
35.65,3.7648,2.7748,3.1053,1.8372,3.1143,1.8465
35.78,3.7860,2.7960,3.1029,1.8361,3.1118,1.8454
35.90,3.8070,2.8170,3.1004,1.8351,3.1093,1.8442
36.03,3.8278,2.8378,3.0979,1.8340,3.1067,1.8431
36.15,3.8484,2.8584,3.0954,1.8329,3.1041,1.8420
36.28,3.8687,2.8788,3.0929,1.8318,3.1016,1.8408
36.41,3.8889,2.8990,3.0904,1.8308,3.0990,1.8397
36.54,3.9089,2.9190,3.0878,1.8297,3.0963,1.8385
36.66,3.9286,2.9388,3.0853,1.8286,3.0937,1.8373
36.79,3.9482,2.9584,3.0827,1.8275,3.0911,1.8362
36.92,3.9675,2.9778,3.0801,1.8264,3.0884,1.8350
37.05,3.9867,2.9969,3.0775,1.8253,3.0857,1.8338
37.18,4.0057,3.0159,3.0749,1.8241,3.0831,1.8326
37.31,4.0244,3.0347,3.0723,1.8230,3.0804,1.8314
37.44,4.0430,3.0533,3.0696,1.8219,3.0777,1.8302
37.57,4.0614,3.0718,3.0670,1.8207,3.0749,1.8290
37.71,4.0796,3.0900,3.0643,1.8196,3.0722,1.8278
37.84,4.0976,3.1080,3.0616,1.8184,3.0694,1.8265
37.97,4.1154,3.1259,3.0590,1.8173,3.0667,1.8253
38.10,4.1331,3.1436,3.0562,1.8161,3.0639,1.8240
38.24,4.1505,3.1610,3.0535,1.8149,3.0611,1.8228
38.37,4.1678,3.1784,3.0508,1.8137,3.0583,1.8215
38.51,4.1849,3.1955,3.0480,1.8126,3.0554,1.8203
38.64,4.2018,3.2124,3.0453,1.8114,3.0526,1.8190
38.78,4.2186,3.2292,3.0425,1.8102,3.0498,1.8178
38.91,4.2352,3.2458,3.0397,1.8090,3.0469,1.8165
39.05,4.2516,3.2623,3.0369,1.8077,3.0440,1.8152
39.19,4.2678,3.2785,3.0341,1.8065,3.0412,1.8139
39.33,4.2839,3.2946,3.0312,1.8053,3.0383,1.8127
39.46,4.2998,3.3106,3.0284,1.8040,3.0354,1.8114
39.60,4.3155,3.3263,3.0255,1.8028,3.0325,1.8101
39.74,4.3311,3.3419,3.0226,1.8016,3.0295,1.8088
39.88,4.3465,3.3574,3.0197,1.8003,3.0266,1.8075
40.02,4.3617,3.3727,3.0168,1.7990,3.0236,1.8062
40.16,4.3767,3.3877,3.0139,1.7978,3.0206,1.8048
40.30,4.3916,3.4026,3.0110,1.7965,3.0176,1.8035
40.44,4.4063,3.4174,3.0080,1.7952,3.0145,1.8021
40.58,4.4209,3.4320,3.0050,1.7939,3.0115,1.8007
40.73,4.4353,3.4464,3.0020,1.7926,3.0084,1.7993
40.87,4.4495,3.4607,2.9990,1.7913,3.0054,1.7980
41.01,4.4636,3.4748,2.9960,1.7900,3.0023,1.7966
41.16,4.4776,3.4888,2.9930,1.7887,2.9992,1.7952
41.30,4.4914,3.5027,2.9900,1.7873,2.9961,1.7938
41.45,4.5050,3.5163,2.9869,1.7860,2.9930,1.7924
41.59,4.5185,3.5299,2.9838,1.7847,2.9899,1.7910
41.74,4.5319,3.5433,2.9807,1.7833,2.9867,1.7896
41.88,4.5451,3.5566,2.9776,1.7819,2.9836,1.7883
42.03,4.5582,3.5697,2.9745,1.7806,2.9804,1.7869
42.18,4.5711,3.5827,2.9714,1.7792,2.9773,1.7855
42.33,4.5839,3.5955,2.9682,1.7778,2.9741,1.7841
42.48,4.5966,3.6082,2.9650,1.7764,2.9709,1.7826
42.63,4.6090,3.6206,2.9619,1.7750,2.9676,1.7811
42.77,4.6213,3.6330,2.9587,1.7736,2.9643,1.7796
42.92,4.6335,3.6452,2.9554,1.7722,2.9610,1.7782
43.08,4.6455,3.6573,2.9522,1.7708,2.9577,1.7767
43.23,4.6574,3.6692,2.9490,1.7694,2.9544,1.7752
43.38,4.6692,3.6810,2.9457,1.7679,2.9511,1.7737
43.53,4.6809,3.6927,2.9424,1.7665,2.9478,1.7723
43.68,4.6924,3.7043,2.9391,1.7650,2.9445,1.7708
43.84,4.7038,3.7157,2.9358,1.7636,2.9412,1.7693
43.99,4.7150,3.7270,2.9325,1.7621,2.9379,1.7679
44.14,4.7262,3.7382,2.9292,1.7606,2.9345,1.7664
44.30,4.7372,3.7493,2.9258,1.7592,2.9312,1.7650
44.46,4.7481,3.7602,2.9224,1.7577,2.9279,1.7635
44.61,4.7589,3.7710,2.9191,1.7562,2.9245,1.7621
44.77,4.7695,3.7817,2.9157,1.7547,2.9212,1.7606
44.92,4.7800,3.7923,2.9122,1.7532,2.9178,1.7592
45.08,4.7903,3.8025,2.9088,1.7516,2.9142,1.7575
45.24,4.8003,3.8126,2.9054,1.7501,2.9106,1.7558
45.40,4.8103,3.8226,2.9019,1.7486,2.9070,1.7541
45.56,4.8202,3.8325,2.8984,1.7470,2.9033,1.7523
45.72,4.8299,3.8422,2.8949,1.7455,2.8996,1.7506
45.88,4.8395,3.8518,2.8914,1.7439,2.8959,1.7488
46.04,4.8490,3.8614,2.8879,1.7423,2.8922,1.7470
46.20,4.8584,3.8708,2.8843,1.7408,2.8884,1.7452
46.36,4.8677,3.8801,2.8808,1.7392,2.8846,1.7434
46.53,4.8769,3.8893,2.8772,1.7376,2.8808,1.7415
46.69,4.8859,3.8983,2.8736,1.7360,2.8770,1.7397
46.85,4.8949,3.9073,2.8700,1.7344,2.8731,1.7378
47.02,4.9037,3.9162,2.8663,1.7327,2.8692,1.7358
47.18,4.9125,3.9249,2.8627,1.7311,2.8653,1.7339
47.35,4.9211,3.9335,2.8590,1.7295,2.8614,1.7320
47.51,4.9296,3.9421,2.8554,1.7278,2.8574,1.7300
47.68,4.9383,3.9508,2.8517,1.7262,2.8537,1.7283
47.85,4.9471,3.9597,2.8480,1.7245,2.8501,1.7268
48.02,4.9557,3.9684,2.8442,1.7228,2.8464,1.7252
48.19,4.9643,3.9771,2.8405,1.7212,2.8427,1.7236
48.35,4.9728,3.9856,2.8367,1.7195,2.8390,1.7219
48.52,4.9812,3.9941,2.8330,1.7178,2.8353,1.7203
48.69,4.9895,4.0025,2.8292,1.7161,2.8315,1.7186
48.87,4.9977,4.0108,2.8254,1.7144,2.8277,1.7169
49.04,5.0059,4.0190,2.8215,1.7126,2.8238,1.7151
49.21,5.0140,4.0272,2.8177,1.7109,2.8199,1.7133
49.38,5.0219,4.0353,2.8138,1.7092,2.8160,1.7115
49.55,5.0298,4.0432,2.8100,1.7074,2.8120,1.7096
49.73,5.0377,4.0512,2.8061,1.7057,2.8080,1.7077
49.90,5.0454,4.0590,2.8022,1.7039,2.8039,1.7058
50.08,5.0531,4.0667,2.7982,1.7021,2.7998,1.7038
50.25,5.0607,4.0744,2.7943,1.7003,2.7956,1.7018
50.43,5.0682,4.0821,2.7903,1.6986,2.7915,1.6998
50.61,5.0760,4.0900,2.7864,1.6968,2.7875,1.6980
50.79,5.0836,4.0978,2.7824,1.6949,2.7836,1.6962
50.96,5.0912,4.1055,2.7784,1.6931,2.7796,1.6944
51.14,5.0988,4.1132,2.7744,1.6913,2.7755,1.6926
51.32,5.1063,4.1208,2.7703,1.6895,2.7715,1.6907
51.50,5.1137,4.1284,2.7663,1.6876,2.7674,1.6889
51.68,5.1211,4.1360,2.7622,1.6858,2.7633,1.6870
51.86,5.1285,4.1435,2.7581,1.6839,2.7592,1.6851
52.05,5.1358,4.1509,2.7540,1.6820,2.7551,1.6832
52.23,5.1430,4.1584,2.7499,1.6801,2.7509,1.6812
52.41,5.1502,4.1657,2.7457,1.6783,2.7467,1.6793
52.60,5.1574,4.1731,2.7416,1.6764,2.7425,1.6773
52.78,5.1645,4.1804,2.7374,1.6744,2.7382,1.6753
52.97,5.1716,4.1877,2.7332,1.6725,2.7340,1.6733
53.15,5.1786,4.1949,2.7290,1.6706,2.7297,1.6713
53.34,5.1857,4.2021,2.7248,1.6687,2.7253,1.6692
53.53,5.1927,4.2093,2.7206,1.6667,2.7210,1.6672
53.71,5.1997,4.2166,2.7163,1.6648,2.7167,1.6652
53.90,5.2066,4.2237,2.7120,1.6628,2.7124,1.6632
54.09,5.2136,4.2309,2.7078,1.6608,2.7081,1.6612
54.28,5.2205,4.2381,2.7035,1.6589,2.7038,1.6592
54.47,5.2274,4.2452,2.6991,1.6569,2.6995,1.6573
54.66,5.2342,4.2523,2.6948,1.6549,2.6952,1.6553
54.85,5.2411,4.2594,2.6904,1.6529,2.6909,1.6534
55.05,5.2480,4.2666,2.6861,1.6508,2.6867,1.6515
55.24,5.2548,4.2737,2.6817,1.6488,2.6824,1.6496
55.43,5.2616,4.2808,2.6773,1.6468,2.6782,1.6478
55.63,5.2685,4.2879,2.6729,1.6447,2.6740,1.6460
55.82,5.2753,4.2950,2.6684,1.6427,2.6698,1.6442
56.02,5.2821,4.3021,2.6640,1.6406,2.6656,1.6424
56.22,5.2889,4.3093,2.6595,1.6385,2.6615,1.6407
56.41,5.2958,4.3164,2.6550,1.6364,2.6573,1.6390
56.61,5.3024,4.3234,2.6505,1.6344,2.6531,1.6372
56.81,5.3086,4.3298,2.6460,1.6323,2.6483,1.6348
57.01,5.3147,4.3362,2.6415,1.6301,2.6435,1.6324
57.21,5.3208,4.3425,2.6369,1.6280,2.6388,1.6301
57.41,5.3268,4.3489,2.6324,1.6259,2.6341,1.6278
57.61,5.3329,4.3552,2.6278,1.6238,2.6294,1.6256
57.81,5.3389,4.3615,2.6232,1.6216,2.6248,1.6234
58.02,5.3449,4.3678,2.6186,1.6194,2.6202,1.6213
58.22,5.3509,4.3741,2.6140,1.6173,2.6156,1.6192
58.42,5.3569,4.3804,2.6093,1.6151,2.6111,1.6171
58.63,5.3629,4.3867,2.6047,1.6129,2.6066,1.6151
58.84,5.3688,4.3930,2.6000,1.6107,2.6022,1.6132
59.04,5.3748,4.3992,2.5953,1.6085,2.5978,1.6113
59.25,5.3807,4.4055,2.5906,1.6063,2.5935,1.6095
59.46,5.3866,4.4118,2.5859,1.6041,2.5892,1.6078
59.67,5.3926,4.4181,2.5811,1.6018,2.5849,1.6061
59.88,5.3985,4.4244,2.5764,1.5996,2.5807,1.6045
60.09,5.4036,4.4298,2.5716,1.5973,2.5758,1.6021
60.30,5.4085,4.4349,2.5668,1.5951,2.5707,1.5994
60.51,5.4133,4.4400,2.5620,1.5928,2.5656,1.5968
60.72,5.4181,4.4450,2.5572,1.5905,2.5605,1.5942
60.93,5.4228,4.4500,2.5524,1.5882,2.5554,1.5916
61.15,5.4275,4.4549,2.5475,1.5859,2.5504,1.5891
61.36,5.4322,4.4599,2.5426,1.5836,2.5453,1.5866
61.58,5.4368,4.4648,2.5378,1.5813,2.5404,1.5842
61.79,5.4414,4.4696,2.5329,1.5790,2.5354,1.5818
62.01,5.4460,4.4745,2.5279,1.5766,2.5305,1.5794
62.23,5.4505,4.4793,2.5230,1.5743,2.5256,1.5771
62.45,5.4550,4.4840,2.5181,1.5719,2.5207,1.5748
62.66,5.4594,4.4888,2.5131,1.5696,2.5159,1.5726
62.88,5.4639,4.4935,2.5081,1.5672,2.5111,1.5704
63.11,5.4682,4.4982,2.5032,1.5648,2.5063,1.5683
63.33,5.4726,4.5028,2.4982,1.5624,2.5016,1.5662
63.55,5.4768,4.5073,2.4931,1.5600,2.4968,1.5641
63.77,5.4804,4.5112,2.4881,1.5576,2.4916,1.5614
64.00,5.4840,4.5150,2.4831,1.5552,2.4863,1.5587
64.22,5.4876,4.5188,2.4780,1.5527,2.4810,1.5560
64.45,5.4911,4.5226,2.4729,1.5503,2.4761,1.5537
64.67,5.4946,4.5263,2.4678,1.5478,2.4721,1.5523
64.90,5.4980,4.5300,2.4627,1.5454,2.4691,1.5519
65.13,5.5014,4.5336,2.4576,1.5429,2.4669,1.5523
65.36,5.5047,4.5371,2.4525,1.5404,2.4657,1.5537
65.58,5.5079,4.5407,2.4473,1.5379,2.4653,1.5560
65.82,5.5112,4.5441,2.4422,1.5354,2.4658,1.5592
66.05,5.5143,4.5476,2.4370,1.5329,2.4673,1.5632
66.28,5.5174,4.5509,2.4318,1.5304,2.4696,1.5682
66.51,5.5205,4.5543,2.4266,1.5279,2.4729,1.5741
66.74,5.5235,4.5575,2.4214,1.5253,2.4771,1.5809
66.98,5.5265,4.5608,2.4161,1.5228,2.4821,1.5886
67.21,5.5294,4.5640,2.4109,1.5202,2.4881,1.5972
67.45,5.5326,4.5675,2.4056,1.5176,2.4953,1.6071
67.69,5.5359,4.5711,2.4003,1.5151,2.5034,1.6180
67.92,5.5392,4.5747,2.3950,1.5125,2.5124,1.6297
68.16,5.5271,4.5630,2.3897,1.5099,2.5070,1.6270
68.40,5.4999,4.5362,2.3844,1.5073,2.4873,1.6100
68.64,5.4728,4.5094,2.3791,1.5047,2.4685,1.5939
68.88,5.4455,4.4825,2.3737,1.5020,2.4505,1.5786
69.12,5.4183,4.4556,2.3684,1.4994,2.4333,1.5641
69.37,5.3910,4.4287,2.3630,1.4968,2.4170,1.5504
69.61,5.3636,4.4017,2.3576,1.4941,2.4015,1.5375
69.85,5.3363,4.3747,2.3522,1.4915,2.3867,1.5255
70.10,5.3089,4.3477,2.3468,1.4888,2.3729,1.5143
70.34,5.2814,4.3206,2.3414,1.4861,2.3598,1.5038
70.59,5.2539,4.2935,2.3359,1.4834,2.3475,1.4942
70.84,5.2264,4.2664,2.3305,1.4807,2.3361,1.4854
71.09,5.1988,4.2392,2.3250,1.4780,2.3254,1.4773
71.34,5.1717,4.2126,2.3196,1.4753,2.3160,1.4707
71.59,5.1459,4.1874,2.3141,1.4726,2.3088,1.4663
71.84,5.1201,4.1623,2.3086,1.4698,2.3025,1.4628
72.09,5.0944,4.1372,2.3031,1.4671,2.2971,1.4602
72.34,5.0687,4.1121,2.2975,1.4643,2.2922,1.4581
72.60,5.0430,4.0871,2.2920,1.4616,2.2872,1.4559
72.85,5.0174,4.0622,2.2865,1.4588,2.2821,1.4537
73.11,4.9917,4.0373,2.2809,1.4560,2.2771,1.4515
73.37,4.9662,4.0124,2.2753,1.4532,2.2720,1.4493
73.62,4.9406,3.9876,2.2697,1.4504,2.2669,1.4470
73.88,4.9151,3.9629,2.2641,1.4476,2.2618,1.4447
74.14,4.8897,3.9382,2.2585,1.4448,2.2566,1.4424
74.40,4.8643,3.9136,2.2529,1.4420,2.2514,1.4400
74.66,4.8390,3.8890,2.2473,1.4392,2.2462,1.4376
74.92,4.8136,3.8645,2.2416,1.4363,2.2409,1.4352
75.19,4.7884,3.8401,2.2360,1.4335,2.2356,1.4328
75.45,4.7632,3.8157,2.2303,1.4306,2.2303,1.4303
75.72,4.7376,3.7909,2.2247,1.4277,2.2245,1.4273
75.98,4.7119,3.7660,2.2190,1.4249,2.2186,1.4241
76.25,4.6862,3.7411,2.2133,1.4220,2.2127,1.4210
76.52,4.6605,3.7163,2.2076,1.4191,2.2069,1.4180
76.78,4.6349,3.6915,2.2018,1.4162,2.2011,1.4149
77.05,4.6093,3.6668,2.1961,1.4133,2.1953,1.4120
77.32,4.5838,3.6421,2.1904,1.4103,2.1896,1.4091
77.60,4.5583,3.6175,2.1846,1.4074,2.1839,1.4062
77.87,4.5328,3.5930,2.1789,1.4045,2.1782,1.4034
78.14,4.5074,3.5685,2.1731,1.4015,2.1726,1.4006
78.41,4.4821,3.5441,2.1673,1.3986,2.1671,1.3979
78.69,4.4568,3.5197,2.1615,1.3956,2.1616,1.3953
78.97,4.4315,3.4955,2.1557,1.3926,2.1562,1.3927
79.24,4.4063,3.4713,2.1499,1.3897,2.1508,1.3902
79.52,4.3812,3.4471,2.1441,1.3867,2.1455,1.3878
79.80,4.3561,3.4231,2.1383,1.3837,2.1403,1.3854
80.08,4.3308,3.3988,2.1325,1.3807,2.1348,1.3828
80.36,4.3047,3.3736,2.1266,1.3777,2.1285,1.3793
80.64,4.2786,3.3484,2.1208,1.3746,2.1223,1.3759
80.93,4.2525,3.3233,2.1149,1.3716,2.1162,1.3726
81.21,4.2265,3.2983,2.1090,1.3686,2.1101,1.3693
81.50,4.2004,3.2732,2.1032,1.3655,2.1041,1.3660
81.78,4.1745,3.2483,2.0973,1.3625,2.0981,1.3629
