freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
22.16,-7.4023,-3.4023,3.3732,3.3361,6.7755
22.22,-7.3606,-3.3607,3.3724,3.3354,6.7331
22.27,-7.3192,-3.3192,3.3716,3.3346,6.6908
22.32,-7.2778,-3.2779,3.3708,3.3339,6.6487
22.37,-7.2367,-3.2367,3.3699,3.3332,6.6067
22.42,-7.1957,-3.1957,3.3691,3.3324,6.5648
22.48,-7.1548,-3.1549,3.3683,3.3317,6.5232
22.53,-7.1141,-3.1142,3.3675,3.3309,6.4816
22.58,-7.0735,-3.0736,3.3666,3.3302,6.4403
22.63,-7.0332,-3.0332,3.3658,3.3294,6.3990
22.69,-6.9929,-2.9930,3.3650,3.3287,6.3580
22.74,-6.9528,-2.9529,3.3641,3.3279,6.3171
22.79,-6.9129,-2.9130,3.3633,3.3271,6.2763
22.85,-6.8731,-2.8732,3.3624,3.3264,6.2357
22.90,-6.8335,-2.8336,3.3616,3.3256,6.1952
22.95,-6.7941,-2.7942,3.3607,3.3248,6.1549
23.01,-6.7548,-2.7549,3.3599,3.3240,6.1147
23.06,-6.7156,-2.7157,3.3590,3.3233,6.0747
23.12,-6.6766,-2.6767,3.3581,3.3225,6.0349
23.17,-6.6378,-2.6379,3.3573,3.3217,5.9952
23.22,-6.5991,-2.5992,3.3564,3.3209,5.9556
23.28,-6.5606,-2.5607,3.3555,3.3201,5.9162
23.33,-6.5222,-2.5223,3.3546,3.3193,5.8770
23.39,-6.4840,-2.4841,3.3537,3.3185,5.8379
23.44,-6.4459,-2.4461,3.3529,3.3177,5.7989
23.50,-6.4080,-2.4081,3.3520,3.3169,5.7601
23.55,-6.3702,-2.3704,3.3511,3.3161,5.7215
23.61,-6.3326,-2.3328,3.3502,3.3153,5.6830
23.66,-6.2952,-2.2954,3.3493,3.3144,5.6446
23.72,-6.2579,-2.2581,3.3484,3.3136,5.6064
23.77,-6.2208,-2.2209,3.3475,3.3128,5.5684
23.83,-6.1838,-2.1840,3.3465,3.3120,5.5305
23.88,-6.1469,-2.1471,3.3456,3.3111,5.4927
23.94,-6.1103,-2.1105,3.3447,3.3103,5.4552
24.00,-6.0738,-2.0739,3.3438,3.3094,5.4177
24.05,-6.0374,-2.0376,3.3428,3.3086,5.3804
24.11,-6.0012,-2.0014,3.3419,3.3078,5.3433
24.16,-5.9651,-1.9653,3.3410,3.3069,5.3063
24.22,-5.9292,-1.9294,3.3400,3.3061,5.2694
24.28,-5.8935,-1.8937,3.3391,3.3052,5.2328
24.33,-5.8579,-1.8581,3.3381,3.3043,5.1962
24.39,-5.8224,-1.8226,3.3372,3.3035,5.1598
24.45,-5.7871,-1.7874,3.3362,3.3026,5.1236
24.51,-5.7520,-1.7522,3.3353,3.3017,5.0875
24.56,-5.7170,-1.7172,3.3343,3.3009,5.0515
24.62,-5.6822,-1.6824,3.3333,3.3000,5.0157
24.68,-5.6475,-1.6477,3.3324,3.2991,4.9801
24.74,-5.6130,-1.6132,3.3314,3.2982,4.9446
24.79,-5.5786,-1.5788,3.3304,3.2973,4.9092
24.85,-5.5444,-1.5446,3.3294,3.2964,4.8740
24.91,-5.5103,-1.5106,3.3284,3.2955,4.8390
24.97,-5.4764,-1.4766,3.3274,3.2946,4.8041
25.03,-5.4426,-1.4429,3.3264,3.2937,4.7693
25.08,-5.4090,-1.4093,3.3254,3.2928,4.7347
25.14,-5.3755,-1.3758,3.3244,3.2919,4.7002
25.20,-5.3422,-1.3425,3.3234,3.2910,4.6659
25.26,-5.3090,-1.3093,3.3224,3.2901,4.6318
25.32,-5.2760,-1.2763,3.3214,3.2891,4.5977
25.38,-5.2432,-1.2435,3.3204,3.2882,4.5639
25.44,-5.2105,-1.2108,3.3194,3.2873,4.5301
25.50,-5.1779,-1.1782,3.3183,3.2863,4.4966
25.56,-5.1455,-1.1458,3.3173,3.2854,4.4631
25.62,-5.1133,-1.1136,3.3163,3.2845,4.4298
25.68,-5.0812,-1.0815,3.3152,3.2835,4.3967
25.74,-5.0492,-1.0495,3.3142,3.2826,4.3637
25.80,-5.0174,-1.0177,3.3131,3.2816,4.3308
25.86,-4.9858,-0.9861,3.3121,3.2807,4.2981
25.92,-4.9543,-0.9546,3.3110,3.2797,4.2656
25.98,-4.9229,-0.9232,3.3099,3.2787,4.2331
26.04,-4.8917,-0.8920,3.3089,3.2778,4.2009
26.10,-4.8606,-0.8609,3.3078,3.2768,4.1687
26.16,-4.8297,-0.8300,3.3067,3.2758,4.1368
26.22,-4.7990,-0.7993,3.3056,3.2748,4.1049
26.28,-4.7683,-0.7687,3.3046,3.2738,4.0732
26.34,-4.7379,-0.7382,3.3035,3.2728,4.0417
26.41,-4.7076,-0.7079,3.3024,3.2719,4.0103
26.47,-4.6774,-0.6777,3.3013,3.2709,3.9790
26.53,-4.6473,-0.6477,3.3002,3.2699,3.9479
26.59,-4.6175,-0.6178,3.2991,3.2688,3.9169
26.65,-4.5877,-0.5881,3.2980,3.2678,3.8860
26.72,-4.5581,-0.5585,3.2969,3.2668,3.8553
26.78,-4.5287,-0.5290,3.2957,3.2658,3.8248
26.84,-4.4994,-0.4997,3.2946,3.2648,3.7944
26.90,-4.4703,-0.4706,3.2935,3.2638,3.7641
26.97,-4.4412,-0.4416,3.2924,3.2627,3.7339
27.03,-4.4124,-0.4127,3.2912,3.2617,3.7039
27.09,-4.3837,-0.3840,3.2901,3.2606,3.6741
27.16,-4.3551,-0.3554,3.2889,3.2596,3.6444
27.22,-4.3267,-0.3270,3.2878,3.2586,3.6148
27.28,-4.2984,-0.2987,3.2866,3.2575,3.5854
27.35,-4.2702,-0.2706,3.2855,3.2564,3.5561
27.41,-4.2422,-0.2426,3.2843,3.2554,3.5269
27.48,-4.2144,-0.2147,3.2831,3.2543,3.4979
27.54,-4.1867,-0.1870,3.2820,3.2533,3.4690
27.60,-4.1591,-0.1594,3.2808,3.2522,3.4402
27.67,-4.1317,-0.1320,3.2796,3.2511,3.4116
27.73,-4.1044,-0.1047,3.2784,3.2500,3.3832
27.80,-4.0772,-0.0776,3.2772,3.2489,3.3548
27.86,-4.0502,-0.0506,3.2760,3.2478,3.3266
27.93,-4.0234,-0.0237,3.2748,3.2467,3.2985
27.99,-3.9966,0.0030,3.2736,3.2456,3.2706
28.06,-3.9700,0.0296,3.2724,3.2445,3.2428
28.13,-3.9436,0.0560,3.2712,3.2434,3.2152
28.19,-3.9173,0.0823,3.2700,3.2423,3.1876
28.26,-3.8911,0.1085,3.2687,3.2412,3.1602
28.32,-3.8651,0.1345,3.2675,3.2401,3.1330
28.39,-3.8392,0.1604,3.2663,3.2390,3.1059
28.46,-3.8134,0.1862,3.2651,3.2378,3.0789
28.52,-3.7878,0.2118,3.2638,3.2367,3.0520
28.59,-3.7623,0.2373,3.2626,3.2356,3.0253
28.66,-3.7369,0.2627,3.2613,3.2344,2.9987
28.72,-3.7117,0.2879,3.2601,3.2333,2.9722
28.79,-3.6866,0.3130,3.2588,3.2321,2.9459
28.86,-3.6617,0.3379,3.2576,3.2310,2.9197
28.92,-3.6368,0.3627,3.2563,3.2298,2.8936
28.99,-3.6122,0.3874,3.2550,3.2286,2.8677
29.06,-3.5876,0.4119,3.2538,3.2275,2.8419
29.13,-3.5632,0.4363,3.2525,3.2263,2.8162
29.20,-3.5389,0.4606,3.2512,3.2251,2.7906
29.26,-3.5148,0.4847,3.2499,3.2239,2.7652
29.33,-3.4908,0.5087,3.2486,3.2227,2.7399
29.40,-3.4669,0.5326,3.2473,3.2215,2.7147
29.47,-3.4431,0.5563,3.2460,3.2203,2.6897
29.54,-3.4195,0.5799,3.2447,3.2191,2.6648
29.61,-3.3960,0.6034,3.2434,3.2179,2.6400
29.68,-3.3727,0.6268,3.2421,3.2167,2.6153
29.75,-3.3495,0.6500,3.2408,3.2155,2.5908
29.82,-3.3264,0.6731,3.2394,3.2143,2.5664
29.89,-3.3034,0.6960,3.2381,3.2130,2.5421
29.96,-3.2806,0.7188,3.2368,3.2118,2.5179
30.03,-3.2579,0.7415,3.2354,3.2106,2.4939
30.10,-3.2353,0.7641,3.2341,3.2093,2.4700
30.17,-3.2128,0.7865,3.2327,3.2081,2.4462
30.24,-3.1905,0.8088,3.2314,3.2068,2.4225
30.31,-3.1683,0.8310,3.2300,3.2056,2.3990
30.38,-3.1462,0.8531,3.2286,3.2043,2.3755
30.45,-3.1243,0.8750,3.2272,3.2030,2.3522
30.52,-3.1025,0.8968,3.2259,3.2018,2.3291
30.59,-3.0808,0.9185,3.2245,3.2005,2.3060
30.66,-3.0592,0.9400,3.2231,3.1992,2.2831
30.73,-3.0378,0.9615,3.2217,3.1979,2.2602
30.81,-3.0165,0.9828,3.2203,3.1966,2.2375
30.88,-2.9953,1.0040,3.2189,3.1953,2.2150
30.95,-2.9742,1.0250,3.2175,3.1940,2.1925
31.02,-2.9533,1.0459,3.2161,3.1927,2.1701
31.10,-2.9324,1.0668,3.2147,3.1914,2.1479
31.17,-2.9117,1.0874,3.2133,3.1901,2.1258
31.24,-2.8911,1.1080,3.2118,3.1888,2.1038
31.31,-2.8707,1.1284,3.2104,3.1874,2.0819
31.39,-2.8503,1.1488,3.2090,3.1861,2.0602
31.46,-2.8301,1.1690,3.2075,3.1848,2.0385
31.53,-2.8100,1.1891,3.2061,3.1834,2.0170
31.61,-2.7900,1.2090,3.2046,3.1821,1.9956
31.68,-2.7702,1.2289,3.2032,3.1807,1.9743
31.76,-2.7504,1.2486,3.2017,3.1794,1.9531
31.83,-2.7308,1.2682,3.2002,3.1780,1.9320
31.90,-2.7113,1.2877,3.1987,3.1766,1.9111
31.98,-2.6919,1.3071,3.1973,3.1753,1.8902
32.05,-2.6726,1.3263,3.1958,3.1739,1.8695
32.13,-2.6535,1.3455,3.1943,3.1725,1.8488
32.20,-2.6344,1.3645,3.1928,3.1711,1.8283
32.28,-2.6155,1.3834,3.1913,3.1697,1.8079
32.36,-2.5967,1.4022,3.1898,3.1683,1.7876
32.43,-2.5780,1.4209,3.1883,3.1669,1.7674
32.51,-2.5594,1.4394,3.1868,3.1655,1.7474
32.58,-2.5410,1.4579,3.1853,3.1641,1.7274
32.66,-2.5226,1.4762,3.1837,3.1627,1.7075
32.74,-2.5043,1.4944,3.1822,3.1612,1.6878
32.81,-2.4862,1.5125,3.1807,3.1598,1.6681
32.89,-2.4682,1.5305,3.1791,3.1584,1.6486
32.97,-2.4503,1.5484,3.1776,3.1569,1.6292
33.04,-2.4325,1.5662,3.1760,3.1555,1.6098
33.12,-2.4148,1.5839,3.1745,3.1540,1.5906
33.20,-2.3972,1.6015,3.1729,3.1526,1.5715
33.27,-2.3797,1.6189,3.1714,3.1511,1.5525
33.35,-2.3623,1.6363,3.1698,3.1496,1.5336
33.43,-2.3451,1.6535,3.1682,3.1482,1.5148
33.51,-2.3279,1.6706,3.1667,3.1467,1.4960
33.59,-2.3109,1.6876,3.1651,3.1452,1.4774
33.67,-2.2940,1.7045,3.1635,3.1437,1.4589
33.74,-2.2771,1.7213,3.1619,3.1422,1.4405
33.82,-2.2604,1.7380,3.1603,3.1407,1.4222
33.90,-2.2438,1.7546,3.1587,3.1392,1.4040
33.98,-2.2273,1.7711,3.1570,3.1377,1.3859
34.06,-2.2110,1.7875,3.1554,3.1362,1.3679
34.14,-2.1947,1.8037,3.1538,3.1346,1.3500
34.22,-2.1785,1.8199,3.1521,3.1331,1.3322
34.30,-2.1624,1.8360,3.1505,3.1316,1.3145
34.38,-2.1464,1.8519,3.1488,3.1300,1.2969
34.46,-2.1305,1.8678,3.1472,3.1285,1.2794
34.54,-2.1148,1.8835,3.1455,3.1269,1.2620
34.62,-2.0991,1.8992,3.1439,3.1254,1.2447
34.70,-2.0835,1.9147,3.1422,3.1238,1.2274
34.78,-2.0680,1.9302,3.1405,3.1222,1.2103
34.87,-2.0527,1.9456,3.1388,3.1207,1.1933
34.95,-2.0374,1.9608,3.1371,3.1191,1.1763
35.03,-2.0222,1.9760,3.1354,3.1175,1.1595
35.11,-2.0071,1.9910,3.1337,3.1159,1.1427
35.19,-1.9921,2.0060,3.1320,3.1143,1.1260
35.27,-1.9773,2.0209,3.1303,3.1127,1.1094
35.36,-1.9625,2.0356,3.1286,3.1111,1.0930
35.44,-1.9478,2.0503,3.1269,3.1095,1.0766
35.52,-1.9332,2.0649,3.1252,3.1078,1.0602
35.61,-1.9187,2.0794,3.1234,3.1062,1.0440
35.69,-1.9042,2.0938,3.1217,3.1046,1.0279
35.77,-1.8899,2.1081,3.1199,3.1029,1.0119
35.86,-1.8757,2.1223,3.1182,3.1013,0.9959
35.94,-1.8615,2.1364,3.1165,3.0996,0.9800
36.02,-1.8475,2.1505,3.1147,3.0980,0.9642
36.11,-1.8335,2.1644,3.1129,3.0963,0.9486
36.19,-1.8196,2.1782,3.1112,3.0946,0.9329
36.28,-1.8058,2.1920,3.1094,3.0930,0.9174
36.36,-1.7922,2.2057,3.1076,3.0913,0.9020
36.45,-1.7785,2.2192,3.1058,3.0896,0.8866
36.53,-1.7650,2.2327,3.1041,3.0879,0.8713
36.62,-1.7516,2.2461,3.1023,3.0862,0.8561
36.70,-1.7383,2.2594,3.1005,3.0845,0.8410
36.79,-1.7250,2.2727,3.0986,3.0828,0.8260
36.88,-1.7118,2.2858,3.0968,3.0810,0.8110
36.96,-1.6988,2.2988,3.0950,3.0793,0.7962
37.05,-1.6858,2.3118,3.0932,3.0776,0.7814
37.13,-1.6729,2.3247,3.0914,3.0759,0.7667
37.22,-1.6600,2.3375,3.0895,3.0741,0.7520
37.31,-1.6473,2.3502,3.0877,3.0724,0.7375
37.40,-1.6346,2.3628,3.0858,3.0706,0.7230
37.48,-1.6220,2.3754,3.0840,3.0688,0.7086
37.57,-1.6096,2.3878,3.0821,3.0671,0.6943
37.66,-1.5971,2.4002,3.0803,3.0653,0.6801
37.75,-1.5848,2.4125,3.0784,3.0635,0.6659
37.83,-1.5726,2.4247,3.0765,3.0617,0.6518
37.92,-1.5604,2.4368,3.0746,3.0599,0.6378
38.01,-1.5483,2.4489,3.0727,3.0581,0.6238
38.10,-1.5363,2.4609,3.0708,3.0563,0.6100
38.19,-1.5244,2.4728,3.0689,3.0545,0.5962
38.28,-1.5125,2.4846,3.0670,3.0527,0.5824
38.37,-1.5007,2.4963,3.0651,3.0509,0.5688
38.46,-1.4890,2.5080,3.0632,3.0490,0.5552
38.55,-1.4774,2.5196,3.0613,3.0472,0.5417
38.64,-1.4659,2.5311,3.0593,3.0454,0.5283
38.73,-1.4544,2.5425,3.0574,3.0435,0.5149
38.82,-1.4430,2.5539,3.0554,3.0416,0.5016
38.91,-1.4317,2.5651,3.0535,3.0398,0.4884
39.00,-1.4204,2.5763,3.0515,3.0379,0.4752
39.09,-1.4092,2.5875,3.0496,3.0360,0.4621
39.18,-1.3981,2.5985,3.0476,3.0342,0.4491
39.27,-1.3871,2.6095,3.0457,3.0323,0.4361
39.37,-1.3762,2.6204,3.0437,3.0304,0.4232
39.46,-1.3653,2.6313,3.0417,3.0285,0.4104
39.55,-1.3545,2.6420,3.0397,3.0266,0.3977
39.64,-1.3437,2.6527,3.0377,3.0246,0.3850
39.74,-1.3330,2.6634,3.0357,3.0227,0.3723
39.83,-1.3224,2.6739,3.0337,3.0208,0.3598
39.92,-1.3119,2.6844,3.0317,3.0189,0.3473
40.02,-1.3014,2.6948,3.0297,3.0169,0.3348
40.11,-1.2911,2.7052,3.0276,3.0150,0.3225
40.20,-1.2808,2.7154,3.0256,3.0130,0.3102
40.30,-1.2705,2.7256,3.0236,3.0111,0.2979
40.39,-1.2603,2.7358,3.0215,3.0091,0.2857
40.49,-1.2502,2.7458,3.0194,3.0071,0.2736
40.58,-1.2402,2.7558,3.0174,3.0051,0.2615
40.67,-1.2302,2.7658,3.0153,3.0031,0.2495
40.77,-1.2203,2.7756,3.0132,3.0011,0.2376
40.87,-1.2105,2.7854,3.0112,2.9991,0.2257
40.96,-1.2007,2.7952,3.0091,2.9971,0.2139
41.06,-1.1910,2.8048,3.0070,2.9951,0.2021
41.15,-1.1813,2.8145,3.0049,2.9931,0.1904
41.25,-1.1717,2.8240,3.0028,2.9911,0.1788
41.35,-1.1622,2.8335,3.0007,2.9890,0.1672
41.44,-1.1527,2.8429,2.9986,2.9870,0.1556
41.54,-1.1433,2.8523,2.9964,2.9850,0.1442
41.64,-1.1340,2.8616,2.9943,2.9829,0.1327
41.73,-1.1247,2.8708,2.9922,2.9808,0.1214
41.83,-1.1155,2.8800,2.9900,2.9788,0.1101
41.93,-1.1063,2.8891,2.9879,2.9767,0.0988
42.03,-1.0972,2.8981,2.9857,2.9746,0.0876
42.12,-1.0881,2.9071,2.9836,2.9725,0.0764
42.22,-1.0791,2.9161,2.9814,2.9704,0.0653
42.32,-1.0702,2.9250,2.9793,2.9683,0.0543
42.42,-1.0613,2.9338,2.9771,2.9662,0.0433
42.52,-1.0526,2.9425,2.9749,2.9641,0.0324
42.62,-1.0438,2.9512,2.9727,2.9620,0.0215
42.72,-1.0351,2.9599,2.9705,2.9598,0.0106
42.82,-1.0265,2.9684,2.9683,2.9577,-0.0002
42.92,-1.0180,2.9769,2.9661,2.9556,-0.0109
43.02,-1.0095,2.9854,2.9638,2.9534,-0.0216
43.12,-1.0010,2.9938,2.9616,2.9513,-0.0322
43.22,-0.9926,3.0022,2.9594,2.9491,-0.0428
43.32,-0.9843,3.0105,2.9571,2.9469,-0.0533
43.42,-0.9760,3.0187,2.9549,2.9447,-0.0638
43.52,-0.9677,3.0269,2.9527,2.9426,-0.0743
43.63,-0.9595,3.0351,2.9504,2.9404,-0.0847
43.73,-0.9514,3.0431,2.9481,2.9382,-0.0950
43.83,-0.9433,3.0512,2.9459,2.9360,-0.1053
43.93,-0.9353,3.0592,2.9436,2.9337,-0.1156
44.04,-0.9273,3.0671,2.9413,2.9315,-0.1258
44.14,-0.9194,3.0750,2.9391,2.9293,-0.1359
44.24,-0.9115,3.0828,2.9368,2.9271,-0.1460
44.35,-0.9037,3.0906,2.9345,2.9248,-0.1561
44.45,-0.8959,3.0983,2.9322,2.9226,-0.1661
44.55,-0.8882,3.1060,2.9299,2.9203,-0.1761
44.66,-0.8805,3.1137,2.9276,2.9181,-0.1860
44.76,-0.8728,3.1212,2.9253,2.9158,-0.1959
44.87,-0.8652,3.1288,2.9230,2.9135,-0.2058
44.97,-0.8578,3.1362,2.9206,2.9112,-0.2156
45.08,-0.8503,3.1436,2.9183,2.9089,-0.2254
45.18,-0.8430,3.1510,2.9159,2.9066,-0.2351
45.29,-0.8357,3.1583,2.9135,2.9043,-0.2448
45.39,-0.8284,3.1655,2.9111,2.9020,-0.2544
45.50,-0.8212,3.1727,2.9087,2.8997,-0.2641
45.61,-0.8140,3.1799,2.9063,2.8974,-0.2736
45.71,-0.8069,3.1870,2.9038,2.8950,-0.2832
45.82,-0.7998,3.1941,2.9014,2.8927,-0.2927
45.93,-0.7927,3.2011,2.8989,2.8904,-0.3021
46.03,-0.7857,3.2081,2.8965,2.8880,-0.3116
46.14,-0.7788,3.2150,2.8940,2.8856,-0.3210
46.25,-0.7719,3.2219,2.8916,2.8833,-0.3303
46.36,-0.7650,3.2287,2.8891,2.8809,-0.3397
46.47,-0.7582,3.2356,2.8866,2.8785,-0.3489
46.57,-0.7514,3.2423,2.8841,2.8761,-0.3582
46.68,-0.7446,3.2490,2.8816,2.8737,-0.3674
46.79,-0.7379,3.2557,2.8791,2.8713,-0.3766
46.90,-0.7313,3.2624,2.8766,2.8689,-0.3858
47.01,-0.7247,3.2690,2.8740,2.8665,-0.3949
47.12,-0.7181,3.2755,2.8715,2.8641,-0.4040
47.23,-0.7115,3.2820,2.8690,2.8616,-0.4131
47.34,-0.7051,3.2885,2.8664,2.8592,-0.4221
47.45,-0.6986,3.2949,2.8638,2.8567,-0.4311
47.56,-0.6922,3.3013,2.8613,2.8543,-0.4401
47.67,-0.6856,3.3078,2.8588,2.8518,-0.4490
47.79,-0.6791,3.3142,2.8563,2.8493,-0.4579
47.90,-0.6726,3.3206,2.8538,2.8469,-0.4668
48.01,-0.6662,3.3270,2.8513,2.8444,-0.4757
48.12,-0.6598,3.3333,2.8488,2.8419,-0.4845
48.23,-0.6534,3.3396,2.8463,2.8394,-0.4933
48.35,-0.6470,3.3459,2.8437,2.8369,-0.5021
48.46,-0.6407,3.3521,2.8412,2.8344,-0.5109
48.57,-0.6345,3.3583,2.8386,2.8319,-0.5196
48.69,-0.6282,3.3644,2.8361,2.8293,-0.5284
48.80,-0.6220,3.3705,2.8335,2.8268,-0.5370
48.92,-0.6158,3.3766,2.8309,2.8242,-0.5457
49.03,-0.6097,3.3827,2.8283,2.8217,-0.5544
49.14,-0.6035,3.3887,2.8257,2.8191,-0.5630
49.26,-0.5974,3.3947,2.8231,2.8166,-0.5716
49.37,-0.5914,3.4007,2.8205,2.8140,-0.5802
49.49,-0.5853,3.4066,2.8178,2.8114,-0.5888
49.61,-0.5793,3.4125,2.8152,2.8088,-0.5973
49.72,-0.5734,3.4184,2.8125,2.8062,-0.6058
49.84,-0.5674,3.4242,2.8098,2.8036,-0.6144
49.95,-0.5615,3.4300,2.8072,2.8010,-0.6228
50.07,-0.5556,3.4358,2.8045,2.7984,-0.6313
50.19,-0.5497,3.4415,2.8018,2.7958,-0.6398
50.31,-0.5439,3.4472,2.7990,2.7932,-0.6482
50.42,-0.5381,3.4530,2.7963,2.7905,-0.6566
50.54,-0.5322,3.4587,2.7936,2.7879,-0.6651
50.66,-0.5263,3.4644,2.7910,2.7852,-0.6734
50.78,-0.5205,3.4701,2.7883,2.7826,-0.6818
50.90,-0.5146,3.4757,2.7856,2.7799,-0.6902
51.02,-0.5088,3.4814,2.7829,2.7772,-0.6985
51.13,-0.5031,3.4870,2.7801,2.7745,-0.7068
51.25,-0.4973,3.4926,2.7774,2.7718,-0.7152
51.37,-0.4915,3.4981,2.7747,2.7692,-0.7234
51.49,-0.4858,3.5037,2.7720,2.7664,-0.7317
51.61,-0.4801,3.5092,2.7692,2.7637,-0.7400
51.73,-0.4744,3.5147,2.7665,2.7610,-0.7483
51.86,-0.4687,3.5202,2.7637,2.7583,-0.7565
51.98,-0.4631,3.5256,2.7609,2.7556,-0.7647
52.10,-0.4574,3.5311,2.7581,2.7528,-0.7729
52.22,-0.4518,3.5365,2.7554,2.7501,-0.7811
52.34,-0.4462,3.5419,2.7526,2.7473,-0.7893
52.46,-0.4406,3.5473,2.7498,2.7445,-0.7975
52.59,-0.4351,3.5526,2.7469,2.7418,-0.8057
52.71,-0.4295,3.5580,2.7441,2.7390,-0.8139
52.83,-0.4239,3.5633,2.7413,2.7362,-0.8220
52.96,-0.4184,3.5686,2.7384,2.7334,-0.8302
53.08,-0.4129,3.5739,2.7356,2.7306,-0.8383
53.21,-0.4074,3.5792,2.7327,2.7278,-0.8464
53.33,-0.4019,3.5844,2.7299,2.7250,-0.8546
53.45,-0.3964,3.5897,2.7270,2.7222,-0.8627
53.58,-0.3909,3.5949,2.7241,2.7194,-0.8708
53.70,-0.3854,3.6001,2.7212,2.7165,-0.8789
53.83,-0.3799,3.6053,2.7184,2.7137,-0.8870
53.96,-0.3745,3.6105,2.7155,2.7108,-0.8950
54.08,-0.3690,3.6157,2.7126,2.7080,-0.9031
54.21,-0.3636,3.6209,2.7097,2.7051,-0.9112
54.34,-0.3581,3.6260,2.7068,2.7022,-0.9192
54.46,-0.3527,3.6312,2.7039,2.6993,-0.9272
54.59,-0.3473,3.6363,2.7010,2.6965,-0.9353
54.72,-0.3418,3.6414,2.6981,2.6936,-0.9433
54.84,-0.3364,3.6465,2.6952,2.6907,-0.9513
54.97,-0.3310,3.6516,2.6923,2.6877,-0.9593
55.10,-0.3256,3.6567,2.6894,2.6848,-0.9673
55.23,-0.3202,3.6618,2.6865,2.6819,-0.9753
55.36,-0.3148,3.6668,2.6836,2.6790,-0.9833
55.49,-0.3094,3.6719,2.6807,2.6760,-0.9912
55.62,-0.3040,3.6770,2.6777,2.6731,-0.9992
55.75,-0.2986,3.6820,2.6748,2.6701,-1.0072
55.88,-0.2932,3.6870,2.6719,2.6672,-1.0151
56.01,-0.2878,3.6921,2.6690,2.6642,-1.0231
56.14,-0.2824,3.6971,2.6661,2.6612,-1.0310
56.27,-0.2769,3.7021,2.6631,2.6583,-1.0390
56.40,-0.2715,3.7071,2.6602,2.6553,-1.0469
56.54,-0.2661,3.7121,2.6573,2.6523,-1.0549
56.67,-0.2609,3.7170,2.6542,2.6493,-1.0628
56.80,-0.2558,3.7219,2.6511,2.6463,-1.0707
56.93,-0.2506,3.7267,2.6480,2.6432,-1.0786
57.07,-0.2455,3.7315,2.6449,2.6402,-1.0865
57.20,-0.2404,3.7363,2.6418,2.6372,-1.0944
57.33,-0.2353,3.7411,2.6388,2.6341,-1.1023
57.47,-0.2301,3.7458,2.6357,2.6311,-1.1102
57.60,-0.2250,3.7506,2.6326,2.6280,-1.1181
