freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
24.62,-5.5803,-1.5824,3.3333,3.3000,4.9157
24.68,-5.5456,-1.5476,3.3324,3.2991,4.8800
24.74,-5.5110,-1.5130,3.3314,3.2982,4.8444
24.79,-5.4765,-1.4786,3.3304,3.2973,4.8090
24.85,-5.4422,-1.4442,3.3294,3.2964,4.7737
24.91,-5.4080,-1.4101,3.3284,3.2955,4.7385
24.97,-5.3740,-1.3761,3.3274,3.2946,4.7035
25.03,-5.3401,-1.3422,3.3265,3.2937,4.6687
25.08,-5.3064,-1.3085,3.3255,3.2928,4.6340
25.14,-5.2729,-1.2750,3.3245,3.2919,4.5994
25.20,-5.2394,-1.2415,3.3234,3.2910,4.5650
25.26,-5.2062,-1.2083,3.3224,3.2901,4.5307
25.32,-5.1731,-1.1752,3.3214,3.2891,4.4966
25.38,-5.1401,-1.1423,3.3204,3.2882,4.4626
25.44,-5.1073,-1.1095,3.3194,3.2873,4.4288
25.50,-5.0747,-1.0768,3.3183,3.2863,4.3951
25.56,-5.0422,-1.0443,3.3173,3.2854,4.3616
25.62,-5.0098,-1.0120,3.3163,3.2845,4.3282
25.68,-4.9776,-0.9798,3.3152,3.2835,4.2950
25.74,-4.9456,-0.9477,3.3142,3.2826,4.2619
25.80,-4.9137,-0.9158,3.3131,3.2816,4.2289
25.86,-4.8819,-0.8841,3.3121,3.2807,4.1961
25.92,-4.8503,-0.8525,3.3110,3.2797,4.1635
25.98,-4.8189,-0.8210,3.3099,3.2787,4.1309
26.04,-4.7876,-0.7897,3.3089,3.2778,4.0986
26.10,-4.7564,-0.7585,3.3078,3.2768,4.0663
26.16,-4.7254,-0.7275,3.3067,3.2758,4.0342
26.22,-4.6945,-0.6967,3.3056,3.2748,4.0023
26.28,-4.6638,-0.6659,3.3046,3.2738,3.9705
26.34,-4.6332,-0.6354,3.3035,3.2728,3.9388
26.41,-4.6028,-0.6049,3.3024,3.2719,3.9073
26.47,-4.5725,-0.5747,3.3013,3.2709,3.8760
26.53,-4.5424,-0.5445,3.3002,3.2699,3.8447
26.59,-4.5124,-0.5145,3.2991,3.2688,3.8136
26.65,-4.4826,-0.4847,3.2980,3.2678,3.7827
26.72,-4.4529,-0.4550,3.2969,3.2668,3.7519
26.78,-4.4233,-0.4255,3.2957,3.2658,3.7212
26.84,-4.3939,-0.3961,3.2946,3.2648,3.6907
26.90,-4.3647,-0.3668,3.2935,3.2638,3.6603
26.97,-4.3355,-0.3377,3.2924,3.2627,3.6301
27.03,-4.3066,-0.3087,3.2912,3.2617,3.6000
27.09,-4.2777,-0.2799,3.2901,3.2606,3.5700
27.16,-4.2491,-0.2512,3.2889,3.2596,3.5402
27.22,-4.2205,-0.2227,3.2878,3.2586,3.5105
27.28,-4.1921,-0.1943,3.2866,3.2575,3.4809
27.35,-4.1639,-0.1660,3.2855,3.2564,3.4515
27.41,-4.1358,-0.1379,3.2843,3.2554,3.4222
27.48,-4.1078,-0.1100,3.2831,3.2543,3.3931
27.54,-4.0800,-0.0821,3.2820,3.2533,3.3641
27.60,-4.0523,-0.0545,3.2808,3.2522,3.3352
27.67,-4.0247,-0.0269,3.2796,3.2511,3.3065
27.73,-3.9973,0.0005,3.2784,3.2500,3.2779
27.80,-3.9701,0.0277,3.2772,3.2489,3.2495
27.86,-3.9430,0.0549,3.2760,3.2478,3.2212
27.93,-3.9160,0.0818,3.2748,3.2467,3.1930
27.99,-3.8891,0.1087,3.2736,3.2456,3.1649
28.06,-3.8624,0.1354,3.2724,3.2445,3.1370
28.13,-3.8359,0.1620,3.2712,3.2434,3.1092
28.19,-3.8094,0.1884,3.2700,3.2423,3.0816
28.26,-3.7832,0.2147,3.2688,3.2412,3.0541
28.32,-3.7570,0.2408,3.2675,3.2401,3.0267
28.39,-3.7310,0.2668,3.2663,3.2390,2.9995
28.46,-3.7051,0.2927,3.2651,3.2378,2.9724
28.52,-3.6793,0.3185,3.2638,3.2367,2.9454
28.59,-3.6537,0.3441,3.2626,3.2356,2.9185
28.66,-3.6282,0.3695,3.2614,3.2344,2.8918
28.72,-3.6029,0.3949,3.2601,3.2333,2.8652
28.79,-3.5777,0.4201,3.2588,3.2321,2.8388
28.86,-3.5526,0.4451,3.2576,3.2310,2.8125
28.92,-3.5277,0.4701,3.2563,3.2298,2.7863
28.99,-3.5029,0.4949,3.2551,3.2286,2.7602
29.06,-3.4782,0.5195,3.2538,3.2275,2.7343
29.13,-3.4537,0.5440,3.2525,3.2263,2.7085
29.20,-3.4293,0.5684,3.2512,3.2251,2.6828
29.26,-3.4050,0.5927,3.2499,3.2239,2.6572
29.33,-3.3808,0.6168,3.2486,3.2227,2.6318
29.40,-3.3568,0.6408,3.2473,3.2215,2.6065
29.47,-3.3330,0.6647,3.2460,3.2203,2.5813
29.54,-3.3092,0.6884,3.2447,3.2191,2.5563
29.61,-3.2856,0.7120,3.2434,3.2179,2.5314
29.68,-3.2621,0.7355,3.2421,3.2167,2.5066
29.75,-3.2388,0.7588,3.2408,3.2155,2.4819
29.82,-3.2156,0.7821,3.2394,3.2143,2.4574
29.89,-3.1925,0.8051,3.2381,3.2130,2.4330
29.96,-3.1695,0.8281,3.2368,3.2118,2.4087
30.03,-3.1467,0.8509,3.2354,3.2106,2.3845
30.10,-3.1240,0.8736,3.2341,3.2093,2.3605
30.17,-3.1014,0.8962,3.2327,3.2081,2.3365
30.24,-3.0789,0.9186,3.2314,3.2068,2.3127
30.31,-3.0566,0.9409,3.2300,3.2056,2.2891
30.38,-3.0344,0.9631,3.2286,3.2043,2.2655
30.45,-3.0123,0.9852,3.2273,3.2030,2.2421
30.52,-2.9903,1.0071,3.2259,3.2018,2.2187
30.59,-2.9685,1.0290,3.2245,3.2005,2.1955
30.66,-2.9468,1.0506,3.2231,3.1992,2.1725
30.73,-2.9252,1.0722,3.2217,3.1979,2.1495
30.81,-2.9038,1.0936,3.2203,3.1966,2.1267
30.88,-2.8825,1.1150,3.2189,3.1953,2.1040
30.95,-2.8612,1.1362,3.2175,3.1940,2.0814
31.02,-2.8402,1.1572,3.2161,3.1927,2.0589
31.10,-2.8192,1.1782,3.2147,3.1914,2.0365
31.17,-2.7983,1.1990,3.2133,3.1901,2.0143
31.24,-2.7776,1.2197,3.2118,3.1888,1.9921
31.31,-2.7570,1.2403,3.2104,3.1874,1.9701
31.39,-2.7365,1.2608,3.2090,3.1861,1.9482
31.46,-2.7162,1.2811,3.2075,3.1848,1.9264
31.53,-2.6959,1.3013,3.2061,3.1834,1.9047
31.61,-2.6758,1.3214,3.2046,3.1821,1.8832
31.68,-2.6558,1.3414,3.2032,3.1807,1.8617
31.76,-2.6359,1.3613,3.2017,3.1794,1.8404
31.83,-2.6161,1.3811,3.2002,3.1780,1.8192
31.90,-2.5965,1.4007,3.1988,3.1766,1.7981
31.98,-2.5770,1.4202,3.1973,3.1753,1.7771
32.05,-2.5575,1.4396,3.1958,3.1739,1.7562
32.13,-2.5382,1.4589,3.1943,3.1725,1.7354
32.20,-2.5190,1.4781,3.1928,3.1711,1.7147
32.28,-2.5000,1.4971,3.1913,3.1697,1.6942
32.36,-2.4810,1.5161,3.1898,3.1683,1.6737
32.43,-2.4622,1.5349,3.1883,3.1669,1.6534
32.51,-2.4434,1.5536,3.1868,3.1655,1.6332
32.58,-2.4248,1.5722,3.1853,3.1641,1.6130
32.66,-2.4063,1.5907,3.1837,3.1627,1.5930
32.74,-2.3879,1.6091,3.1822,3.1612,1.5731
32.81,-2.3696,1.6274,3.1807,3.1598,1.5533
32.89,-2.3514,1.6455,3.1791,3.1584,1.5336
32.97,-2.3333,1.6636,3.1776,3.1569,1.5140
33.04,-2.3154,1.6815,3.1761,3.1555,1.4946
33.12,-2.2975,1.6993,3.1745,3.1540,1.4752
33.20,-2.2798,1.7170,3.1729,3.1526,1.4559
33.27,-2.2622,1.7347,3.1714,3.1511,1.4367
33.35,-2.2446,1.7522,3.1698,3.1496,1.4177
33.43,-2.2272,1.7695,3.1682,3.1482,1.3987
33.51,-2.2099,1.7868,3.1667,3.1467,1.3798
33.59,-2.1927,1.8040,3.1651,3.1452,1.3611
33.67,-2.1756,1.8211,3.1635,3.1437,1.3424
33.74,-2.1586,1.8380,3.1619,3.1422,1.3238
33.82,-2.1418,1.8549,3.1603,3.1407,1.3054
33.90,-2.1250,1.8716,3.1587,3.1392,1.2870
33.98,-2.1083,1.8883,3.1570,3.1377,1.2688
34.06,-2.0918,1.9048,3.1554,3.1362,1.2506
34.14,-2.0753,1.9213,3.1538,3.1346,1.2325
34.22,-2.0590,1.9376,3.1521,3.1331,1.2146
34.30,-2.0427,1.9538,3.1505,3.1316,1.1967
34.38,-2.0266,1.9699,3.1488,3.1300,1.1789
34.46,-2.0106,1.9860,3.1472,3.1285,1.1612
34.54,-1.9946,2.0019,3.1455,3.1269,1.1436
34.62,-1.9788,2.0177,3.1439,3.1254,1.1261
34.70,-1.9630,2.0334,3.1422,3.1238,1.1087
34.78,-1.9474,2.0491,3.1405,3.1222,1.0914
34.87,-1.9318,2.0646,3.1388,3.1207,1.0742
34.95,-1.9164,2.0800,3.1371,3.1191,1.0571
35.03,-1.9010,2.0954,3.1354,3.1175,1.0401
35.11,-1.8858,2.1106,3.1337,3.1159,1.0232
35.19,-1.8706,2.1257,3.1320,3.1143,1.0063
35.27,-1.8555,2.1408,3.1303,3.1127,0.9896
35.36,-1.8406,2.1557,3.1286,3.1111,0.9729
35.44,-1.8257,2.1706,3.1269,3.1095,0.9563
35.52,-1.8109,2.1853,3.1252,3.1078,0.9398
35.61,-1.7962,2.2000,3.1234,3.1062,0.9234
35.69,-1.7816,2.2146,3.1217,3.1046,0.9071
35.77,-1.7671,2.2291,3.1200,3.1029,0.8909
35.86,-1.7527,2.2435,3.1182,3.1013,0.8748
35.94,-1.7384,2.2578,3.1165,3.0996,0.8587
36.02,-1.7242,2.2720,3.1147,3.0980,0.8428
36.11,-1.7100,2.2861,3.1130,3.0963,0.8269
36.19,-1.6960,2.3001,3.1112,3.0946,0.8111
36.28,-1.6820,2.3140,3.1094,3.0930,0.7954
36.36,-1.6681,2.3279,3.1076,3.0913,0.7797
36.45,-1.6543,2.3417,3.1059,3.0896,0.7642
36.53,-1.6406,2.3553,3.1041,3.0879,0.7487
36.62,-1.6270,2.3689,3.1023,3.0862,0.7334
36.70,-1.6135,2.3824,3.1005,3.0845,0.7181
36.79,-1.6000,2.3958,3.0987,3.0828,0.7028
36.88,-1.5867,2.4091,3.0969,3.0810,0.6877
36.96,-1.5734,2.4224,3.0950,3.0793,0.6726
37.05,-1.5602,2.4355,3.0932,3.0776,0.6577
37.13,-1.5471,2.4486,3.0914,3.0759,0.6428
37.22,-1.5341,2.4616,3.0895,3.0741,0.6279
37.31,-1.5212,2.4745,3.0877,3.0724,0.6132
37.40,-1.5083,2.4873,3.0859,3.0706,0.5985
37.48,-1.4955,2.5001,3.0840,3.0688,0.5839
37.57,-1.4829,2.5127,3.0821,3.0671,0.5694
37.66,-1.4702,2.5253,3.0803,3.0653,0.5550
37.75,-1.4577,2.5378,3.0784,3.0635,0.5406
37.83,-1.4453,2.5502,3.0765,3.0617,0.5263
37.92,-1.4329,2.5625,3.0746,3.0599,0.5121
38.01,-1.4206,2.5748,3.0727,3.0581,0.4980
38.10,-1.4084,2.5870,3.0708,3.0563,0.4839
38.19,-1.3963,2.5990,3.0689,3.0545,0.4699
38.28,-1.3842,2.6111,3.0670,3.0527,0.4560
38.37,-1.3722,2.6230,3.0651,3.0509,0.4421
38.46,-1.3603,2.6349,3.0632,3.0490,0.4283
38.55,-1.3485,2.6467,3.0613,3.0472,0.4146
38.64,-1.3368,2.6584,3.0593,3.0454,0.4010
38.73,-1.3251,2.6700,3.0574,3.0435,0.3874
38.82,-1.3135,2.6816,3.0555,3.0416,0.3739
38.91,-1.3020,2.6930,3.0535,3.0398,0.3605
39.00,-1.2905,2.7045,3.0516,3.0379,0.3471
39.09,-1.2791,2.7158,3.0496,3.0360,0.3338
39.18,-1.2678,2.7271,3.0476,3.0342,0.3206
39.27,-1.2566,2.7383,3.0457,3.0323,0.3074
39.37,-1.2454,2.7494,3.0437,3.0304,0.2943
39.46,-1.2343,2.7604,3.0417,3.0285,0.2813
39.55,-1.2233,2.7714,3.0397,3.0266,0.2683
39.64,-1.2123,2.7823,3.0377,3.0246,0.2554
39.74,-1.2015,2.7932,3.0357,3.0227,0.2426
39.83,-1.1906,2.8039,3.0337,3.0208,0.2298
39.92,-1.1799,2.8146,3.0317,3.0189,0.2171
40.02,-1.1692,2.8253,3.0297,3.0169,0.2044
40.11,-1.1586,2.8358,3.0277,3.0150,0.1918
40.20,-1.1481,2.8463,3.0256,3.0130,0.1793
40.30,-1.1376,2.8567,3.0236,3.0111,0.1668
40.39,-1.1272,2.8671,3.0215,3.0091,0.1544
40.49,-1.1169,2.8774,3.0195,3.0071,0.1421
40.58,-1.1067,2.8876,3.0174,3.0051,0.1298
40.67,-1.0965,2.8977,3.0153,3.0031,0.1176
40.77,-1.0863,2.9078,3.0133,3.0011,0.1054
40.87,-1.0763,2.9179,3.0112,2.9991,0.0933
40.96,-1.0662,2.9278,3.0091,2.9971,0.0813
41.06,-1.0563,2.9377,3.0070,2.9951,0.0693
41.15,-1.0464,2.9476,3.0049,2.9931,0.0573
41.25,-1.0366,2.9573,3.0028,2.9911,0.0455
41.35,-1.0268,2.9670,3.0007,2.9890,0.0336
41.44,-1.0171,2.9767,2.9986,2.9870,0.0219
41.54,-1.0075,2.9863,2.9965,2.9850,0.0102
41.64,-0.9979,2.9958,2.9943,2.9829,-0.0015
41.73,-0.9884,3.0053,2.9922,2.9808,-0.0131
41.83,-0.9790,3.0147,2.9901,2.9788,-0.0246
41.93,-0.9696,3.0240,2.9879,2.9767,-0.0361
42.03,-0.9602,3.0333,2.9858,2.9746,-0.0476
42.12,-0.9509,3.0426,2.9836,2.9725,-0.0590
42.22,-0.9417,3.0517,2.9815,2.9704,-0.0703
42.32,-0.9325,3.0609,2.9793,2.9683,-0.0816
42.42,-0.9234,3.0699,2.9771,2.9662,-0.0928
42.52,-0.9144,3.0789,2.9749,2.9641,-0.1040
42.62,-0.9054,3.0878,2.9727,2.9620,-0.1151
42.72,-0.8965,3.0967,2.9705,2.9598,-0.1262
42.82,-0.8877,3.1055,2.9683,2.9577,-0.1372
42.92,-0.8789,3.1143,2.9661,2.9556,-0.1482
43.02,-0.8701,3.1230,2.9639,2.9534,-0.1591
43.12,-0.8614,3.1316,2.9616,2.9513,-0.1700
43.22,-0.8528,3.1402,2.9594,2.9491,-0.1808
43.32,-0.8442,3.1488,2.9572,2.9469,-0.1916
43.42,-0.8356,3.1573,2.9549,2.9447,-0.2024
43.52,-0.8272,3.1657,2.9527,2.9426,-0.2130
43.63,-0.8187,3.1741,2.9504,2.9404,-0.2237
43.73,-0.8103,3.1825,2.9482,2.9382,-0.2343
43.83,-0.8020,3.1907,2.9459,2.9360,-0.2448
43.93,-0.7937,3.1990,2.9436,2.9337,-0.2553
44.04,-0.7855,3.2072,2.9414,2.9315,-0.2658
44.14,-0.7773,3.2153,2.9391,2.9293,-0.2762
44.24,-0.7692,3.2234,2.9368,2.9271,-0.2866
44.35,-0.7611,3.2314,2.9345,2.9248,-0.2969
44.45,-0.7530,3.2394,2.9322,2.9226,-0.3072
44.55,-0.7451,3.2474,2.9299,2.9203,-0.3174
44.66,-0.7371,3.2553,2.9276,2.9181,-0.3276
44.76,-0.7292,3.2631,2.9253,2.9158,-0.3378
44.87,-0.7214,3.2709,2.9230,2.9135,-0.3479
44.97,-0.7136,3.2786,2.9207,2.9112,-0.3580
45.08,-0.7059,3.2863,2.9183,2.9089,-0.3680
45.18,-0.6983,3.2939,2.9159,2.9066,-0.3780
45.29,-0.6907,3.3014,2.9135,2.9043,-0.3879
45.39,-0.6832,3.3090,2.9111,2.9020,-0.3979
45.50,-0.6757,3.3164,2.9087,2.8997,-0.4077
45.61,-0.6683,3.3239,2.9063,2.8974,-0.4176
45.71,-0.6609,3.3312,2.9039,2.8950,-0.4274
45.82,-0.6535,3.3386,2.9014,2.8927,-0.4372
45.93,-0.6462,3.3459,2.8990,2.8904,-0.4469
46.03,-0.6389,3.3531,2.8965,2.8880,-0.4566
46.14,-0.6317,3.3603,2.8941,2.8856,-0.4663
46.25,-0.6245,3.3675,2.8916,2.8833,-0.4759
46.36,-0.6174,3.3746,2.8891,2.8809,-0.4855
46.47,-0.6103,3.3817,2.8866,2.8785,-0.4951
46.57,-0.6032,3.3887,2.8841,2.8761,-0.5046
46.68,-0.5962,3.3957,2.8816,2.8737,-0.5141
46.79,-0.5892,3.4027,2.8791,2.8713,-0.5236
46.90,-0.5823,3.4096,2.8766,2.8689,-0.5330
47.01,-0.5754,3.4165,2.8741,2.8665,-0.5424
47.12,-0.5685,3.4233,2.8715,2.8641,-0.5518
47.23,-0.5617,3.4301,2.8690,2.8616,-0.5611
47.34,-0.5549,3.4369,2.8664,2.8592,-0.5704
47.45,-0.5482,3.4436,2.8639,2.8567,-0.5797
47.56,-0.5415,3.4503,2.8613,2.8543,-0.5890
47.67,-0.5346,3.4571,2.8588,2.8518,-0.5982
47.79,-0.5278,3.4638,2.8563,2.8493,-0.6074
47.90,-0.5211,3.4705,2.8539,2.8469,-0.6166
48.01,-0.5143,3.4771,2.8513,2.8444,-0.6258
48.12,-0.5076,3.4837,2.8488,2.8419,-0.6349
48.23,-0.5010,3.4903,2.8463,2.8394,-0.6440
48.35,-0.4943,3.4968,2.8438,2.8369,-0.6531
48.46,-0.4877,3.5034,2.8412,2.8344,-0.6621
48.57,-0.4812,3.5098,2.8387,2.8319,-0.6712
48.69,-0.4746,3.5163,2.8361,2.8293,-0.6802
48.80,-0.4681,3.5227,2.8335,2.8268,-0.6892
48.92,-0.4616,3.5291,2.8310,2.8242,-0.6981
49.03,-0.4552,3.5354,2.8284,2.8217,-0.7071
49.14,-0.4488,3.5418,2.8258,2.8191,-0.7160
49.26,-0.4424,3.5480,2.8231,2.8166,-0.7249
49.37,-0.4360,3.5543,2.8205,2.8140,-0.7338
49.49,-0.4297,3.5605,2.8179,2.8114,-0.7427
49.61,-0.4234,3.5667,2.8152,2.8088,-0.7515
49.72,-0.4171,3.5729,2.8126,2.8062,-0.7604
49.84,-0.4108,3.5791,2.8099,2.8036,-0.7692
49.95,-0.4046,3.5852,2.8072,2.8010,-0.7780
50.07,-0.3984,3.5913,2.8045,2.7984,-0.7867
50.19,-0.3922,3.5973,2.8018,2.7958,-0.7955
50.31,-0.3861,3.6033,2.7991,2.7932,-0.8043
50.42,-0.3800,3.6094,2.7964,2.7905,-0.8130
50.54,-0.3738,3.6154,2.7937,2.7879,-0.8217
50.66,-0.3676,3.6214,2.7910,2.7852,-0.8304
50.78,-0.3614,3.6274,2.7883,2.7826,-0.8391
50.90,-0.3553,3.6334,2.7856,2.7799,-0.8478
51.02,-0.3492,3.6393,2.7829,2.7772,-0.8564
51.13,-0.3431,3.6453,2.7802,2.7745,-0.8651
51.25,-0.3370,3.6512,2.7775,2.7718,-0.8737
51.37,-0.3309,3.6571,2.7748,2.7692,-0.8823
51.49,-0.3249,3.6629,2.7720,2.7664,-0.8909
51.61,-0.3189,3.6688,2.7693,2.7637,-0.8995
51.73,-0.3129,3.6746,2.7665,2.7610,-0.9081
51.86,-0.3069,3.6804,2.7638,2.7583,-0.9166
51.98,-0.3009,3.6862,2.7610,2.7556,-0.9252
52.10,-0.2949,3.6919,2.7582,2.7528,-0.9337
52.22,-0.2890,3.6977,2.7554,2.7501,-0.9422
52.34,-0.2831,3.7034,2.7526,2.7473,-0.9508
52.46,-0.2772,3.7091,2.7498,2.7445,-0.9593
52.59,-0.2713,3.7148,2.7470,2.7418,-0.9678
52.71,-0.2654,3.7204,2.7442,2.7390,-0.9763
52.83,-0.2595,3.7261,2.7413,2.7362,-0.9848
52.96,-0.2536,3.7317,2.7385,2.7334,-0.9932
53.08,-0.2478,3.7374,2.7357,2.7306,-1.0017
53.21,-0.2419,3.7430,2.7328,2.7278,-1.0102
53.33,-0.2361,3.7485,2.7299,2.7250,-1.0186
53.45,-0.2303,3.7541,2.7271,2.7222,-1.0271
53.58,-0.2245,3.7597,2.7242,2.7194,-1.0355
53.70,-0.2187,3.7653,2.7213,2.7165,-1.0439
53.83,-0.2129,3.7708,2.7184,2.7137,-1.0524
53.96,-0.2071,3.7763,2.7156,2.7108,-1.0608
54.08,-0.2013,3.7818,2.7127,2.7080,-1.0692
54.21,-0.1955,3.7873,2.7098,2.7051,-1.0776
54.34,-0.1897,3.7928,2.7069,2.7022,-1.0860
54.46,-0.1839,3.7983,2.7040,2.6993,-1.0943
54.59,-0.1782,3.8038,2.7011,2.6965,-1.1027
54.72,-0.1724,3.8093,2.6982,2.6936,-1.1111
54.84,-0.1666,3.8147,2.6953,2.6907,-1.1194
54.97,-0.1609,3.8201,2.6924,2.6877,-1.1278
55.10,-0.1551,3.8256,2.6895,2.6848,-1.1361
55.23,-0.1494,3.8310,2.6866,2.6819,-1.1445
55.36,-0.1436,3.8364,2.6836,2.6790,-1.1528
55.49,-0.1379,3.8418,2.6807,2.6760,-1.1611
55.62,-0.1321,3.8472,2.6778,2.6731,-1.1694
55.75,-0.1264,3.8526,2.6749,2.6701,-1.1777
55.88,-0.1206,3.8580,2.6720,2.6672,-1.1861
56.01,-0.1149,3.8634,2.6691,2.6642,-1.1944
56.14,-0.1091,3.8688,2.6661,2.6612,-1.2027
56.27,-0.1034,3.8742,2.6632,2.6583,-1.2110
56.40,-0.0976,3.8795,2.6603,2.6553,-1.2193
56.54,-0.0919,3.8849,2.6574,2.6523,-1.2276
56.67,-0.0863,3.8901,2.6543,2.6493,-1.2358
56.80,-0.0808,3.8953,2.6512,2.6463,-1.2441
56.93,-0.0753,3.9005,2.6481,2.6432,-1.2524
57.07,-0.0698,3.9057,2.6450,2.6402,-1.2607
57.20,-0.0643,3.9108,2.6419,2.6372,-1.2689
57.33,-0.0589,3.9160,2.6388,2.6341,-1.2772
57.47,-0.0534,3.9211,2.6357,2.6311,-1.2854
57.60,-0.0479,3.9263,2.6326,2.6280,-1.2937
