freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
22.42,-6.9629,-2.9661,3.3691,3.3324,6.3352
22.48,-6.9219,-2.9251,3.3683,3.3317,6.2934
22.53,-6.8810,-2.8842,3.3675,3.3309,6.2517
22.58,-6.8403,-2.8435,3.3666,3.3302,6.2102
22.63,-6.7998,-2.8030,3.3658,3.3294,6.1688
22.69,-6.7594,-2.7626,3.3650,3.3287,6.1276
22.74,-6.7191,-2.7224,3.3641,3.3279,6.0865
22.79,-6.6790,-2.6823,3.3633,3.3271,6.0456
22.85,-6.6391,-2.6424,3.3624,3.3264,6.0048
22.90,-6.5993,-2.6026,3.3616,3.3256,5.9642
22.95,-6.5597,-2.5630,3.3607,3.3248,5.9237
23.01,-6.5203,-2.5235,3.3599,3.3240,5.8834
23.06,-6.4810,-2.4842,3.3590,3.3233,5.8432
23.12,-6.4418,-2.4451,3.3581,3.3225,5.8032
23.17,-6.4028,-2.4061,3.3573,3.3217,5.7633
23.22,-6.3639,-2.3672,3.3564,3.3209,5.7236
23.28,-6.3253,-2.3285,3.3555,3.3201,5.6841
23.33,-6.2867,-2.2900,3.3546,3.3193,5.6446
23.39,-6.2483,-2.2516,3.3538,3.3185,5.6054
23.44,-6.2101,-2.2134,3.3529,3.3177,5.5663
23.50,-6.1720,-2.1753,3.3520,3.3169,5.5273
23.55,-6.1341,-2.1374,3.3511,3.3161,5.4885
23.61,-6.0963,-2.0996,3.3502,3.3153,5.4498
23.66,-6.0587,-2.0620,3.3493,3.3144,5.4113
23.72,-6.0212,-2.0246,3.3484,3.3136,5.3729
23.77,-5.9839,-1.9873,3.3475,3.3128,5.3347
23.83,-5.9468,-1.9501,3.3465,3.3120,5.2967
23.88,-5.9098,-1.9131,3.3456,3.3111,5.2587
23.94,-5.8729,-1.8763,3.3447,3.3103,5.2210
24.00,-5.8362,-1.8396,3.3438,3.3094,5.1834
24.05,-5.7997,-1.8031,3.3428,3.3086,5.1459
24.11,-5.7633,-1.7667,3.3419,3.3078,5.1086
24.16,-5.7271,-1.7304,3.3410,3.3069,5.0714
24.22,-5.6910,-1.6944,3.3400,3.3061,5.0344
24.28,-5.6551,-1.6584,3.3391,3.3052,4.9975
24.33,-5.6193,-1.6227,3.3381,3.3043,4.9608
24.39,-5.5837,-1.5870,3.3372,3.3035,4.9242
24.45,-5.5482,-1.5516,3.3362,3.3026,4.8878
24.51,-5.5129,-1.5163,3.3353,3.3017,4.8515
24.56,-5.4777,-1.4811,3.3343,3.3009,4.8154
24.62,-5.4427,-1.4461,3.3333,3.3000,4.7794
24.68,-5.4078,-1.4112,3.3324,3.2991,4.7436
24.74,-5.3731,-1.3765,3.3314,3.2982,4.7079
24.79,-5.3386,-1.3420,3.3304,3.2973,4.6724
24.85,-5.3042,-1.3076,3.3294,3.2964,4.6370
24.91,-5.2699,-1.2733,3.3284,3.2955,4.6017
24.97,-5.2358,-1.2392,3.3275,3.2946,4.5667
25.03,-5.2018,-1.2053,3.3265,3.2937,4.5317
25.08,-5.1680,-1.1715,3.3255,3.2928,4.4969
25.14,-5.1344,-1.1378,3.3245,3.2919,4.4623
25.20,-5.1009,-1.1043,3.3235,3.2910,4.4278
25.26,-5.0675,-1.0710,3.3224,3.2901,4.3934
25.32,-5.0343,-1.0378,3.3214,3.2891,4.3592
25.38,-5.0013,-1.0047,3.3204,3.2882,4.3251
25.44,-4.9684,-0.9718,3.3194,3.2873,4.2912
25.50,-4.9356,-0.9391,3.3183,3.2863,4.2574
25.56,-4.9030,-0.9065,3.3173,3.2854,4.2238
25.62,-4.8706,-0.8740,3.3163,3.2845,4.1903
25.68,-4.8383,-0.8417,3.3152,3.2835,4.1570
25.74,-4.8061,-0.8096,3.3142,3.2826,4.1238
25.80,-4.7741,-0.7776,3.3131,3.2816,4.0907
25.86,-4.7423,-0.7457,3.3121,3.2807,4.0578
25.92,-4.7106,-0.7140,3.3110,3.2797,4.0250
25.98,-4.6790,-0.6825,3.3099,3.2787,3.9924
26.04,-4.6476,-0.6511,3.3089,3.2778,3.9599
26.10,-4.6163,-0.6198,3.3078,3.2768,3.9276
26.16,-4.5852,-0.5887,3.3067,3.2758,3.8954
26.22,-4.5543,-0.5577,3.3057,3.2748,3.8634
26.28,-4.5234,-0.5269,3.3046,3.2738,3.8315
26.34,-4.4928,-0.4962,3.3035,3.2728,3.7997
26.41,-4.4622,-0.4657,3.3024,3.2719,3.7681
26.47,-4.4318,-0.4353,3.3013,3.2709,3.7366
26.53,-4.4016,-0.4051,3.3002,3.2699,3.7053
26.59,-4.3715,-0.3750,3.2991,3.2688,3.6741
26.65,-4.3416,-0.3451,3.2980,3.2678,3.6430
26.72,-4.3118,-0.3153,3.2969,3.2668,3.6121
26.78,-4.2821,-0.2856,3.2958,3.2658,3.5814
26.84,-4.2526,-0.2561,3.2946,3.2648,3.5507
26.90,-4.2232,-0.2267,3.2935,3.2638,3.5202
26.97,-4.1940,-0.1975,3.2924,3.2627,3.4899
27.03,-4.1649,-0.1684,3.2912,3.2617,3.4597
27.09,-4.1360,-0.1395,3.2901,3.2606,3.4296
27.16,-4.1072,-0.1107,3.2889,3.2596,3.3997
27.22,-4.0786,-0.0821,3.2878,3.2586,3.3699
27.28,-4.0501,-0.0536,3.2866,3.2575,3.3402
27.35,-4.0217,-0.0252,3.2855,3.2564,3.3107
27.41,-3.9935,0.0030,3.2843,3.2554,3.2813
27.48,-3.9654,0.0311,3.2832,3.2543,3.2520
27.54,-3.9374,0.0590,3.2820,3.2533,3.2229
27.60,-3.9097,0.0868,3.2808,3.2522,3.1940
27.67,-3.8820,0.1145,3.2796,3.2511,3.1651
27.73,-3.8545,0.1420,3.2784,3.2500,3.1364
27.80,-3.8271,0.1694,3.2772,3.2489,3.1079
27.86,-3.7999,0.1966,3.2760,3.2478,3.0794
27.93,-3.7728,0.2237,3.2748,3.2467,3.0511
27.99,-3.7458,0.2507,3.2736,3.2456,3.0230
28.06,-3.7190,0.2775,3.2724,3.2445,2.9949
28.13,-3.6923,0.3042,3.2712,3.2434,2.9671
28.19,-3.6658,0.3307,3.2700,3.2423,2.9393
28.26,-3.6394,0.3571,3.2688,3.2412,2.9117
28.32,-3.6131,0.3834,3.2675,3.2401,2.8842
28.39,-3.5870,0.4095,3.2663,3.2390,2.8568
28.46,-3.5610,0.4355,3.2651,3.2378,2.8296
28.52,-3.5351,0.4614,3.2638,3.2367,2.8025
28.59,-3.5093,0.4871,3.2626,3.2356,2.7755
28.66,-3.4837,0.5127,3.2614,3.2344,2.7487
28.72,-3.4583,0.5381,3.2601,3.2333,2.7220
28.79,-3.4330,0.5635,3.2589,3.2321,2.6954
28.86,-3.4078,0.5886,3.2576,3.2310,2.6690
28.92,-3.3827,0.6137,3.2563,3.2298,2.6426
28.99,-3.3578,0.6386,3.2551,3.2286,2.6164
29.06,-3.3330,0.6634,3.2538,3.2275,2.5904
29.13,-3.3083,0.6881,3.2525,3.2263,2.5645
29.20,-3.2838,0.7126,3.2512,3.2251,2.5387
29.26,-3.2594,0.7370,3.2499,3.2239,2.5130
29.33,-3.2351,0.7612,3.2486,3.2227,2.4874
29.40,-3.2110,0.7853,3.2473,3.2215,2.4620
29.47,-3.1870,0.8093,3.2460,3.2203,2.4367
29.54,-3.1631,0.8332,3.2447,3.2191,2.4116
29.61,-3.1394,0.8569,3.2434,3.2179,2.3865
29.68,-3.1158,0.8805,3.2421,3.2167,2.3616
29.75,-3.0923,0.9040,3.2408,3.2155,2.3368
29.82,-3.0690,0.9273,3.2394,3.2143,2.3121
29.89,-3.0457,0.9505,3.2381,3.2130,2.2876
29.96,-3.0226,0.9736,3.2368,3.2118,2.2632
30.03,-2.9997,0.9966,3.2354,3.2106,2.2389
30.10,-2.9768,1.0194,3.2341,3.2093,2.2147
30.17,-2.9541,1.0421,3.2327,3.2081,2.1906
30.24,-2.9315,1.0647,3.2314,3.2068,2.1667
30.31,-2.9091,1.0871,3.2300,3.2056,2.1429
30.38,-2.8867,1.1095,3.2286,3.2043,2.1192
30.45,-2.8645,1.1316,3.2273,3.2030,2.0956
30.52,-2.8424,1.1537,3.2259,3.2018,2.0722
30.59,-2.8205,1.1757,3.2245,3.2005,2.0488
30.66,-2.7986,1.1975,3.2231,3.1992,2.0256
30.73,-2.7769,1.2192,3.2217,3.1979,2.0025
30.81,-2.7553,1.2408,3.2203,3.1966,1.9796
30.88,-2.7339,1.2622,3.2189,3.1953,1.9567
30.95,-2.7125,1.2836,3.2175,3.1940,1.9340
31.02,-2.6913,1.3048,3.2161,3.1927,1.9113
31.10,-2.6702,1.3259,3.2147,3.1914,1.8888
31.17,-2.6492,1.3468,3.2133,3.1901,1.8665
31.24,-2.6283,1.3677,3.2118,3.1888,1.8442
31.31,-2.6076,1.3884,3.2104,3.1874,1.8220
31.39,-2.5870,1.4090,3.2090,3.1861,1.8000
31.46,-2.5665,1.4295,3.2075,3.1848,1.7780
31.53,-2.5461,1.4499,3.2061,3.1834,1.7562
31.61,-2.5258,1.4701,3.2046,3.1821,1.7345
31.68,-2.5057,1.4902,3.2032,3.1807,1.7129
31.76,-2.4856,1.5103,3.2017,3.1794,1.6915
31.83,-2.4657,1.5301,3.2002,3.1780,1.6701
31.90,-2.4459,1.5499,3.1988,3.1766,1.6488
31.98,-2.4262,1.5696,3.1973,3.1753,1.6277
32.05,-2.4067,1.5891,3.1958,3.1739,1.6067
32.13,-2.3872,1.6086,3.1943,3.1725,1.5857
32.20,-2.3679,1.6279,3.1928,3.1711,1.5649
32.28,-2.3487,1.6471,3.1913,3.1697,1.5442
32.36,-2.3295,1.6662,3.1898,3.1683,1.5236
32.43,-2.3106,1.6852,3.1883,3.1669,1.5031
32.51,-2.2917,1.7040,3.1868,3.1655,1.4828
32.58,-2.2729,1.7228,3.1853,3.1641,1.4625
32.66,-2.2542,1.7414,3.1838,3.1627,1.4423
32.74,-2.2357,1.7600,3.1822,3.1612,1.4223
32.81,-2.2172,1.7784,3.1807,3.1598,1.4023
32.89,-2.1989,1.7967,3.1792,3.1584,1.3825
32.97,-2.1807,1.8149,3.1776,3.1569,1.3627
33.04,-2.1626,1.8330,3.1761,3.1555,1.3431
33.12,-2.1446,1.8510,3.1745,3.1540,1.3236
33.20,-2.1267,1.8688,3.1730,3.1526,1.3041
33.27,-2.1089,1.8866,3.1714,3.1511,1.2848
33.35,-2.0912,1.9043,3.1698,3.1496,1.2656
33.43,-2.0736,1.9218,3.1683,3.1482,1.2465
33.51,-2.0562,1.9393,3.1667,3.1467,1.2274
33.59,-2.0388,1.9566,3.1651,3.1452,1.2085
33.67,-2.0215,1.9738,3.1635,3.1437,1.1897
33.74,-2.0044,1.9909,3.1619,3.1422,1.1710
33.82,-1.9874,2.0079,3.1603,3.1407,1.1523
33.90,-1.9705,2.0249,3.1587,3.1392,1.1338
33.98,-1.9536,2.0417,3.1571,3.1377,1.1154
34.06,-1.9369,2.0584,3.1554,3.1362,1.0971
34.14,-1.9203,2.0750,3.1538,3.1346,1.0788
34.22,-1.9038,2.0914,3.1522,3.1331,1.0607
34.30,-1.8874,2.1078,3.1505,3.1316,1.0427
34.38,-1.8711,2.1241,3.1489,3.1300,1.0247
34.46,-1.8549,2.1403,3.1472,3.1285,1.0069
34.54,-1.8388,2.1564,3.1455,3.1269,0.9891
34.62,-1.8227,2.1724,3.1439,3.1254,0.9715
34.70,-1.8068,2.1883,3.1422,3.1238,0.9539
34.78,-1.7910,2.2041,3.1405,3.1222,0.9364
34.87,-1.7753,2.2198,3.1388,3.1207,0.9191
34.95,-1.7597,2.2354,3.1372,3.1191,0.9018
35.03,-1.7442,2.2509,3.1355,3.1175,0.8846
35.11,-1.7287,2.2663,3.1338,3.1159,0.8675
35.19,-1.7134,2.2816,3.1321,3.1143,0.8504
35.27,-1.6982,2.2968,3.1303,3.1127,0.8335
35.36,-1.6830,2.3119,3.1286,3.1111,0.8167
35.44,-1.6680,2.3270,3.1269,3.1095,0.7999
35.52,-1.6530,2.3419,3.1252,3.1078,0.7833
35.61,-1.6382,2.3567,3.1235,3.1062,0.7667
35.69,-1.6234,2.3715,3.1217,3.1046,0.7502
35.77,-1.6087,2.3862,3.1200,3.1029,0.7338
35.86,-1.5941,2.4007,3.1182,3.1013,0.7175
35.94,-1.5796,2.4152,3.1165,3.0996,0.7013
36.02,-1.5652,2.4296,3.1147,3.0980,0.6851
36.11,-1.5509,2.4439,3.1130,3.0963,0.6691
36.19,-1.5366,2.4581,3.1112,3.0946,0.6531
36.28,-1.5225,2.4722,3.1094,3.0930,0.6372
36.36,-1.5084,2.4862,3.1077,3.0913,0.6214
36.45,-1.4945,2.5002,3.1059,3.0896,0.6057
36.53,-1.4806,2.5140,3.1041,3.0879,0.5901
36.62,-1.4668,2.5278,3.1023,3.0862,0.5745
36.70,-1.4531,2.5415,3.1005,3.0845,0.5590
36.79,-1.4395,2.5551,3.0987,3.0828,0.5436
36.88,-1.4259,2.5686,3.0969,3.0810,0.5283
36.96,-1.4125,2.5820,3.0951,3.0793,0.5130
37.05,-1.3991,2.5954,3.0932,3.0776,0.4979
37.13,-1.3858,2.6086,3.0914,3.0759,0.4828
37.22,-1.3726,2.6218,3.0896,3.0741,0.4678
37.31,-1.3595,2.6349,3.0877,3.0724,0.4528
37.40,-1.3464,2.6479,3.0859,3.0706,0.4380
37.48,-1.3335,2.6608,3.0840,3.0688,0.4232
37.57,-1.3206,2.6737,3.0822,3.0671,0.4085
37.66,-1.3078,2.6864,3.0803,3.0653,0.3939
37.75,-1.2951,2.6991,3.0784,3.0635,0.3793
37.83,-1.2824,2.7117,3.0765,3.0617,0.3648
37.92,-1.2699,2.7242,3.0747,3.0599,0.3504
38.01,-1.2574,2.7367,3.0728,3.0581,0.3361
38.10,-1.2450,2.7491,3.0709,3.0563,0.3218
38.19,-1.2327,2.7613,3.0690,3.0545,0.3076
38.28,-1.2204,2.7736,3.0671,3.0527,0.2935
38.37,-1.2082,2.7857,3.0651,3.0509,0.2794
38.46,-1.1961,2.7978,3.0632,3.0490,0.2655
38.55,-1.1841,2.8097,3.0613,3.0472,0.2516
38.64,-1.1722,2.8217,3.0594,3.0454,0.2377
38.73,-1.1603,2.8335,3.0574,3.0435,0.2239
38.82,-1.1485,2.8453,3.0555,3.0416,0.2102
38.91,-1.1368,2.8569,3.0535,3.0398,0.1966
39.00,-1.1251,2.8686,3.0516,3.0379,0.1830
39.09,-1.1135,2.8801,3.0496,3.0360,0.1695
39.18,-1.1020,2.8916,3.0477,3.0342,0.1561
39.27,-1.0906,2.9030,3.0457,3.0323,0.1427
39.37,-1.0792,2.9143,3.0437,3.0304,0.1294
39.46,-1.0679,2.9256,3.0417,3.0285,0.1162
39.55,-1.0567,2.9367,3.0397,3.0266,0.1030
39.64,-1.0455,2.9479,3.0378,3.0246,0.0899
39.74,-1.0344,2.9589,3.0358,3.0227,0.0768
39.83,-1.0234,2.9699,3.0338,3.0208,0.0639
39.92,-1.0124,2.9808,3.0317,3.0189,0.0509
40.02,-1.0015,2.9917,3.0297,3.0169,0.0381
40.11,-0.9907,3.0024,3.0277,3.0150,0.0253
40.20,-0.9800,3.0131,3.0256,3.0130,0.0125
40.30,-0.9693,3.0237,3.0236,3.0111,-0.0001
40.39,-0.9587,3.0343,3.0215,3.0091,-0.0128
40.49,-0.9482,3.0448,3.0195,3.0071,-0.0253
40.58,-0.9377,3.0552,3.0174,3.0051,-0.0378
40.67,-0.9273,3.0656,3.0154,3.0031,-0.0503
40.77,-0.9169,3.0759,3.0133,3.0011,-0.0626
40.87,-0.9066,3.0862,3.0112,2.9991,-0.0750
40.96,-0.8964,3.0963,3.0091,2.9971,-0.0872
41.06,-0.8863,3.1065,3.0070,2.9951,-0.0994
41.15,-0.8762,3.1165,3.0049,2.9931,-0.1116
41.25,-0.8661,3.1265,3.0028,2.9911,-0.1237
41.35,-0.8561,3.1365,3.0007,2.9890,-0.1357
41.44,-0.8462,3.1463,2.9986,2.9870,-0.1477
41.54,-0.8364,3.1561,2.9965,2.9850,-0.1597
41.64,-0.8266,3.1659,2.9944,2.9829,-0.1715
41.73,-0.8168,3.1756,2.9922,2.9808,-0.1834
41.83,-0.8071,3.1852,2.9901,2.9788,-0.1951
41.93,-0.7975,3.1948,2.9879,2.9767,-0.2069
42.03,-0.7879,3.2043,2.9858,2.9746,-0.2185
42.12,-0.7784,3.2138,2.9836,2.9725,-0.2301
42.22,-0.7690,3.2232,2.9815,2.9704,-0.2417
42.32,-0.7596,3.2325,2.9793,2.9683,-0.2532
42.42,-0.7502,3.2418,2.9771,2.9662,-0.2647
42.52,-0.7410,3.2510,2.9749,2.9641,-0.2761
42.62,-0.7318,3.2602,2.9727,2.9620,-0.2874
42.72,-0.7226,3.2693,2.9705,2.9598,-0.2988
42.82,-0.7135,3.2784,2.9683,2.9577,-0.3100
42.92,-0.7045,3.2874,2.9661,2.9556,-0.3212
43.02,-0.6955,3.2963,2.9639,2.9534,-0.3324
43.12,-0.6866,3.3052,2.9617,2.9513,-0.3435
43.22,-0.6777,3.3140,2.9594,2.9491,-0.3546
43.32,-0.6689,3.3228,2.9572,2.9469,-0.3656
43.42,-0.6601,3.3315,2.9550,2.9447,-0.3766
43.52,-0.6514,3.3402,2.9527,2.9426,-0.3875
43.63,-0.6427,3.3489,2.9505,2.9404,-0.3984
43.73,-0.6341,3.3574,2.9482,2.9382,-0.4092
43.83,-0.6255,3.3660,2.9459,2.9360,-0.4200
43.93,-0.6170,3.3744,2.9437,2.9337,-0.4308
44.04,-0.6085,3.3829,2.9414,2.9315,-0.4415
44.14,-0.6001,3.3913,2.9391,2.9293,-0.4521
44.24,-0.5917,3.3996,2.9368,2.9271,-0.4628
44.35,-0.5834,3.4079,2.9346,2.9248,-0.4733
44.45,-0.5751,3.4161,2.9323,2.9226,-0.4839
44.55,-0.5668,3.4243,2.9300,2.9203,-0.4943
44.66,-0.5586,3.4325,2.9277,2.9181,-0.5048
44.76,-0.5505,3.4406,2.9254,2.9158,-0.5152
44.87,-0.5424,3.4486,2.9230,2.9135,-0.5256
44.97,-0.5344,3.4566,2.9207,2.9112,-0.5359
45.08,-0.5265,3.4645,2.9183,2.9089,-0.5462
45.18,-0.5186,3.4723,2.9159,2.9066,-0.5564
45.29,-0.5107,3.4802,2.9135,2.9043,-0.5666
45.39,-0.5030,3.4879,2.9111,2.9020,-0.5768
45.50,-0.4952,3.4957,2.9087,2.8997,-0.5869
45.61,-0.4875,3.5033,2.9063,2.8974,-0.5970
45.71,-0.4798,3.5110,2.9039,2.8950,-0.6071
45.82,-0.4722,3.5186,2.9015,2.8927,-0.6171
45.93,-0.4647,3.5261,2.8990,2.8904,-0.6271
46.03,-0.4571,3.5337,2.8966,2.8880,-0.6371
46.14,-0.4496,3.5411,2.8941,2.8856,-0.6470
46.25,-0.4422,3.5486,2.8916,2.8833,-0.6569
46.36,-0.4348,3.5559,2.8892,2.8809,-0.6668
46.47,-0.4274,3.5633,2.8867,2.8785,-0.6766
46.57,-0.4201,3.5706,2.8842,2.8761,-0.6864
46.68,-0.4128,3.5779,2.8817,2.8737,-0.6962
46.79,-0.4056,3.5851,2.8792,2.8713,-0.7059
46.90,-0.3983,3.5923,2.8767,2.8689,-0.7156
47.01,-0.3912,3.5994,2.8741,2.8665,-0.7253
47.12,-0.3841,3.6065,2.8716,2.8641,-0.7349
47.23,-0.3770,3.6136,2.8691,2.8616,-0.7445
47.34,-0.3699,3.6206,2.8665,2.8592,-0.7541
47.45,-0.3629,3.6276,2.8639,2.8567,-0.7637
47.56,-0.3559,3.6346,2.8614,2.8543,-0.7732
47.67,-0.3488,3.6416,2.8589,2.8518,-0.7827
47.79,-0.3417,3.6486,2.8564,2.8493,-0.7922
47.90,-0.3347,3.6556,2.8539,2.8469,-0.8017
48.01,-0.3277,3.6625,2.8514,2.8444,-0.8111
48.12,-0.3207,3.6694,2.8489,2.8419,-0.8205
48.23,-0.3138,3.6762,2.8464,2.8394,-0.8299
48.35,-0.3069,3.6831,2.8438,2.8369,-0.8392
48.46,-0.3000,3.6899,2.8413,2.8344,-0.8486
48.57,-0.2931,3.6966,2.8387,2.8319,-0.8579
48.69,-0.2863,3.7033,2.8362,2.8293,-0.8672
48.80,-0.2795,3.7100,2.8336,2.8268,-0.8765
48.92,-0.2727,3.7167,2.8310,2.8242,-0.8857
49.03,-0.2660,3.7234,2.8284,2.8217,-0.8949
49.14,-0.2593,3.7300,2.8258,2.8191,-0.9041
49.26,-0.2526,3.7365,2.8232,2.8166,-0.9133
49.37,-0.2460,3.7431,2.8206,2.8140,-0.9225
49.49,-0.2394,3.7496,2.8179,2.8114,-0.9317
49.61,-0.2328,3.7561,2.8153,2.8088,-0.9408
49.72,-0.2262,3.7626,2.8126,2.8062,-0.9499
49.84,-0.2197,3.7690,2.8099,2.8036,-0.9590
49.95,-0.2132,3.7754,2.8073,2.8010,-0.9681
50.07,-0.2067,3.7818,2.8046,2.7984,-0.9772
50.19,-0.2002,3.7881,2.8019,2.7958,-0.9863
50.31,-0.1938,3.7944,2.7991,2.7932,-0.9953
50.42,-0.1873,3.8008,2.7964,2.7905,-1.0043
50.54,-0.1808,3.8071,2.7938,2.7879,-1.0133
50.66,-0.1744,3.8134,2.7911,2.7852,-1.0223
50.78,-0.1679,3.8197,2.7884,2.7826,-1.0313
50.90,-0.1615,3.8260,2.7857,2.7799,-1.0403
51.02,-0.1551,3.8322,2.7830,2.7772,-1.0492
51.13,-0.1487,3.8385,2.7803,2.7745,-1.0582
51.25,-0.1423,3.8447,2.7775,2.7718,-1.0671
51.37,-0.1359,3.8508,2.7748,2.7692,-1.0760
51.49,-0.1296,3.8570,2.7721,2.7664,-1.0849
51.61,-0.1233,3.8632,2.7693,2.7637,-1.0938
51.73,-0.1170,3.8693,2.7666,2.7610,-1.1027
51.86,-0.1107,3.8754,2.7638,2.7583,-1.1116
51.98,-0.1044,3.8815,2.7610,2.7556,-1.1204
52.10,-0.0981,3.8875,2.7583,2.7528,-1.1293
52.22,-0.0919,3.8936,2.7555,2.7501,-1.1381
52.34,-0.0857,3.8996,2.7527,2.7473,-1.1469
52.46,-0.0794,3.9056,2.7499,2.7445,-1.1558
52.59,-0.0732,3.9116,2.7471,2.7418,-1.1646
52.71,-0.0670,3.9176,2.7442,2.7390,-1.1734
52.83,-0.0608,3.9236,2.7414,2.7362,-1.1822
52.96,-0.0547,3.9295,2.7386,2.7334,-1.1909
53.08,-0.0485,3.9355,2.7357,2.7306,-1.1997
53.21,-0.0424,3.9414,2.7329,2.7278,-1.2085
53.33,-0.0362,3.9473,2.7300,2.7250,-1.2173
53.45,-0.0301,3.9532,2.7271,2.7222,-1.2260
53.58,-0.0240,3.9591,2.7243,2.7194,-1.2348
53.70,-0.0178,3.9649,2.7214,2.7165,-1.2435
53.83,-0.0117,3.9708,2.7185,2.7137,-1.2523
53.96,-0.0056,3.9766,2.7156,2.7108,-1.2610
54.08,0.0005,3.9825,2.7127,2.7080,-1.2697
54.21,0.0066,3.9883,2.7099,2.7051,-1.2784
54.34,0.0127,3.9941,2.7070,2.7022,-1.2872
54.46,0.0188,3.9999,2.7041,2.6993,-1.2959
54.59,0.0249,4.0057,2.7012,2.6965,-1.3045
54.72,0.0310,4.0115,2.6983,2.6936,-1.3132
54.84,0.0370,4.0173,2.6954,2.6907,-1.3219
54.97,0.0431,4.0230,2.6925,2.6877,-1.3306
55.10,0.0492,4.0288,2.6895,2.6848,-1.3393
55.23,0.0553,4.0346,2.6866,2.6819,-1.3479
55.36,0.0613,4.0403,2.6837,2.6790,-1.3566
55.49,0.0674,4.0460,2.6808,2.6760,-1.3652
55.62,0.0735,4.0518,2.6779,2.6731,-1.3739
55.75,0.0795,4.0575,2.6750,2.6701,-1.3825
55.88,0.0856,4.0632,2.6720,2.6672,-1.3912
56.01,0.0917,4.0689,2.6691,2.6642,-1.3998
56.14,0.0978,4.0747,2.6662,2.6612,-1.4084
56.27,0.1039,4.0804,2.6633,2.6583,-1.4171
56.40,0.1099,4.0861,2.6604,2.6553,-1.4257
56.54,0.1160,4.0918,2.6574,2.6523,-1.4343
56.67,0.1219,4.0973,2.6544,2.6493,-1.4430
56.80,0.1278,4.1029,2.6513,2.6463,-1.4516
56.93,0.1336,4.1084,2.6482,2.6432,-1.4602
57.07,0.1394,4.1139,2.6451,2.6402,-1.4688
57.20,0.1452,4.1194,2.6420,2.6372,-1.4774
57.33,0.1510,4.1249,2.6389,2.6341,-1.4860
57.47,0.1568,4.1304,2.6358,2.6311,-1.4946
57.60,0.1627,4.1359,2.6327,2.6280,-1.5032
