freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
25.56,-9.9104,-89.0369,-189.7693,-9.9094
25.65,-9.8618,-88.9446,-189.6476,-9.8608
25.74,-9.8135,-88.8524,-189.5259,-9.8125
25.83,-9.7655,-88.7604,-189.4041,-9.7646
25.92,-9.7179,-88.6684,-189.2824,-9.7169
26.01,-9.6706,-88.5766,-189.1607,-9.6697
26.10,-9.6237,-88.4848,-189.0390,-9.6227
26.19,-9.5771,-88.3932,-188.9173,-9.5761
26.28,-9.5308,-88.3017,-188.7956,-9.5298
26.38,-9.4849,-88.2102,-188.6738,-9.4838
26.47,-9.4392,-88.1189,-188.5521,-9.4382
26.56,-9.3939,-88.0277,-188.4304,-9.3929
26.66,-9.3490,-87.9365,-188.3087,-9.3479
26.75,-9.3043,-87.8540,-188.1870,-9.3033
26.84,-9.2600,-87.7794,-188.0653,-9.2590
26.94,-9.2160,-87.7049,-187.9435,-9.2150
27.03,-9.1723,-87.6305,-187.8218,-9.1713
27.13,-9.1290,-87.5564,-187.7001,-9.1280
27.22,-9.0860,-87.4824,-187.5784,-9.0849
27.32,-9.0433,-87.4085,-187.4567,-9.0422
27.41,-9.0009,-87.3348,-187.3350,-8.9998
27.51,-8.9588,-87.2613,-187.2132,-8.9578
27.61,-8.9171,-87.1880,-187.0915,-8.9160
27.70,-8.8757,-87.1148,-186.9698,-8.8746
27.80,-8.8345,-87.0418,-186.8481,-8.8335
27.90,-8.7937,-86.9690,-186.7264,-8.7927
28.00,-8.7533,-86.8963,-186.6047,-8.7522
28.09,-8.7131,-86.8238,-186.4829,-8.7120
28.19,-8.6732,-86.7515,-186.3612,-8.6722
28.29,-8.6337,-86.6655,-186.2395,-8.6326
28.39,-8.5945,-86.4727,-186.1178,-8.5933
28.49,-8.5555,-86.2797,-185.9961,-8.5544
28.59,-8.5169,-86.0864,-185.8744,-8.5158
28.69,-8.4786,-85.8929,-185.7527,-8.4774
28.79,-8.4406,-85.6992,-185.6309,-8.4394
28.89,-8.4029,-85.5052,-185.5092,-8.4017
28.99,-8.3655,-85.3109,-185.3875,-8.3642
29.10,-8.3284,-85.1164,-185.2658,-8.3271
29.20,-8.2915,-84.9216,-185.1441,-8.2903
29.30,-8.2550,-84.7265,-185.0224,-8.2537
29.40,-8.2188,-84.5312,-184.9006,-8.2175
29.51,-8.1829,-84.3357,-184.7789,-8.1816
29.61,-8.1473,-84.1398,-184.6572,-8.1459
29.71,-8.1120,-83.9437,-184.5355,-8.1106
29.82,-8.0769,-83.7474,-184.4138,-8.0755
29.92,-8.0422,-83.5508,-184.2921,-8.0407
30.03,-8.0078,-83.3430,-184.1703,-8.0063
30.13,-7.9736,-83.1260,-184.0486,-7.9721
30.24,-7.9397,-82.9086,-183.9269,-7.9382
30.34,-7.9061,-82.6909,-183.8052,-7.9045
30.45,-7.8728,-82.4729,-183.6835,-7.8712
30.56,-7.8398,-82.2545,-183.5618,-7.8381
30.67,-7.8070,-82.0357,-183.4400,-7.8053
30.77,-7.7746,-81.8166,-183.3183,-7.7728
30.88,-7.7424,-81.5972,-183.1966,-7.7406
30.99,-7.7105,-81.3774,-183.0749,-7.7087
31.10,-7.6788,-81.1573,-182.9532,-7.6770
31.21,-7.6475,-80.9369,-182.8315,-7.6456
31.32,-7.6164,-80.7161,-182.7097,-7.6144
31.43,-7.5855,-80.4949,-182.5880,-7.5836
31.54,-7.5550,-80.2734,-182.4663,-7.5530
31.65,-7.5247,-80.0515,-182.3446,-7.5227
31.76,-7.4947,-79.8302,-182.2229,-7.4926
31.87,-7.4649,-79.6194,-182.1012,-7.4628
31.98,-7.4354,-79.4082,-181.9794,-7.4332
32.09,-7.4062,-79.1967,-181.8577,-7.4040
32.21,-7.3772,-78.9849,-181.7360,-7.3750
32.32,-7.3485,-78.7728,-181.6143,-7.3462
32.43,-7.3201,-78.5604,-181.4926,-7.3177
32.55,-7.2919,-78.3477,-181.3709,-7.2894
32.66,-7.2639,-78.1346,-181.2491,-7.2614
32.78,-7.2362,-77.9212,-181.1274,-7.2337
32.89,-7.2088,-77.7075,-181.0057,-7.2062
33.01,-7.1816,-77.4934,-180.8840,-7.1789
33.12,-7.1546,-77.2791,-180.7623,-7.1519
33.24,-7.1279,-77.0644,-180.6406,-7.1251
33.36,-7.1014,-76.8493,-180.5189,-7.0986
33.47,-7.0752,-76.6340,-180.3971,-7.0723
33.59,-7.0492,-76.4183,-180.2754,-7.0463
33.71,-7.0235,-76.2424,-180.1537,-7.0205
33.83,-6.9980,-76.0962,-180.0320,-6.9949
33.94,-6.9727,-75.9500,-179.9103,-6.9696
34.06,-6.9476,-75.8037,-179.7886,-6.9445
34.18,-6.9228,-75.6573,-179.6668,-6.9197
34.30,-6.8983,-75.5108,-179.5451,-6.8950
34.42,-6.8739,-75.3643,-179.4234,-6.8706
34.54,-6.8498,-75.2176,-179.3017,-6.8465
34.67,-6.8259,-75.0708,-179.1800,-6.8225
34.79,-6.8022,-74.9240,-179.0583,-6.7988
34.91,-6.7787,-74.7771,-178.9365,-6.7753
35.03,-6.7555,-74.6300,-178.8148,-6.7520
35.15,-6.7325,-74.4829,-178.6931,-6.7289
35.28,-6.7097,-74.3357,-178.5714,-6.7061
35.40,-6.6871,-74.1884,-178.4497,-6.6834
35.53,-6.6647,-74.0410,-178.3280,-6.6610
35.65,-6.6425,-73.8916,-178.2062,-6.6388
35.78,-6.6206,-73.7216,-178.0845,-6.6167
35.90,-6.5988,-73.5514,-177.9628,-6.5949
36.03,-6.5773,-73.3811,-177.8411,-6.5733
36.15,-6.5559,-73.2106,-177.7194,-6.5519
36.28,-6.5348,-73.0399,-177.5977,-6.5307
36.41,-6.5139,-72.8690,-177.4759,-6.5097
36.54,-6.4931,-72.6980,-177.3542,-6.4889
36.66,-6.4726,-72.5268,-177.2325,-6.4683
36.79,-6.4522,-72.3554,-177.1108,-6.4478
36.92,-6.4321,-72.1839,-176.9891,-6.4276
37.05,-6.4121,-72.0121,-176.8674,-6.4076
37.18,-6.3923,-71.8402,-176.7456,-6.3877
37.31,-6.3728,-71.6681,-176.6239,-6.3680
37.44,-6.3534,-71.4958,-176.5022,-6.3486
37.57,-6.3342,-71.3234,-176.3805,-6.3293
37.71,-6.3151,-71.1507,-176.2588,-6.3101
37.84,-6.2963,-70.9800,-176.1371,-6.2912
37.97,-6.2776,-70.8101,-176.0153,-6.2725
38.10,-6.2591,-70.6401,-175.8936,-6.2539
38.24,-6.2408,-70.4699,-175.7719,-6.2355
38.37,-6.2227,-70.2995,-175.6502,-6.2172
38.51,-6.2047,-70.1289,-175.5285,-6.1992
38.64,-6.1869,-69.9582,-175.4068,-6.1813
38.78,-6.1693,-69.7873,-175.2850,-6.1636
38.91,-6.1518,-69.6162,-175.1633,-6.1460
39.05,-6.1345,-69.4449,-175.0416,-6.1286
39.19,-6.1174,-69.2735,-174.9199,-6.1114
39.33,-6.1005,-69.1019,-174.7982,-6.0943
39.46,-6.0837,-68.9301,-174.6765,-6.0774
39.60,-6.0670,-68.7581,-174.5548,-6.0606
39.74,-6.0505,-68.5859,-174.4330,-6.0440
39.88,-6.0342,-68.4136,-174.3113,-6.0276
40.02,-6.0180,-68.2449,-174.1896,-6.0113
40.16,-6.0020,-68.0985,-174.0679,-5.9952
40.30,-5.9861,-67.9520,-173.9462,-5.9792
40.44,-5.9704,-67.8055,-173.8245,-5.9634
40.58,-5.9549,-67.6589,-173.7027,-5.9477
40.73,-5.9394,-67.5121,-173.5810,-5.9322
40.87,-5.9242,-67.3653,-173.4593,-5.9168
41.01,-5.9090,-67.2184,-173.3376,-5.9016
41.16,-5.8940,-67.0714,-173.2159,-5.8865
41.30,-5.8792,-66.9243,-173.0942,-5.8715
41.45,-5.8645,-66.7771,-172.9724,-5.8567
41.59,-5.8499,-66.6299,-172.8507,-5.8420
41.74,-5.8355,-66.4825,-172.7290,-5.8274
41.88,-5.8212,-66.3350,-172.6073,-5.8130
42.03,-5.8070,-66.1875,-172.4856,-5.7987
42.18,-5.7929,-66.0398,-172.3639,-5.7845
42.33,-5.7790,-65.8921,-172.2421,-5.7705
42.48,-5.7653,-65.7642,-172.1204,-5.7566
42.63,-5.7516,-65.6472,-171.9987,-5.7428
42.77,-5.7381,-65.5302,-171.8770,-5.7292
42.92,-5.7247,-65.4133,-171.7553,-5.7157
43.08,-5.7114,-65.2964,-171.6336,-5.7023
43.23,-5.6982,-65.1795,-171.5118,-5.6890
43.38,-5.6852,-65.0626,-171.3901,-5.6758
43.53,-5.6722,-64.9457,-171.2684,-5.6628
43.68,-5.6594,-64.8288,-171.1467,-5.6499
43.84,-5.6467,-64.7119,-171.0250,-5.6371
43.99,-5.6341,-64.5951,-170.9033,-5.6244
44.14,-5.6217,-64.4782,-170.7815,-5.6118
44.30,-5.6093,-64.3614,-170.6598,-5.5993
44.46,-5.5971,-64.2446,-170.5381,-5.5869
44.61,-5.5849,-64.1278,-170.4164,-5.5746
44.77,-5.5729,-64.0110,-170.2947,-5.5625
44.92,-5.5609,-63.9045,-170.1730,-5.5504
45.08,-5.5491,-63.8523,-170.0513,-5.5386
45.24,-5.5374,-63.8004,-169.9295,-5.5268
45.40,-5.5258,-63.7487,-169.8078,-5.5151
45.56,-5.5142,-63.6973,-169.6861,-5.5035
45.72,-5.5028,-63.6461,-169.5644,-5.4921
45.88,-5.4915,-63.5952,-169.4427,-5.4807
46.04,-5.4802,-63.5445,-169.3210,-5.4694
46.20,-5.4691,-63.4940,-169.1992,-5.4582
46.36,-5.4581,-63.4438,-169.0775,-5.4471
46.53,-5.4471,-63.3938,-168.9558,-5.4361
46.69,-5.4362,-63.3441,-168.8341,-5.4252
46.85,-5.4255,-63.2947,-168.7124,-5.4144
47.02,-5.4148,-63.2454,-168.5907,-5.4036
47.18,-5.4042,-63.1965,-168.4689,-5.3930
47.35,-5.3937,-63.1478,-168.3472,-5.3824
47.51,-5.3832,-63.0993,-168.2255,-5.3720
47.68,-5.3729,-62.9694,-168.1038,-5.3615
47.85,-5.3626,-62.7989,-167.9821,-5.3510
48.02,-5.3525,-62.6282,-167.8604,-5.3406
48.19,-5.3424,-62.4574,-167.7386,-5.3303
48.35,-5.3323,-62.2864,-167.6169,-5.3200
48.52,-5.3224,-62.1153,-167.4952,-5.3098
48.69,-5.3125,-61.9439,-167.3735,-5.2997
48.87,-5.3027,-61.7724,-167.2518,-5.2897
49.04,-5.2930,-61.6007,-167.1301,-5.2797
49.21,-5.2834,-61.4288,-167.0083,-5.2698
49.38,-5.2738,-61.2567,-166.8866,-5.2600
49.55,-5.2643,-61.0845,-166.7649,-5.2502
49.73,-5.2548,-60.9121,-166.6432,-5.2405
49.90,-5.2455,-60.7395,-166.5215,-5.2309
50.08,-5.2362,-60.5667,-166.3998,-5.2213
50.25,-5.2269,-60.3937,-166.2781,-5.2118
50.43,-5.2178,-60.2107,-166.1563,-5.2023
50.61,-5.2087,-59.9809,-166.0346,-5.1928
50.79,-5.1996,-59.7506,-165.9129,-5.1834
50.96,-5.1906,-59.5200,-165.7912,-5.1740
51.14,-5.1817,-59.2890,-165.6695,-5.1646
51.32,-5.1729,-59.0576,-165.5478,-5.1553
51.50,-5.1641,-58.8258,-165.4260,-5.1461
51.68,-5.1553,-58.5936,-165.3043,-5.1369
51.86,-5.1467,-58.3610,-165.1826,-5.1277
52.05,-5.1380,-58.1280,-165.0609,-5.1186
52.23,-5.1295,-57.8947,-164.9392,-5.1095
52.41,-5.1209,-57.6609,-164.8175,-5.1005
52.60,-5.1125,-57.4267,-164.6957,-5.0915
52.78,-5.1041,-57.1922,-164.5740,-5.0825
52.97,-5.0957,-56.9572,-164.4523,-5.0736
53.15,-5.0874,-56.7219,-164.3306,-5.0647
53.34,-5.0791,-56.4861,-164.2089,-5.0558
53.53,-5.0709,-56.2463,-164.0872,-5.0470
53.71,-5.0628,-56.0046,-163.9654,-5.0382
53.90,-5.0547,-55.7626,-163.8437,-5.0294
54.09,-5.0466,-55.5201,-163.7220,-5.0206
54.28,-5.0386,-55.2772,-163.6003,-5.0119
54.47,-5.0306,-55.0338,-163.4786,-5.0032
54.66,-5.0226,-54.7900,-163.3569,-4.9945
54.85,-5.0148,-54.5458,-163.2352,-4.9858
55.05,-5.0069,-54.3012,-163.1134,-4.9772
55.24,-4.9991,-54.0561,-162.9917,-4.9685
55.43,-4.9913,-53.8105,-162.8700,-4.9599
55.63,-4.9836,-53.5646,-162.7483,-4.9513
55.82,-4.9759,-53.3182,-162.6266,-4.9427
56.02,-4.9682,-53.0713,-162.5049,-4.9341
56.22,-4.9606,-52.8240,-162.3831,-4.9256
56.41,-4.9530,-52.5763,-162.2614,-4.9170
56.61,-4.9455,-52.3406,-162.1397,-4.9085
56.81,-4.9380,-52.1518,-162.0180,-4.9002
57.01,-4.9305,-51.9629,-161.8963,-4.8919
57.21,-4.9231,-51.7737,-161.7746,-4.8837
57.41,-4.9157,-51.5842,-161.6528,-4.8755
57.61,-4.9083,-51.3945,-161.5311,-4.8672
57.81,-4.9009,-51.2046,-161.4094,-4.8590
58.02,-4.8936,-51.0144,-161.2877,-4.8508
58.22,-4.8863,-50.8240,-161.1660,-4.8426
58.42,-4.8791,-50.6333,-161.0443,-4.8344
58.63,-4.8718,-50.4424,-160.9226,-4.8262
58.84,-4.8646,-50.2512,-160.8008,-4.8181
59.04,-4.8575,-50.0598,-160.6791,-4.8099
59.25,-4.8503,-49.8681,-160.5574,-4.8017
59.46,-4.8432,-49.6762,-160.4357,-4.7935
59.67,-4.8361,-49.4840,-160.3140,-4.7854
59.88,-4.8290,-49.2916,-160.1923,-4.7772
60.09,-4.8220,-49.1454,-160.0705,-4.7693
60.30,-4.8149,-49.0156,-159.9488,-4.7616
60.51,-4.8079,-48.8858,-159.8271,-4.7538
60.72,-4.8010,-48.7559,-159.7054,-4.7460
60.93,-4.7940,-48.6260,-159.5837,-4.7383
61.15,-4.7871,-48.4960,-159.4620,-4.7306
61.36,-4.7801,-48.3661,-159.3403,-4.7228
61.58,-4.7732,-48.2360,-159.2185,-4.7151
61.79,-4.7664,-48.1060,-159.0968,-4.7074
62.01,-4.7595,-47.9759,-158.9751,-4.6997
62.23,-4.7526,-47.8458,-158.8534,-4.6920
62.45,-4.7458,-47.7157,-158.7317,-4.6843
62.66,-4.7390,-47.5855,-158.6100,-4.6766
62.88,-4.7322,-47.4552,-158.4882,-4.6689
63.11,-4.7254,-47.3250,-158.3665,-4.6613
63.33,-4.7186,-47.1947,-158.2448,-4.6536
63.55,-4.7119,-47.0710,-158.1231,-4.6459
63.77,-4.7052,-46.9705,-158.0014,-4.6385
64.00,-4.6984,-46.8701,-157.8797,-4.6310
64.22,-4.6917,-46.7698,-157.7580,-4.6236
64.45,-4.6850,-46.6696,-157.6362,-4.6162
64.67,-4.6783,-46.5694,-157.5145,-4.6087
64.90,-4.6716,-46.4693,-157.3928,-4.6013
65.13,-4.6650,-46.3693,-157.2711,-4.5939
65.36,-4.6583,-46.2693,-157.1494,-4.5865
65.58,-4.6517,-46.1694,-157.0277,-4.5790
65.82,-4.6450,-46.0696,-156.9060,-4.5716
66.05,-4.6384,-45.9698,-156.7842,-4.5642
66.28,-4.6318,-45.8701,-156.6625,-4.5568
66.51,-4.6252,-45.7705,-156.5408,-4.5494
66.74,-4.6186,-45.6710,-156.4191,-4.5420
66.98,-4.6120,-45.5715,-156.2974,-4.5345
67.21,-4.6054,-45.4721,-156.1757,-4.5271
67.45,-4.5988,-45.3583,-156.0539,-4.5196
67.69,-4.5922,-45.2398,-155.9322,-4.5120
67.92,-4.5856,-45.1214,-155.8105,-4.5043
68.16,-4.5791,-45.0029,-155.6888,-4.4967
68.40,-4.5725,-44.8845,-155.5671,-4.4891
68.64,-4.5659,-44.7661,-155.4454,-4.4815
68.88,-4.5594,-44.6476,-155.3237,-4.4738
69.12,-4.5528,-44.5292,-155.2019,-4.4662
69.37,-4.5463,-44.4108,-155.0802,-4.4585
69.61,-4.5397,-44.2924,-154.9585,-4.4508
69.85,-4.5332,-44.1740,-154.8368,-4.4431
70.10,-4.5266,-44.0556,-154.7151,-4.4354
70.34,-4.5201,-43.9372,-154.5934,-4.4277
70.59,-4.5135,-43.8188,-154.4717,-4.4200
70.84,-4.5070,-43.7005,-154.3499,-4.4122
71.09,-4.5005,-43.5821,-154.2282,-4.4044
71.34,-4.4939,-43.4477,-154.1065,-4.3965
71.59,-4.4874,-43.2699,-153.9848,-4.3880
71.84,-4.4808,-43.0919,-153.8631,-4.3795
72.09,-4.4743,-42.9138,-153.7414,-4.3710
72.34,-4.4677,-42.7354,-153.6197,-4.3624
72.60,-4.4612,-42.5568,-153.4979,-4.3537
72.85,-4.4546,-42.3781,-153.3762,-4.3450
73.11,-4.4481,-42.1991,-153.2545,-4.3363
73.37,-4.4415,-42.0199,-153.1328,-4.3275
73.62,-4.4350,-41.8405,-153.0111,-4.3187
73.88,-4.4284,-41.6609,-152.8894,-4.3098
74.14,-4.4219,-41.4810,-152.7677,-4.3008
74.40,-4.4153,-41.3010,-152.6459,-4.2919
74.66,-4.4087,-41.1208,-152.5242,-4.2828
74.92,-4.4021,-40.9403,-152.4025,-4.2737
75.19,-4.3956,-40.7597,-152.2808,-4.2645
75.45,-4.3890,-40.5788,-152.1591,-4.2553
75.72,-4.3824,-40.4093,-152.0374,-4.2462
75.98,-4.3758,-40.2430,-151.9157,-4.2371
76.25,-4.3692,-40.0765,-151.7939,-4.2280
76.52,-4.3626,-39.9098,-151.6722,-4.2187
76.78,-4.3560,-39.7430,-151.5505,-4.2095
77.05,-4.3493,-39.5760,-151.4288,-4.2002
77.32,-4.3427,-39.4089,-151.3071,-4.1908
77.60,-4.3361,-39.2416,-151.1854,-4.1813
77.87,-4.3294,-39.0741,-151.0637,-4.1718
78.14,-4.3228,-38.9065,-150.9419,-4.1622
78.41,-4.3161,-38.7387,-150.8202,-4.1526
78.69,-4.3095,-38.5707,-150.6985,-4.1429
78.97,-4.3028,-38.4025,-150.5768,-4.1331
79.24,-4.2961,-38.2342,-150.4551,-4.1233
79.52,-4.2894,-38.0658,-150.3334,-4.1134
79.80,-4.2827,-37.8971,-150.2117,-4.1034
80.08,-4.2760,-37.7341,-150.0900,-4.0935
80.36,-4.2693,-37.5853,-149.9682,-4.0838
80.64,-4.2626,-37.4364,-149.8465,-4.0741
80.93,-4.2559,-37.2874,-149.7248,-4.0642
81.21,-4.2491,-37.1383,-149.6031,-4.0544
81.50,-4.2424,-36.9891,-149.4814,-4.0444
81.78,-4.2356,-36.8398,-149.3597,-4.0344
82.07,-4.2288,-36.6904,-149.2380,-4.0244
82.36,-4.2221,-36.5409,-149.1163,-4.0143
82.65,-4.2153,-36.3913,-148.9945,-4.0041
82.94,-4.2085,-36.2416,-148.8728,-3.9938
83.23,-4.2017,-36.0918,-148.7511,-3.9835
83.52,-4.1948,-35.9419,-148.6294,-3.9731
83.81,-4.1880,-35.7919,-148.5077,-3.9626
84.11,-4.1812,-35.6418,-148.3860,-3.9521
84.40,-4.1743,-35.4916,-148.2643,-3.9414
84.70,-4.1674,-35.3412,-148.1426,-3.9308
84.99,-4.1606,-35.2059,-148.0208,-3.9204
85.29,-4.1537,-35.0745,-147.8991,-3.9101
85.59,-4.1468,-34.9431,-147.7774,-3.8997
85.89,-4.1399,-34.8116,-147.6557,-3.8893
86.19,-4.1330,-34.6801,-147.5340,-3.8788
86.50,-4.1260,-34.5486,-147.4123,-3.8683
86.80,-4.1191,-34.4170,-147.2906,-3.8577
87.10,-4.1121,-34.2854,-147.1689,-3.8470
87.41,-4.1052,-34.1537,-147.0471,-3.8362
87.72,-4.0982,-34.0220,-146.9254,-3.8254
88.03,-4.0912,-33.8903,-146.8037,-3.8146
88.33,-4.0842,-33.7585,-146.6820,-3.8036
88.64,-4.0772,-33.6267,-146.5603,-3.7926
88.96,-4.0702,-33.4949,-146.4386,-3.7816
89.27,-4.0632,-33.3630,-146.3169,-3.7704
89.58,-4.0561,-33.2311,-146.1952,-3.7592
89.89,-4.0491,-33.0992,-146.0735,-3.7479
90.21,-4.0420,-32.9676,-145.9517,-3.7366
90.53,-4.0349,-32.8359,-145.8300,-3.7252
90.84,-4.0278,-32.7042,-145.7083,-3.7137
91.16,-4.0207,-32.5724,-145.5866,-3.7021
91.48,-4.0136,-32.4406,-145.4649,-3.6905
91.80,-4.0065,-32.3088,-145.3432,-3.6788
92.13,-3.9993,-32.1769,-145.2215,-3.6670
92.45,-3.9922,-32.0450,-145.0998,-3.6551
92.77,-3.9850,-31.9131,-144.9781,-3.6432
93.10,-3.9779,-31.7811,-144.8563,-3.6312
93.43,-3.9707,-31.6491,-144.7346,-3.6191
93.75,-3.9635,-31.5171,-144.6129,-3.6069
94.08,-3.9563,-31.3850,-144.4912,-3.5946
94.41,-3.9491,-31.2529,-144.3695,-3.5823
94.75,-3.9419,-31.1207,-144.2478,-3.5699
95.08,-3.9347,-30.9885,-144.1261,-3.5574
95.41,-3.9274,-30.8998,-144.0044,-3.5467
95.75,-3.9202,-30.8212,-143.8827,-3.5363
96.08,-3.9129,-30.7428,-143.7610,-3.5260
96.42,-3.9056,-30.6645,-143.6392,-3.5156
96.76,-3.8984,-30.5863,-143.5175,-3.5052
97.10,-3.8911,-30.5084,-143.3958,-3.4948
97.44,-3.8838,-30.4306,-143.2741,-3.4843
97.78,-3.8765,-30.3529,-143.1524,-3.4739
98.12,-3.8692,-30.2754,-143.0307,-3.4633
98.47,-3.8618,-30.1981,-142.9090,-3.4528
98.81,-3.8545,-30.1209,-142.7873,-3.4423
99.16,-3.8472,-30.0439,-142.6656,-3.4317
99.51,-3.8398,-29.9670,-142.5439,-3.4211
99.86,-3.8325,-29.8903,-142.4222,-3.4105
100.21,-3.8251,-29.8137,-142.3005,-3.3998
100.56,-3.8178,-29.7374,-142.1787,-3.3891
100.91,-3.8104,-29.6154,-142.0570,-3.3762
101.27,-3.8030,-29.4066,-141.9353,-3.3589
101.62,-3.7956,-29.1974,-121.8087,-3.3413
101.98,-3.7882,-28.9880,-121.6061,-3.3236
102.34,-3.7809,-28.7783,-121.4031,-3.3055
102.70,-3.7735,-28.5683,-121.1999,-3.2872
103.06,-3.7661,-28.3580,-120.9964,-3.2686
103.42,-3.7587,-28.1473,-120.7926,-3.2498
103.78,-3.7513,-27.9364,-120.5885,-3.2307
104.14,-3.7438,-27.7252,-120.3841,-3.2113
104.51,-3.7364,-27.5136,-120.1795,-3.1916
104.88,-3.7290,-27.3018,-119.9745,-3.1716
105.24,-3.7216,-27.0896,-119.7693,-3.1513
105.61,-3.7142,-26.8772,-119.5637,-3.1307
105.98,-3.7068,-26.6644,-119.3579,-3.1098
106.36,-3.6994,-26.4513,-119.1518,-3.0886
106.73,-3.6920,-26.2379,-118.9454,-3.0671
107.10,-3.6846,-26.0679,-118.7386,-3.0483
107.48,-3.6772,-25.9061,-118.5316,-3.0299
107.86,-3.6698,-25.7442,-118.3403,-3.0113
108.24,-3.6624,-25.5821,-118.1668,-2.9925
108.62,-3.6550,-25.4199,-117.9931,-2.9735
109.00,-3.6476,-25.2576,-117.8192,-2.9544
109.38,-3.6402,-25.0952,-117.6452,-2.9350
109.76,-3.6328,-24.9326,-117.4709,-2.9154
110.15,-3.6255,-24.7699,-117.2965,-2.8956
110.54,-3.6181,-24.6071,-117.1219,-2.8756
110.92,-3.6107,-24.4442,-116.9471,-2.8554
111.31,-3.6034,-24.2811,-116.7721,-2.8350
111.70,-3.5961,-24.1179,-116.5970,-2.8144
112.10,-3.5888,-23.9546,-116.4216,-2.7935
112.49,-3.5814,-23.7912,-116.2461,-2.7724
112.88,-3.5742,-23.6276,-116.0703,-2.7511
113.28,-3.5669,-23.4709,-115.8944,-2.7302
113.68,-3.5596,-23.3269,-115.7183,-2.7103
