freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
59.88,-4.9976,-49.3670,-160.3100,-4.9453
60.09,-4.9909,-49.2206,-160.1883,-4.9377
60.30,-4.9841,-49.0905,-160.0666,-4.9302
60.51,-4.9774,-48.9604,-159.9449,-4.9227
60.72,-4.9707,-48.8303,-159.8231,-4.9152
60.93,-4.9640,-48.7001,-159.7014,-4.9077
61.15,-4.9574,-48.5699,-159.5797,-4.9002
61.36,-4.9507,-48.4396,-159.4580,-4.8928
61.58,-4.9441,-48.3094,-159.3363,-4.8854
61.79,-4.9375,-48.1790,-159.2146,-4.8779
62.01,-4.9309,-48.0487,-159.0928,-4.8705
62.23,-4.9244,-47.9183,-158.9711,-4.8631
62.45,-4.9178,-47.7879,-158.8494,-4.8557
62.66,-4.9113,-47.6574,-158.7277,-4.8482
62.88,-4.9048,-47.5269,-158.6060,-4.8408
63.11,-4.8983,-47.3964,-158.4843,-4.8334
63.33,-4.8919,-47.2658,-158.3626,-4.8260
63.55,-4.8854,-47.1418,-158.2408,-4.8187
63.77,-4.8790,-47.0411,-158.1191,-4.8115
64.00,-4.8725,-46.9404,-157.9974,-4.8043
64.22,-4.8661,-46.8398,-157.8757,-4.7972
64.45,-4.8597,-46.7393,-157.7540,-4.7900
64.67,-4.8533,-46.6388,-157.6323,-4.7829
64.90,-4.8470,-46.5384,-157.5105,-4.7758
65.13,-4.8406,-46.4381,-157.3888,-4.7686
65.36,-4.8342,-46.3378,-157.2671,-4.7615
65.58,-4.8279,-46.2377,-157.1454,-4.7544
65.82,-4.8216,-46.1375,-157.0237,-4.7472
66.05,-4.8152,-46.0375,-156.9020,-4.7401
66.28,-4.8089,-45.9375,-156.7803,-4.7330
66.51,-4.8026,-45.8376,-156.6585,-4.7259
66.74,-4.7963,-45.7377,-156.5368,-4.7187
66.98,-4.7901,-45.6380,-156.4151,-4.7116
67.21,-4.7838,-45.5383,-156.2934,-4.7045
67.45,-4.7775,-45.4241,-156.1717,-4.6972
67.69,-4.7712,-45.3054,-156.0500,-4.6899
67.92,-4.7650,-45.1866,-155.9283,-4.6826
68.16,-4.7587,-45.0679,-155.8065,-4.6753
68.40,-4.7525,-44.9491,-155.6848,-4.6680
68.64,-4.7462,-44.8304,-155.5631,-4.6606
68.88,-4.7400,-44.7117,-155.4414,-4.6533
69.12,-4.7338,-44.5929,-155.3197,-4.6459
69.37,-4.7275,-44.4742,-155.1980,-4.6386
69.61,-4.7213,-44.3555,-155.0763,-4.6312
69.85,-4.7151,-44.2368,-154.9545,-4.6238
70.10,-4.7089,-44.1181,-154.8328,-4.6164
70.34,-4.7026,-43.9993,-154.7111,-4.6090
70.59,-4.6964,-43.8806,-154.5894,-4.6015
70.84,-4.6902,-43.7619,-154.4677,-4.5941
71.09,-4.6840,-43.6432,-154.3460,-4.5866
71.34,-4.6778,-43.5085,-154.2242,-4.5790
71.59,-4.6716,-43.3304,-154.1025,-4.5708
71.84,-4.6654,-43.1521,-153.9808,-4.5626
72.09,-4.6591,-42.9736,-153.8591,-4.5543
72.34,-4.6529,-42.7949,-153.7374,-4.5460
72.60,-4.6467,-42.6160,-153.6157,-4.5377
72.85,-4.6405,-42.4369,-153.4940,-4.5293
73.11,-4.6343,-42.2576,-153.3722,-4.5208
73.37,-4.6281,-42.0780,-153.2505,-4.5123
73.62,-4.6218,-41.8983,-153.1288,-4.5038
73.88,-4.6156,-41.7184,-153.0071,-4.4952
74.14,-4.6094,-41.5382,-152.8854,-4.4866
74.40,-4.6032,-41.3578,-152.7637,-4.4779
74.66,-4.5969,-41.1772,-152.6420,-4.4691
74.92,-4.5907,-40.9964,-152.5203,-4.4603
75.19,-4.5845,-40.8154,-152.3985,-4.4514
75.45,-4.5782,-40.6342,-152.2768,-4.4425
75.72,-4.5720,-40.4643,-152.1551,-4.4337
75.98,-4.5657,-40.2977,-152.0334,-4.4249
76.25,-4.5594,-40.1308,-151.9117,-4.4160
76.52,-4.5532,-39.9638,-151.7900,-4.4071
76.78,-4.5469,-39.7967,-151.6683,-4.3981
77.05,-4.5406,-39.6293,-151.5465,-4.3891
77.32,-4.5344,-39.4618,-151.4248,-4.3800
77.60,-4.5281,-39.2942,-151.3031,-4.3708
77.87,-4.5218,-39.1263,-151.1814,-4.3616
78.14,-4.5155,-38.9583,-151.0597,-4.3523
78.41,-4.5092,-38.7901,-150.9380,-4.3430
78.69,-4.5029,-38.6218,-150.8163,-4.3336
78.97,-4.4965,-38.4533,-150.6945,-4.3241
79.24,-4.4902,-38.2846,-150.5728,-4.3145
79.52,-4.4839,-38.1158,-150.4511,-4.3049
79.80,-4.4775,-37.9467,-150.3294,-4.2952
80.08,-4.4712,-37.7833,-150.2077,-4.2856
80.36,-4.4648,-37.6342,-150.0860,-4.2762
80.64,-4.4584,-37.4849,-149.9643,-4.2667
80.93,-4.4521,-37.3355,-149.8426,-4.2572
81.21,-4.4457,-37.1861,-149.7208,-4.2476
81.50,-4.4393,-37.0365,-149.5991,-4.2380
81.78,-4.4329,-36.8868,-149.4774,-4.2282
82.07,-4.4265,-36.7370,-149.3557,-4.2185
82.36,-4.4200,-36.5872,-149.2340,-4.2086
82.65,-4.4136,-36.4372,-149.1123,-4.1987
82.94,-4.4072,-36.2871,-148.9906,-4.1887
83.23,-4.4007,-36.1369,-148.8689,-4.1787
83.52,-4.3943,-35.9866,-148.7471,-4.1686
83.81,-4.3878,-35.8362,-148.6254,-4.1584
84.11,-4.3813,-35.6857,-148.5037,-4.1481
84.40,-4.3748,-35.5351,-148.3820,-4.1378
84.70,-4.3683,-35.3844,-148.2603,-4.1273
84.99,-4.3618,-35.2486,-148.1386,-4.1173
85.29,-4.3553,-35.1168,-148.0169,-4.1072
85.59,-4.3487,-34.9850,-147.8952,-4.0971
85.89,-4.3422,-34.8531,-147.7734,-4.0870
86.19,-4.3356,-34.7212,-147.6517,-4.0768
86.50,-4.3291,-34.5893,-147.5300,-4.0665
86.80,-4.3225,-34.4573,-147.4083,-4.0562
87.10,-4.3159,-34.3253,-147.2866,-4.0458
87.41,-4.3093,-34.1932,-147.1649,-4.0353
87.72,-4.3027,-34.0611,-147.0432,-4.0248
88.03,-4.2961,-33.9290,-146.9215,-4.0142
88.33,-4.2894,-33.7968,-146.7997,-4.0035
88.64,-4.2828,-33.6646,-146.6780,-3.9928
88.96,-4.2761,-33.5323,-146.5563,-3.9819
89.27,-4.2695,-33.4000,-146.4346,-3.9711
89.58,-4.2628,-33.2677,-146.3129,-3.9601
89.89,-4.2561,-33.1354,-146.1912,-3.9491
90.21,-4.2494,-33.0034,-146.0695,-3.9380
90.53,-4.2427,-32.8713,-145.9478,-3.9268
90.84,-4.2360,-32.7391,-145.8261,-3.9156
91.16,-4.2292,-32.6069,-145.7043,-3.9043
91.48,-4.2225,-32.4747,-145.5826,-3.8929
91.80,-4.2157,-32.3425,-145.4609,-3.8815
92.13,-4.2090,-32.2102,-145.3392,-3.8699
92.45,-4.2022,-32.0778,-145.2175,-3.8583
92.77,-4.1954,-31.9455,-145.0958,-3.8466
93.10,-4.1886,-31.8131,-144.9741,-3.8348
93.43,-4.1818,-31.6806,-144.8524,-3.8230
93.75,-4.1750,-31.5481,-144.7307,-3.8110
94.08,-4.1681,-31.4156,-144.6090,-3.7990
94.41,-4.1613,-31.2831,-144.4872,-3.7869
94.75,-4.1544,-31.1505,-144.3655,-3.7747
95.08,-4.1476,-31.0178,-144.2438,-3.7624
95.41,-4.1407,-30.9287,-144.1221,-3.7519
95.75,-4.1338,-30.8496,-144.0004,-3.7419
96.08,-4.1269,-30.7708,-143.8787,-3.7318
96.42,-4.1200,-30.6920,-143.7570,-3.7217
96.76,-4.1131,-30.6135,-143.6353,-3.7116
97.10,-4.1062,-30.5351,-143.5136,-3.7014
97.44,-4.0992,-30.4568,-143.3919,-3.6912
97.78,-4.0923,-30.3787,-143.2701,-3.6810
98.12,-4.0854,-30.3008,-143.1484,-3.6707
98.47,-4.0784,-30.2230,-143.0267,-3.6605
98.81,-4.0714,-30.1453,-142.9050,-3.6502
99.16,-4.0645,-30.0679,-142.7833,-3.6399
99.51,-4.0575,-29.9905,-142.6616,-3.6295
99.86,-4.0505,-29.9134,-142.5399,-3.6191
100.21,-4.0435,-29.8364,-142.4182,-3.6087
100.56,-4.0365,-29.7596,-142.2965,-3.5983
100.91,-4.0295,-29.6371,-142.1748,-3.5856
101.27,-4.0225,-29.4279,-142.0531,-3.5684
101.62,-4.0155,-29.2183,-121.9265,-3.5509
101.98,-4.0084,-29.0084,-121.7238,-3.5332
102.34,-4.0014,-28.7982,-121.5209,-3.5152
102.70,-3.9944,-28.5877,-121.3176,-3.4970
103.06,-3.9873,-28.3769,-121.1141,-3.4785
103.42,-3.9803,-28.1659,-120.9103,-3.4597
103.78,-3.9732,-27.9545,-120.7062,-3.4407
104.14,-3.9662,-27.7428,-120.5019,-3.4213
104.51,-3.9591,-27.5308,-120.2972,-3.4017
104.88,-3.9521,-27.3184,-120.0923,-3.3817
105.24,-3.9450,-27.1058,-119.8870,-3.3614
105.61,-3.9380,-26.8929,-119.6815,-3.3409
105.98,-3.9309,-26.6797,-119.4756,-3.3199
106.36,-3.9239,-26.4661,-119.2695,-3.2987
106.73,-3.9168,-26.2523,-119.0631,-3.2771
107.10,-3.9098,-26.0818,-118.8564,-3.2584
107.48,-3.9027,-25.9195,-118.6493,-3.2400
107.86,-3.8956,-25.7571,-118.4580,-3.2214
108.24,-3.8886,-25.5946,-118.2845,-3.2027
108.62,-3.8816,-25.4319,-118.1108,-3.1837
109.00,-3.8745,-25.2691,-117.9370,-3.1646
109.38,-3.8675,-25.1062,-117.7629,-3.1452
109.76,-3.8605,-24.9432,-117.5887,-3.1256
110.15,-3.8534,-24.7800,-117.4142,-3.1058
110.54,-3.8464,-24.6167,-117.2396,-3.0858
110.92,-3.8394,-24.4533,-117.0648,-3.0656
111.31,-3.8324,-24.2898,-116.8899,-3.0451
111.70,-3.8254,-24.1261,-116.7147,-3.0245
112.10,-3.8184,-23.9623,-116.5393,-3.0036
112.49,-3.8115,-23.7984,-116.3638,-2.9824
112.88,-3.8045,-23.6344,-116.1881,-2.9610
113.28,-3.7976,-23.4772,-116.0122,-2.9401
113.68,-3.7907,-23.3327,-115.8360,-2.9201
