freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
26.84,-9.5036,-87.9575,-188.2609,-9.5025
26.94,-9.4599,-87.8829,-188.1392,-9.4588
27.03,-9.4165,-87.8084,-188.0175,-9.4155
27.13,-9.3735,-87.7342,-187.8958,-9.3725
27.22,-9.3308,-87.6600,-187.7740,-9.3298
27.32,-9.2885,-87.5861,-187.6523,-9.2874
27.41,-9.2464,-87.5123,-187.5306,-9.2453
27.51,-9.2047,-87.4386,-187.4089,-9.2036
27.61,-9.1633,-87.3651,-187.2872,-9.1622
27.70,-9.1222,-87.2918,-187.1655,-9.1211
27.80,-9.0814,-87.2187,-187.0437,-9.0803
27.90,-9.0410,-87.1458,-186.9220,-9.0399
28.00,-9.0008,-87.0730,-186.8003,-8.9997
28.09,-8.9610,-87.0003,-186.6786,-8.9599
28.19,-8.9215,-86.9279,-186.5569,-8.9204
28.29,-8.8823,-86.8417,-186.4352,-8.8812
28.39,-8.8434,-86.6489,-186.3134,-8.8423
28.49,-8.8048,-86.4557,-186.1917,-8.8037
28.59,-8.7666,-86.2623,-186.0700,-8.7654
28.69,-8.7286,-86.0687,-185.9483,-8.7274
28.79,-8.6910,-85.8748,-185.8266,-8.6898
28.89,-8.6536,-85.6806,-185.7049,-8.6524
28.99,-8.6166,-85.4862,-185.5831,-8.6154
29.10,-8.5799,-85.2916,-185.4614,-8.5786
29.20,-8.5434,-85.0966,-185.3397,-8.5421
29.30,-8.5073,-84.9014,-185.2180,-8.5060
29.40,-8.4715,-84.7060,-185.0963,-8.4701
29.51,-8.4359,-84.5103,-184.9746,-8.4346
29.61,-8.4007,-84.3143,-184.8528,-8.3993
29.71,-8.3658,-84.1181,-184.7311,-8.3643
29.82,-8.3311,-83.9216,-184.6094,-8.3297
29.92,-8.2968,-83.7248,-184.4877,-8.2953
30.03,-8.2627,-83.5170,-184.3660,-8.2612
30.13,-8.2289,-83.2998,-184.2443,-8.2274
30.24,-8.1955,-83.0822,-184.1225,-8.1939
30.34,-8.1623,-82.8644,-184.0008,-8.1607
30.45,-8.1294,-82.6462,-183.8791,-8.1277
30.56,-8.0967,-82.4276,-183.7574,-8.0951
30.67,-8.0644,-82.2087,-183.6357,-8.0627
30.77,-8.0323,-81.9895,-183.5140,-8.0306
30.88,-8.0006,-81.7699,-183.3923,-7.9988
30.99,-7.9691,-81.5500,-183.2705,-7.9672
31.10,-7.9378,-81.3297,-183.1488,-7.9360
31.21,-7.9069,-81.1091,-183.0271,-7.9050
31.32,-7.8762,-80.8881,-182.9054,-7.8743
31.43,-7.8458,-80.6668,-182.7837,-7.8438
31.54,-7.8157,-80.4452,-182.6620,-7.8137
31.65,-7.7859,-80.2231,-182.5402,-7.7838
31.76,-7.7563,-80.0017,-182.4185,-7.7541
31.87,-7.7269,-79.7907,-182.2968,-7.7248
31.98,-7.6979,-79.5793,-182.1751,-7.6957
32.09,-7.6691,-79.3677,-182.0534,-7.6668
32.21,-7.6406,-79.1557,-181.9317,-7.6383
32.32,-7.6123,-78.9435,-181.8099,-7.6099
32.43,-7.5843,-78.7309,-181.6882,-7.5819
32.55,-7.5565,-78.5179,-181.5665,-7.5541
32.66,-7.5291,-78.3047,-181.4448,-7.5265
32.78,-7.5018,-78.0911,-181.3231,-7.4992
32.89,-7.4748,-77.8772,-181.2014,-7.4722
33.01,-7.4481,-77.6630,-181.0796,-7.4454
33.12,-7.4216,-77.4485,-180.9579,-7.4189
33.24,-7.3954,-77.2336,-180.8362,-7.3926
33.36,-7.3694,-77.0184,-180.7145,-7.3665
33.47,-7.3436,-76.8029,-180.5928,-7.3407
33.59,-7.3181,-76.5870,-180.4711,-7.3151
33.71,-7.2928,-76.4109,-180.3493,-7.2898
33.83,-7.2678,-76.2646,-180.2276,-7.2647
33.94,-7.2430,-76.1182,-180.1059,-7.2399
34.06,-7.2185,-75.9717,-179.9842,-7.2153
34.18,-7.1942,-75.8251,-179.8625,-7.1909
34.30,-7.1701,-75.6784,-179.7408,-7.1668
34.42,-7.1462,-75.5317,-179.6190,-7.1429
34.54,-7.1226,-75.3848,-179.4973,-7.1192
34.67,-7.0992,-75.2379,-179.3756,-7.0958
34.79,-7.0760,-75.0909,-179.2539,-7.0726
34.91,-7.0531,-74.9437,-179.1322,-7.0496
35.03,-7.0304,-74.7965,-179.0105,-7.0268
35.15,-7.0079,-74.6492,-178.8887,-7.0042
35.28,-6.9856,-74.5018,-178.7670,-6.9819
35.40,-6.9635,-74.3543,-178.6453,-6.9598
35.53,-6.9416,-74.2067,-178.5236,-6.9379
35.65,-6.9200,-74.0571,-178.4019,-6.9162
35.78,-6.8986,-73.8869,-178.2802,-6.8947
35.90,-6.8774,-73.7165,-178.1585,-6.8734
36.03,-6.8564,-73.5460,-178.0367,-6.8523
36.15,-6.8356,-73.3753,-177.9150,-6.8315
36.28,-6.8150,-73.2044,-177.7933,-6.8108
36.41,-6.7946,-73.0333,-177.6716,-6.7904
36.54,-6.7744,-72.8621,-177.5499,-6.7701
36.66,-6.7544,-72.6906,-177.4282,-6.7500
36.79,-6.7346,-72.5190,-177.3064,-6.7302
36.92,-6.7150,-72.3473,-177.1847,-6.7105
37.05,-6.6956,-72.1753,-177.0630,-6.6910
37.18,-6.6764,-72.0032,-176.9413,-6.6717
37.31,-6.6574,-71.8309,-176.8196,-6.6526
37.44,-6.6386,-71.6584,-176.6979,-6.6337
37.57,-6.6200,-71.4857,-176.5761,-6.6150
37.71,-6.6015,-71.3128,-176.4544,-6.5965
37.84,-6.5833,-71.1419,-176.3327,-6.5781
37.97,-6.5652,-70.9718,-176.2110,-6.5600
38.10,-6.5473,-70.8015,-176.0893,-6.5420
38.24,-6.5296,-70.6311,-175.9676,-6.5242
38.37,-6.5120,-70.4605,-175.8458,-6.5065
38.51,-6.4947,-70.2897,-175.7241,-6.4891
38.64,-6.4775,-70.1187,-175.6024,-6.4718
38.78,-6.4605,-69.9476,-175.4807,-6.4547
38.91,-6.4436,-69.7762,-175.3590,-6.4377
39.05,-6.4270,-69.6048,-175.2373,-6.4209
39.19,-6.4104,-69.4331,-175.1155,-6.4043
39.33,-6.3941,-69.2612,-174.9938,-6.3879
39.46,-6.3779,-69.0892,-174.8721,-6.3716
39.60,-6.3619,-68.9170,-174.7504,-6.3555
39.74,-6.3461,-68.7446,-174.6287,-6.3395
39.88,-6.3304,-68.5720,-174.5070,-6.3237
40.02,-6.3149,-68.4030,-174.3852,-6.3080
40.16,-6.2995,-68.2564,-174.2635,-6.2926
40.30,-6.2843,-68.1097,-174.1418,-6.2772
40.44,-6.2692,-67.9629,-174.0201,-6.2621
40.58,-6.2543,-67.8160,-173.8984,-6.2471
40.73,-6.2395,-67.6690,-173.7767,-6.2322
40.87,-6.2249,-67.5220,-173.6549,-6.2175
41.01,-6.2105,-67.3748,-173.5332,-6.2029
41.16,-6.1962,-67.2275,-173.4115,-6.1884
41.30,-6.1820,-67.0802,-173.2898,-6.1741
41.45,-6.1679,-66.9328,-173.1681,-6.1600
41.59,-6.1541,-66.7852,-173.0464,-6.1460
41.74,-6.1403,-66.6376,-172.9246,-6.1321
41.88,-6.1267,-66.4899,-172.8029,-6.1184
42.03,-6.1132,-66.3420,-172.6812,-6.1048
42.18,-6.0999,-66.1941,-172.5595,-6.0913
42.33,-6.0867,-66.0461,-172.4378,-6.0779
42.48,-6.0736,-65.9179,-172.3161,-6.0648
42.63,-6.0606,-65.8007,-172.1944,-6.0517
42.77,-6.0478,-65.6834,-172.0726,-6.0388
42.92,-6.0351,-65.5662,-171.9509,-6.0260
43.08,-6.0226,-65.4490,-171.8292,-6.0133
43.23,-6.0101,-65.3318,-171.7075,-6.0008
43.38,-5.9978,-65.2146,-171.5858,-5.9883
43.53,-5.9856,-65.0975,-171.4641,-5.9760
43.68,-5.9736,-64.9803,-171.3423,-5.9638
43.84,-5.9616,-64.8632,-171.2206,-5.9518
43.99,-5.9498,-64.7460,-171.0989,-5.9398
44.14,-5.9380,-64.6289,-170.9772,-5.9280
44.30,-5.9264,-64.5118,-170.8555,-5.9162
44.46,-5.9150,-64.3947,-170.7338,-5.9046
44.61,-5.9036,-64.2776,-170.6120,-5.8931
44.77,-5.8923,-64.1605,-170.4903,-5.8817
44.92,-5.8811,-64.0536,-170.3686,-5.8704
45.08,-5.8701,-64.0012,-170.2469,-5.8593
45.24,-5.8591,-63.9490,-170.1252,-5.8483
45.40,-5.8483,-63.8970,-170.0035,-5.8374
45.56,-5.8376,-63.8453,-169.8817,-5.8267
45.72,-5.8269,-63.7938,-169.7600,-5.8160
45.88,-5.8164,-63.7425,-169.6383,-5.8054
46.04,-5.8060,-63.6915,-169.5166,-5.7949
46.20,-5.7956,-63.6407,-169.3949,-5.7845
46.36,-5.7854,-63.5902,-169.2732,-5.7742
46.53,-5.7753,-63.5399,-169.1514,-5.7640
46.69,-5.7652,-63.4899,-169.0297,-5.7539
46.85,-5.7553,-63.4401,-168.9080,-5.7439
47.02,-5.7454,-63.3906,-168.7863,-5.7340
47.18,-5.7356,-63.3413,-168.6646,-5.7242
47.35,-5.7260,-63.2923,-168.5429,-5.7145
47.51,-5.7164,-63.2435,-168.4212,-5.7048
47.68,-5.7069,-63.1132,-168.2994,-5.6952
47.85,-5.6975,-62.9424,-168.1777,-5.6855
48.02,-5.6881,-62.7714,-168.0560,-5.6760
48.19,-5.6789,-62.6003,-167.9343,-5.6665
48.35,-5.6697,-62.4289,-167.8126,-5.6571
48.52,-5.6607,-62.2574,-167.6909,-5.6478
48.69,-5.6517,-62.0857,-167.5691,-5.6386
48.87,-5.6427,-61.9139,-167.4474,-5.6294
49.04,-5.6339,-61.7418,-167.3257,-5.6203
49.21,-5.6251,-61.5696,-167.2040,-5.6113
49.38,-5.6165,-61.3972,-167.0823,-5.6023
49.55,-5.6078,-61.2246,-166.9606,-5.5935
49.73,-5.5993,-61.0518,-166.8388,-5.5847
49.90,-5.5908,-60.8788,-166.7171,-5.5759
50.08,-5.5824,-60.7057,-166.5954,-5.5672
50.25,-5.5741,-60.5324,-166.4737,-5.5586
50.43,-5.5659,-60.3490,-166.3520,-5.5501
50.61,-5.5577,-60.1188,-166.2303,-5.5415
50.79,-5.5496,-59.8882,-166.1085,-5.5329
50.96,-5.5415,-59.6572,-165.9868,-5.5244
51.14,-5.5335,-59.4258,-165.8651,-5.5160
51.32,-5.5256,-59.1940,-165.7434,-5.5076
51.50,-5.5178,-58.9619,-165.6217,-5.4993
51.68,-5.5100,-58.7293,-165.5000,-5.4910
51.86,-5.5023,-58.4964,-165.3782,-5.4828
52.05,-5.4946,-58.2630,-165.2565,-5.4746
52.23,-5.4870,-58.0293,-165.1348,-5.4665
52.41,-5.4794,-57.7951,-165.0131,-5.4584
52.60,-5.4719,-57.5606,-164.8914,-5.4504
52.78,-5.4645,-57.3256,-164.7697,-5.4424
52.97,-5.4571,-57.0903,-164.6480,-5.4344
53.15,-5.4498,-56.8545,-164.5262,-5.4265
53.34,-5.4426,-56.6184,-164.4045,-5.4186
53.53,-5.4353,-56.3781,-164.2828,-5.4107
53.71,-5.4282,-56.1361,-164.1611,-5.4029
53.90,-5.4211,-55.8936,-164.0394,-5.3951
54.09,-5.4140,-55.6507,-163.9177,-5.3873
54.28,-5.4070,-55.4074,-163.7959,-5.3796
54.47,-5.4000,-55.1637,-163.6742,-5.3719
54.66,-5.3931,-54.9195,-163.5525,-5.3642
54.85,-5.3863,-54.6749,-163.4308,-5.3565
55.05,-5.3795,-54.4298,-163.3091,-5.3489
55.24,-5.3727,-54.1843,-163.1874,-5.3412
55.43,-5.3660,-53.9383,-163.0656,-5.3336
55.63,-5.3593,-53.6920,-162.9439,-5.3261
55.82,-5.3526,-53.4451,-162.8222,-5.3185
56.02,-5.3460,-53.1979,-162.7005,-5.3109
56.22,-5.3395,-52.9501,-162.5788,-5.3034
56.41,-5.3330,-52.7020,-162.4571,-5.2959
56.61,-5.3265,-52.4658,-162.3354,-5.2884
56.81,-5.3201,-52.2766,-162.2136,-5.2812
57.01,-5.3137,-52.0872,-162.0919,-5.2740
57.21,-5.3073,-51.8976,-161.9702,-5.2668
57.41,-5.3010,-51.7077,-161.8485,-5.2596
57.61,-5.2947,-51.5176,-161.7268,-5.2524
57.81,-5.2885,-51.3272,-161.6051,-5.2453
58.02,-5.2823,-51.1366,-161.4833,-5.2381
58.22,-5.2761,-50.9457,-161.3616,-5.2310
58.42,-5.2700,-50.7546,-161.2399,-5.2239
58.63,-5.2639,-50.5632,-161.1182,-5.2168
58.84,-5.2578,-50.3716,-160.9965,-5.2097
59.04,-5.2517,-50.1797,-160.8748,-5.2026
59.25,-5.2457,-49.9876,-160.7531,-5.1956
59.46,-5.2398,-49.7952,-160.6313,-5.1885
59.67,-5.2338,-49.6026,-160.5096,-5.1814
59.88,-5.2279,-49.4097,-160.3879,-5.1744
60.09,-5.2220,-49.2630,-160.2662,-5.1676
60.30,-5.2161,-49.1327,-160.1445,-5.1610
60.51,-5.2103,-49.0024,-160.0228,-5.1543
60.72,-5.2045,-48.8720,-159.9010,-5.1477
60.93,-5.1987,-48.7417,-159.7793,-5.1411
61.15,-5.1929,-48.6112,-159.6576,-5.1345
61.36,-5.1872,-48.4808,-159.5359,-5.1279
61.58,-5.1815,-48.3503,-159.4142,-5.1214
61.79,-5.1758,-48.2197,-159.2925,-5.1148
62.01,-5.1701,-48.0892,-159.1708,-5.1083
62.23,-5.1645,-47.9586,-159.0490,-5.1018
62.45,-5.1589,-47.8279,-158.9273,-5.0952
62.66,-5.1533,-47.6972,-158.8056,-5.0887
62.88,-5.1477,-47.5665,-158.6839,-5.0822
63.11,-5.1421,-47.4357,-158.5622,-5.0757
63.33,-5.1366,-47.3049,-158.4405,-5.0692
63.55,-5.1311,-47.1807,-158.3187,-5.0628
63.77,-5.1256,-47.0798,-158.1970,-5.0565
64.00,-5.1201,-46.9789,-158.0753,-5.0503
64.22,-5.1146,-46.8780,-157.9536,-5.0440
64.45,-5.1092,-46.7773,-157.8319,-5.0378
64.67,-5.1038,-46.6766,-157.7102,-5.0316
64.90,-5.0984,-46.5759,-157.5885,-5.0254
65.13,-5.0930,-46.4754,-157.4667,-5.0192
65.36,-5.0876,-46.3749,-157.3450,-5.0130
65.58,-5.0822,-46.2744,-157.2233,-5.0068
65.82,-5.0769,-46.1741,-157.1016,-5.0006
66.05,-5.0715,-46.0738,-156.9799,-4.9945
66.28,-5.0662,-45.9736,-156.8582,-4.9883
66.51,-5.0609,-45.8734,-156.7364,-4.9821
66.74,-5.0556,-45.7733,-156.6147,-4.9760
66.98,-5.0503,-45.6733,-156.4930,-4.9698
67.21,-5.0450,-45.5734,-156.3713,-4.9636
67.45,-5.0397,-45.4590,-156.2496,-4.9574
67.69,-5.0345,-45.3400,-156.1279,-4.9510
67.92,-5.0292,-45.2210,-156.0062,-4.9447
68.16,-5.0240,-45.1020,-155.8844,-4.9383
68.40,-5.0188,-44.9830,-155.7627,-4.9320
68.64,-5.0135,-44.8640,-155.6410,-4.9256
68.88,-5.0083,-44.7450,-155.5193,-4.9192
69.12,-5.0031,-44.6260,-155.3976,-4.9129
69.37,-4.9979,-44.5070,-155.2759,-4.9065
69.61,-4.9927,-44.3881,-155.1542,-4.9001
69.85,-4.9876,-44.2691,-155.0324,-4.8937
70.10,-4.9824,-44.1501,-154.9107,-4.8873
70.34,-4.9772,-44.0312,-154.7890,-4.8809
70.59,-4.9720,-43.9122,-154.6673,-4.8745
70.84,-4.9669,-43.7932,-154.5456,-4.8680
71.09,-4.9617,-43.6743,-154.4239,-4.8616
71.34,-4.9566,-43.5393,-154.3022,-4.8549
71.59,-4.9514,-43.3609,-154.1804,-4.8477
71.84,-4.9463,-43.1823,-154.0587,-4.8405
72.09,-4.9411,-43.0036,-153.9370,-4.8333
72.34,-4.9360,-42.8246,-153.8153,-4.8260
72.60,-4.9309,-42.6454,-153.6936,-4.8186
72.85,-4.9258,-42.4660,-153.5719,-4.8112
73.11,-4.9206,-42.2865,-153.4502,-4.8038
73.37,-4.9155,-42.1067,-153.3284,-4.7963
73.62,-4.9104,-41.9266,-153.2067,-4.7888
73.88,-4.9052,-41.7464,-153.0850,-4.7812
74.14,-4.9001,-41.5660,-152.9633,-4.7735
74.40,-4.8950,-41.3853,-152.8416,-4.7659
74.66,-4.8899,-41.2045,-152.7199,-4.7581
74.92,-4.8848,-41.0234,-152.5982,-4.7503
75.19,-4.8796,-40.8421,-152.4764,-4.7425
75.45,-4.8745,-40.6606,-152.3547,-4.7345
75.72,-4.8694,-40.4904,-152.2330,-4.7268
75.98,-4.8643,-40.3235,-152.1113,-4.7190
76.25,-4.8591,-40.1564,-151.9896,-4.7111
76.52,-4.8540,-39.9891,-151.8679,-4.7032
76.78,-4.8489,-39.8216,-151.7462,-4.6953
77.05,-4.8437,-39.6540,-151.6244,-4.6873
77.32,-4.8386,-39.4862,-151.5027,-4.6792
77.60,-4.8335,-39.3182,-151.3810,-4.6711
77.87,-4.8283,-39.1501,-151.2593,-4.6629
78.14,-4.8232,-38.9818,-151.1376,-4.6546
78.41,-4.8180,-38.8134,-151.0159,-4.6463
78.69,-4.8129,-38.6447,-150.8942,-4.6379
78.97,-4.8077,-38.4759,-150.7725,-4.6295
79.24,-4.8025,-38.3070,-150.6507,-4.6210
79.52,-4.7974,-38.1378,-150.5290,-4.6124
79.80,-4.7922,-37.9685,-150.4073,-4.6037
80.08,-4.7870,-37.8048,-150.2856,-4.5951
80.36,-4.7818,-37.6553,-150.1639,-4.5867
80.64,-4.7767,-37.5058,-150.0422,-4.5783
80.93,-4.7715,-37.3561,-149.9205,-4.5698
81.21,-4.7663,-37.2063,-149.7987,-4.5613
81.50,-4.7611,-37.0564,-149.6770,-4.5527
81.78,-4.7558,-36.9065,-149.5553,-4.5440
82.07,-4.7506,-36.7564,-149.4336,-4.5353
82.36,-4.7454,-36.6062,-149.3119,-4.5265
82.65,-4.7402,-36.4559,-149.1902,-4.5176
82.94,-4.7349,-36.3055,-149.0685,-4.5087
83.23,-4.7297,-36.1550,-148.9468,-4.4997
83.52,-4.7244,-36.0044,-148.8250,-4.4906
83.81,-4.7192,-35.8537,-148.7033,-4.4814
84.11,-4.7139,-35.7028,-148.5816,-4.4722
84.40,-4.7086,-35.5519,-148.4599,-4.4629
84.70,-4.7034,-35.4009,-148.3382,-4.4535
84.99,-4.6981,-35.2648,-148.2165,-4.4445
85.29,-4.6928,-35.1327,-148.0948,-4.4355
85.59,-4.6875,-35.0006,-147.9731,-4.4265
85.89,-4.6821,-34.8684,-147.8513,-4.4174
86.19,-4.6768,-34.7362,-147.7296,-4.4082
86.50,-4.6715,-34.6039,-147.6079,-4.3990
86.80,-4.6661,-34.4716,-147.4862,-4.3897
87.10,-4.6608,-34.3392,-147.3645,-4.3803
87.41,-4.6554,-34.2069,-147.2428,-4.3709
87.72,-4.6501,-34.0744,-147.1211,-4.3614
88.03,-4.6447,-33.9420,-146.9994,-4.3519
88.33,-4.6393,-33.8095,-146.8777,-4.3422
88.64,-4.6339,-33.6769,-146.7559,-4.3325
88.96,-4.6285,-33.5443,-146.6342,-4.3228
89.27,-4.6231,-33.4117,-146.5125,-4.3129
89.58,-4.6177,-33.2790,-146.3908,-4.3030
89.89,-4.6123,-33.1464,-146.2691,-4.2930
90.21,-4.6068,-33.0140,-146.1474,-4.2830
90.53,-4.6014,-32.8816,-146.0257,-4.2728
90.84,-4.5959,-32.7491,-145.9040,-4.2626
91.16,-4.5904,-32.6166,-145.7823,-4.2524
91.48,-4.5850,-32.4841,-145.6605,-4.2420
91.80,-4.5795,-32.3515,-145.5388,-4.2316
92.13,-4.5740,-32.2189,-145.4171,-4.2210
92.45,-4.5685,-32.0862,-145.2954,-4.2104
92.77,-4.5630,-31.9535,-145.1737,-4.1997
93.10,-4.5574,-31.8207,-145.0520,-4.1890
93.43,-4.5519,-31.6880,-144.9303,-4.1781
93.75,-4.5464,-31.5551,-144.8086,-4.1672
94.08,-4.5408,-31.4223,-144.6869,-4.1562
94.41,-4.5353,-31.2894,-144.5651,-4.1450
94.75,-4.5297,-31.1564,-144.4434,-4.1338
95.08,-4.5241,-31.0235,-144.3217,-4.1225
95.41,-4.5185,-30.9339,-144.2000,-4.1131
95.75,-4.5129,-30.8546,-144.0783,-4.1042
96.08,-4.5073,-30.7754,-143.9566,-4.0952
96.42,-4.5017,-30.6963,-143.8349,-4.0861
96.76,-4.4961,-30.6174,-143.7132,-4.0771
97.10,-4.4905,-30.5386,-143.5915,-4.0680
97.44,-4.4848,-30.4600,-143.4698,-4.0589
97.78,-4.4792,-30.3816,-143.3481,-4.0497
98.12,-4.4736,-30.3033,-143.2263,-4.0406
98.47,-4.4679,-30.2251,-143.1046,-4.0314
98.81,-4.4622,-30.1471,-142.9829,-4.0222
99.16,-4.4566,-30.0693,-142.8612,-4.0129
99.51,-4.4509,-29.9916,-142.7395,-4.0036
99.86,-4.4452,-29.9141,-142.6178,-3.9943
100.21,-4.4395,-29.8368,-142.4961,-3.9850
100.56,-4.4338,-29.7596,-142.3744,-3.9756
100.91,-4.4281,-29.6368,-142.2527,-3.9639
101.27,-4.4224,-29.4272,-142.1310,-3.9474
101.62,-4.4167,-29.2173,-122.0044,-3.9307
101.98,-4.4109,-29.0070,-121.8017,-3.9137
102.34,-4.4052,-28.7965,-121.5988,-3.8965
102.70,-4.3995,-28.5856,-121.3955,-3.8790
103.06,-4.3938,-28.3745,-121.1920,-3.8611
103.42,-4.3880,-28.1630,-120.9882,-3.8430
103.78,-4.3823,-27.9513,-120.7842,-3.8246
104.14,-4.3765,-27.7392,-120.5798,-3.8059
104.51,-4.3708,-27.5269,-120.3751,-3.7869
104.88,-4.3650,-27.3142,-120.1702,-3.7675
105.24,-4.3593,-27.1012,-119.9649,-3.7478
105.61,-4.3535,-26.8879,-119.7594,-3.7278
105.98,-4.3478,-26.6743,-119.5535,-3.7075
106.36,-4.3420,-26.4604,-119.3474,-3.6868
106.73,-4.3363,-26.2462,-119.1410,-3.6657
107.10,-4.3305,-26.0754,-118.9343,-3.6476
107.48,-4.3248,-25.9127,-118.7273,-3.6298
107.86,-4.3190,-25.7500,-118.5359,-3.6119
108.24,-4.3133,-25.5871,-118.3624,-3.5938
108.62,-4.3075,-25.4241,-118.1887,-3.5754
109.00,-4.3018,-25.2609,-118.0149,-3.5569
109.38,-4.2960,-25.0976,-117.8408,-3.5381
109.76,-4.2903,-24.9342,-117.6666,-3.5190
110.15,-4.2846,-24.7707,-117.4922,-3.4998
110.54,-4.2789,-24.6070,-117.3175,-3.4803
110.92,-4.2732,-24.4433,-117.1427,-3.4606
111.31,-4.2674,-24.2794,-116.9678,-3.4407
111.70,-4.2618,-24.1153,-116.7926,-3.4205
112.10,-4.2561,-23.9512,-116.6172,-3.4000
112.49,-4.2504,-23.7869,-116.4417,-3.3793
112.88,-4.2447,-23.6225,-116.2660,-3.3584
113.28,-4.2391,-23.4649,-116.0901,-3.3379
113.68,-4.2334,-23.3201,-115.9139,-3.3184
