freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
36.03,-6.2048,-63.3993,-175.8563,-6.1928
36.15,-6.1844,-63.2290,-175.7345,-6.1722
36.28,-6.1642,-63.0585,-175.6128,-6.1518
36.41,-6.1442,-62.8878,-175.4911,-6.1316
36.54,-6.1244,-62.7170,-175.3694,-6.1116
36.66,-6.1049,-62.5460,-175.2477,-6.0918
36.79,-6.0855,-62.3749,-175.1260,-6.0722
36.92,-6.0664,-62.2035,-175.0042,-6.0528
37.05,-6.0474,-62.0320,-174.8825,-6.0337
37.18,-6.0287,-61.8603,-174.7608,-6.0147
37.31,-6.0101,-61.6885,-174.6391,-5.9959
37.44,-5.9918,-61.5165,-174.5174,-5.9773
37.57,-5.9736,-61.3443,-174.3957,-5.9588
37.71,-5.9557,-61.1719,-174.2739,-5.9406
37.84,-5.9379,-61.0014,-174.1522,-5.9226
37.97,-5.9203,-60.8318,-174.0305,-5.9047
38.10,-5.9029,-60.6620,-173.9088,-5.8870
38.24,-5.8857,-60.4921,-173.7871,-5.8696
38.37,-5.8687,-60.3220,-173.6654,-5.8522
38.51,-5.8518,-60.1517,-173.5436,-5.8351
38.64,-5.8352,-59.9813,-173.4219,-5.8182
38.78,-5.8187,-59.8107,-173.3002,-5.8014
38.91,-5.8024,-59.6399,-173.1785,-5.7848
39.05,-5.7863,-59.4690,-173.0568,-5.7683
39.19,-5.7703,-59.2979,-172.9351,-5.7521
39.33,-5.7546,-59.1266,-172.8133,-5.7360
39.46,-5.7390,-58.9551,-172.6916,-5.7200
39.60,-5.7236,-58.7835,-172.5699,-5.7043
39.74,-5.7083,-58.6117,-172.4482,-5.6887
39.88,-5.6932,-58.4397,-172.3265,-5.6732
40.02,-5.6783,-58.2713,-172.2048,-5.6579
40.16,-5.6635,-58.1253,-172.0831,-5.6429
40.30,-5.6489,-57.9793,-171.9613,-5.6280
40.44,-5.6345,-57.8331,-171.8396,-5.6132
40.58,-5.6203,-57.6869,-171.7179,-5.5986
40.73,-5.6061,-57.5405,-171.5962,-5.5842
40.87,-5.5922,-57.3941,-171.4745,-5.5699
41.01,-5.5784,-57.2476,-171.3528,-5.5558
41.16,-5.5648,-57.1011,-171.2310,-5.5418
41.30,-5.5513,-56.9544,-171.1093,-5.5279
41.45,-5.5380,-56.8077,-170.9876,-5.5143
41.59,-5.5248,-56.6608,-170.8659,-5.5007
41.74,-5.5117,-56.5139,-170.7442,-5.4873
41.88,-5.4989,-56.3669,-170.6225,-5.4740
42.03,-5.4861,-56.2198,-170.5007,-5.4609
42.18,-5.4735,-56.0727,-170.3790,-5.4479
42.33,-5.4611,-55.9254,-170.2573,-5.4351
42.48,-5.4488,-55.7980,-170.1356,-5.4224
42.63,-5.4366,-55.6816,-170.0139,-5.4100
42.77,-5.4246,-55.5651,-169.8922,-5.3976
42.92,-5.4127,-55.4487,-169.7704,-5.3854
43.08,-5.4010,-55.3323,-169.6487,-5.3733
43.23,-5.3894,-55.2159,-169.5270,-5.3614
43.38,-5.3779,-55.0996,-169.4053,-5.3496
43.53,-5.3665,-54.9833,-169.2836,-5.3379
43.68,-5.3553,-54.8670,-169.1619,-5.3263
43.84,-5.3442,-54.7507,-169.0401,-5.3149
43.99,-5.3333,-54.6345,-168.9184,-5.3036
44.14,-5.3225,-54.5182,-168.7967,-5.2924
44.30,-5.3118,-54.4020,-168.6750,-5.2813
44.46,-5.3012,-54.2859,-168.5533,-5.2704
44.61,-5.2908,-54.1697,-168.4316,-5.2596
44.77,-5.2805,-54.0536,-168.3098,-5.2489
44.92,-5.2703,-53.9477,-168.1881,-5.2383
45.08,-5.2602,-53.8962,-168.0664,-5.2281
45.24,-5.2502,-53.8450,-167.9447,-5.2180
45.40,-5.2404,-53.7940,-167.8230,-5.2080
45.56,-5.2307,-53.7433,-167.7013,-5.1981
45.72,-5.2211,-53.6928,-167.5796,-5.1884
45.88,-5.2116,-53.6426,-167.4578,-5.1788
46.04,-5.2022,-53.5927,-167.3361,-5.1692
46.20,-5.1930,-53.5430,-167.2144,-5.1598
46.36,-5.1838,-53.4935,-167.0927,-5.1505
46.53,-5.1748,-53.4444,-166.9710,-5.1413
46.69,-5.1659,-53.3955,-166.8493,-5.1323
46.85,-5.1571,-53.3468,-166.7275,-5.1233
47.02,-5.1484,-53.2984,-166.6058,-5.1144
47.18,-5.1398,-53.2503,-166.4841,-5.1057
47.35,-5.1313,-53.2025,-166.3624,-5.0970
47.51,-5.1229,-53.1549,-166.2407,-5.0885
47.68,-5.1146,-53.0258,-166.1190,-5.0798
47.85,-5.1064,-52.8563,-165.9972,-5.0709
48.02,-5.0984,-52.6865,-165.8755,-5.0622
48.19,-5.0904,-52.5167,-165.7538,-5.0535
48.35,-5.0825,-52.3466,-165.6321,-5.0450
48.52,-5.0748,-52.1764,-165.5104,-5.0365
48.69,-5.0671,-52.0061,-165.3887,-5.0281
48.87,-5.0595,-51.8355,-165.2669,-5.0198
49.04,-5.0520,-51.6649,-165.1452,-5.0116
49.21,-5.0447,-51.4940,-165.0235,-5.0034
49.38,-5.0374,-51.3230,-164.9018,-4.9953
49.55,-5.0302,-51.1518,-164.7801,-4.9874
49.73,-5.0231,-50.9805,-164.6584,-4.9794
49.90,-5.0161,-50.8090,-164.5366,-4.9716
50.08,-5.0092,-50.6373,-164.4149,-4.9638
50.25,-5.0023,-50.4655,-164.2932,-4.9562
50.43,-4.9956,-50.2837,-164.1715,-4.9485
50.61,-4.9890,-50.0550,-164.0498,-4.9406
50.79,-4.9824,-49.8260,-163.9281,-4.9328
50.96,-4.9760,-49.5966,-163.8064,-4.9251
51.14,-4.9696,-49.3668,-163.6846,-4.9174
51.32,-4.9633,-49.1366,-163.5629,-4.9098
51.50,-4.9571,-48.9061,-163.4412,-4.9022
51.68,-4.9510,-48.6752,-163.3195,-4.8946
51.86,-4.9450,-48.4440,-163.1978,-4.8871
52.05,-4.9390,-48.2124,-163.0761,-4.8797
52.23,-4.9332,-47.9804,-162.9543,-4.8722
52.41,-4.9274,-47.7480,-162.8326,-4.8649
52.60,-4.9217,-47.5152,-162.7109,-4.8575
52.78,-4.9161,-47.2821,-162.5892,-4.8502
52.97,-4.9106,-47.0486,-162.4675,-4.8429
53.15,-4.9051,-46.8147,-162.3458,-4.8357
53.34,-4.8998,-46.5805,-162.2240,-4.8285
53.53,-4.8945,-46.3422,-162.1023,-4.8213
53.71,-4.8893,-46.1021,-161.9806,-4.8140
53.90,-4.8841,-45.8616,-161.8589,-4.8069
54.09,-4.8791,-45.6207,-161.7372,-4.7997
54.28,-4.8741,-45.3794,-161.6155,-4.7925
54.47,-4.8692,-45.1377,-161.4938,-4.7854
54.66,-4.8644,-44.8956,-161.3720,-4.7783
54.85,-4.8596,-44.6531,-161.2503,-4.7712
55.05,-4.8550,-44.4102,-161.1286,-4.7640
55.24,-4.8504,-44.1669,-161.0069,-4.7569
55.43,-4.8459,-43.9232,-160.8852,-4.7498
55.63,-4.8414,-43.6790,-160.7635,-4.7427
55.82,-4.8371,-43.4345,-160.6417,-4.7356
56.02,-4.8328,-43.1895,-160.5200,-4.7285
56.22,-4.8286,-42.9441,-160.3983,-4.7213
56.41,-4.8244,-42.6983,-160.2766,-4.7142
56.61,-4.8203,-42.4645,-160.1549,-4.7072
56.81,-4.8163,-42.2778,-160.0332,-4.7008
57.01,-4.8124,-42.0909,-159.9114,-4.6944
57.21,-4.8086,-41.9037,-159.7897,-4.6880
57.41,-4.8048,-41.7164,-159.6680,-4.6817
57.61,-4.8011,-41.5288,-159.5463,-4.6754
57.81,-4.7974,-41.3410,-159.4246,-4.6691
58.02,-4.7939,-41.1530,-159.3029,-4.6628
58.22,-4.7904,-40.9648,-159.1812,-4.6565
58.42,-4.7869,-40.7764,-159.0594,-4.6502
58.63,-4.7836,-40.5878,-158.9377,-4.6439
58.84,-4.7803,-40.3990,-158.8160,-4.6376
59.04,-4.7771,-40.2099,-158.6943,-4.6314
59.25,-4.7739,-40.0207,-158.5726,-4.6251
59.46,-4.7709,-39.8312,-158.4509,-4.6188
59.67,-4.7679,-39.6415,-158.3291,-4.6125
59.88,-4.7649,-39.4516,-158.2074,-4.6062
60.09,-4.7621,-39.3079,-158.0857,-4.6008
60.30,-4.7593,-39.1807,-157.9640,-4.5957
60.51,-4.7565,-39.0535,-157.8423,-4.5906
60.72,-4.7539,-38.9263,-157.7206,-4.5856
60.93,-4.7513,-38.7991,-157.5989,-4.5806
61.15,-4.7488,-38.6720,-157.4771,-4.5756
61.36,-4.7463,-38.5448,-157.3554,-4.5707
61.58,-4.7439,-38.4176,-157.2337,-4.5658
61.79,-4.7416,-38.2905,-157.1120,-4.5610
62.01,-4.7394,-38.1633,-156.9903,-4.5561
62.23,-4.7372,-38.0362,-156.8686,-4.5513
62.45,-4.7351,-37.9090,-156.7468,-4.5466
62.66,-4.7331,-37.7819,-156.6251,-4.5418
62.88,-4.7311,-37.6548,-156.5034,-4.5371
63.11,-4.7292,-37.5277,-156.3817,-4.5324
63.33,-4.7274,-37.4006,-156.2600,-4.5278
63.55,-4.7256,-37.2801,-156.1383,-4.5233
63.77,-4.7239,-37.1830,-156.0166,-4.5194
64.00,-4.7223,-37.0860,-155.8948,-4.5156
64.22,-4.7208,-36.9890,-155.7731,-4.5117
64.45,-4.7193,-36.8922,-155.6514,-4.5080
64.67,-4.7179,-36.7956,-155.5297,-4.5043
64.90,-4.7165,-36.6990,-155.4080,-4.5006
65.13,-4.7153,-36.6026,-155.2863,-4.4970
65.36,-4.7141,-36.5063,-155.1645,-4.4934
65.58,-4.7130,-36.4101,-155.0428,-4.4899
65.82,-4.7119,-36.3141,-154.9211,-4.4865
66.05,-4.7109,-36.2181,-154.7994,-4.4830
66.28,-4.7100,-36.1223,-154.6777,-4.4797
66.51,-4.7092,-36.0266,-154.5560,-4.4763
66.74,-4.7084,-35.9311,-154.4343,-4.4731
66.98,-4.7078,-35.8357,-154.3125,-4.4698
67.21,-4.7071,-35.7404,-154.1908,-4.4666
67.45,-4.7066,-35.6308,-154.0691,-4.4631
67.69,-4.7061,-35.5165,-153.9474,-4.4595
67.92,-4.7057,-35.4024,-153.8257,-4.4559
68.16,-4.7054,-35.2883,-153.7040,-4.4523
68.40,-4.7052,-35.1743,-153.5823,-4.4488
68.64,-4.7050,-35.0604,-153.4605,-4.4453
68.88,-4.7049,-34.9465,-153.3388,-4.4418
69.12,-4.7049,-34.8327,-153.2171,-4.4384
69.37,-4.7050,-34.7190,-153.0954,-4.4350
69.61,-4.7051,-34.6054,-152.9737,-4.4316
69.85,-4.7054,-34.4918,-152.8520,-4.4283
70.10,-4.7057,-34.3783,-152.7302,-4.4250
70.34,-4.7060,-34.2649,-152.6085,-4.4218
70.59,-4.7065,-34.1515,-152.4868,-4.4185
70.84,-4.7070,-34.0383,-152.3651,-4.4153
71.09,-4.7077,-33.9251,-152.2434,-4.4122
71.34,-4.7084,-33.7959,-152.1217,-4.4085
71.59,-4.7091,-33.6235,-152.0000,-4.4034
71.84,-4.7100,-33.4510,-151.8782,-4.3982
72.09,-4.7110,-33.2783,-151.7565,-4.3929
72.34,-4.7120,-33.1055,-151.6348,-4.3877
72.60,-4.7131,-32.9326,-151.5131,-4.3823
72.85,-4.7143,-32.7595,-151.3914,-4.3770
73.11,-4.7156,-32.5864,-151.2697,-4.3716
73.37,-4.7170,-32.4131,-151.1480,-4.3661
73.62,-4.7185,-32.2396,-151.0262,-4.3606
73.88,-4.7200,-32.0661,-150.9045,-4.3550
74.14,-4.7217,-31.8924,-150.7828,-4.3493
74.40,-4.7234,-31.7186,-150.6611,-4.3436
74.66,-4.7252,-31.5447,-150.5394,-4.3379
74.92,-4.7271,-31.3707,-150.4177,-4.3320
75.19,-4.7292,-31.1965,-150.2960,-4.3261
75.45,-4.7313,-31.0222,-150.1743,-4.3202
75.72,-4.7335,-30.8594,-150.0525,-4.3147
75.98,-4.7357,-30.6999,-149.9308,-4.3093
76.25,-4.7381,-30.5403,-149.8091,-4.3038
76.52,-4.7406,-30.3806,-149.6874,-4.2983
76.78,-4.7432,-30.2208,-149.5657,-4.2928
77.05,-4.7459,-30.0610,-149.4440,-4.2872
77.32,-4.7487,-29.9012,-149.3223,-4.2815
77.60,-4.7515,-29.7412,-149.2005,-4.2758
77.87,-4.7545,-29.5812,-149.0788,-4.2700
78.14,-4.7576,-29.4212,-148.9571,-4.2641
78.41,-4.7608,-29.2610,-148.8354,-4.2582
78.69,-4.7641,-29.1008,-148.7137,-4.2523
78.97,-4.7675,-28.9406,-148.5920,-4.2462
79.24,-4.7710,-28.7803,-148.4703,-4.2401
79.52,-4.7746,-28.6199,-148.3485,-4.2339
79.80,-4.7783,-28.4595,-148.2268,-4.2276
80.08,-4.7821,-28.3048,-148.1051,-4.2216
80.36,-4.7861,-28.1645,-147.9834,-4.2165
80.64,-4.7901,-28.0241,-147.8617,-4.2113
80.93,-4.7943,-27.8838,-147.7400,-4.2061
81.21,-4.7986,-27.7435,-147.6183,-4.2008
81.50,-4.8030,-27.6033,-147.4966,-4.1955
81.78,-4.8075,-27.4630,-147.3748,-4.1902
82.07,-4.8121,-27.3228,-147.2531,-4.1848
82.36,-4.8169,-27.1825,-147.1314,-4.1793
82.65,-4.8217,-27.0424,-147.0097,-4.1739
82.94,-4.8267,-26.9022,-146.8880,-4.1684
83.23,-4.8319,-26.7620,-146.7663,-4.1628
83.52,-4.8371,-26.6219,-146.6446,-4.1572
83.81,-4.8425,-26.4818,-146.5229,-4.1515
84.11,-4.8480,-26.3418,-146.4011,-4.1458
84.40,-4.8536,-26.2018,-146.2794,-4.1400
84.70,-4.8593,-26.0618,-146.1577,-4.1342
84.99,-4.8652,-25.9369,-146.0360,-4.1295
85.29,-4.8712,-25.8161,-145.9143,-4.1252
85.59,-4.8774,-25.6954,-145.7926,-4.1208
85.89,-4.8837,-25.5748,-145.6709,-4.1164
86.19,-4.8901,-25.4543,-145.5492,-4.1121
86.50,-4.8967,-25.3340,-145.4274,-4.1077
86.80,-4.9034,-25.2137,-145.3057,-4.1033
87.10,-4.9102,-25.0936,-145.1840,-4.0989
87.41,-4.9172,-24.9735,-145.0623,-4.0945
87.72,-4.9243,-24.8536,-144.9406,-4.0900
88.03,-4.9316,-24.7338,-144.8189,-4.0856
88.33,-4.9391,-24.6141,-144.6972,-4.0812
88.64,-4.9466,-24.4945,-144.5755,-4.0767
88.96,-4.9544,-24.3751,-144.4538,-4.0722
89.27,-4.9622,-24.2557,-144.3320,-4.0677
89.58,-4.9703,-24.1365,-144.2103,-4.0632
89.89,-4.9785,-24.0176,-144.0886,-4.0587
90.21,-4.9868,-23.8990,-143.9669,-4.0542
90.53,-4.9953,-23.7805,-143.8452,-4.0497
90.84,-5.0040,-23.6621,-143.7235,-4.0452
91.16,-5.0128,-23.5439,-143.6018,-4.0407
91.48,-5.0218,-23.4258,-143.4801,-4.0361
91.80,-5.0310,-23.3079,-143.3584,-4.0316
92.13,-5.0403,-23.1901,-143.2366,-4.0270
92.45,-5.0498,-23.0724,-143.1149,-4.0224
92.77,-5.0595,-22.9549,-142.9932,-4.0178
93.10,-5.0693,-22.8375,-142.8715,-4.0132
93.43,-5.0794,-22.7203,-142.7498,-4.0085
93.75,-5.0896,-22.6032,-142.6281,-4.0039
94.08,-5.0999,-22.4863,-142.5064,-3.9992
94.41,-5.1105,-22.3695,-142.3847,-3.9945
94.75,-5.1212,-22.2529,-142.2630,-3.9898
95.08,-5.1322,-22.1364,-142.1413,-3.9851
95.41,-5.1433,-22.0636,-142.0195,-3.9857
95.75,-5.1546,-22.0011,-141.8978,-3.9878
96.08,-5.1661,-21.9390,-141.7761,-3.9900
96.42,-5.1778,-21.8772,-141.6544,-3.9924
96.76,-5.1896,-21.8158,-141.5327,-3.9948
97.10,-5.2017,-21.7547,-141.4110,-3.9975
97.44,-5.2140,-21.6941,-141.2893,-4.0003
97.78,-5.2265,-21.6337,-141.1676,-4.0032
98.12,-5.2391,-21.5737,-141.0459,-4.0063
98.47,-5.2520,-21.5141,-140.9242,-4.0096
98.81,-5.2651,-21.4549,-140.8024,-4.0130
99.16,-5.2784,-21.3961,-140.6807,-4.0166
99.51,-5.2919,-21.3376,-140.5590,-4.0203
99.86,-5.3056,-21.2795,-140.4373,-4.0242
100.21,-5.3195,-21.2217,-140.3156,-4.0283
100.56,-5.3337,-21.1644,-140.1939,-4.0325
100.91,-5.3481,-21.0617,-140.0722,-4.0305
101.27,-5.3626,-20.8724,-139.9505,-4.0161
101.62,-5.3775,-20.6830,-119.8239,-4.0012
101.98,-5.3925,-20.4935,-119.6212,-3.9860
102.34,-5.4078,-20.3039,-119.4183,-3.9703
102.70,-5.4233,-20.1143,-119.2151,-3.9542
103.06,-5.4390,-19.9246,-119.0116,-3.9377
103.42,-5.4549,-19.7349,-118.8078,-3.9207
103.78,-5.4711,-19.5450,-118.6037,-3.9032
104.14,-5.4876,-19.3552,-118.3993,-3.8852
104.51,-5.5042,-19.1652,-118.1946,-3.8667
104.88,-5.5211,-18.9752,-117.9897,-3.8477
105.24,-5.5383,-18.7851,-117.7844,-3.8282
105.61,-5.5557,-18.5950,-117.5789,-3.8081
105.98,-5.5734,-18.4048,-117.3731,-3.7875
106.36,-5.5913,-18.2146,-117.1669,-3.7664
106.73,-5.6094,-18.0243,-116.9605,-3.7447
107.10,-5.6278,-17.8776,-116.7538,-3.7309
107.48,-5.6465,-17.7394,-116.5468,-3.7186
107.86,-5.6654,-17.6013,-116.3555,-3.7060
108.24,-5.6846,-17.4633,-116.1820,-3.6933
108.62,-5.7041,-17.3255,-116.0083,-3.6803
109.00,-5.7238,-17.1878,-115.8344,-3.6670
109.38,-5.7438,-17.0503,-115.6603,-3.6536
109.76,-5.7641,-16.9129,-115.4861,-3.6399
110.15,-5.7846,-16.7756,-115.3117,-3.6259
110.54,-5.8054,-16.6385,-115.1371,-3.6118
110.92,-5.8265,-16.5015,-114.9623,-3.5973
111.31,-5.8479,-16.3647,-114.7873,-3.5826
111.70,-5.8695,-16.2280,-114.6121,-3.5677
112.10,-5.8915,-16.0915,-114.4368,-3.5525
112.49,-5.9137,-15.9551,-114.2612,-3.5370
112.88,-5.9362,-15.8189,-114.0855,-3.5212
113.28,-5.9590,-15.6898,-113.9096,-3.5069
113.68,-5.9821,-15.5737,-113.7335,-3.4956
