freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
26.47,-9.5785,-88.2255,-188.6680,-9.5775
26.56,-9.5334,-88.1343,-188.5463,-9.5323
26.66,-9.4886,-88.0431,-188.4246,-9.4875
26.75,-9.4441,-87.9605,-188.3029,-9.4430
26.84,-9.3999,-87.8858,-188.1811,-9.3989
26.94,-9.3561,-87.8112,-188.0594,-9.3550
27.03,-9.3126,-87.7368,-187.9377,-9.3115
27.13,-9.2694,-87.6626,-187.8160,-9.2684
27.22,-9.2265,-87.5885,-187.6943,-9.2255
27.32,-9.1840,-87.5146,-187.5726,-9.1829
27.41,-9.1418,-87.4408,-187.4508,-9.1407
27.51,-9.0999,-87.3673,-187.3291,-9.0988
27.61,-9.0583,-87.2938,-187.2074,-9.0572
27.70,-9.0171,-87.2206,-187.0857,-9.0160
27.80,-8.9761,-87.1475,-186.9640,-8.9750
27.90,-8.9355,-87.0746,-186.8423,-8.9344
28.00,-8.8952,-87.0019,-186.7205,-8.8941
28.09,-8.8552,-86.9293,-186.5988,-8.8541
28.19,-8.8155,-86.8569,-186.4771,-8.8144
28.29,-8.7761,-86.7708,-186.3554,-8.7750
28.39,-8.7371,-86.5780,-186.2337,-8.7360
28.49,-8.6983,-86.3849,-186.1120,-8.6972
28.59,-8.6599,-86.1916,-185.9903,-8.6587
28.69,-8.6217,-85.9980,-185.8685,-8.6206
28.79,-8.5839,-85.8042,-185.7468,-8.5827
28.89,-8.5464,-85.6101,-185.6251,-8.5452
28.99,-8.5092,-85.4158,-185.5034,-8.5079
29.10,-8.4722,-85.2211,-185.3817,-8.4710
29.20,-8.4356,-85.0263,-185.2600,-8.4343
29.30,-8.3993,-84.8312,-185.1382,-8.3980
29.40,-8.3633,-84.6358,-185.0165,-8.3619
29.51,-8.3276,-84.4401,-184.8948,-8.3262
29.61,-8.2921,-84.2442,-184.7731,-8.2907
29.71,-8.2570,-84.0481,-184.6514,-8.2556
29.82,-8.2222,-83.8516,-184.5297,-8.2207
29.92,-8.1876,-83.6550,-184.4079,-8.1861
30.03,-8.1533,-83.4471,-184.2862,-8.1519
30.13,-8.1194,-83.2300,-184.1645,-8.1179
30.24,-8.0857,-83.0126,-184.0428,-8.0841
30.34,-8.0523,-82.7948,-183.9211,-8.0507
30.45,-8.0192,-82.5766,-183.7994,-8.0176
30.56,-7.9864,-82.3581,-183.6776,-7.9847
30.67,-7.9538,-82.1393,-183.5559,-7.9521
30.77,-7.9216,-81.9202,-183.4342,-7.9198
30.88,-7.8896,-81.7007,-183.3125,-7.8878
30.99,-7.8579,-81.4808,-183.1908,-7.8561
31.10,-7.8264,-81.2606,-183.0691,-7.8246
31.21,-7.7953,-81.0401,-182.9473,-7.7934
31.32,-7.7644,-80.8192,-182.8256,-7.7625
31.43,-7.7338,-80.5979,-182.7039,-7.7318
31.54,-7.7035,-80.3763,-182.5822,-7.7014
31.65,-7.6734,-80.1544,-182.4605,-7.6713
31.76,-7.6436,-79.9330,-182.3388,-7.6415
31.87,-7.6140,-79.7220,-182.2170,-7.6119
31.98,-7.5848,-79.5108,-182.0953,-7.5826
32.09,-7.5558,-79.2992,-181.9736,-7.5535
32.21,-7.5270,-79.0873,-181.8519,-7.5247
32.32,-7.4985,-78.8751,-181.7302,-7.4962
32.43,-7.4703,-78.6626,-181.6085,-7.4679
32.55,-7.4423,-78.4498,-181.4867,-7.4399
32.66,-7.4146,-78.2366,-181.3650,-7.4121
32.78,-7.3871,-78.0231,-181.2433,-7.3846
32.89,-7.3599,-77.8093,-181.1216,-7.3573
33.01,-7.3329,-77.5952,-180.9999,-7.3302
33.12,-7.3062,-77.3807,-180.8782,-7.3035
33.24,-7.2797,-77.1659,-180.7565,-7.2769
33.36,-7.2535,-76.9508,-180.6347,-7.2506
33.47,-7.2275,-76.7353,-180.5130,-7.2246
33.59,-7.2017,-76.5195,-180.3913,-7.1988
33.71,-7.1762,-76.3435,-180.2696,-7.1732
33.83,-7.1510,-76.1973,-180.1479,-7.1479
33.94,-7.1259,-76.0510,-180.0262,-7.1228
34.06,-7.1011,-75.9046,-179.9044,-7.0980
34.18,-7.0766,-75.7581,-179.7827,-7.0734
34.30,-7.0522,-75.6115,-179.6610,-7.0490
34.42,-7.0281,-75.4648,-179.5393,-7.0248
34.54,-7.0043,-75.3181,-179.4176,-7.0009
34.67,-6.9806,-75.1712,-179.2959,-6.9772
34.79,-6.9572,-75.0243,-179.1741,-6.9537
34.91,-6.9340,-74.8772,-179.0524,-6.9305
35.03,-6.9110,-74.7301,-178.9307,-6.9075
35.15,-6.8882,-74.5829,-178.8090,-6.8846
35.28,-6.8657,-74.4355,-178.6873,-6.8620
35.40,-6.8433,-74.2881,-178.5656,-6.8397
35.53,-6.8212,-74.1406,-178.4438,-6.8175
35.65,-6.7993,-73.9911,-178.3221,-6.7955
35.78,-6.7776,-73.8210,-178.2004,-6.7738
35.90,-6.7561,-73.6507,-178.0787,-6.7522
36.03,-6.7349,-73.4803,-177.9570,-6.7309
36.15,-6.7138,-73.3097,-177.8353,-6.7097
36.28,-6.6929,-73.1389,-177.7135,-6.6888
36.41,-6.6723,-72.9679,-177.5918,-6.6681
36.54,-6.6518,-72.7967,-177.4701,-6.6475
36.66,-6.6315,-72.6254,-177.3484,-6.6272
36.79,-6.6115,-72.4539,-177.2267,-6.6070
36.92,-6.5916,-72.2822,-177.1050,-6.5871
37.05,-6.5719,-72.1104,-176.9832,-6.5673
37.18,-6.5524,-71.9383,-176.8615,-6.5477
37.31,-6.5331,-71.7661,-176.7398,-6.5284
37.44,-6.5140,-71.5937,-176.6181,-6.5092
37.57,-6.4951,-71.4212,-176.4964,-6.4901
37.71,-6.4763,-71.2484,-176.3747,-6.4713
37.84,-6.4578,-71.0775,-176.2529,-6.4527
37.97,-6.4394,-70.9076,-176.1312,-6.4342
38.10,-6.4212,-70.7374,-176.0095,-6.4159
38.24,-6.4032,-70.5670,-175.8878,-6.3978
38.37,-6.3853,-70.3965,-175.7661,-6.3799
38.51,-6.3677,-70.2259,-175.6444,-6.3621
38.64,-6.3502,-70.0550,-175.5226,-6.3445
38.78,-6.3329,-69.8840,-175.4009,-6.3271
38.91,-6.3157,-69.7127,-175.2792,-6.3098
39.05,-6.2987,-69.5413,-175.1575,-6.2927
39.19,-6.2819,-69.3698,-175.0358,-6.2758
39.33,-6.2653,-69.1980,-174.9141,-6.2591
39.46,-6.2488,-69.0261,-174.7924,-6.2425
39.60,-6.2324,-68.8540,-174.6706,-6.2260
39.74,-6.2163,-68.6817,-174.5489,-6.2097
39.88,-6.2003,-68.5092,-174.4272,-6.1936
40.02,-6.1844,-68.3404,-174.3055,-6.1776
40.16,-6.1687,-68.1939,-174.1838,-6.1618
40.30,-6.1532,-68.0473,-174.0621,-6.1462
40.44,-6.1378,-67.9006,-173.9403,-6.1307
40.58,-6.1225,-67.7538,-173.8186,-6.1153
40.73,-6.1074,-67.6070,-173.6969,-6.1001
40.87,-6.0925,-67.4600,-173.5752,-6.0851
41.01,-6.0777,-67.3130,-173.4535,-6.0701
41.16,-6.0630,-67.1658,-173.3318,-6.0554
41.30,-6.0485,-67.0186,-173.2100,-6.0407
41.45,-6.0341,-66.8713,-173.0883,-6.0262
41.59,-6.0199,-66.7238,-172.9666,-6.0119
41.74,-6.0058,-66.5763,-172.8449,-5.9977
41.88,-5.9918,-66.4287,-172.7232,-5.9836
42.03,-5.9780,-66.2810,-172.6015,-5.9696
42.18,-5.9643,-66.1332,-172.4797,-5.9558
42.33,-5.9507,-65.9853,-172.3580,-5.9421
42.48,-5.9373,-65.8573,-172.2363,-5.9285
42.63,-5.9240,-65.7402,-172.1146,-5.9151
42.77,-5.9108,-65.6231,-171.9929,-5.9018
42.92,-5.8978,-65.5060,-171.8712,-5.8887
43.08,-5.8848,-65.3889,-171.7494,-5.8756
43.23,-5.8720,-65.2718,-171.6277,-5.8627
43.38,-5.8593,-65.1548,-171.5060,-5.8499
43.53,-5.8468,-65.0377,-171.3843,-5.8372
43.68,-5.8343,-64.9207,-171.2626,-5.8247
43.84,-5.8220,-64.8037,-171.1409,-5.8122
43.99,-5.8098,-64.6867,-171.0191,-5.7999
44.14,-5.7977,-64.5697,-170.8974,-5.7877
44.30,-5.7857,-64.4527,-170.7757,-5.7756
44.46,-5.7738,-64.3357,-170.6540,-5.7636
44.61,-5.7620,-64.2188,-170.5323,-5.7517
44.77,-5.7504,-64.1018,-170.4106,-5.7399
44.92,-5.7388,-63.9951,-170.2889,-5.7282
45.08,-5.7274,-63.9428,-170.1671,-5.7167
45.24,-5.7160,-63.8907,-170.0454,-5.7053
45.40,-5.7048,-63.8388,-169.9237,-5.6940
45.56,-5.6937,-63.7872,-169.8020,-5.6828
45.72,-5.6826,-63.7359,-169.6803,-5.6718
45.88,-5.6717,-63.6848,-169.5586,-5.6608
46.04,-5.6608,-63.6339,-169.4368,-5.6499
46.20,-5.6501,-63.5833,-169.3151,-5.6391
46.36,-5.6394,-63.5329,-169.1934,-5.6284
46.53,-5.6289,-63.4828,-169.0717,-5.6178
46.69,-5.6184,-63.4329,-168.9500,-5.6073
46.85,-5.6081,-63.3832,-168.8283,-5.5968
47.02,-5.5978,-63.3339,-168.7065,-5.5865
47.18,-5.5876,-63.2847,-168.5848,-5.5763
47.35,-5.5775,-63.2358,-168.4631,-5.5661
47.51,-5.5675,-63.1872,-168.3414,-5.5561
47.68,-5.5575,-63.0570,-168.2197,-5.5460
47.85,-5.5477,-62.8864,-168.0980,-5.5359
48.02,-5.5379,-62.7156,-167.9762,-5.5259
48.19,-5.5282,-62.5446,-167.8545,-5.5160
48.35,-5.5186,-62.3734,-167.7328,-5.5062
48.52,-5.5091,-62.2020,-167.6111,-5.4964
48.69,-5.4997,-62.0305,-167.4894,-5.4867
48.87,-5.4903,-61.8588,-167.3677,-5.4771
49.04,-5.4810,-61.6869,-167.2459,-5.4676
49.21,-5.4718,-61.5148,-167.1242,-5.4581
49.38,-5.4627,-61.3426,-167.0025,-5.4487
49.55,-5.4536,-61.1701,-166.8808,-5.4394
49.73,-5.4446,-60.9975,-166.7591,-5.4301
49.90,-5.4357,-60.8247,-166.6374,-5.4209
50.08,-5.4268,-60.6517,-166.5157,-5.4118
50.25,-5.4180,-60.4786,-166.3939,-5.4027
50.43,-5.4093,-60.2954,-166.2722,-5.3937
50.61,-5.4007,-60.0653,-166.1505,-5.3846
50.79,-5.3921,-59.8349,-166.0288,-5.3756
50.96,-5.3835,-59.6041,-165.9071,-5.3667
51.14,-5.3751,-59.3728,-165.7854,-5.3578
51.32,-5.3667,-59.1412,-165.6636,-5.3489
51.50,-5.3583,-58.9092,-165.5419,-5.3401
51.68,-5.3501,-58.6768,-165.4202,-5.3314
51.86,-5.3419,-58.4441,-165.2985,-5.3227
52.05,-5.3337,-58.2109,-165.1768,-5.3140
52.23,-5.3256,-57.9773,-165.0551,-5.3054
52.41,-5.3175,-57.7433,-164.9333,-5.2968
52.60,-5.3096,-57.5090,-164.8116,-5.2883
52.78,-5.3016,-57.2742,-164.6899,-5.2798
52.97,-5.2937,-57.0390,-164.5682,-5.2713
53.15,-5.2859,-56.8034,-164.4465,-5.2629
53.34,-5.2781,-56.5674,-164.3248,-5.2545
53.53,-5.2704,-56.3274,-164.2030,-5.2461
53.71,-5.2627,-56.0856,-164.0813,-5.2378
53.90,-5.2551,-55.8433,-163.9596,-5.2295
54.09,-5.2475,-55.6006,-163.8379,-5.2212
54.28,-5.2400,-55.3574,-163.7162,-5.2129
54.47,-5.2325,-55.1139,-163.5945,-5.2047
54.66,-5.2251,-54.8698,-163.4728,-5.1965
54.85,-5.2177,-54.6254,-163.3510,-5.1883
55.05,-5.2103,-54.3805,-163.2293,-5.1802
55.24,-5.2030,-54.1352,-163.1076,-5.1720
55.43,-5.1958,-53.8895,-162.9859,-5.1639
55.63,-5.1886,-53.6433,-162.8642,-5.1558
55.82,-5.1814,-53.3966,-162.7425,-5.1477
56.02,-5.1742,-53.1495,-162.6207,-5.1396
56.22,-5.1671,-52.9020,-162.4990,-5.1316
56.41,-5.1601,-52.6540,-162.3773,-5.1235
56.61,-5.1530,-52.4181,-162.2556,-5.1155
56.81,-5.1461,-52.2291,-162.1339,-5.1077
57.01,-5.1391,-52.0399,-162.0122,-5.0999
57.21,-5.1322,-51.8505,-161.8904,-5.0922
57.41,-5.1253,-51.6608,-161.7687,-5.0845
57.61,-5.1185,-51.4708,-161.6470,-5.0768
57.81,-5.1116,-51.2806,-161.5253,-5.0691
58.02,-5.1049,-51.0902,-161.4036,-5.0614
58.22,-5.0981,-50.8995,-161.2819,-5.0537
58.42,-5.0914,-50.7086,-161.1602,-5.0460
58.63,-5.0847,-50.5175,-161.0384,-5.0384
58.84,-5.0781,-50.3260,-160.9167,-5.0307
59.04,-5.0714,-50.1344,-160.7950,-5.0231
59.25,-5.0648,-49.9425,-160.6733,-5.0154
59.46,-5.0583,-49.7503,-160.5516,-5.0078
59.67,-5.0517,-49.5579,-160.4299,-5.0002
59.88,-5.0452,-49.3652,-160.3081,-4.9925
60.09,-5.0387,-49.2187,-160.1864,-4.9852
60.30,-5.0322,-49.0886,-160.0647,-4.9780
60.51,-5.0258,-48.9585,-159.9430,-4.9707
60.72,-5.0194,-48.8284,-159.8213,-4.9635
60.93,-5.0130,-48.6982,-159.6996,-4.9563
61.15,-5.0066,-48.5680,-159.5779,-4.9492
61.36,-5.0003,-48.4378,-159.4561,-4.9420
61.58,-4.9939,-48.3075,-159.3344,-4.9348
61.79,-4.9876,-48.1772,-159.2127,-4.9277
62.01,-4.9813,-48.0468,-159.0910,-4.9205
62.23,-4.9751,-47.9165,-158.9693,-4.9134
62.45,-4.9688,-47.7860,-158.8476,-4.9062
62.66,-4.9626,-47.6556,-158.7258,-4.8991
62.88,-4.9564,-47.5251,-158.6041,-4.8920
63.11,-4.9502,-47.3945,-158.4824,-4.8849
63.33,-4.9440,-47.2640,-158.3607,-4.8778
63.55,-4.9378,-47.1400,-158.2390,-4.8707
63.77,-4.9317,-47.0392,-158.1173,-4.8638
64.00,-4.9256,-46.9386,-157.9956,-4.8569
64.22,-4.9195,-46.8380,-157.8738,-4.8501
64.45,-4.9134,-46.7374,-157.7521,-4.8432
64.67,-4.9073,-46.6370,-157.6304,-4.8364
64.90,-4.9012,-46.5366,-157.5087,-4.8295
65.13,-4.8951,-46.4362,-157.3870,-4.8227
65.36,-4.8891,-46.3360,-157.2653,-4.8159
65.58,-4.8831,-46.2358,-157.1435,-4.8090
65.82,-4.8770,-46.1357,-157.0218,-4.8022
66.05,-4.8710,-46.0356,-156.9001,-4.7954
66.28,-4.8650,-45.9356,-156.7784,-4.7886
66.51,-4.8590,-45.8357,-156.6567,-4.7817
66.74,-4.8530,-45.7359,-156.5350,-4.7749
66.98,-4.8471,-45.6361,-156.4133,-4.7681
67.21,-4.8411,-45.5364,-156.2915,-4.7613
67.45,-4.8351,-45.4223,-156.1698,-4.7543
67.69,-4.8292,-45.3035,-156.0481,-4.7473
67.92,-4.8232,-45.1848,-155.9264,-4.7403
68.16,-4.8173,-45.0660,-155.8047,-4.7333
68.40,-4.8114,-44.9473,-155.6830,-4.7263
68.64,-4.8055,-44.8285,-155.5613,-4.7193
68.88,-4.7995,-44.7098,-155.4395,-4.7122
69.12,-4.7936,-44.5911,-155.3178,-4.7052
69.37,-4.7877,-44.4724,-155.1961,-4.6981
69.61,-4.7818,-44.3536,-155.0744,-4.6910
69.85,-4.7759,-44.2349,-154.9527,-4.6840
70.10,-4.7700,-44.1162,-154.8310,-4.6769
70.34,-4.7641,-43.9975,-154.7093,-4.6698
70.59,-4.7582,-43.8788,-154.5875,-4.6627
70.84,-4.7524,-43.7601,-154.4658,-4.6555
71.09,-4.7465,-43.6414,-154.3441,-4.6484
71.34,-4.7406,-43.5066,-154.2224,-4.6411
71.59,-4.7347,-43.3286,-154.1007,-4.6332
71.84,-4.7288,-43.1503,-153.9790,-4.6253
72.09,-4.7230,-42.9718,-153.8573,-4.6173
72.34,-4.7171,-42.7931,-153.7355,-4.6094
72.60,-4.7112,-42.6142,-153.6138,-4.6013
72.85,-4.7053,-42.4350,-153.4921,-4.5932
73.11,-4.6994,-42.2557,-153.3704,-4.5851
73.37,-4.6936,-42.0762,-153.2487,-4.5769
73.62,-4.6877,-41.8965,-153.1270,-4.5687
73.88,-4.6818,-41.7165,-153.0053,-4.5605
74.14,-4.6759,-41.5363,-152.8835,-4.5521
74.40,-4.6700,-41.3560,-152.7618,-4.5437
74.66,-4.6641,-41.1754,-152.6401,-4.5353
74.92,-4.6583,-40.9946,-152.5184,-4.5268
75.19,-4.6524,-40.8136,-152.3967,-4.5183
75.45,-4.6465,-40.6324,-152.2750,-4.5097
75.72,-4.6406,-40.4625,-152.1533,-4.5012
75.98,-4.6347,-40.2958,-152.0315,-4.4927
76.25,-4.6287,-40.1290,-151.9098,-4.4841
76.52,-4.6228,-39.9620,-151.7881,-4.4755
76.78,-4.6169,-39.7948,-151.6664,-4.4669
77.05,-4.6110,-39.6275,-151.5447,-4.4582
77.32,-4.6051,-39.4600,-151.4230,-4.4494
77.60,-4.5991,-39.2923,-151.3013,-4.4406
77.87,-4.5932,-39.1245,-151.1795,-4.4317
78.14,-4.5873,-38.9565,-151.0578,-4.4227
78.41,-4.5813,-38.7883,-150.9361,-4.4137
78.69,-4.5753,-38.6199,-150.8144,-4.4046
78.97,-4.5694,-38.4514,-150.6927,-4.3955
79.24,-4.5634,-38.2828,-150.5710,-4.3862
79.52,-4.5574,-38.1139,-150.4493,-4.3769
79.80,-4.5515,-37.9449,-150.3276,-4.3676
80.08,-4.5455,-37.7815,-150.2058,-4.3583
80.36,-4.5395,-37.6323,-150.0841,-4.3492
80.64,-4.5335,-37.4831,-149.9624,-4.3400
80.93,-4.5274,-37.3337,-149.8407,-4.3308
81.21,-4.5214,-37.1842,-149.7190,-4.3216
81.50,-4.5154,-37.0347,-149.5973,-4.3123
81.78,-4.5094,-36.8850,-149.4756,-4.3029
82.07,-4.5033,-36.7352,-149.3538,-4.2934
82.36,-4.4972,-36.5853,-149.2321,-4.2839
82.65,-4.4912,-36.4353,-149.1104,-4.2743
82.94,-4.4851,-36.2852,-148.9887,-4.2647
83.23,-4.4790,-36.1350,-148.8670,-4.2549
83.52,-4.4729,-35.9847,-148.7453,-4.2452
83.81,-4.4668,-35.8343,-148.6236,-4.2353
84.11,-4.4607,-35.6838,-148.5019,-4.2253
84.40,-4.4546,-35.5332,-148.3801,-4.2153
84.70,-4.4485,-35.3825,-148.2584,-4.2052
84.99,-4.4423,-35.2467,-148.1367,-4.1955
85.29,-4.4362,-35.1150,-148.0150,-4.1858
85.59,-4.4300,-34.9831,-147.8933,-4.1760
85.89,-4.4238,-34.8513,-147.7716,-4.1662
86.19,-4.4177,-34.7194,-147.6499,-4.1563
86.50,-4.4115,-34.5874,-147.5282,-4.1464
86.80,-4.4053,-34.4554,-147.4065,-4.1364
87.10,-4.3991,-34.3234,-147.2847,-4.1263
87.41,-4.3928,-34.1914,-147.1630,-4.1162
87.72,-4.3866,-34.0593,-147.0413,-4.1060
88.03,-4.3804,-33.9271,-146.9196,-4.0957
88.33,-4.3741,-33.7949,-146.7979,-4.0853
88.64,-4.3678,-33.6627,-146.6762,-4.0749
88.96,-4.3616,-33.5305,-146.5545,-4.0644
89.27,-4.3553,-33.3982,-146.4328,-4.0539
89.58,-4.3490,-33.2658,-146.3110,-4.0433
89.89,-4.3427,-33.1336,-146.1893,-4.0326
90.21,-4.3363,-33.0015,-146.0676,-4.0218
90.53,-4.3300,-32.8694,-145.9459,-4.0110
90.84,-4.3237,-32.7373,-145.8242,-4.0001
91.16,-4.3173,-32.6051,-145.7025,-3.9891
91.48,-4.3110,-32.4729,-145.5808,-3.9780
91.80,-4.3046,-32.3406,-145.4591,-3.9669
92.13,-4.2982,-32.2083,-145.3374,-3.9557
92.45,-4.2918,-32.0760,-145.2156,-3.9444
92.77,-4.2854,-31.9436,-145.0939,-3.9330
93.10,-4.2790,-31.8112,-144.9722,-3.9215
93.43,-4.2725,-31.6788,-144.8505,-3.9100
93.75,-4.2661,-31.5463,-144.7288,-3.8983
94.08,-4.2597,-31.4138,-144.6071,-3.8866
94.41,-4.2532,-31.2812,-144.4854,-3.8748
94.75,-4.2467,-31.1486,-144.3637,-3.8629
95.08,-4.2403,-31.0160,-144.2420,-3.8510
95.41,-4.2338,-30.9268,-144.1203,-3.8408
95.75,-4.2273,-30.8478,-143.9985,-3.8311
96.08,-4.2208,-30.7689,-143.8768,-3.8214
96.42,-4.2142,-30.6902,-143.7551,-3.8116
96.76,-4.2077,-30.6116,-143.6334,-3.8018
97.10,-4.2012,-30.5332,-143.5117,-3.7920
97.44,-4.1946,-30.4550,-143.3900,-3.7821
97.78,-4.1881,-30.3768,-143.2683,-3.7722
98.12,-4.1815,-30.2989,-143.1466,-3.7623
98.47,-4.1749,-30.2211,-143.0249,-3.7524
98.81,-4.1684,-30.1435,-142.9032,-3.7424
99.16,-4.1618,-30.0660,-142.7815,-3.7324
99.51,-4.1552,-29.9887,-142.6598,-3.7224
99.86,-4.1486,-29.9115,-142.5380,-3.7123
100.21,-4.1420,-29.8345,-142.4163,-3.7023
100.56,-4.1354,-29.7577,-142.2946,-3.6922
100.91,-4.1287,-29.6353,-142.1729,-3.6798
101.27,-4.1221,-29.4260,-142.0512,-3.6628
101.62,-4.1155,-29.2164,-121.9246,-3.6456
101.98,-4.1088,-29.0065,-121.7219,-3.6281
102.34,-4.1022,-28.7964,-121.5190,-3.6104
102.70,-4.0955,-28.5859,-121.3158,-3.5924
103.06,-4.0889,-28.3751,-121.1123,-3.5741
103.42,-4.0822,-28.1640,-120.9085,-3.5556
103.78,-4.0756,-27.9526,-120.7044,-3.5367
104.14,-4.0689,-27.7409,-120.5000,-3.5176
104.51,-4.0622,-27.5289,-120.2954,-3.4982
104.88,-4.0555,-27.3166,-120.0904,-3.4784
105.24,-4.0489,-27.1040,-119.8852,-3.4584
105.61,-4.0422,-26.8911,-119.6796,-3.4380
105.98,-4.0355,-26.6778,-119.4738,-3.4173
106.36,-4.0288,-26.4643,-119.2677,-3.3962
106.73,-4.0222,-26.2504,-119.0612,-3.3748
107.10,-4.0155,-26.0799,-118.8545,-3.3563
107.48,-4.0088,-25.9177,-118.6475,-3.3382
107.86,-4.0021,-25.7553,-118.4562,-3.3198
108.24,-3.9955,-25.5927,-118.2827,-3.3013
108.62,-3.9888,-25.4301,-118.1090,-3.2825
109.00,-3.9821,-25.2673,-117.9351,-3.2636
109.38,-3.9755,-25.1044,-117.7611,-3.2444
109.76,-3.9688,-24.9413,-117.5868,-3.2250
110.15,-3.9622,-24.7782,-117.4124,-3.2054
110.54,-3.9555,-24.6149,-117.2378,-3.1856
110.92,-3.9489,-24.4515,-117.0630,-3.1655
111.31,-3.9423,-24.2879,-116.8880,-3.1453
111.70,-3.9357,-24.1243,-116.7128,-3.1248
112.10,-3.9291,-23.9605,-116.5375,-3.1040
112.49,-3.9225,-23.7966,-116.3619,-3.0831
112.88,-3.9159,-23.6325,-116.1862,-3.0619
113.28,-3.9093,-23.4753,-116.0103,-3.0411
113.68,-3.9028,-23.3309,-115.8342,-3.0213
