freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
24.25,-18.7393,-81.2950,-187.1088,-18.7328
24.34,-18.6860,-81.1249,-186.9871,-18.6794
24.42,-18.6329,-80.9546,-186.8654,-18.6263
24.51,-18.5803,-80.7842,-186.7437,-18.5735
24.59,-18.5280,-80.6136,-186.6219,-18.5211
24.68,-18.4760,-80.4429,-186.5002,-18.4691
24.77,-18.4243,-80.2719,-186.3785,-18.4173
24.85,-18.3731,-80.1008,-186.2568,-18.3659
24.94,-18.3221,-79.9295,-186.1351,-18.3149
25.03,-18.2715,-79.7581,-186.0134,-18.2642
25.11,-18.2213,-79.5865,-185.8916,-18.2138
25.20,-18.1713,-79.4170,-185.7699,-18.1638
25.29,-18.1218,-79.3244,-185.6482,-18.1142
25.38,-18.0725,-79.2318,-185.5265,-18.0649
25.47,-18.0236,-79.1393,-185.4048,-18.0160
25.56,-17.9751,-79.0470,-185.2831,-17.9674
25.65,-17.9269,-78.9547,-185.1613,-17.9191
25.74,-17.8790,-78.8625,-185.0396,-17.8712
25.83,-17.8314,-78.7705,-184.9179,-17.8237
25.92,-17.7842,-78.6785,-184.7962,-17.7764
26.01,-17.7374,-78.5867,-184.6745,-17.7295
26.10,-17.6908,-78.4949,-184.5528,-17.6829
26.19,-17.6447,-78.4033,-184.4311,-17.6367
26.28,-17.5988,-78.3117,-184.3093,-17.5908
26.38,-17.5533,-78.2203,-184.1876,-17.5452
26.47,-17.5081,-78.1290,-184.0659,-17.5000
26.56,-17.4632,-78.0377,-183.9442,-17.4551
26.66,-17.4187,-77.9466,-183.8225,-17.4105
26.75,-17.3745,-77.8641,-183.7008,-17.3663
26.84,-17.3306,-77.7895,-183.5790,-17.3224
26.94,-17.2871,-77.7150,-183.4573,-17.2788
27.03,-17.2438,-77.6406,-183.3356,-17.2355
27.13,-17.2009,-77.5665,-183.2139,-17.1926
27.22,-17.1584,-77.4925,-183.0922,-17.1500
27.32,-17.1161,-77.4186,-182.9705,-17.1078
27.41,-17.0742,-77.3450,-182.8487,-17.0658
27.51,-17.0326,-77.2715,-182.7270,-17.0242
27.61,-16.9914,-77.1982,-182.6053,-16.9829
27.70,-16.9504,-77.1250,-182.4836,-16.9419
27.80,-16.9098,-77.0520,-182.3619,-16.9013
27.90,-16.8695,-76.9792,-182.2402,-16.8609
28.00,-16.8295,-76.9065,-182.1184,-16.8209
28.09,-16.7898,-76.8341,-181.9967,-16.7812
28.19,-16.7505,-76.7618,-181.8750,-16.7418
28.29,-16.7114,-76.6758,-181.7533,-16.7027
28.39,-16.6727,-76.4830,-181.6316,-16.6638
28.49,-16.6343,-76.2901,-181.5099,-16.6253
28.59,-16.5962,-76.0968,-181.3881,-16.5870
28.69,-16.5584,-75.9033,-181.2664,-16.5490
28.79,-16.5209,-75.7096,-181.1447,-16.5114
28.89,-16.4837,-75.5156,-181.0230,-16.4740
28.99,-16.4469,-75.3214,-180.9013,-16.4370
29.10,-16.4103,-75.1269,-180.7796,-16.4002
29.20,-16.3740,-74.9321,-180.6578,-16.3638
29.30,-16.3381,-74.7371,-180.5361,-16.3276
29.40,-16.3024,-74.5419,-180.4144,-16.2918
29.51,-16.2671,-74.3463,-180.2927,-16.2562
29.61,-16.2320,-74.1505,-180.1710,-16.2210
29.71,-16.1973,-73.9545,-180.0493,-16.1860
29.82,-16.1628,-73.7582,-179.9276,-16.1514
29.92,-16.1287,-73.5616,-179.8058,-16.1170
30.03,-16.0948,-73.3539,-179.6841,-16.0829
30.13,-16.0612,-73.1370,-179.5624,-16.0491
30.24,-16.0279,-72.9196,-179.4407,-16.0155
30.34,-15.9949,-72.7020,-179.3190,-15.9823
30.45,-15.9622,-72.4840,-179.1973,-15.9493
30.56,-15.9298,-72.2656,-179.0755,-15.9166
30.67,-15.8977,-72.0469,-178.9538,-15.8842
30.77,-15.8659,-71.8279,-178.8321,-15.8520
30.88,-15.8343,-71.6086,-178.7104,-15.8202
30.99,-15.8030,-71.3889,-178.5887,-15.7886
31.10,-15.7720,-71.1688,-178.4670,-15.7573
31.21,-15.7413,-70.9484,-178.3452,-15.7262
31.32,-15.7109,-70.7277,-178.2235,-15.6955
31.43,-15.6807,-70.5066,-178.1018,-15.6649
31.54,-15.6508,-70.2852,-177.9801,-15.6347
31.65,-15.6212,-70.0634,-177.8584,-15.6047
31.76,-15.5918,-69.8421,-177.7367,-15.5750
31.87,-15.5628,-69.6314,-177.6149,-15.5456
31.98,-15.5340,-69.4203,-177.4932,-15.5164
32.09,-15.5054,-69.2089,-177.3715,-15.4875
32.21,-15.4772,-68.9972,-177.2498,-15.4589
32.32,-15.4491,-68.7852,-177.1281,-15.4305
32.43,-15.4214,-68.5729,-177.0064,-15.4023
32.55,-15.3939,-68.3602,-176.8846,-15.3744
32.66,-15.3667,-68.1472,-176.7629,-15.3468
32.78,-15.3397,-67.9340,-176.6412,-15.3194
32.89,-15.3130,-67.7203,-176.5195,-15.2922
33.01,-15.2866,-67.5064,-176.3978,-15.2653
33.12,-15.2604,-67.2921,-176.2761,-15.2387
33.24,-15.2344,-67.0776,-176.1543,-15.2122
33.36,-15.2087,-66.8626,-176.0326,-15.1860
33.47,-15.1833,-66.6474,-175.9109,-15.1601
33.59,-15.1581,-66.4318,-175.7892,-15.1344
33.71,-15.1331,-66.2560,-175.6675,-15.1090
33.83,-15.1084,-66.1101,-175.5458,-15.0840
33.94,-15.0839,-65.9640,-175.4240,-15.0591
34.06,-15.0597,-65.8178,-175.3023,-15.0346
34.18,-15.0357,-65.6715,-175.1806,-15.0102
34.30,-15.0119,-65.5252,-175.0589,-14.9861
34.42,-14.9884,-65.3788,-174.9372,-14.9622
34.54,-14.9651,-65.2323,-174.8155,-14.9385
34.67,-14.9421,-65.0857,-174.6938,-14.9151
34.79,-14.9193,-64.9390,-174.5720,-14.8919
34.91,-14.8967,-64.7922,-174.4503,-14.8689
35.03,-14.8743,-64.6454,-174.3286,-14.8461
35.15,-14.8522,-64.4984,-174.2069,-14.8236
35.28,-14.8302,-64.3514,-174.0852,-14.8013
35.40,-14.8086,-64.2043,-173.9635,-14.7792
35.53,-14.7871,-64.0570,-173.8417,-14.7573
35.65,-14.7658,-63.9078,-173.7200,-14.7356
35.78,-14.7448,-63.7380,-173.5983,-14.7140
35.90,-14.7240,-63.5680,-173.4766,-14.6927
36.03,-14.7034,-63.3979,-173.3549,-14.6715
36.15,-14.6830,-63.2276,-173.2332,-14.6506
36.28,-14.6628,-63.0571,-173.1114,-14.6298
36.41,-14.6428,-62.8864,-172.9897,-14.6093
36.54,-14.6231,-62.7156,-172.8680,-14.5889
36.66,-14.6035,-62.5446,-172.7463,-14.5688
36.79,-14.5841,-62.3735,-172.6246,-14.5488
36.92,-14.5650,-62.2021,-172.5029,-14.5290
37.05,-14.5461,-62.0306,-172.3811,-14.5094
37.18,-14.5273,-61.8590,-172.2594,-14.4900
37.31,-14.5088,-61.6871,-172.1377,-14.4708
37.44,-14.4904,-61.5151,-172.0160,-14.4518
37.57,-14.4722,-61.3429,-171.8943,-14.4329
37.71,-14.4543,-61.1705,-171.7726,-14.4143
37.84,-14.4365,-61.0000,-171.6508,-14.3958
37.97,-14.4189,-60.8304,-171.5291,-14.3775
38.10,-14.4015,-60.6607,-171.4074,-14.3594
38.24,-14.3843,-60.4907,-171.2857,-14.3414
38.37,-14.3673,-60.3206,-171.1640,-14.3236
38.51,-14.3505,-60.1504,-171.0423,-14.3060
38.64,-14.3338,-59.9799,-170.9205,-14.2886
38.78,-14.3173,-59.8093,-170.7988,-14.2713
38.91,-14.3010,-59.6385,-170.6771,-14.2542
39.05,-14.2849,-59.4676,-170.5554,-14.2372
39.19,-14.2690,-59.2965,-170.4337,-14.2204
39.33,-14.2532,-59.1252,-170.3120,-14.2038
39.46,-14.2376,-58.9537,-170.1902,-14.1873
39.60,-14.2222,-58.7821,-170.0685,-14.1709
39.74,-14.2069,-58.6103,-169.9468,-14.1548
39.88,-14.1918,-58.4383,-169.8251,-14.1387
40.02,-14.1769,-58.2699,-169.7034,-14.1229
40.16,-14.1622,-58.1240,-169.5817,-14.1073
40.30,-14.1476,-57.9779,-169.4599,-14.0919
40.44,-14.1331,-57.8317,-169.3382,-14.0766
40.58,-14.1189,-57.6855,-169.2165,-14.0615
40.73,-14.1048,-57.5392,-169.0948,-14.0465
40.87,-14.0908,-57.3927,-168.9731,-14.0316
41.01,-14.0770,-57.2463,-168.8514,-14.0169
41.16,-14.0634,-57.0997,-168.7297,-14.0024
41.30,-14.0499,-56.9530,-168.6079,-13.9879
41.45,-14.0366,-56.8063,-168.4862,-13.9737
41.59,-14.0234,-56.6594,-168.3645,-13.9595
41.74,-14.0104,-56.5125,-168.2428,-13.9455
41.88,-13.9975,-56.3655,-168.1211,-13.9316
42.03,-13.9847,-56.2184,-167.9994,-13.9178
42.18,-13.9721,-56.0713,-167.8776,-13.9042
42.33,-13.9597,-55.9240,-167.7559,-13.8907
42.48,-13.9474,-55.7966,-167.6342,-13.8775
42.63,-13.9352,-55.6802,-167.5125,-13.8645
42.77,-13.9232,-55.5637,-167.3908,-13.8516
42.92,-13.9113,-55.4473,-167.2691,-13.8388
43.08,-13.8996,-55.3309,-167.1473,-13.8262
43.23,-13.8880,-55.2146,-167.0256,-13.8137
43.38,-13.8765,-55.0982,-166.9039,-13.8014
43.53,-13.8652,-54.9819,-166.7822,-13.7891
43.68,-13.8539,-54.8656,-166.6605,-13.7770
43.84,-13.8429,-54.7493,-166.5388,-13.7650
43.99,-13.8319,-54.6331,-166.4170,-13.7531
44.14,-13.8211,-54.5168,-166.2953,-13.7413
44.30,-13.8104,-54.4006,-166.1736,-13.7296
44.46,-13.7998,-54.2845,-166.0519,-13.7181
44.61,-13.7894,-54.1683,-165.9302,-13.7066
44.77,-13.7791,-54.0522,-165.8085,-13.6953
44.92,-13.7689,-53.9463,-165.6867,-13.6842
45.08,-13.7588,-53.8948,-165.5650,-13.6737
45.24,-13.7488,-53.8436,-165.4433,-13.6634
45.40,-13.7390,-53.7926,-165.3216,-13.6531
45.56,-13.7293,-53.7419,-165.1999,-13.6430
45.72,-13.7197,-53.6914,-165.0782,-13.6330
45.88,-13.7102,-53.6412,-164.9564,-13.6231
46.04,-13.7008,-53.5913,-164.8347,-13.6133
46.20,-13.6916,-53.5416,-164.7130,-13.6037
46.36,-13.6824,-53.4922,-164.5913,-13.5941
46.53,-13.6734,-53.4430,-164.4696,-13.5847
46.69,-13.6645,-53.3941,-164.3479,-13.5753
46.85,-13.6557,-53.3454,-164.2262,-13.5661
47.02,-13.6470,-53.2971,-164.1044,-13.5570
47.18,-13.6384,-53.2489,-163.9827,-13.5480
47.35,-13.6299,-53.2011,-163.8610,-13.5391
47.51,-13.6215,-53.1535,-163.7393,-13.5303
47.68,-13.6132,-53.0244,-163.6176,-13.5208
47.85,-13.6051,-52.8549,-163.4959,-13.5109
48.02,-13.5970,-52.6852,-163.3741,-13.5010
48.19,-13.5890,-52.5153,-163.2524,-13.4913
48.35,-13.5811,-52.3452,-163.1307,-13.4816
48.52,-13.5734,-52.1750,-163.0090,-13.4719
48.69,-13.5657,-52.0047,-162.8873,-13.4624
48.87,-13.5581,-51.8342,-162.7656,-13.4528
49.04,-13.5506,-51.6635,-162.6438,-13.4434
49.21,-13.5433,-51.4926,-162.5221,-13.4340
49.38,-13.5360,-51.3216,-162.4004,-13.4246
49.55,-13.5288,-51.1504,-162.2787,-13.4153
49.73,-13.5217,-50.9791,-162.1570,-13.4061
49.90,-13.5147,-50.8076,-162.0353,-13.3969
50.08,-13.5078,-50.6359,-161.9135,-13.3877
50.25,-13.5010,-50.4641,-161.7918,-13.3786
50.43,-13.4942,-50.2823,-161.6701,-13.3694
50.61,-13.4876,-50.0536,-161.5484,-13.3596
50.79,-13.4810,-49.8246,-161.4267,-13.3497
50.96,-13.4746,-49.5952,-161.3050,-13.3399
51.14,-13.4682,-49.3654,-161.1833,-13.3300
51.32,-13.4619,-49.1352,-161.0615,-13.3202
51.50,-13.4557,-48.9047,-160.9398,-13.3103
51.68,-13.4496,-48.6739,-160.8181,-13.3004
51.86,-13.4436,-48.4426,-160.6964,-13.2905
52.05,-13.4377,-48.2110,-160.5747,-13.2805
52.23,-13.4318,-47.9790,-160.4530,-13.2706
52.41,-13.4260,-47.7466,-160.3312,-13.2606
52.60,-13.4203,-47.5138,-160.2095,-13.2505
52.78,-13.4147,-47.2807,-160.0878,-13.2405
52.97,-13.4092,-47.0472,-159.9661,-13.2304
53.15,-13.4037,-46.8133,-159.8444,-13.2202
53.34,-13.3984,-46.5791,-159.7227,-13.2100
53.53,-13.3931,-46.3408,-159.6009,-13.1996
53.71,-13.3879,-46.1007,-159.4792,-13.1892
53.90,-13.3827,-45.8602,-159.3575,-13.1787
54.09,-13.3777,-45.6193,-159.2358,-13.1681
54.28,-13.3727,-45.3780,-159.1141,-13.1574
54.47,-13.3678,-45.1364,-158.9924,-13.1466
54.66,-13.3630,-44.8943,-158.8706,-13.1357
54.85,-13.3583,-44.6517,-158.7489,-13.1248
55.05,-13.3536,-44.4088,-158.6272,-13.1137
55.24,-13.3490,-44.1655,-158.5055,-13.1025
55.43,-13.3445,-43.9218,-158.3838,-13.0912
55.63,-13.3401,-43.6776,-158.2621,-13.0798
55.82,-13.3357,-43.4331,-158.1404,-13.0682
56.02,-13.3314,-43.1881,-158.0186,-13.0565
56.22,-13.3272,-42.9427,-157.8969,-13.0447
56.41,-13.3230,-42.6969,-157.7752,-13.0327
56.61,-13.3190,-42.4631,-157.6535,-13.0210
56.81,-13.3150,-42.2764,-157.5318,-13.0108
57.01,-13.3110,-42.0895,-157.4101,-13.0005
57.21,-13.3072,-41.9023,-157.2883,-12.9901
57.41,-13.3034,-41.7150,-157.1666,-12.9797
57.61,-13.2997,-41.5274,-157.0449,-12.9692
57.81,-13.2960,-41.3396,-156.9232,-12.9586
58.02,-13.2925,-41.1517,-156.8015,-12.9480
58.22,-13.2890,-40.9635,-156.6798,-12.9372
58.42,-13.2856,-40.7750,-156.5581,-12.9264
58.63,-13.2822,-40.5864,-156.4363,-12.9154
58.84,-13.2789,-40.3976,-156.3146,-12.9044
59.04,-13.2757,-40.2085,-156.1929,-12.8932
59.25,-13.2725,-40.0193,-156.0712,-12.8820
59.46,-13.2695,-39.8298,-155.9495,-12.8706
59.67,-13.2665,-39.6401,-155.8278,-12.8592
59.88,-13.2635,-39.4502,-155.7060,-12.8476
60.09,-13.2607,-39.3066,-155.5843,-12.8381
60.30,-13.2579,-39.1793,-155.4626,-12.8293
60.51,-13.2551,-39.0521,-155.3409,-12.8206
60.72,-13.2525,-38.9249,-155.2192,-12.8118
60.93,-13.2499,-38.7978,-155.0975,-12.8030
61.15,-13.2474,-38.6706,-154.9757,-12.7942
61.36,-13.2449,-38.5434,-154.8540,-12.7854
61.58,-13.2425,-38.4162,-154.7323,-12.7765
61.79,-13.2402,-38.2891,-154.6106,-12.7676
62.01,-13.2380,-38.1619,-154.4889,-12.7587
62.23,-13.2358,-38.0348,-154.3672,-12.7498
62.45,-13.2337,-37.9076,-154.2455,-12.7408
62.66,-13.2317,-37.7805,-154.1237,-12.7318
62.88,-13.2297,-37.6534,-154.0020,-12.7228
63.11,-13.2278,-37.5263,-153.8803,-12.7138
63.33,-13.2260,-37.3992,-153.7586,-12.7047
63.55,-13.2242,-37.2788,-153.6369,-12.6960
63.77,-13.2225,-37.1816,-153.5152,-12.6887
64.00,-13.2209,-37.0846,-153.3935,-12.6813
64.22,-13.2194,-36.9877,-153.2717,-12.6740
64.45,-13.2179,-36.8909,-153.1500,-12.6667
64.67,-13.2165,-36.7942,-153.0283,-12.6594
64.90,-13.2152,-36.6976,-152.9066,-12.6521
65.13,-13.2139,-36.6012,-152.7849,-12.6448
65.36,-13.2127,-36.5049,-152.6632,-12.6376
65.58,-13.2116,-36.4087,-152.5414,-12.6303
65.82,-13.2105,-36.3127,-152.4197,-12.6231
66.05,-13.2095,-36.2167,-152.2980,-12.6159
66.28,-13.2086,-36.1209,-152.1763,-12.6087
66.51,-13.2078,-36.0253,-152.0546,-12.6015
66.74,-13.2071,-35.9297,-151.9329,-12.5943
66.98,-13.2064,-35.8343,-151.8112,-12.5871
67.21,-13.2058,-35.7390,-151.6894,-12.5800
67.45,-13.2052,-35.6294,-151.5677,-12.5718
67.69,-13.2047,-35.5152,-151.4460,-12.5633
67.92,-13.2044,-35.4010,-151.3243,-12.5548
68.16,-13.2040,-35.2869,-151.2026,-12.5462
68.40,-13.2038,-35.1729,-151.0809,-12.5376
68.64,-13.2036,-35.0590,-150.9592,-12.5290
68.88,-13.2035,-34.9451,-150.8374,-12.5204
69.12,-13.2035,-34.8313,-150.7157,-12.5117
69.37,-13.2036,-34.7176,-150.5940,-12.5030
69.61,-13.2037,-34.6040,-150.4723,-12.4943
69.85,-13.2040,-34.4904,-150.3506,-12.4855
70.10,-13.2043,-34.3769,-150.2289,-12.4767
70.34,-13.2047,-34.2635,-150.1071,-12.4679
70.59,-13.2051,-34.1502,-149.9854,-12.4590
70.84,-13.2057,-34.0369,-149.8637,-12.4502
71.09,-13.2063,-33.9237,-149.7420,-12.4412
71.34,-13.2070,-33.7946,-149.6203,-12.4309
71.59,-13.2078,-33.6221,-149.4986,-12.4168
71.84,-13.2086,-33.4496,-149.3769,-12.4024
72.09,-13.2096,-33.2769,-149.2551,-12.3878
72.34,-13.2106,-33.1041,-149.1334,-12.3730
72.60,-13.2117,-32.9312,-149.0117,-12.3580
72.85,-13.2129,-32.7581,-148.8900,-12.3427
73.11,-13.2142,-32.5850,-148.7683,-12.3273
73.37,-13.2156,-32.4117,-148.6466,-12.3115
73.62,-13.2171,-32.2383,-148.5249,-12.2955
73.88,-13.2186,-32.0647,-148.4031,-12.2793
74.14,-13.2203,-31.8910,-148.2814,-12.2628
74.40,-13.2220,-31.7172,-148.1597,-12.2461
74.66,-13.2238,-31.5433,-148.0380,-12.2290
74.92,-13.2258,-31.3693,-147.9163,-12.2118
75.19,-13.2278,-31.1951,-147.7946,-12.1942
75.45,-13.2299,-31.0209,-147.6729,-12.1763
75.72,-13.2321,-30.8580,-147.5512,-12.1595
75.98,-13.2344,-30.6985,-147.4294,-12.1428
76.25,-13.2367,-30.5389,-147.3077,-12.1259
76.52,-13.2392,-30.3792,-147.1860,-12.1088
76.78,-13.2418,-30.2195,-147.0643,-12.0914
77.05,-13.2445,-30.0596,-146.9426,-12.0737
77.32,-13.2473,-29.8998,-146.8209,-12.0558
77.60,-13.2501,-29.7398,-146.6992,-12.0377
77.87,-13.2531,-29.5798,-146.5774,-12.0193
78.14,-13.2562,-29.4198,-146.4557,-12.0006
78.41,-13.2594,-29.2596,-146.3340,-11.9816
78.69,-13.2627,-29.0995,-146.2123,-11.9623
78.97,-13.2661,-28.9392,-146.0906,-11.9428
79.24,-13.2696,-28.7789,-145.9689,-11.9230
79.52,-13.2732,-28.6185,-145.8472,-11.9028
79.80,-13.2769,-28.4581,-145.7254,-11.8824
80.08,-13.2807,-28.3034,-145.6037,-11.8625
80.36,-13.2847,-28.1631,-145.4820,-11.8446
80.64,-13.2887,-28.0227,-145.3603,-11.8264
80.93,-13.2929,-27.8824,-145.2386,-11.8080
81.21,-13.2972,-27.7421,-145.1169,-11.7894
81.50,-13.3016,-27.6019,-144.9952,-11.7706
81.78,-13.3061,-27.4616,-144.8735,-11.7516
82.07,-13.3107,-27.3214,-144.7517,-11.7323
82.36,-13.3155,-27.1812,-144.6300,-11.7128
82.65,-13.3204,-27.0410,-144.5083,-11.6931
82.94,-13.3253,-26.9008,-144.3866,-11.6731
83.23,-13.3305,-26.7607,-144.2649,-11.6529
83.52,-13.3357,-26.6205,-144.1432,-11.6324
83.81,-13.3411,-26.4805,-144.0215,-11.6117
84.11,-13.3466,-26.3404,-143.8998,-11.5907
84.40,-13.3522,-26.2004,-143.7780,-11.5695
84.70,-13.3580,-26.0604,-143.6563,-11.5480
84.99,-13.3638,-25.9355,-143.5346,-11.5292
85.29,-13.3699,-25.8147,-143.4129,-11.5109
85.59,-13.3760,-25.6940,-143.2912,-11.4925
85.89,-13.3823,-25.5734,-143.1695,-11.4739
86.19,-13.3887,-25.4530,-143.0478,-11.4551
86.50,-13.3953,-25.3326,-142.9261,-11.4362
86.80,-13.4020,-25.2123,-142.8043,-11.4171
87.10,-13.4088,-25.0922,-142.6826,-11.3979
87.41,-13.4158,-24.9721,-142.5609,-11.3785
87.72,-13.4230,-24.8522,-142.4392,-11.3589
88.03,-13.4302,-24.7324,-142.3175,-11.3391
88.33,-13.4377,-24.6127,-142.1958,-11.3192
88.64,-13.4452,-24.4931,-142.0741,-11.2991
88.96,-13.4530,-24.3737,-141.9524,-11.2788
89.27,-13.4609,-24.2544,-141.8307,-11.2584
89.58,-13.4689,-24.1351,-141.7089,-11.2377
89.89,-13.4771,-24.0162,-141.5872,-11.2170
90.21,-13.4854,-23.8976,-141.4655,-11.1961
90.53,-13.4939,-23.7791,-141.3438,-11.1750
90.84,-13.5026,-23.6607,-141.2221,-11.1537
91.16,-13.5114,-23.5425,-141.1004,-11.1323
91.48,-13.5204,-23.4245,-140.9787,-11.1107
91.80,-13.5296,-23.3065,-140.8570,-11.0889
92.13,-13.5389,-23.1887,-140.7353,-11.0669
92.45,-13.5484,-23.0710,-140.6135,-11.0447
92.77,-13.5581,-22.9535,-140.4918,-11.0223
93.10,-13.5680,-22.8362,-140.3701,-10.9998
93.43,-13.5780,-22.7189,-140.2484,-10.9771
93.75,-13.5882,-22.6018,-140.1267,-10.9542
94.08,-13.5986,-22.4849,-140.0050,-10.9311
94.41,-13.6091,-22.3681,-139.8833,-10.9078
94.75,-13.6199,-22.2515,-139.7616,-10.8843
95.08,-13.6308,-22.1350,-139.6399,-10.8606
95.41,-13.6419,-22.0622,-139.5182,-10.8487
95.75,-13.6532,-21.9997,-139.3964,-10.8397
96.08,-13.6647,-21.9376,-139.2747,-10.8307
96.42,-13.6764,-21.8758,-139.1530,-10.8219
96.76,-13.6883,-21.8144,-139.0313,-10.8132
97.10,-13.7003,-21.7534,-138.9096,-10.8046
97.44,-13.7126,-21.6927,-138.7879,-10.7961
97.78,-13.7251,-21.6323,-138.6662,-10.7878
98.12,-13.7377,-21.5724,-138.5445,-10.7795
98.47,-13.7506,-21.5128,-138.4228,-10.7714
98.81,-13.7637,-21.4535,-138.3011,-10.7634
99.16,-13.7770,-21.3947,-138.1794,-10.7556
99.51,-13.7905,-21.3362,-138.0576,-10.7479
99.86,-13.8042,-21.2781,-137.9359,-10.7403
100.21,-13.8182,-21.2204,-137.8142,-10.7329
100.56,-13.8323,-21.1630,-137.6925,-10.7256
100.91,-13.8467,-21.0603,-137.5708,-10.7046
101.27,-13.8613,-20.8710,-137.4491,-10.6568
101.62,-13.8761,-20.6816,-117.3225,-10.6080
101.98,-13.8911,-20.4921,-117.1198,-10.5584
102.34,-13.9064,-20.3025,-116.9169,-10.5079
102.70,-13.9219,-20.1129,-116.7137,-10.4564
103.06,-13.9376,-19.9232,-116.5102,-10.4041
103.42,-13.9535,-19.7335,-116.3064,-10.3507
103.78,-13.9697,-19.5437,-116.1023,-10.2964
104.14,-13.9862,-19.3538,-115.8979,-10.2411
104.51,-14.0028,-19.1638,-115.6933,-10.1849
104.88,-14.0198,-18.9738,-115.4883,-10.1276
105.24,-14.0369,-18.7838,-115.2831,-10.0694
105.61,-14.0543,-18.5936,-115.0775,-10.0101
105.98,-14.0720,-18.4034,-114.8717,-9.9498
106.36,-14.0899,-18.2132,-114.6656,-9.8885
106.73,-14.1080,-18.0229,-114.4591,-9.8261
107.10,-14.1264,-17.8762,-114.2524,-9.7799
107.48,-14.1451,-17.7380,-114.0454,-9.7364
107.86,-14.1640,-17.5999,-113.8541,-9.6925
108.24,-14.1832,-17.4620,-113.6806,-9.6481
108.62,-14.2027,-17.3241,-113.5069,-9.6033
109.00,-14.2224,-17.1864,-113.3330,-9.5580
109.38,-14.2424,-17.0489,-113.1589,-9.5121
109.76,-14.2627,-16.9115,-112.9847,-9.4658
110.15,-14.2832,-16.7742,-112.8103,-9.4191
110.54,-14.3040,-16.6371,-112.6357,-9.3718
110.92,-14.3251,-16.5001,-112.4609,-9.3241
111.31,-14.3465,-16.3633,-112.2859,-9.2758
111.70,-14.3681,-16.2266,-112.1107,-9.2271
112.10,-14.3901,-16.0901,-111.9354,-9.1779
112.49,-14.4123,-15.9537,-111.7598,-9.1282
112.88,-14.4348,-15.8175,-111.5841,-9.0780
113.28,-14.4576,-15.6884,-111.4082,-9.0306
113.68,-14.4807,-15.5723,-111.2321,-8.9887
